[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -2.9916	    -2.2350	    -2.7995	    -2.4534	    -1.3022	    -1.7975	    -1.5331	     0.2354	    -0.1837	     0.2736	     2.5015	     2.3714	     2.5538	    -0.0428	    -3.0348	    -3.0057	     0.0296	     2.2269	     0.2453	     0.0835	     2.2686	     2.2098	    -0.2408	    -2.4682	
    -3.0358	    -2.2666	    -2.8474	    -2.4775	    -1.3193	    -1.8295	    -1.5459	     0.2542	    -0.1698	     0.2938	     2.5743	     2.4373	     2.6231	    -0.0308	    -3.0831	    -3.0707	     0.0129	     2.2946	     0.2642	     0.0991	     2.3480	     2.2261	    -0.2364	    -2.5081	
    -3.0741	    -2.2938	    -2.8942	    -2.4917	    -1.3370	    -1.8624	    -1.5562	     0.2707	    -0.1646	     0.3162	     2.6333	     2.4914	     2.6801	    -0.0190	    -3.1242	    -3.1241	    -0.0027	     2.3601	     0.2849	     0.1115	     2.4204	     2.2422	    -0.2597	    -2.5403	
    -3.1093	    -2.3126	    -2.9277	    -2.5022	    -1.3519	    -1.8879	    -1.5612	     0.2790	    -0.1634	     0.3296	     2.6826	     2.5285	     2.7232	    -0.0101	    -3.1575	    -3.1684	    -0.0133	     2.4093	     0.3011	     0.1159	     2.4795	     2.2613	    -0.3051	    -2.5680	
    -3.1366	    -2.3258	    -2.9551	    -2.5036	    -1.3568	    -1.9099	    -1.5631	     0.2884	    -0.1660	     0.3390	     2.7188	     2.5518	     2.7506	    -0.0041	    -3.1830	    -3.2055	    -0.0203	     2.4520	     0.3236	     0.1227	     2.5294	     2.2797	    -0.3686	    -2.5901	
    -3.1561	    -2.3312	    -2.9732	    -2.5004	    -1.3594	    -1.9273	    -1.5606	     0.2944	    -0.1695	     0.3460	     2.7438	     2.5612	     2.7709	     0.0019	    -3.2002	    -3.2323	    -0.0247	     2.4839	     0.3382	     0.1249	     2.5699	     2.3011	    -0.4370	    -2.6080	
    -3.1650	    -2.3227	    -2.9757	    -2.4894	    -1.3523	    -1.9327	    -1.5495	     0.2988	    -0.1730	     0.3531	     2.7588	     2.5607	     2.7777	     0.0035	    -3.2009	    -3.2437	    -0.0251	     2.5031	     0.3542	     0.1237	     2.5990	     2.3212	    -0.5054	    -2.6194	
    -3.1653	    -2.3101	    -2.9680	    -2.4670	    -1.3378	    -1.9314	    -1.5353	     0.3091	    -0.1750	     0.3529	     2.7645	     2.5505	     2.7750	     0.0048	    -3.2001	    -3.2446	    -0.0216	     2.5129	     0.3697	     0.1226	     2.6205	     2.3477	    -0.5669	    -2.6278	
    -3.1472	    -2.2802	    -2.9394	    -2.4317	    -1.3088	    -1.9111	    -1.5083	     0.3242	    -0.1693	     0.3633	     2.7677	     2.5326	     2.7668	     0.0054	    -3.1799	    -3.2322	    -0.0186	     2.5139	     0.3881	     0.1232	     2.6334	     2.3794	    -0.6178	    -2.6259	
    -3.1181	    -2.2418	    -2.8975	    -2.3895	    -1.2758	    -1.8825	    -1.4753	     0.3351	    -0.1646	     0.3673	     2.7549	     2.5013	     2.7475	     0.0041	    -3.1488	    -3.2020	    -0.0119	     2.5014	     0.4009	     0.1211	     2.6385	     2.4154	    -0.6511	    -2.6137	
    -3.0752	    -2.1933	    -2.8440	    -2.3372	    -1.2316	    -1.8404	    -1.4335	     0.3526	    -0.1511	     0.3750	     2.7418	     2.4705	     2.7258	     0.0008	    -3.1048	    -3.1508	    -0.0054	     2.4832	     0.4156	     0.1209	     2.6357	     2.4609	    -0.6678	    -2.5965	
    -3.0216	    -2.1329	    -2.7696	    -2.2718	    -1.1771	    -1.7842	    -1.3855	     0.3735	    -0.1303	     0.3897	     2.7195	     2.4311	     2.6957	    -0.0028	    -3.0481	    -3.0887	     0.0027	     2.4473	     0.4288	     0.1180	     2.6202	     2.5112	    -0.6648	    -2.5607	
    -2.9422	    -2.0507	    -2.6741	    -2.1955	    -1.1058	    -1.7075	    -1.3176	     0.4052	    -0.0965	     0.4098	     2.7018	     2.3942	     2.6686	    -0.0103	    -2.9734	    -3.0020	     0.0137	     2.4109	     0.4497	     0.1173	     2.5981	     2.5680	    -0.6418	    -2.5171	
    -2.8491	    -1.9581	    -2.5589	    -2.1094	    -1.0241	    -1.6124	    -1.2432	     0.4405	    -0.0544	     0.4310	     2.6759	     2.3533	     2.6352	    -0.0182	    -2.8877	    -2.9012	     0.0267	     2.3614	     0.4677	     0.1185	     2.5684	     2.6350	    -0.6020	    -2.4607	
    -2.7364	    -1.8482	    -2.4240	    -2.0085	    -0.9269	    -1.4982	    -1.1560	     0.4890	     0.0022	     0.4662	     2.6587	     2.3197	     2.6063	    -0.0266	    -2.7872	    -2.7812	     0.0368	     2.3075	     0.4892	     0.1245	     2.5406	     2.7086	    -0.5520	    -2.3887	
    -2.6059	    -1.7252	    -2.2695	    -1.8927	    -0.8150	    -1.3671	    -1.0587	     0.5461	     0.0697	     0.5085	     2.6376	     2.2880	     2.5738	    -0.0370	    -2.6710	    -2.6499	     0.0507	     2.2479	     0.5125	     0.1321	     2.5059	     2.7868	    -0.4997	    -2.3043	
    -2.4602	    -1.5883	    -2.0978	    -1.7694	    -0.6907	    -1.2183	    -0.9515	     0.6058	     0.1497	     0.5554	     2.6172	     2.2586	     2.5448	    -0.0506	    -2.5443	    -2.5023	     0.0688	     2.1789	     0.5369	     0.1484	     2.4639	     2.8716	    -0.4491	    -2.2101	
    -2.2964	    -1.4343	    -1.9087	    -1.6328	    -0.5502	    -1.0542	    -0.8297	     0.6823	     0.2441	     0.6129	     2.6000	     2.2349	     2.5148	    -0.0601	    -2.4058	    -2.3432	     0.0872	     2.1025	     0.5635	     0.1630	     2.4195	     2.9592	    -0.4162	    -2.1070	
    -2.1176	    -1.2700	    -1.7024	    -1.4838	    -0.4016	    -0.8734	    -0.7010	     0.7594	     0.3480	     0.6735	     2.5848	     2.2153	     2.4844	    -0.0745	    -2.2577	    -2.1757	     0.1075	     2.0192	     0.5892	     0.1812	     2.3691	     3.0489	    -0.4034	    -1.9903	
    -1.9249	    -1.0863	    -1.4780	    -1.3217	    -0.2421	    -0.6755	    -0.5664	     0.8474	     0.4631	     0.7444	     2.5719	     2.2018	     2.4578	    -0.0881	    -2.0953	    -1.9945	     0.1282	     1.9327	     0.6239	     0.2050	     2.3093	     3.1394	    -0.4131	    -1.8653	
    -1.7147	    -0.8962	    -1.2452	    -1.1524	    -0.0758	    -0.4703	    -0.4188	     0.9412	     0.5879	     0.8198	     2.5627	     2.1891	     2.4326	    -0.1015	    -1.9263	    -1.8068	     0.1510	     1.8390	     0.6585	     0.2331	     2.2584	     3.2290	    -0.4423	    -1.7284	
    -1.4952	    -0.6944	    -0.9984	    -0.9693	     0.1002	    -0.2512	    -0.2657	     1.0399	     0.7251	     0.9013	     2.5547	     2.1880	     2.4104	    -0.1157	    -1.7470	    -1.6127	     0.1737	     1.7422	     0.6988	     0.2580	     2.1974	     3.3151	    -0.4833	    -1.5837	
    -1.2651	    -0.4841	    -0.7414	    -0.7772	     0.2832	    -0.0200	    -0.1034	     1.1428	     0.8663	     0.9884	     2.5503	     2.1934	     2.3883	    -0.1287	    -1.5620	    -1.4210	     0.1969	     1.6361	     0.7421	     0.2816	     2.1355	     3.4017	    -0.5301	    -1.4373	
    -1.0251	    -0.2686	    -0.4746	    -0.5773	     0.4720	     0.2137	     0.0622	     1.2492	     1.0195	     1.0797	     2.5466	     2.2000	     2.3664	    -0.1409	    -1.3695	    -1.2227	     0.2185	     1.5257	     0.7927	     0.3112	     2.0708	     3.4878	    -0.5736	    -1.2810	
    -0.7741	    -0.0426	    -0.2012	    -0.3702	     0.6656	     0.4625	     0.2379	     1.3630	     1.1785	     1.1768	     2.5498	     2.2150	     2.3489	    -0.1556	    -1.1680	    -1.0215	     0.2407	     1.4084	     0.8429	     0.3327	     2.0074	     3.5774	    -0.6099	    -1.1172	
    -0.5196	     0.1849	     0.0801	    -0.1523	     0.8625	     0.7089	     0.4126	     1.4767	     1.3394	     1.2712	     2.5535	     2.2326	     2.3329	    -0.1664	    -0.9628	    -0.8230	     0.2635	     1.2877	     0.8977	     0.3578	     1.9421	     3.6669	    -0.6324	    -0.9476	
    -0.2611	     0.4175	     0.3598	     0.0680	     1.0618	     0.9600	     0.5920	     1.5939	     1.5099	     1.3719	     2.5601	     2.2620	     2.3223	    -0.1803	    -0.7490	    -0.6256	     0.2856	     1.1594	     0.9533	     0.3819	     1.8706	     3.7595	    -0.6391	    -0.7739	
     0.0062	     0.6543	     0.6431	     0.2894	     1.2625	     1.2159	     0.7723	     1.7147	     1.6812	     1.4738	     2.5724	     2.2957	     2.3108	    -0.1907	    -0.5316	    -0.4296	     0.3056	     1.0319	     1.0154	     0.4079	     1.8031	     3.8533	    -0.6283	    -0.5947	
     0.2747	     0.8898	     0.9286	     0.5158	     1.4641	     1.4726	     0.9572	     1.8333	     1.8585	     1.5801	     2.5882	     2.3378	     2.3037	    -0.1998	    -0.3121	    -0.2359	     0.3231	     0.8971	     1.0748	     0.4306	     1.7330	     3.9515	    -0.5956	    -0.4063	
     0.5446	     1.1296	     1.2146	     0.7487	     1.6646	     1.7286	     1.1427	     1.9582	     2.0382	     1.6879	     2.6122	     2.3876	     2.3012	    -0.2102	    -0.0879	    -0.0399	     0.3422	     0.7648	     1.1374	     0.4583	     1.6702	     4.0510	    -0.5504	    -0.2145	
     0.8190	     1.3690	     1.4999	     0.9798	     1.8671	     1.9841	     1.3272	     2.0806	     2.2200	     1.7987	     2.6356	     2.4435	     2.3004	    -0.2209	     0.1403	     0.1540	     0.3621	     0.6270	     1.1963	     0.4850	     1.6013	     4.1489	    -0.4933	    -0.0232	
     1.0926	     1.6103	     1.7821	     1.2105	     2.0700	     2.2401	     1.5126	     2.2096	     2.4015	     1.9046	     2.6636	     2.5032	     2.3017	    -0.2301	     0.3618	     0.3466	     0.3839	     0.4883	     1.2589	     0.5104	     1.5366	     4.2478	    -0.4323	     0.1681	
     1.3581	     1.8443	     2.0562	     1.4374	     2.2659	     2.4843	     1.6932	     2.3305	     2.5819	     2.0099	     2.6905	     2.5660	     2.2992	    -0.2405	     0.5835	     0.5365	     0.4094	     0.3501	     1.3220	     0.5358	     1.4703	     4.3417	    -0.3777	     0.3610	
     1.6197	     2.0772	     2.3229	     1.6605	     2.4587	     2.7212	     1.8680	     2.4490	     2.7520	     2.1080	     2.7160	     2.6258	     2.2971	    -0.2525	     0.7947	     0.7214	     0.4386	     0.2111	     1.3791	     0.5562	     1.4010	     4.4306	    -0.3394	     0.5484	
     1.8786	     2.3053	     2.5804	     1.8806	     2.6426	     2.9492	     2.0352	     2.5657	     2.9192	     2.2023	     2.7424	     2.6898	     2.2931	    -0.2642	     1.0024	     0.9067	     0.4668	     0.0699	     1.4310	     0.5719	     1.3330	     4.5194	    -0.3207	     0.7329	
     2.1207	     2.5238	     2.8271	     2.0875	     2.8235	     3.1657	     2.1913	     2.6733	     3.0745	     2.2876	     2.7642	     2.7487	     2.2824	    -0.2768	     1.2009	     1.0814	     0.4998	    -0.0694	     1.4771	     0.5877	     1.2620	     4.6011	    -0.3281	     0.9115	
     2.3555	     2.7372	     3.0623	     2.2858	     2.9969	     3.3695	     2.3425	     2.7766	     3.2253	     2.3698	     2.7834	     2.8054	     2.2684	    -0.2891	     1.3856	     1.2517	     0.5351	    -0.2095	     1.5178	     0.6011	     1.1894	     4.6777	    -0.3606	     1.0859	
     2.5781	     2.9385	     3.2816	     2.4736	     3.1573	     3.5633	     2.4824	     2.8698	     3.3626	     2.4390	     2.7961	     2.8587	     2.2553	    -0.2994	     1.5632	     1.4139	     0.5701	    -0.3483	     1.5562	     0.6060	     1.1137	     4.7499	    -0.4102	     1.2509	
     2.7876	     3.1273	     3.4862	     2.6485	     3.3064	     3.7364	     2.6096	     2.9535	     3.4860	     2.4971	     2.8063	     2.9058	     2.2328	    -0.3119	     1.7273	     1.5662	     0.6058	    -0.4827	     1.5926	     0.6068	     1.0380	     4.8133	    -0.4705	     1.4045	
     2.9816	     3.3044	     3.6731	     2.8117	     3.4413	     3.8939	     2.7240	     3.0258	     3.6012	     2.5514	     2.8092	     2.9473	     2.2073	    -0.3246	     1.8850	     1.7123	     0.6432	    -0.6173	     1.6208	     0.6026	     0.9592	     4.8719	    -0.5342	     1.5516	
     3.1581	     3.4665	     3.8468	     2.9596	     3.5667	     4.0386	     2.8260	     3.0937	     3.7012	     2.5909	     2.8053	     2.9821	     2.1758	    -0.3344	     2.0249	     1.8432	     0.6786	    -0.7448	     1.6444	     0.5937	     0.8797	     4.9263	    -0.5923	     1.6871	
     3.3261	     3.6170	     4.0003	     3.0956	     3.6802	     4.1696	     2.9188	     3.1466	     3.7906	     2.6279	     2.8011	     3.0155	     2.1483	    -0.3458	     2.1619	     1.9679	     0.7111	    -0.8656	     1.6618	     0.5805	     0.7998	     4.9737	    -0.6484	     1.8046	
     3.4759	     3.7491	     4.1418	     3.2153	     3.7764	     4.2833	     3.0011	     3.1910	     3.8663	     2.6569	     2.7898	     3.0427	     2.1159	    -0.3553	     2.2853	     2.0729	     0.7422	    -0.9867	     1.6671	     0.5599	     0.7219	     5.0188	    -0.6877	     1.9142	
     3.6053	     3.8648	     4.2648	     3.3176	     3.8558	     4.3783	     3.0682	     3.2237	     3.9284	     2.6746	     2.7715	     3.0633	     2.0798	    -0.3643	     2.4007	     2.1738	     0.7720	    -1.1007	     1.6700	     0.5357	     0.6395	     5.0589	    -0.7156	     2.0112	
     3.7198	     3.9637	     4.3695	     3.4065	     3.9242	     4.4635	     3.1241	     3.2451	     3.9816	     2.6854	     2.7491	     3.0792	     2.0426	    -0.3707	     2.5035	     2.2640	     0.7964	    -1.2054	     1.6676	     0.5091	     0.5588	     5.0965	    -0.7246	     2.1060	
     3.8226	     4.0493	     4.4571	     3.4851	     3.9774	     4.5343	     3.1768	     3.2588	     4.0229	     2.6943	     2.7213	     3.0909	     2.0102	    -0.3762	     2.5984	     2.3459	     0.8158	    -1.2986	     1.6596	     0.4786	     0.4832	     5.1315	    -0.7146	     2.1869	
     3.9047	     4.1220	     4.5325	     3.5473	     4.0177	     4.5904	     3.2151	     3.2635	     4.0518	     2.6902	     2.6874	     3.0918	     1.9698	    -0.3841	     2.6839	     2.4175	     0.8356	    -1.3875	     1.6395	     0.4479	     0.4079	     5.1660	    -0.6913	     2.2606	
     3.9709	     4.1712	     4.5868	     3.5961	     4.0433	     4.6269	     3.2414	     3.2550	     4.0704	     2.6842	     2.6519	     3.0924	     1.9315	    -0.3897	     2.7485	     2.4801	     0.8517	    -1.4679	     1.6202	     0.4133	     0.3357	     5.2015	    -0.6541	     2.3219	
     4.0197	     4.2104	     4.6270	     3.6290	     4.0521	     4.6528	     3.2557	     3.2400	     4.0764	     2.6670	     2.6088	     3.0784	     1.8905	    -0.3959	     2.8115	     2.5338	     0.8670	    -1.5393	     1.5940	     0.3798	     0.2660	     5.2316	    -0.6142	     2.3770	
     4.0541	     4.2319	     4.6512	     3.6513	     4.0532	     4.6666	     3.2621	     3.2138	     4.0711	     2.6453	     2.5590	     3.0599	     1.8467	    -0.3996	     2.8571	     2.5746	     0.8787	    -1.6041	     1.5645	     0.3420	     0.1969	     5.2616	    -0.5792	     2.4208	
     4.0712	     4.2337	     4.6567	     3.6527	     4.0341	     4.6604	     3.2525	     3.1763	     4.0471	     2.6124	     2.5038	     3.0294	     1.7990	    -0.4068	     2.8925	     2.6130	     0.8895	    -1.6584	     1.5279	     0.3037	     0.1286	     5.2852	    -0.5552	     2.4574	
     4.0663	     4.2156	     4.6408	     3.6417	     3.9968	     4.6319	     3.2286	     3.1216	     4.0101	     2.5698	     2.4369	     2.9841	     1.7447	    -0.4084	     2.9104	     2.6285	     0.9001	    -1.7072	     1.4839	     0.2669	     0.0611	     5.3075	    -0.5574	     2.4852	
     4.0439	     4.1850	     4.6085	     3.6125	     3.9518	     4.5961	     3.1947	     3.0621	     3.9598	     2.5214	     2.3660	     2.9349	     1.6898	    -0.4102	     2.9147	     2.6438	     0.9076	    -1.7464	     1.4367	     0.2281	    -0.0061	     5.3239	    -0.5779	     2.5035	
     4.0010	     4.1335	     4.5604	     3.5676	     3.8915	     4.5391	     3.1483	     2.9908	     3.8977	     2.4609	     2.2891	     2.8685	     1.6304	    -0.4139	     2.9024	     2.6465	     0.9162	    -1.7811	     1.3786	     0.1892	    -0.0725	     5.3360	    -0.6198	     2.5128	
     3.9491	     4.0700	     4.4956	     3.5091	     3.8191	     4.4730	     3.0904	     2.9097	     3.8199	     2.3974	     2.1999	     2.7985	     1.5646	    -0.4138	     2.8814	     2.6410	     0.9197	    -1.8065	     1.3195	     0.1493	    -0.1376	     5.3414	    -0.6797	     2.5139	
     3.8731	     3.9858	     4.4140	     3.4346	     3.7366	     4.3896	     3.0182	     2.8201	     3.7323	     2.3219	     2.1139	     2.7185	     1.4983	    -0.4126	     2.8454	     2.6185	     0.9231	    -1.8244	     1.2539	     0.1081	    -0.1997	     5.3406	    -0.7403	     2.5016	
     3.7841	     3.8945	     4.3227	     3.3469	     3.6379	     4.2981	     2.9365	     2.7258	     3.6366	     2.2464	     2.0259	     2.6315	     1.4347	    -0.4138	     2.8042	     2.5951	     0.9265	    -1.8353	     1.1810	     0.0704	    -0.2630	     5.3293	    -0.8000	     2.4814	
     3.6869	     3.7908	     4.2159	     3.2505	     3.5369	     4.1929	     2.8511	     2.6269	     3.5332	     2.1677	     1.9308	     2.5463	     1.3742	    -0.4121	     2.7504	     2.5627	     0.9268	    -1.8344	     1.0998	     0.0345	    -0.3238	     5.3144	    -0.8521	     2.4511	
     3.5801	     3.6795	     4.1023	     3.1451	     3.4288	     4.0842	     2.7609	     2.5257	     3.4253	     2.0899	     1.8436	     2.4562	     1.3177	    -0.4088	     2.6917	     2.5252	     0.9225	    -1.8255	     1.0198	     0.0002	    -0.3743	     5.2931	    -0.8897	     2.4134	
     3.4636	     3.5581	     3.9788	     3.0324	     3.3110	     3.9671	     2.6646	     2.4235	     3.3112	     2.0073	     1.7567	     2.3671	     1.2649	    -0.4055	     2.6271	     2.4831	     0.9159	    -1.8057	     0.9363	    -0.0309	    -0.4216	     5.2708	    -0.9147	     2.3641	
     3.3372	     3.4302	     3.8484	     2.9115	     3.1972	     3.8462	     2.5691	     2.3229	     3.1993	     1.9352	     1.6761	     2.2837	     1.2252	    -0.3986	     2.5550	     2.4331	     0.9071	    -1.7743	     0.8542	    -0.0595	    -0.4624	     5.2463	    -0.9218	     2.3106	
     3.2046	     3.2977	     3.7128	     2.7927	     3.0800	     3.7223	     2.4735	     2.2250	     3.0917	     1.8656	     1.6070	     2.2102	     1.1941	    -0.3895	     2.4817	     2.3764	     0.8918	    -1.7335	     0.7745	    -0.0785	    -0.4909	     5.2210	    -0.9085	     2.2537	
     3.0774	     3.1681	     3.5800	     2.6740	     2.9649	     3.6039	     2.3833	     2.1367	     2.9855	     1.8035	     1.5474	     2.1437	     1.1768	    -0.3771	     2.4040	     2.3175	     0.8696	    -1.6789	     0.7019	    -0.0957	    -0.5125	     5.1958	    -0.8786	     2.1980	
     2.9405	     3.0358	     3.4407	     2.5518	     2.8462	     3.4772	     2.2930	     2.0493	     2.8786	     1.7486	     1.4974	     2.0771	     1.1660	    -0.3668	     2.3262	     2.2568	     0.8486	    -1.6203	     0.6292	    -0.1070	    -0.5245	     5.1684	    -0.8318	     2.1324	
     2.8038	     2.9009	     3.3014	     2.4323	     2.7347	     3.3578	     2.2090	     1.9700	     2.7779	     1.6966	     1.4556	     2.0222	     1.1690	    -0.3519	     2.2435	     2.1917	     0.8212	    -1.5440	     0.5629	    -0.1128	    -0.5256	     5.1427	    -0.7753	     2.0649	
     2.6668	     2.7673	     3.1671	     2.3094	     2.6271	     3.2363	     2.1228	     1.8941	     2.6808	     1.6518	     1.4234	     1.9714	     1.1780	    -0.3379	     2.1547	     2.1208	     0.7972	    -1.4621	     0.5024	    -0.1212	    -0.5183	     5.1122	    -0.7139	     1.9938	
     2.5258	     2.6333	     3.0248	     2.1875	     2.5106	     3.1119	     2.0380	     1.8211	     2.5849	     1.6109	     1.3954	     1.9220	     1.1886	    -0.3221	     2.0644	     2.0452	     0.7713	    -1.3723	     0.4397	    -0.1245	    -0.5056	     5.0814	    -0.6633	     1.9181	
     2.3831	     2.4930	     2.8767	     2.0647	     2.4006	     2.9864	     1.9539	     1.7511	     2.4861	     1.5695	     1.3713	     1.8737	     1.2077	    -0.3065	     1.9707	     1.9664	     0.7454	    -1.2743	     0.3846	    -0.1257	    -0.4852	     5.0446	    -0.6268	     1.8379	
     2.2402	     2.3597	     2.7294	     1.9445	     2.2918	     2.8585	     1.8702	     1.6813	     2.3869	     1.5305	     1.3575	     1.8314	     1.2315	    -0.2887	     1.8760	     1.8880	     0.7164	    -1.1714	     0.3348	    -0.1240	    -0.4566	     5.0009	    -0.6182	     1.7525	
     2.0927	     2.2213	     2.5795	     1.8247	     2.1804	     2.7283	     1.7863	     1.6164	     2.2863	     1.4945	     1.3436	     1.7855	     1.2531	    -0.2714	     1.7794	     1.8029	     0.6899	    -1.0680	     0.2882	    -0.1257	    -0.4219	     4.9556	    -0.6345	     1.6657	
     1.9442	     2.0791	     2.4255	     1.7008	     2.0726	     2.5912	     1.7020	     1.5512	     2.1857	     1.4602	     1.3331	     1.7401	     1.2776	    -0.2558	     1.6770	     1.7137	     0.6659	    -0.9573	     0.2436	    -0.1222	    -0.3844	     4.9000	    -0.6746	     1.5730	
     1.7928	     1.9423	     2.2716	     1.5787	     1.9655	     2.4562	     1.6198	     1.4920	     2.0882	     1.4229	     1.3281	     1.6982	     1.3024	    -0.2400	     1.5734	     1.6278	     0.6394	    -0.8505	     0.2045	    -0.1173	    -0.3350	     4.8402	    -0.7317	     1.4866	
     1.6434	     1.8076	     2.1124	     1.4603	     1.8590	     2.3226	     1.5379	     1.4348	     1.9902	     1.3906	     1.3258	     1.6548	     1.3288	    -0.2208	     1.4686	     1.5377	     0.6135	    -0.7370	     0.1682	    -0.1104	    -0.2802	     4.7757	    -0.7960	     1.3954	
     1.4929	     1.6648	     1.9519	     1.3385	     1.7541	     2.1795	     1.4541	     1.3772	     1.8873	     1.3574	     1.3255	     1.6147	     1.3582	    -0.2061	     1.3617	     1.4425	     0.5896	    -0.6244	     0.1332	    -0.1094	    -0.2233	     4.7057	    -0.8600	     1.2988	
     1.3370	     1.5320	     1.7892	     1.2133	     1.6521	     2.0375	     1.3719	     1.3234	     1.7864	     1.3243	     1.3303	     1.5816	     1.3886	    -0.1921	     1.2487	     1.3434	     0.5639	    -0.5082	     0.1072	    -0.1005	    -0.1573	     4.6358	    -0.9202	     1.2040	
     1.1851	     1.3949	     1.6267	     1.0909	     1.5504	     1.8997	     1.2911	     1.2745	     1.6887	     1.2960	     1.3422	     1.5476	     1.4224	    -0.1779	     1.1353	     1.2418	     0.5374	    -0.3907	     0.0805	    -0.0940	    -0.0865	     4.5634	    -0.9685	     1.1062	
     1.0306	     1.2618	     1.4613	     0.9696	     1.4539	     1.7612	     1.2104	     1.2314	     1.5987	     1.2672	     1.3609	     1.5221	     1.4619	    -0.1601	     1.0205	     1.1386	     0.5066	    -0.2721	     0.0593	    -0.0861	    -0.0111	     4.4917	    -0.9982	     1.0116	
     0.8820	     1.1330	     1.3065	     0.8555	     1.3587	     1.6261	     1.1307	     1.1888	     1.5117	     1.2473	     1.3840	     1.5032	     1.5074	    -0.1439	     0.9100	     1.0391	     0.4751	    -0.1509	     0.0448	    -0.0775	     0.0694	     4.4197	    -1.0131	     0.9173	
     0.7375	     1.0099	     1.1468	     0.7400	     1.2697	     1.4961	     1.0593	     1.1582	     1.4307	     1.2273	     1.4178	     1.4932	     1.5594	    -0.1267	     0.7946	     0.9381	     0.4403	    -0.0216	     0.0336	    -0.0630	     0.1587	     4.3499	    -1.0025	     0.8267	
     0.5954	     0.8883	     0.9948	     0.6293	     1.1833	     1.3682	     0.9882	     1.1283	     1.3580	     1.2141	     1.4547	     1.4891	     1.6153	    -0.1119	     0.6829	     0.8357	     0.4075	     0.1038	     0.0310	    -0.0527	     0.2508	     4.2814	    -0.9781	     0.7373	
     0.4597	     0.7805	     0.8473	     0.5262	     1.1073	     1.2515	     0.9276	     1.1083	     1.2988	     1.2133	     1.5007	     1.4972	     1.6811	    -0.0965	     0.5769	     0.7353	     0.3708	     0.2324	     0.0341	    -0.0341	     0.3460	     4.2172	    -0.9387	     0.6516	
     0.3289	     0.6725	     0.7050	     0.4243	     1.0361	     1.1371	     0.8679	     1.0919	     1.2368	     1.2091	     1.5521	     1.5100	     1.7491	    -0.0801	     0.4701	     0.6363	     0.3332	     0.3674	     0.0413	    -0.0141	     0.4468	     4.1524	    -0.8904	     0.5669	
     0.1998	     0.5696	     0.5662	     0.3308	     0.9706	     1.0309	     0.8136	     1.0827	     1.1882	     1.2128	     1.6099	     1.5241	     1.8145	    -0.0646	     0.3703	     0.5341	     0.2984	     0.5009	     0.0554	     0.0047	     0.5501	     4.0900	    -0.8449	     0.4857	
     0.0766	     0.4713	     0.4354	     0.2411	     0.9082	     0.9261	     0.7636	     1.0765	     1.1416	     1.2186	     1.6690	     1.5467	     1.8883	    -0.0494	     0.2672	     0.4328	     0.2632	     0.6390	     0.0696	     0.0305	     0.6583	     4.0319	    -0.8134	     0.4054	
    -0.0430	     0.3837	     0.3060	     0.1561	     0.8480	     0.8257	     0.7126	     1.0764	     1.1002	     1.2216	     1.7287	     1.5684	     1.9592	    -0.0362	     0.1701	     0.3300	     0.2303	     0.7685	     0.0871	     0.0534	     0.7582	     3.9726	    -0.7969	     0.3248	
    -0.1609	     0.2979	     0.1846	     0.0768	     0.7947	     0.7275	     0.6658	     1.0730	     1.0582	     1.2283	     1.7873	     1.5892	     2.0266	    -0.0225	     0.0804	     0.2358	     0.1998	     0.9061	     0.1047	     0.0795	     0.8625	     3.9111	    -0.8052	     0.2497	
    -0.2782	     0.2144	     0.0604	    -0.0031	     0.7422	     0.6370	     0.6190	     1.0718	     1.0206	     1.2339	     1.8447	     1.6124	     2.0901	    -0.0070	    -0.0094	     0.1383	     0.1688	     1.0378	     0.1238	     0.1030	     0.9606	     3.8482	    -0.8345	     0.1790	
    -0.3902	     0.1304	    -0.0644	    -0.0834	     0.6925	     0.5403	     0.5693	     1.0696	     0.9809	     1.2346	     1.9011	     1.6262	     2.1504	     0.0052	    -0.0967	     0.0384	     0.1446	     1.1674	     0.1380	     0.1231	     1.0577	     3.7827	    -0.8794	     0.0991	
    -0.5030	     0.0531	    -0.1797	    -0.1581	     0.6413	     0.4520	     0.5228	     1.0661	     0.9420	     1.2353	     1.9550	     1.6448	     2.2098	     0.0175	    -0.1808	    -0.0455	     0.1192	     1.2938	     0.1563	     0.1439	     1.1511	     3.7149	    -0.9387	     0.0258	
    -0.6095	    -0.0210	    -0.3001	    -0.2373	     0.5934	     0.3607	     0.4736	     1.0613	     0.9042	     1.2352	     2.0069	     1.6571	     2.2659	     0.0267	    -0.2575	    -0.1350	     0.0962	     1.4163	     0.1729	     0.1601	     1.2429	     3.6480	    -1.0005	    -0.0416	
    -0.7174	    -0.0969	    -0.4144	    -0.3116	     0.5448	     0.2735	     0.4215	     1.0538	     0.8637	     1.2316	     2.0525	     1.6724	     2.3131	     0.0348	    -0.3358	    -0.2179	     0.0763	     1.5362	     0.1832	     0.1760	     1.3292	     3.5815	    -1.0601	    -0.1149	
