[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0669	    -0.0486	    -0.0310	     0.0016	    -0.0133	     0.0281	     0.0321	     0.0538	     0.1286	     0.1128	     0.1354	     0.1738	     0.2069	    -0.0316	    -0.1156	    -0.0856	     0.0280	     0.1982	    -0.0124	     0.0799	     0.1375	    -0.6206	    -0.0876	    -0.0360	
    -0.0553	    -0.0383	    -0.0154	     0.0048	    -0.0132	     0.0394	     0.0422	     0.0533	     0.1390	     0.1216	     0.1358	     0.1792	     0.2134	    -0.0284	    -0.1155	    -0.0696	     0.0241	     0.1936	    -0.0093	     0.0860	     0.1375	    -0.6052	    -0.1058	    -0.0313	
    -0.0402	    -0.0291	    -0.0014	     0.0100	    -0.0096	     0.0523	     0.0511	     0.0520	     0.1495	     0.1301	     0.1331	     0.1838	     0.2214	    -0.0225	    -0.1162	    -0.0541	     0.0192	     0.1894	    -0.0086	     0.0891	     0.1286	    -0.5928	    -0.1030	    -0.0254	
    -0.0277	    -0.0215	     0.0093	     0.0129	    -0.0043	     0.0658	     0.0569	     0.0543	     0.1555	     0.1354	     0.1272	     0.1851	     0.2275	    -0.0170	    -0.1115	    -0.0381	     0.0152	     0.1829	    -0.0081	     0.0918	     0.1231	    -0.5800	    -0.0829	    -0.0212	
    -0.0123	    -0.0083	     0.0279	     0.0227	    -0.0010	     0.0799	     0.0696	     0.0594	     0.1678	     0.1475	     0.1287	     0.1892	     0.2336	    -0.0125	    -0.1061	    -0.0227	     0.0102	     0.1795	    -0.0064	     0.0922	     0.1168	    -0.5662	    -0.0436	    -0.0138	
     0.0069	     0.0018	     0.0452	     0.0331	     0.0042	     0.0935	     0.0809	     0.0614	     0.1786	     0.1598	     0.1266	     0.1911	     0.2418	    -0.0082	    -0.0982	    -0.0012	     0.0063	     0.1792	    -0.0027	     0.0943	     0.1109	    -0.5549	     0.0057	    -0.0117	
     0.0198	     0.0135	     0.0604	     0.0424	     0.0118	     0.1076	     0.0940	     0.0647	     0.1863	     0.1728	     0.1271	     0.1976	     0.2491	    -0.0070	    -0.0894	     0.0126	     0.0065	     0.1786	    -0.0019	     0.0912	     0.1077	    -0.5435	     0.0584	    -0.0107	
     0.0363	     0.0258	     0.0770	     0.0559	     0.0188	     0.1230	     0.1102	     0.0677	     0.1967	     0.1843	     0.1228	     0.2007	     0.2581	    -0.0037	    -0.0799	     0.0285	     0.0056	     0.1733	    -0.0033	     0.0925	     0.1026	    -0.5294	     0.1006	    -0.0049	
     0.0498	     0.0393	     0.0887	     0.0698	     0.0237	     0.1343	     0.1242	     0.0738	     0.2050	     0.1971	     0.1243	     0.2038	     0.2645	    -0.0019	    -0.0700	     0.0411	     0.0075	     0.1726	    -0.0059	     0.0921	     0.0974	    -0.5139	     0.1295	    -0.0060	
     0.0675	     0.0545	     0.1027	     0.0792	     0.0347	     0.1486	     0.1429	     0.0821	     0.2139	     0.2091	     0.1297	     0.2112	     0.2700	    -0.0026	    -0.0572	     0.0506	     0.0114	     0.1708	    -0.0036	     0.0895	     0.0980	    -0.4984	     0.1354	    -0.0034	
     0.0827	     0.0673	     0.1185	     0.0960	     0.0484	     0.1638	     0.1596	     0.0892	     0.2276	     0.2253	     0.1312	     0.2136	     0.2763	    -0.0008	    -0.0437	     0.0530	     0.0142	     0.1687	    -0.0007	     0.0884	     0.0918	    -0.4813	     0.1257	     0.0049	
     0.0945	     0.0785	     0.1271	     0.1076	     0.0554	     0.1719	     0.1747	     0.0924	     0.2318	     0.2371	     0.1311	     0.2167	     0.2818	     0.0008	    -0.0369	     0.0573	     0.0209	     0.1693	    -0.0013	     0.0862	     0.0883	    -0.4652	     0.0929	     0.0048	
     0.1060	     0.0881	     0.1403	     0.1225	     0.0638	     0.1828	     0.1861	     0.0952	     0.2397	     0.2509	     0.1308	     0.2215	     0.2824	    -0.0007	    -0.0225	     0.0506	     0.0274	     0.1650	    -0.0011	     0.0806	     0.0841	    -0.4542	     0.0459	     0.0100	
     0.1167	     0.1032	     0.1500	     0.1317	     0.0738	     0.1901	     0.2020	     0.1024	     0.2444	     0.2599	     0.1315	     0.2221	     0.2852	     0.0009	    -0.0115	     0.0477	     0.0310	     0.1620	     0.0019	     0.0787	     0.0812	    -0.4429	    -0.0004	     0.0094	
     0.1229	     0.1140	     0.1589	     0.1470	     0.0811	     0.1982	     0.2106	     0.1045	     0.2502	     0.2673	     0.1294	     0.2226	     0.2803	    -0.0013	    -0.0009	     0.0407	     0.0361	     0.1552	    -0.0008	     0.0701	     0.0735	    -0.4311	    -0.0432	     0.0094	
     0.1333	     0.1218	     0.1655	     0.1540	     0.0893	     0.2055	     0.2186	     0.1095	     0.2509	     0.2761	     0.1290	     0.2215	     0.2789	     0.0012	     0.0139	     0.0327	     0.0371	     0.1512	     0.0004	     0.0653	     0.0704	    -0.4181	    -0.0795	     0.0081	
     0.1452	     0.1380	     0.1764	     0.1590	     0.0999	     0.2107	     0.2279	     0.1093	     0.2545	     0.2787	     0.1279	     0.2198	     0.2759	     0.0028	     0.0231	     0.0258	     0.0366	     0.1419	     0.0002	     0.0617	     0.0647	    -0.4030	    -0.1057	     0.0021	
     0.1461	     0.1416	     0.1781	     0.1645	     0.1044	     0.2149	     0.2345	     0.1112	     0.2506	     0.2793	     0.1231	     0.2131	     0.2667	     0.0030	     0.0379	     0.0148	     0.0340	     0.1322	    -0.0016	     0.0568	     0.0579	    -0.3846	    -0.1162	     0.0019	
     0.1533	     0.1506	     0.1839	     0.1708	     0.1073	     0.2162	     0.2401	     0.1091	     0.2491	     0.2791	     0.1166	     0.2048	     0.2574	     0.0042	     0.0519	     0.0088	     0.0313	     0.1194	    -0.0048	     0.0516	     0.0490	    -0.3607	    -0.1080	     0.0017	
     0.1582	     0.1538	     0.1850	     0.1714	     0.1123	     0.2174	     0.2437	     0.1051	     0.2390	     0.2734	     0.1079	     0.1960	     0.2452	     0.0033	     0.0641	     0.0003	     0.0286	     0.1057	    -0.0045	     0.0467	     0.0367	    -0.3278	    -0.0816	     0.0028	
     0.1614	     0.1596	     0.1894	     0.1725	     0.1157	     0.2162	     0.2460	     0.1012	     0.2315	     0.2700	     0.0995	     0.1833	     0.2324	     0.0073	     0.0787	    -0.0035	     0.0239	     0.0928	    -0.0089	     0.0430	     0.0253	    -0.2924	    -0.0348	     0.0022	
     0.1653	     0.1647	     0.1891	     0.1750	     0.1172	     0.2183	     0.2506	     0.0961	     0.2241	     0.2656	     0.0909	     0.1689	     0.2206	     0.0069	     0.0939	    -0.0103	     0.0165	     0.0780	    -0.0099	     0.0391	     0.0201	    -0.2485	     0.0190	     0.0070	
