[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1703	    -0.0731	    -0.1605	    -0.0231	    -0.0266	    -0.0464	     0.0820	     0.0475	     0.1091	     0.1994	     0.0704	     0.1936	     0.2829	    -0.0866	    -0.0501	    -0.2421	     0.0266	     0.2313	     0.0378	     0.0430	     0.0457	    -0.4205	     0.1232	    -0.1005	
    -0.1759	    -0.0843	    -0.1709	    -0.0336	    -0.0412	    -0.0559	     0.0754	     0.0332	     0.0990	     0.1975	     0.0609	     0.1846	     0.2752	    -0.0536	    -0.0426	    -0.2290	     0.0227	     0.2325	     0.0424	     0.0324	     0.0487	    -0.3875	     0.0899	    -0.0954	
    -0.1804	    -0.0955	    -0.1803	    -0.0414	    -0.0541	    -0.0623	     0.0725	     0.0233	     0.0898	     0.1968	     0.0574	     0.1764	     0.2734	    -0.0148	    -0.0336	    -0.2114	     0.0219	     0.2354	     0.0487	     0.0237	     0.0482	    -0.3612	     0.0626	    -0.0901	
    -0.1807	    -0.1096	    -0.1873	    -0.0492	    -0.0641	    -0.0705	     0.0700	     0.0133	     0.0802	     0.1932	     0.0479	     0.1682	     0.2640	     0.0236	    -0.0262	    -0.1887	     0.0213	     0.2333	     0.0546	     0.0168	     0.0528	    -0.3447	     0.0323	    -0.0829	
    -0.1795	    -0.1179	    -0.1941	    -0.0555	    -0.0689	    -0.0729	     0.0692	     0.0068	     0.0743	     0.1917	     0.0485	     0.1613	     0.2601	     0.0565	    -0.0159	    -0.1595	     0.0221	     0.2294	     0.0610	     0.0086	     0.0626	    -0.3341	     0.0104	    -0.0775	
    -0.1759	    -0.1267	    -0.1942	    -0.0607	    -0.0739	    -0.0791	     0.0684	     0.0022	     0.0675	     0.1938	     0.0487	     0.1552	     0.2518	     0.0800	    -0.0069	    -0.1238	     0.0230	     0.2308	     0.0689	     0.0028	     0.0696	    -0.3294	    -0.0079	    -0.0718	
    -0.1706	    -0.1288	    -0.1966	    -0.0604	    -0.0770	    -0.0778	     0.0716	     0.0026	     0.0645	     0.1972	     0.0508	     0.1441	     0.2477	     0.0923	     0.0063	    -0.0858	     0.0244	     0.2289	     0.0775	     0.0013	     0.0854	    -0.3304	    -0.0156	    -0.0690	
    -0.1659	    -0.1332	    -0.1952	    -0.0596	    -0.0815	    -0.0785	     0.0781	     0.0024	     0.0607	     0.1934	     0.0514	     0.1384	     0.2385	     0.0903	     0.0150	    -0.0485	     0.0250	     0.2278	     0.0850	     0.0011	     0.1000	    -0.3326	    -0.0132	    -0.0668	
    -0.1578	    -0.1418	    -0.1942	    -0.0600	    -0.0838	    -0.0762	     0.0825	     0.0033	     0.0602	     0.1963	     0.0590	     0.1305	     0.2303	     0.0746	     0.0268	    -0.0085	     0.0277	     0.2249	     0.0945	     0.0046	     0.1161	    -0.3339	     0.0053	    -0.0668	
    -0.1515	    -0.1459	    -0.1858	    -0.0540	    -0.0831	    -0.0727	     0.0899	     0.0079	     0.0574	     0.1960	     0.0636	     0.1229	     0.2236	     0.0506	     0.0354	     0.0315	     0.0310	     0.2237	     0.1034	     0.0094	     0.1336	    -0.3277	     0.0332	    -0.0680	
