[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0974	     0.1295	    -0.0406	     0.0582	     0.1617	     0.0541	     0.1258	     0.2024	     0.1972	     0.1679	     0.1867	     0.2795	     0.2671	     0.1861	    -0.0971	    -0.1828	     0.1048	     0.1437	     0.1154	     0.0740	     0.1573	    -0.6888	    -0.0489	    -0.1160	
    -0.0994	     0.1156	    -0.0490	     0.0589	     0.1482	     0.0501	     0.1291	     0.1951	     0.1936	     0.1774	     0.1829	     0.2810	     0.2739	     0.1772	    -0.0880	    -0.1973	     0.0987	     0.1511	     0.1069	     0.0784	     0.1518	    -0.6977	    -0.0365	    -0.1149	
    -0.1060	     0.1034	    -0.0543	     0.0555	     0.1333	     0.0466	     0.1304	     0.1840	     0.1911	     0.1854	     0.1763	     0.2822	     0.2855	     0.1524	    -0.0788	    -0.2104	     0.0909	     0.1631	     0.0992	     0.0810	     0.1459	    -0.7020	    -0.0032	    -0.1151	
    -0.1116	     0.0830	    -0.0642	     0.0534	     0.1208	     0.0361	     0.1309	     0.1745	     0.1889	     0.1938	     0.1643	     0.2758	     0.2886	     0.1142	    -0.0695	    -0.2191	     0.0834	     0.1749	     0.0875	     0.0884	     0.1330	    -0.7047	     0.0456	    -0.1152	
    -0.1171	     0.0661	    -0.0739	     0.0444	     0.1009	     0.0307	     0.1299	     0.1566	     0.1827	     0.1985	     0.1559	     0.2712	     0.2976	     0.0660	    -0.0617	    -0.2288	     0.0750	     0.1852	     0.0796	     0.0894	     0.1207	    -0.6968	     0.0963	    -0.1150	
    -0.1252	     0.0427	    -0.0877	     0.0357	     0.0797	     0.0207	     0.1249	     0.1426	     0.1748	     0.2032	     0.1438	     0.2623	     0.2960	     0.0130	    -0.0609	    -0.2377	     0.0654	     0.1904	     0.0688	     0.0909	     0.1047	    -0.6770	     0.1522	    -0.1133	
    -0.1309	     0.0203	    -0.0997	     0.0305	     0.0593	     0.0059	     0.1207	     0.1243	     0.1612	     0.2034	     0.1295	     0.2497	     0.2943	    -0.0360	    -0.0624	    -0.2426	     0.0553	     0.1984	     0.0563	     0.0858	     0.0901	    -0.6471	     0.1934	    -0.1118	
    -0.1375	     0.0003	    -0.1104	     0.0161	     0.0448	    -0.0053	     0.1127	     0.1068	     0.1519	     0.2056	     0.1135	     0.2410	     0.2967	    -0.0774	    -0.0606	    -0.2481	     0.0444	     0.2081	     0.0495	     0.0794	     0.0779	    -0.6087	     0.2132	    -0.1105	
    -0.1468	    -0.0167	    -0.1222	     0.0098	     0.0259	    -0.0135	     0.1078	     0.0908	     0.1412	     0.2037	     0.1011	     0.2306	     0.2948	    -0.1026	    -0.0567	    -0.2522	     0.0384	     0.2199	     0.0446	     0.0733	     0.0696	    -0.5612	     0.2096	    -0.1105	
    -0.1563	    -0.0402	    -0.1373	    -0.0056	     0.0032	    -0.0267	     0.0932	     0.0723	     0.1279	     0.2006	     0.0901	     0.2168	     0.2896	    -0.1150	    -0.0596	    -0.2568	     0.0324	     0.2206	     0.0383	     0.0651	     0.0591	    -0.5094	     0.1885	    -0.1064	
    -0.1611	    -0.0571	    -0.1506	    -0.0152	    -0.0121	    -0.0372	     0.0891	     0.0583	     0.1153	     0.2007	     0.0759	     0.2055	     0.2869	    -0.1083	    -0.0557	    -0.2521	     0.0270	     0.2300	     0.0367	     0.0519	     0.0519	    -0.4629	     0.1578	    -0.1038	
