[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1041	     0.1015	     0.1265	     0.0596	     0.1215	     0.1508	     0.0934	     0.1497	     0.1305	     0.0726	     0.1683	     0.0880	     0.0609	    -0.0524	    -0.0521	    -0.0835	     0.1124	    -0.0043	     0.2456	     0.0227	     0.2532	    -0.8670	    -0.2867	     0.0207	
     0.0877	     0.0939	     0.1209	     0.0482	     0.1098	     0.1492	     0.0898	     0.1391	     0.1265	     0.0717	     0.1622	     0.0875	     0.0616	    -0.0533	    -0.0711	    -0.1007	     0.1229	    -0.0069	     0.2376	     0.0181	     0.2450	    -0.8588	    -0.3300	     0.0017	
     0.0768	     0.0843	     0.1144	     0.0372	     0.1001	     0.1462	     0.0832	     0.1269	     0.1256	     0.0660	     0.1506	     0.0822	     0.0565	    -0.0536	    -0.0920	    -0.1122	     0.1296	    -0.0077	     0.2347	     0.0159	     0.2319	    -0.8579	    -0.3499	    -0.0180	
     0.0648	     0.0749	     0.1100	     0.0263	     0.0932	     0.1420	     0.0719	     0.1135	     0.1246	     0.0580	     0.1442	     0.0811	     0.0537	    -0.0518	    -0.1118	    -0.1232	     0.1278	    -0.0087	     0.2298	     0.0161	     0.2247	    -0.8561	    -0.3521	    -0.0369	
     0.0531	     0.0674	     0.0991	     0.0193	     0.0829	     0.1356	     0.0654	     0.1023	     0.1190	     0.0545	     0.1343	     0.0723	     0.0502	    -0.0514	    -0.1266	    -0.1287	     0.1234	    -0.0052	     0.2241	     0.0170	     0.2116	    -0.8492	    -0.3231	    -0.0588	
     0.0446	     0.0635	     0.0976	     0.0070	     0.0756	     0.1319	     0.0553	     0.0913	     0.1156	     0.0447	     0.1260	     0.0687	     0.0478	    -0.0514	    -0.1376	    -0.1341	     0.1153	    -0.0027	     0.2198	     0.0205	     0.2050	    -0.8302	    -0.2771	    -0.0729	
     0.0367	     0.0600	     0.0961	    -0.0009	     0.0675	     0.1297	     0.0443	     0.0844	     0.1139	     0.0389	     0.1204	     0.0664	     0.0470	    -0.0498	    -0.1475	    -0.1322	     0.1044	    -0.0011	     0.2131	     0.0239	     0.1992	    -0.8027	    -0.2213	    -0.0904	
     0.0321	     0.0591	     0.0951	    -0.0070	     0.0630	     0.1259	     0.0371	     0.0782	     0.1095	     0.0307	     0.1145	     0.0636	     0.0450	    -0.0468	    -0.1540	    -0.1327	     0.0942	     0.0048	     0.2044	     0.0325	     0.1942	    -0.7677	    -0.1623	    -0.1025	
     0.0203	     0.0536	     0.0839	    -0.0202	     0.0519	     0.1180	     0.0228	     0.0689	     0.1011	     0.0231	     0.1102	     0.0616	     0.0419	    -0.0464	    -0.1580	    -0.1305	     0.0896	     0.0022	     0.1882	     0.0315	     0.1862	    -0.7238	    -0.1128	    -0.1137	
     0.0102	     0.0589	     0.0815	    -0.0253	     0.0518	     0.1150	     0.0146	     0.0620	     0.0973	     0.0127	     0.1077	     0.0599	     0.0397	    -0.0473	    -0.1613	    -0.1234	     0.0842	     0.0044	     0.1714	     0.0351	     0.1812	    -0.6769	    -0.0778	    -0.1244	
     0.0070	     0.0628	     0.0780	    -0.0350	     0.0510	     0.1077	     0.0058	     0.0558	     0.0907	     0.0062	     0.1020	     0.0588	     0.0362	    -0.0482	    -0.1585	    -0.1143	     0.0820	     0.0010	     0.1583	     0.0364	     0.1767	    -0.6318	    -0.0662	    -0.1270	
     0.0015	     0.0641	     0.0731	    -0.0400	     0.0493	     0.0977	    -0.0078	     0.0527	     0.0836	    -0.0024	     0.0993	     0.0522	     0.0331	    -0.0512	    -0.1552	    -0.1069	     0.0820	    -0.0053	     0.1451	     0.0315	     0.1715	    -0.5881	    -0.0760	    -0.1386	
    -0.0013	     0.0687	     0.0692	    -0.0437	     0.0562	     0.0919	    -0.0137	     0.0534	     0.0795	    -0.0080	     0.0986	     0.0512	     0.0315	    -0.0505	    -0.1501	    -0.0973	     0.0830	    -0.0065	     0.1315	     0.0350	     0.1676	    -0.5475	    -0.1020	    -0.1426	
    -0.0033	     0.0699	     0.0629	    -0.0469	     0.0582	     0.0834	    -0.0264	     0.0499	     0.0709	    -0.0181	     0.0952	     0.0471	     0.0277	    -0.0518	    -0.1438	    -0.0904	     0.0846	    -0.0086	     0.1149	     0.0266	     0.1603	    -0.5110	    -0.1422	    -0.1424	
    -0.0031	     0.0791	     0.0636	    -0.0516	     0.0624	     0.0754	    -0.0378	     0.0520	     0.0649	    -0.0277	     0.0933	     0.0437	     0.0215	    -0.0522	    -0.1351	    -0.0862	     0.0875	    -0.0139	     0.1001	     0.0183	     0.1548	    -0.4807	    -0.1947	    -0.1425	
    -0.0004	     0.0807	     0.0545	    -0.0549	     0.0710	     0.0698	    -0.0475	     0.0525	     0.0579	    -0.0346	     0.0934	     0.0397	     0.0208	    -0.0495	    -0.1258	    -0.0824	     0.0863	    -0.0152	     0.0890	     0.0167	     0.1499	    -0.4538	    -0.2558	    -0.1410	
     0.0009	     0.0883	     0.0507	    -0.0583	     0.0794	     0.0621	    -0.0587	     0.0536	     0.0498	    -0.0455	     0.0907	     0.0411	     0.0124	    -0.0513	    -0.1170	    -0.0850	     0.0874	    -0.0204	     0.0723	     0.0079	     0.1419	    -0.4355	    -0.3158	    -0.1366	
    -0.0006	     0.0884	     0.0432	    -0.0605	     0.0814	     0.0492	    -0.0700	     0.0539	     0.0399	    -0.0549	     0.0867	     0.0291	     0.0053	    -0.0491	    -0.1055	    -0.0908	     0.0833	    -0.0227	     0.0616	     0.0026	     0.1337	    -0.4250	    -0.3666	    -0.1385	
     0.0014	     0.0947	     0.0426	    -0.0628	     0.0895	     0.0399	    -0.0774	     0.0561	     0.0337	    -0.0634	     0.0839	     0.0267	     0.0011	    -0.0453	    -0.0955	    -0.0939	     0.0735	    -0.0269	     0.0489	    -0.0039	     0.1279	    -0.4173	    -0.3972	    -0.1239	
     0.0107	     0.1022	     0.0381	    -0.0597	     0.0953	     0.0348	    -0.0809	     0.0605	     0.0246	    -0.0714	     0.0787	     0.0221	    -0.0032	    -0.0401	    -0.0860	    -0.0923	     0.0600	    -0.0276	     0.0373	    -0.0059	     0.1196	    -0.4124	    -0.4038	    -0.1133	
     0.0164	     0.1104	     0.0361	    -0.0542	     0.0991	     0.0303	    -0.0841	     0.0639	     0.0187	    -0.0799	     0.0745	     0.0145	    -0.0106	    -0.0383	    -0.0763	    -0.0953	     0.0445	    -0.0286	     0.0275	    -0.0093	     0.1137	    -0.4017	    -0.3851	    -0.0998	
     0.0255	     0.1190	     0.0369	    -0.0481	     0.1093	     0.0257	    -0.0871	     0.0689	     0.0145	    -0.0792	     0.0730	     0.0131	    -0.0134	    -0.0326	    -0.0679	    -0.0971	     0.0224	    -0.0284	     0.0234	    -0.0113	     0.1085	    -0.3916	    -0.3389	    -0.0863	
     0.0348	     0.1311	     0.0357	    -0.0422	     0.1203	     0.0238	    -0.0870	     0.0721	     0.0097	    -0.0905	     0.0734	     0.0097	    -0.0176	    -0.0276	    -0.0625	    -0.0984	     0.0047	    -0.0311	     0.0213	    -0.0153	     0.1055	    -0.3713	    -0.2735	    -0.0686	
     0.0430	     0.1405	     0.0380	    -0.0323	     0.1279	     0.0215	    -0.0826	     0.0762	     0.0035	    -0.0894	     0.0720	     0.0073	    -0.0205	    -0.0229	    -0.0509	    -0.0975	    -0.0138	    -0.0302	     0.0190	    -0.0174	     0.0988	    -0.3456	    -0.1948	    -0.0489	
     0.0470	     0.1472	     0.0384	    -0.0235	     0.1327	     0.0173	    -0.0793	     0.0791	    -0.0019	    -0.0953	     0.0675	     0.0042	    -0.0285	    -0.0185	    -0.0457	    -0.0977	    -0.0272	    -0.0330	     0.0211	    -0.0298	     0.0928	    -0.3128	    -0.1163	    -0.0291	
     0.0538	     0.1563	     0.0349	    -0.0152	     0.1372	     0.0158	    -0.0824	     0.0821	    -0.0059	    -0.0980	     0.0645	     0.0014	    -0.0328	    -0.0137	    -0.0409	    -0.0957	    -0.0388	    -0.0323	     0.0207	    -0.0364	     0.0902	    -0.2747	    -0.0464	    -0.0098	
     0.0581	     0.1597	     0.0342	    -0.0084	     0.1431	     0.0094	    -0.0846	     0.0823	    -0.0096	    -0.1033	     0.0594	     0.0002	    -0.0383	    -0.0104	    -0.0372	    -0.0980	    -0.0434	    -0.0378	     0.0224	    -0.0512	     0.0783	    -0.2385	     0.0066	     0.0086	
     0.0583	     0.1612	     0.0334	    -0.0027	     0.1416	     0.0036	    -0.0882	     0.0817	    -0.0182	    -0.1088	     0.0550	    -0.0057	    -0.0473	    -0.0072	    -0.0371	    -0.0984	    -0.0428	    -0.0442	     0.0212	    -0.0671	     0.0643	    -0.2011	     0.0399	     0.0186	
