[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0170	     0.0327	    -0.0009	     0.0734	     0.1412	     0.0865	     0.1497	     0.2414	     0.2642	     0.2579	     0.3502	     0.3873	     0.3325	     0.0261	    -0.0860	    -0.0767	    -0.0982	     0.1909	     0.1216	     0.0745	     0.3118	    -0.4053	     0.0953	    -0.0115	
    -0.0130	     0.0292	     0.0001	     0.0747	     0.1418	     0.0877	     0.1411	     0.2388	     0.2609	     0.2462	     0.3454	     0.3802	     0.3202	     0.0244	    -0.0885	    -0.0766	    -0.0959	     0.1806	     0.1226	     0.0655	     0.3093	    -0.4398	     0.1495	    -0.0185	
    -0.0098	     0.0222	     0.0049	     0.0715	     0.1342	     0.0875	     0.1290	     0.2306	     0.2572	     0.2343	     0.3336	     0.3718	     0.3050	     0.0220	    -0.0859	    -0.0706	    -0.0933	     0.1658	     0.1211	     0.0607	     0.2971	    -0.4727	     0.2034	    -0.0250	
    -0.0063	     0.0138	     0.0099	     0.0711	     0.1266	     0.0871	     0.1154	     0.2262	     0.2533	     0.2195	     0.3275	     0.3669	     0.2953	     0.0191	    -0.0862	    -0.0684	    -0.0910	     0.1535	     0.1228	     0.0509	     0.2878	    -0.4979	     0.2539	    -0.0296	
    -0.0040	     0.0073	     0.0124	     0.0746	     0.1207	     0.0884	     0.1102	     0.2231	     0.2504	     0.2106	     0.3213	     0.3568	     0.2824	     0.0159	    -0.0896	    -0.0642	    -0.0863	     0.1442	     0.1239	     0.0458	     0.2821	    -0.5123	     0.2925	    -0.0406	
    -0.0021	    -0.0012	     0.0091	     0.0687	     0.1124	     0.0810	     0.0960	     0.2085	     0.2396	     0.1953	     0.3080	     0.3423	     0.2653	     0.0095	    -0.0938	    -0.0657	    -0.0750	     0.1288	     0.1175	     0.0355	     0.2679	    -0.5149	     0.3102	    -0.0516	
    -0.0059	    -0.0076	     0.0084	     0.0641	     0.0999	     0.0804	     0.0817	     0.1993	     0.2323	     0.1791	     0.2931	     0.3285	     0.2487	     0.0039	    -0.0965	    -0.0612	    -0.0652	     0.1137	     0.1179	     0.0256	     0.2557	    -0.5049	     0.3117	    -0.0618	
    -0.0077	    -0.0123	     0.0091	     0.0648	     0.0925	     0.0770	     0.0704	     0.1878	     0.2223	     0.1647	     0.2802	     0.3117	     0.2320	    -0.0013	    -0.0978	    -0.0620	    -0.0557	     0.1018	     0.1142	     0.0191	     0.2466	    -0.4826	     0.2907	    -0.0695	
    -0.0119	    -0.0196	     0.0058	     0.0563	     0.0838	     0.0707	     0.0604	     0.1817	     0.2122	     0.1509	     0.2674	     0.2979	     0.2145	    -0.0061	    -0.1029	    -0.0626	    -0.0457	     0.0908	     0.1084	     0.0140	     0.2307	    -0.4523	     0.2533	    -0.0834	
    -0.0165	    -0.0308	     0.0065	     0.0513	     0.0743	     0.0664	     0.0470	     0.1655	     0.2031	     0.1358	     0.2498	     0.2842	     0.1982	    -0.0105	    -0.1081	    -0.0663	    -0.0338	     0.0800	     0.1049	     0.0094	     0.2143	    -0.4168	     0.2064	    -0.0877	
    -0.0236	    -0.0380	    -0.0000	     0.0472	     0.0663	     0.0649	     0.0391	     0.1544	     0.1877	     0.1257	     0.2384	     0.2661	     0.1840	    -0.0186	    -0.1009	    -0.0631	    -0.0229	     0.0641	     0.0984	     0.0056	     0.2009	    -0.3865	     0.1528	    -0.0939	
    -0.0248	    -0.0454	     0.0017	     0.0448	     0.0598	     0.0612	     0.0289	     0.1433	     0.1774	     0.1145	     0.2262	     0.2548	     0.1728	    -0.0234	    -0.1020	    -0.0562	    -0.0105	     0.0537	     0.0969	     0.0033	     0.1875	    -0.3595	     0.1047	    -0.0967	
    -0.0251	    -0.0490	    -0.0003	     0.0400	     0.0570	     0.0596	     0.0229	     0.1346	     0.1654	     0.1029	     0.2144	     0.2401	     0.1598	    -0.0268	    -0.0987	    -0.0510	     0.0027	     0.0512	     0.0903	     0.0025	     0.1835	    -0.3419	     0.0676	    -0.0986	
    -0.0291	    -0.0510	    -0.0011	     0.0328	     0.0497	     0.0526	     0.0144	     0.1277	     0.1546	     0.0936	     0.2042	     0.2278	     0.1510	    -0.0339	    -0.0920	    -0.0441	     0.0164	     0.0444	     0.0918	    -0.0025	     0.1685	    -0.3295	     0.0430	    -0.0958	
    -0.0302	    -0.0555	     0.0006	     0.0274	     0.0493	     0.0558	     0.0089	     0.1226	     0.1461	     0.0855	     0.1957	     0.2150	     0.1397	    -0.0383	    -0.0818	    -0.0318	     0.0312	     0.0423	     0.0871	    -0.0039	     0.1615	    -0.3239	     0.0419	    -0.0922	
    -0.0288	    -0.0538	     0.0018	     0.0268	     0.0475	     0.0530	     0.0059	     0.1219	     0.1374	     0.0807	     0.1882	     0.2013	     0.1360	    -0.0418	    -0.0647	    -0.0247	     0.0431	     0.0393	     0.0846	    -0.0012	     0.1553	    -0.3172	     0.0574	    -0.0861	
    -0.0345	    -0.0539	     0.0034	     0.0255	     0.0447	     0.0492	     0.0036	     0.1127	     0.1269	     0.0738	     0.1796	     0.1835	     0.1252	    -0.0460	    -0.0527	    -0.0148	     0.0576	     0.0399	     0.0830	     0.0016	     0.1453	    -0.3106	     0.0831	    -0.0844	
    -0.0390	    -0.0580	     0.0012	     0.0252	     0.0413	     0.0464	    -0.0002	     0.1031	     0.1133	     0.0636	     0.1685	     0.1689	     0.1129	    -0.0463	    -0.0376	    -0.0084	     0.0676	     0.0423	     0.0766	     0.0078	     0.1368	    -0.3019	     0.1265	    -0.0787	
    -0.0404	    -0.0589	    -0.0021	     0.0191	     0.0335	     0.0422	    -0.0040	     0.0985	     0.0991	     0.0554	     0.1573	     0.1503	     0.1075	    -0.0480	    -0.0205	    -0.0014	     0.0726	     0.0461	     0.0778	     0.0097	     0.1330	    -0.2894	     0.1721	    -0.0768	
    -0.0441	    -0.0623	    -0.0040	     0.0139	     0.0308	     0.0324	    -0.0076	     0.0907	     0.0855	     0.0466	     0.1486	     0.1336	     0.0937	    -0.0490	    -0.0054	     0.0046	     0.0787	     0.0455	     0.0739	     0.0184	     0.1266	    -0.2739	     0.2141	    -0.0710	
    -0.0499	    -0.0649	    -0.0079	     0.0103	     0.0231	     0.0281	    -0.0110	     0.0787	     0.0694	     0.0364	     0.1325	     0.1109	     0.0840	    -0.0491	     0.0125	     0.0111	     0.0805	     0.0449	     0.0683	     0.0194	     0.1199	    -0.2506	     0.2515	    -0.0665	
    -0.0590	    -0.0701	    -0.0151	    -0.0009	     0.0162	     0.0152	    -0.0188	     0.0678	     0.0503	     0.0270	     0.1125	     0.0864	     0.0702	    -0.0507	     0.0264	     0.0195	     0.0855	     0.0462	     0.0587	     0.0199	     0.1130	    -0.2243	     0.2675	    -0.0574	
    -0.0635	    -0.0705	    -0.0223	    -0.0081	     0.0113	     0.0085	    -0.0214	     0.0567	     0.0335	     0.0162	     0.0996	     0.0610	     0.0584	    -0.0458	     0.0381	     0.0307	     0.0795	     0.0486	     0.0522	     0.0251	     0.1053	    -0.1883	     0.2672	    -0.0458	
    -0.0704	    -0.0676	    -0.0276	    -0.0175	     0.0051	     0.0011	    -0.0285	     0.0483	     0.0168	     0.0067	     0.0852	     0.0425	     0.0481	    -0.0434	     0.0526	     0.0357	     0.0757	     0.0490	     0.0527	     0.0279	     0.1013	    -0.1463	     0.2413	    -0.0352	
    -0.0789	    -0.0646	    -0.0326	    -0.0263	    -0.0009	    -0.0126	    -0.0320	     0.0381	     0.0008	    -0.0024	     0.0683	     0.0206	     0.0374	    -0.0387	     0.0621	     0.0425	     0.0716	     0.0517	     0.0431	     0.0256	     0.0953	    -0.1003	     0.1921	    -0.0198	
    -0.0829	    -0.0638	    -0.0412	    -0.0387	    -0.0031	    -0.0247	    -0.0413	     0.0266	    -0.0162	    -0.0137	     0.0550	    -0.0042	     0.0256	    -0.0364	     0.0715	     0.0446	     0.0649	     0.0536	     0.0440	     0.0213	     0.0923	    -0.0512	     0.1295	    -0.0064	
    -0.0876	    -0.0633	    -0.0445	    -0.0469	    -0.0067	    -0.0336	    -0.0467	     0.0166	    -0.0341	    -0.0203	     0.0377	    -0.0216	     0.0133	    -0.0308	     0.0784	     0.0488	     0.0574	     0.0548	     0.0448	     0.0202	     0.0879	    -0.0056	     0.0564	     0.0135	
    -0.0881	    -0.0559	    -0.0471	    -0.0529	    -0.0094	    -0.0427	    -0.0482	     0.0081	    -0.0473	    -0.0270	     0.0281	    -0.0364	     0.0071	    -0.0285	     0.0890	     0.0535	     0.0500	     0.0570	     0.0487	     0.0184	     0.0925	     0.0321	    -0.0149	     0.0278	
    -0.0903	    -0.0518	    -0.0502	    -0.0604	    -0.0138	    -0.0512	    -0.0515	    -0.0006	    -0.0628	    -0.0316	     0.0132	    -0.0536	    -0.0020	    -0.0267	     0.0875	     0.0509	     0.0467	     0.0578	     0.0470	     0.0088	     0.0858	     0.0625	    -0.0797	     0.0432	
    -0.0896	    -0.0532	    -0.0509	    -0.0632	    -0.0178	    -0.0598	    -0.0509	    -0.0087	    -0.0757	    -0.0339	     0.0031	    -0.0651	    -0.0073	    -0.0239	     0.0944	     0.0534	     0.0420	     0.0643	     0.0554	     0.0106	     0.0867	     0.0802	    -0.1349	     0.0602	
    -0.0890	    -0.0462	    -0.0505	    -0.0677	    -0.0143	    -0.0665	    -0.0509	    -0.0132	    -0.0857	    -0.0334	    -0.0030	    -0.0735	    -0.0073	    -0.0202	     0.0955	     0.0523	     0.0375	     0.0693	     0.0617	     0.0034	     0.0887	     0.0912	    -0.1730	     0.0722	
    -0.0835	    -0.0434	    -0.0536	    -0.0739	    -0.0190	    -0.0756	    -0.0514	    -0.0205	    -0.0966	    -0.0364	    -0.0112	    -0.0860	    -0.0149	    -0.0191	     0.0916	     0.0473	     0.0363	     0.0677	     0.0646	    -0.0025	     0.0878	     0.0978	    -0.1907	     0.0870	
    -0.0802	    -0.0417	    -0.0529	    -0.0786	    -0.0241	    -0.0825	    -0.0509	    -0.0273	    -0.1080	    -0.0399	    -0.0230	    -0.0966	    -0.0221	    -0.0159	     0.0909	     0.0466	     0.0384	     0.0675	     0.0673	    -0.0091	     0.0837	     0.0976	    -0.1862	     0.0984	
    -0.0802	    -0.0473	    -0.0555	    -0.0913	    -0.0291	    -0.0952	    -0.0560	    -0.0399	    -0.1220	    -0.0449	    -0.0353	    -0.1109	    -0.0288	    -0.0152	     0.0827	     0.0358	     0.0434	     0.0618	     0.0648	    -0.0215	     0.0758	     0.0972	    -0.1687	     0.1046	
    -0.0772	    -0.0515	    -0.0577	    -0.0971	    -0.0305	    -0.0995	    -0.0603	    -0.0446	    -0.1315	    -0.0456	    -0.0446	    -0.1197	    -0.0362	    -0.0127	     0.0809	     0.0315	     0.0434	     0.0589	     0.0633	    -0.0253	     0.0694	     0.0921	    -0.1391	     0.1093	
    -0.0779	    -0.0591	    -0.0642	    -0.1063	    -0.0401	    -0.1101	    -0.0660	    -0.0550	    -0.1459	    -0.0561	    -0.0600	    -0.1394	    -0.0523	    -0.0116	     0.0751	     0.0209	     0.0462	     0.0507	     0.0588	    -0.0345	     0.0592	     0.0894	    -0.0976	     0.1088	
