[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.9869	     3.6758	     4.5855	     4.0621	     5.5375	     6.6860	     5.8060	     5.0977	     6.5793	     5.8626	     3.8595	     4.6650	     4.2852	    -0.1726	     0.7019	    -0.1517	     0.3254	     1.8809	     2.4995	     2.7343	     2.0459	    47.9504	    -1.5282	    -0.2742	
     1.9694	     3.6637	     4.5526	     4.0376	     5.5095	     6.6470	     5.7718	     5.0704	     6.5356	     5.8199	     3.8247	     4.6238	     4.2243	    -0.1654	     0.6999	    -0.1745	     0.3195	     1.8272	     2.4729	     2.6990	     2.0166	    48.0301	    -1.5600	    -0.2610	
     1.9541	     3.6486	     4.5233	     4.0117	     5.4824	     6.6057	     5.7298	     5.0418	     6.4987	     5.7734	     3.7881	     4.5862	     4.1609	    -0.1607	     0.6993	    -0.1936	     0.3119	     1.7771	     2.4443	     2.6654	     1.9779	    48.1168	    -1.5679	    -0.2442	
     1.9451	     3.6366	     4.4973	     3.9903	     5.4589	     6.5702	     5.7012	     5.0196	     6.4642	     5.7335	     3.7521	     4.5495	     4.1032	    -0.1525	     0.7063	    -0.2031	     0.3010	     1.7321	     2.4200	     2.6405	     1.9426	    48.2076	    -1.5496	    -0.2199	
     1.9291	     3.6256	     4.4706	     3.9620	     5.4352	     6.5347	     5.6675	     4.9895	     6.4247	     5.6902	     3.7167	     4.5124	     4.0508	    -0.1480	     0.7142	    -0.2120	     0.2944	     1.6832	     2.3950	     2.6119	     1.9011	    48.3024	    -1.5136	    -0.1984	
     1.9234	     3.6232	     4.4544	     3.9431	     5.4209	     6.5051	     5.6426	     4.9668	     6.3971	     5.6572	     3.6891	     4.4891	     4.0025	    -0.1415	     0.7299	    -0.2039	     0.2813	     1.6469	     2.3794	     2.5954	     1.8705	    48.3969	    -1.4544	    -0.1676	
     1.9247	     3.6190	     4.4379	     3.9318	     5.4051	     6.4822	     5.6170	     4.9512	     6.3796	     5.6282	     3.6656	     4.4686	     3.9643	    -0.1355	     0.7550	    -0.1905	     0.2685	     1.6144	     2.3628	     2.5801	     1.8391	    48.4878	    -1.3862	    -0.1347	
     1.9338	     3.6262	     4.4319	     3.9256	     5.3989	     6.4704	     5.6037	     4.9401	     6.3688	     5.6087	     3.6533	     4.4605	     3.9320	    -0.1296	     0.7874	    -0.1625	     0.2553	     1.5852	     2.3550	     2.5712	     1.8113	    48.5731	    -1.3230	    -0.0928	
     1.9460	     3.6433	     4.4339	     3.9277	     5.3986	     6.4637	     5.5954	     4.9355	     6.3613	     5.5954	     3.6364	     4.4521	     3.9081	    -0.1223	     0.8250	    -0.1331	     0.2424	     1.5606	     2.3502	     2.5670	     1.7829	    48.6511	    -1.2714	    -0.0517	
     1.9609	     3.6598	     4.4396	     3.9271	     5.4034	     6.4559	     5.5857	     4.9301	     6.3585	     5.5803	     3.6286	     4.4518	     3.8839	    -0.1178	     0.8729	    -0.0978	     0.2327	     1.5412	     2.3467	     2.5627	     1.7636	    48.7216	    -1.2470	    -0.0100	
     1.9842	     3.6819	     4.4504	     3.9311	     5.4106	     6.4577	     5.5893	     4.9342	     6.3608	     5.5740	     3.6220	     4.4528	     3.8653	    -0.1142	     0.9160	    -0.0509	     0.2237	     1.5184	     2.3464	     2.5615	     1.7393	    48.7832	    -1.2486	     0.0295	
     2.0056	     3.7007	     4.4660	     3.9367	     5.4205	     6.4616	     5.5871	     4.9326	     6.3606	     5.5654	     3.6139	     4.4509	     3.8429	    -0.1098	     0.9746	     0.0008	     0.2155	     1.5006	     2.3522	     2.5632	     1.7209	    48.8334	    -1.2854	     0.0707	
     2.0330	     3.7223	     4.4772	     3.9411	     5.4342	     6.4630	     5.5838	     4.9324	     6.3630	     5.5545	     3.6010	     4.4453	     3.8201	    -0.1054	     1.0260	     0.0571	     0.2083	     1.4819	     2.3573	     2.5663	     1.6991	    48.8785	    -1.3430	     0.1137	
     2.0562	     3.7400	     4.4898	     3.9465	     5.4398	     6.4628	     5.5803	     4.9251	     6.3565	     5.5436	     3.5844	     4.4311	     3.7886	    -0.1034	     1.0793	     0.1166	     0.2055	     1.4572	     2.3607	     2.5609	     1.6744	    48.9138	    -1.4137	     0.1533	
     2.0823	     3.7559	     4.5044	     3.9491	     5.4434	     6.4604	     5.5757	     4.9167	     6.3477	     5.5250	     3.5597	     4.4095	     3.7562	    -0.1015	     1.1344	     0.1776	     0.2035	     1.4291	     2.3619	     2.5575	     1.6469	    48.9445	    -1.4867	     0.1975	
     2.1091	     3.7662	     4.5152	     3.9503	     5.4405	     6.4522	     5.5671	     4.8993	     6.3319	     5.5034	     3.5271	     4.3841	     3.7155	    -0.1029	     1.1874	     0.2395	     0.2064	     1.3961	     2.3590	     2.5558	     1.6151	    48.9704	    -1.5542	     0.2360	
     2.1365	     3.7695	     4.5266	     3.9514	     5.4351	     6.4466	     5.5589	     4.8781	     6.3152	     5.4795	     3.4904	     4.3483	     3.6707	    -0.0979	     1.2464	     0.3077	     0.2050	     1.3605	     2.3512	     2.5501	     1.5825	    48.9963	    -1.6094	     0.2753	
     2.1577	     3.7735	     4.5357	     3.9517	     5.4274	     6.4366	     5.5442	     4.8500	     6.2855	     5.4524	     3.4463	     4.3010	     3.6169	    -0.0965	     1.3010	     0.3699	     0.2047	     1.3213	     2.3460	     2.5401	     1.5447	    49.0195	    -1.6464	     0.3169	
     2.1809	     3.7698	     4.5440	     3.9490	     5.4091	     6.4200	     5.5300	     4.8129	     6.2488	     5.4184	     3.3894	     4.2490	     3.5569	    -0.0946	     1.3540	     0.4314	     0.2026	     1.2758	     2.3346	     2.5287	     1.5024	    49.0443	    -1.6585	     0.3573	
     2.2036	     3.7617	     4.5530	     3.9516	     5.3854	     6.4093	     5.5213	     4.7779	     6.2168	     5.3828	     3.3331	     4.1969	     3.4992	    -0.0903	     1.4220	     0.4994	     0.1974	     1.2328	     2.3153	     2.5204	     1.4561	    49.0636	    -1.6462	     0.3967	
