[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1768	    -0.1407	    -0.1910	    -0.0871	    -0.0926	    -0.1470	    -0.0825	    -0.0406	    -0.0612	    -0.0080	     0.0114	    -0.0092	     0.0104	    -0.0798	    -0.1444	    -0.1133	     0.0794	     0.0579	    -0.0218	    -0.0643	     0.1254	    -1.4849	     0.3176	    -0.0969	
    -0.1739	    -0.1313	    -0.1899	    -0.0799	    -0.0878	    -0.1456	    -0.0723	    -0.0394	    -0.0548	    -0.0036	     0.0123	    -0.0042	     0.0129	    -0.0822	    -0.1375	    -0.1147	     0.0827	     0.0665	    -0.0263	    -0.0572	     0.1155	    -1.4625	     0.2687	    -0.0991	
    -0.1774	    -0.1293	    -0.1826	    -0.0731	    -0.0847	    -0.1454	    -0.0654	    -0.0417	    -0.0507	    -0.0016	     0.0135	     0.0053	     0.0199	    -0.0810	    -0.1279	    -0.1158	     0.0820	     0.0752	    -0.0364	    -0.0458	     0.1028	    -1.4383	     0.2289	    -0.0987	
    -0.1758	    -0.1277	    -0.1828	    -0.0656	    -0.0847	    -0.1426	    -0.0574	    -0.0457	    -0.0492	     0.0006	     0.0115	     0.0076	     0.0232	    -0.0803	    -0.1247	    -0.1190	     0.0786	     0.0835	    -0.0489	    -0.0381	     0.0909	    -1.4117	     0.2062	    -0.0984	
    -0.1751	    -0.1263	    -0.1812	    -0.0625	    -0.0837	    -0.1390	    -0.0552	    -0.0415	    -0.0453	     0.0006	     0.0133	     0.0115	     0.0300	    -0.0785	    -0.1229	    -0.1194	     0.0717	     0.0897	    -0.0587	    -0.0313	     0.0815	    -1.3766	     0.2059	    -0.0993	
    -0.1759	    -0.1300	    -0.1789	    -0.0613	    -0.0838	    -0.1356	    -0.0476	    -0.0451	    -0.0406	     0.0046	     0.0147	     0.0170	     0.0316	    -0.0758	    -0.1155	    -0.1204	     0.0647	     0.0962	    -0.0675	    -0.0225	     0.0746	    -1.3355	     0.2253	    -0.0953	
    -0.1743	    -0.1279	    -0.1762	    -0.0565	    -0.0842	    -0.1305	    -0.0425	    -0.0409	    -0.0353	     0.0042	     0.0149	     0.0201	     0.0427	    -0.0731	    -0.1100	    -0.1177	     0.0544	     0.1064	    -0.0759	    -0.0119	     0.0716	    -1.2872	     0.2603	    -0.0882	
    -0.1729	    -0.1271	    -0.1741	    -0.0607	    -0.0842	    -0.1269	    -0.0418	    -0.0391	    -0.0333	     0.0076	     0.0184	     0.0261	     0.0455	    -0.0699	    -0.1067	    -0.1150	     0.0466	     0.1103	    -0.0842	    -0.0025	     0.0629	    -1.2325	     0.3116	    -0.0791	
    -0.1736	    -0.1294	    -0.1658	    -0.0599	    -0.0852	    -0.1243	    -0.0397	    -0.0341	    -0.0261	     0.0123	     0.0248	     0.0361	     0.0576	    -0.0666	    -0.1023	    -0.1117	     0.0371	     0.1166	    -0.0919	     0.0075	     0.0581	    -1.1683	     0.3629	    -0.0698	
    -0.1691	    -0.1275	    -0.1605	    -0.0566	    -0.0810	    -0.1163	    -0.0357	    -0.0301	    -0.0181	     0.0177	     0.0311	     0.0448	     0.0651	    -0.0637	    -0.0955	    -0.1164	     0.0307	     0.1298	    -0.0922	     0.0176	     0.0578	    -1.1038	     0.4059	    -0.0600	
    -0.1612	    -0.1263	    -0.1510	    -0.0540	    -0.0768	    -0.1041	    -0.0315	    -0.0252	    -0.0116	     0.0228	     0.0404	     0.0541	     0.0786	    -0.0598	    -0.0907	    -0.1114	     0.0215	     0.1362	    -0.0956	     0.0294	     0.0618	    -1.0411	     0.4250	    -0.0497	
    -0.1528	    -0.1224	    -0.1424	    -0.0496	    -0.0799	    -0.0938	    -0.0261	    -0.0162	     0.0000	     0.0252	     0.0489	     0.0657	     0.0909	    -0.0544	    -0.0835	    -0.1083	     0.0169	     0.1412	    -0.0915	     0.0351	     0.0652	    -0.9789	     0.4164	    -0.0372	
    -0.1476	    -0.1225	    -0.1357	    -0.0535	    -0.0789	    -0.0895	    -0.0278	    -0.0121	     0.0091	     0.0277	     0.0581	     0.0759	     0.0991	    -0.0528	    -0.0783	    -0.1077	     0.0133	     0.1456	    -0.0858	     0.0405	     0.0708	    -0.9241	     0.3731	    -0.0290	
    -0.1431	    -0.1223	    -0.1263	    -0.0489	    -0.0771	    -0.0759	    -0.0217	    -0.0044	     0.0208	     0.0316	     0.0662	     0.0862	     0.1142	    -0.0496	    -0.0727	    -0.1041	     0.0155	     0.1465	    -0.0808	     0.0453	     0.0787	    -0.8749	     0.3023	    -0.0183	
    -0.1339	    -0.1208	    -0.1168	    -0.0506	    -0.0746	    -0.0642	    -0.0202	     0.0005	     0.0315	     0.0390	     0.0758	     0.0967	     0.1240	    -0.0504	    -0.0708	    -0.1070	     0.0188	     0.1506	    -0.0764	     0.0472	     0.0824	    -0.8289	     0.2127	    -0.0149	
    -0.1270	    -0.1166	    -0.1024	    -0.0486	    -0.0701	    -0.0559	    -0.0184	     0.0063	     0.0448	     0.0433	     0.0860	     0.1127	     0.1334	    -0.0483	    -0.0724	    -0.1014	     0.0222	     0.1500	    -0.0635	     0.0467	     0.0907	    -0.7897	     0.1149	    -0.0067	
    -0.1175	    -0.1090	    -0.0923	    -0.0462	    -0.0604	    -0.0405	    -0.0136	     0.0129	     0.0553	     0.0501	     0.0983	     0.1246	     0.1463	    -0.0487	    -0.0766	    -0.1017	     0.0267	     0.1501	    -0.0606	     0.0469	     0.0970	    -0.7583	     0.0186	    -0.0043	
    -0.1082	    -0.1036	    -0.0812	    -0.0438	    -0.0581	    -0.0297	    -0.0178	     0.0225	     0.0685	     0.0547	     0.1078	     0.1367	     0.1563	    -0.0468	    -0.0828	    -0.1004	     0.0310	     0.1480	    -0.0506	     0.0465	     0.1040	    -0.7328	    -0.0642	    -0.0035	
    -0.0979	    -0.0935	    -0.0666	    -0.0478	    -0.0500	    -0.0156	    -0.0143	     0.0260	     0.0801	     0.0610	     0.1174	     0.1514	     0.1670	    -0.0443	    -0.0930	    -0.0963	     0.0337	     0.1451	    -0.0429	     0.0448	     0.1091	    -0.7122	    -0.1324	    -0.0042	
    -0.0838	    -0.0831	    -0.0549	    -0.0499	    -0.0418	    -0.0056	    -0.0163	     0.0366	     0.0941	     0.0667	     0.1241	     0.1585	     0.1773	    -0.0436	    -0.1034	    -0.0956	     0.0383	     0.1427	    -0.0338	     0.0459	     0.1088	    -0.6951	    -0.1801	    -0.0092	
    -0.0749	    -0.0708	    -0.0394	    -0.0541	    -0.0363	     0.0051	    -0.0116	     0.0416	     0.1058	     0.0718	     0.1302	     0.1664	     0.1840	    -0.0427	    -0.1089	    -0.0884	     0.0399	     0.1380	    -0.0254	     0.0480	     0.1148	    -0.6839	    -0.2068	    -0.0131	
    -0.0615	    -0.0584	    -0.0245	    -0.0555	    -0.0272	     0.0183	    -0.0098	     0.0467	     0.1150	     0.0778	     0.1340	     0.1721	     0.1935	    -0.0404	    -0.1195	    -0.0827	     0.0429	     0.1330	    -0.0197	     0.0485	     0.1106	    -0.6744	    -0.2073	    -0.0176	
    -0.0510	    -0.0472	    -0.0147	    -0.0566	    -0.0177	     0.0327	    -0.0095	     0.0563	     0.1241	     0.0813	     0.1360	     0.1775	     0.2015	    -0.0382	    -0.1215	    -0.0755	     0.0454	     0.1277	    -0.0115	     0.0479	     0.1111	    -0.6634	    -0.1855	    -0.0207	
    -0.0368	    -0.0308	     0.0034	    -0.0496	    -0.0077	     0.0468	     0.0004	     0.0670	     0.1371	     0.0923	     0.1464	     0.1839	     0.2096	    -0.0366	    -0.1220	    -0.0660	     0.0489	     0.1272	    -0.0029	     0.0472	     0.1104	    -0.6510	    -0.1403	    -0.0207	
    -0.0210	    -0.0166	     0.0182	    -0.0434	     0.0029	     0.0571	     0.0089	     0.0761	     0.1485	     0.1046	     0.1498	     0.1901	     0.2220	    -0.0372	    -0.1232	    -0.0542	     0.0534	     0.1305	     0.0083	     0.0484	     0.1104	    -0.6377	    -0.0844	    -0.0269	
    -0.0111	    -0.0009	     0.0319	    -0.0344	     0.0162	     0.0727	     0.0200	     0.0867	     0.1580	     0.1187	     0.1587	     0.2004	     0.2329	    -0.0407	    -0.1190	    -0.0491	     0.0618	     0.1347	     0.0182	     0.0464	     0.1140	    -0.6249	    -0.0244	    -0.0332	
     0.0044	     0.0154	     0.0462	    -0.0215	     0.0311	     0.0883	     0.0366	     0.0986	     0.1715	     0.1327	     0.1618	     0.2088	     0.2462	    -0.0390	    -0.1167	    -0.0388	     0.0666	     0.1345	     0.0257	     0.0453	     0.1167	    -0.6078	     0.0232	    -0.0362	
     0.0131	     0.0329	     0.0564	    -0.0080	     0.0413	     0.1006	     0.0506	     0.1089	     0.1812	     0.1458	     0.1692	     0.2144	     0.2552	    -0.0400	    -0.1101	    -0.0343	     0.0745	     0.1383	     0.0322	     0.0481	     0.1182	    -0.5892	     0.0562	    -0.0461	
     0.0278	     0.0520	     0.0676	     0.0001	     0.0577	     0.1130	     0.0672	     0.1221	     0.1907	     0.1601	     0.1797	     0.2242	     0.2655	    -0.0428	    -0.1028	    -0.0292	     0.0831	     0.1418	     0.0439	     0.0436	     0.1257	    -0.5707	     0.0615	    -0.0513	
     0.0405	     0.0687	     0.0818	     0.0173	     0.0770	     0.1276	     0.0853	     0.1342	     0.2068	     0.1792	     0.1868	     0.2317	     0.2769	    -0.0413	    -0.0940	    -0.0330	     0.0885	     0.1457	     0.0542	     0.0438	     0.1255	    -0.5491	     0.0453	    -0.0513	
     0.0495	     0.0839	     0.0871	     0.0270	     0.0883	     0.1362	     0.1018	     0.1431	     0.2121	     0.1943	     0.1908	     0.2360	     0.2886	    -0.0403	    -0.0909	    -0.0337	     0.0986	     0.1523	     0.0609	     0.0414	     0.1286	    -0.5285	     0.0043	    -0.0597	
     0.0579	     0.0964	     0.0953	     0.0411	     0.1004	     0.1464	     0.1153	     0.1493	     0.2213	     0.2127	     0.1948	     0.2440	     0.2938	    -0.0412	    -0.0787	    -0.0436	     0.1071	     0.1520	     0.0659	     0.0343	     0.1267	    -0.5117	    -0.0554	    -0.0610	
     0.0657	     0.1157	     0.1055	     0.0518	     0.1153	     0.1540	     0.1338	     0.1611	     0.2290	     0.2263	     0.1994	     0.2468	     0.3023	    -0.0396	    -0.0741	    -0.0506	     0.1114	     0.1554	     0.0736	     0.0348	     0.1277	    -0.4927	    -0.1109	    -0.0659	
     0.0704	     0.1326	     0.1107	     0.0676	     0.1279	     0.1617	     0.1463	     0.1689	     0.2366	     0.2392	     0.2022	     0.2512	     0.3027	    -0.0408	    -0.0646	    -0.0594	     0.1151	     0.1547	     0.0769	     0.0252	     0.1256	    -0.4730	    -0.1632	    -0.0678	
     0.0783	     0.1445	     0.1171	     0.0772	     0.1407	     0.1694	     0.1579	     0.1768	     0.2412	     0.2537	     0.2041	     0.2515	     0.3085	    -0.0364	    -0.0529	    -0.0709	     0.1136	     0.1570	     0.0795	     0.0209	     0.1261	    -0.4487	    -0.2040	    -0.0706	
     0.0894	     0.1639	     0.1244	     0.0832	     0.1529	     0.1764	     0.1709	     0.1805	     0.2472	     0.2631	     0.2049	     0.2506	     0.3106	    -0.0327	    -0.0463	    -0.0795	     0.1105	     0.1533	     0.0817	     0.0168	     0.1252	    -0.4196	    -0.2326	    -0.0778	
     0.0887	     0.1706	     0.1236	     0.0927	     0.1621	     0.1813	     0.1841	     0.1866	     0.2465	     0.2716	     0.2019	     0.2479	     0.3083	    -0.0290	    -0.0346	    -0.0923	     0.1029	     0.1490	     0.0815	     0.0148	     0.1234	    -0.3840	    -0.2410	    -0.0746	
     0.0959	     0.1819	     0.1298	     0.1027	     0.1658	     0.1845	     0.1963	     0.1880	     0.2472	     0.2802	     0.1988	     0.2426	     0.3055	    -0.0235	    -0.0213	    -0.0969	     0.0934	     0.1434	     0.0800	     0.0108	     0.1179	    -0.3432	    -0.2260	    -0.0709	
     0.1010	     0.1882	     0.1318	     0.1089	     0.1713	     0.1879	     0.2061	     0.1868	     0.2416	     0.2833	     0.1909	     0.2350	     0.3002	    -0.0212	    -0.0096	    -0.1053	     0.0846	     0.1379	     0.0805	     0.0108	     0.1079	    -0.2921	    -0.1897	    -0.0669	
     0.1021	     0.1907	     0.1337	     0.1145	     0.1732	     0.1868	     0.2165	     0.1827	     0.2365	     0.2877	     0.1831	     0.2242	     0.2919	    -0.0140	     0.0039	    -0.1101	     0.0741	     0.1315	     0.0763	     0.0116	     0.0995	    -0.2381	    -0.1293	    -0.0609	
     0.1069	     0.1972	     0.1347	     0.1228	     0.1724	     0.1927	     0.2298	     0.1802	     0.2330	     0.2915	     0.1753	     0.2120	     0.2866	    -0.0097	     0.0235	    -0.1126	     0.0580	     0.1235	     0.0753	     0.0139	     0.0966	    -0.1781	    -0.0591	    -0.0485	
     0.1129	     0.2001	     0.1372	     0.1284	     0.1712	     0.1884	     0.2352	     0.1789	     0.2247	     0.2940	     0.1684	     0.2020	     0.2746	    -0.0042	     0.0392	    -0.1094	     0.0429	     0.1165	     0.0693	     0.0172	     0.0853	    -0.1159	     0.0223	    -0.0347	
     0.1154	     0.2039	     0.1386	     0.1323	     0.1718	     0.1869	     0.2424	     0.1722	     0.2155	     0.2920	     0.1581	     0.1880	     0.2626	     0.0010	     0.0544	    -0.1059	     0.0267	     0.1033	     0.0661	     0.0225	     0.0802	    -0.0549	     0.0943	    -0.0199	
     0.1127	     0.2036	     0.1364	     0.1335	     0.1670	     0.1826	     0.2414	     0.1648	     0.2044	     0.2832	     0.1463	     0.1757	     0.2444	     0.0050	     0.0718	    -0.1005	     0.0132	     0.0880	     0.0591	     0.0239	     0.0736	     0.0109	     0.1568	    -0.0051	
     0.1163	     0.2074	     0.1352	     0.1346	     0.1660	     0.1809	     0.2398	     0.1567	     0.1936	     0.2741	     0.1378	     0.1634	     0.2249	     0.0095	     0.0868	    -0.0873	    -0.0023	     0.0742	     0.0544	     0.0260	     0.0712	     0.0711	     0.1896	     0.0143	
     0.1219	     0.2105	     0.1397	     0.1335	     0.1643	     0.1786	     0.2392	     0.1545	     0.1868	     0.2635	     0.1309	     0.1524	     0.2105	     0.0173	     0.1058	    -0.0751	    -0.0197	     0.0612	     0.0541	     0.0365	     0.0700	     0.1306	     0.1930	     0.0374	
     0.1222	     0.2128	     0.1396	     0.1304	     0.1671	     0.1760	     0.2315	     0.1522	     0.1750	     0.2491	     0.1256	     0.1378	     0.1868	     0.0243	     0.1231	    -0.0571	    -0.0351	     0.0489	     0.0561	     0.0447	     0.0692	     0.1848	     0.1706	     0.0635	
     0.1227	     0.2126	     0.1401	     0.1302	     0.1692	     0.1717	     0.2239	     0.1506	     0.1634	     0.2334	     0.1181	     0.1276	     0.1668	     0.0315	     0.1439	    -0.0367	    -0.0486	     0.0381	     0.0570	     0.0496	     0.0687	     0.2271	     0.1240	     0.0873	
     0.1263	     0.2150	     0.1444	     0.1254	     0.1702	     0.1642	     0.2127	     0.1459	     0.1541	     0.2166	     0.1113	     0.1154	     0.1516	     0.0358	     0.1589	    -0.0113	    -0.0609	     0.0292	     0.0620	     0.0538	     0.0713	     0.2637	     0.0624	     0.1087	
     0.1274	     0.2155	     0.1421	     0.1258	     0.1716	     0.1597	     0.2019	     0.1451	     0.1435	     0.2007	     0.1065	     0.1081	     0.1312	     0.0397	     0.1738	     0.0180	    -0.0711	     0.0203	     0.0636	     0.0631	     0.0723	     0.2936	    -0.0021	     0.1300	
     0.1250	     0.2068	     0.1401	     0.1222	     0.1636	     0.1549	     0.1895	     0.1395	     0.1273	     0.1766	     0.0959	     0.0898	     0.1056	     0.0436	     0.1872	     0.0493	    -0.0775	     0.0065	     0.0611	     0.0649	     0.0738	     0.3130	    -0.0607	     0.1519	
     0.1325	     0.2087	     0.1433	     0.1215	     0.1674	     0.1473	     0.1767	     0.1354	     0.1161	     0.1563	     0.0904	     0.0830	     0.0864	     0.0470	     0.1975	     0.0856	    -0.0833	     0.0002	     0.0674	     0.0721	     0.0738	     0.3298	    -0.1119	     0.1687	
     0.1301	     0.1987	     0.1426	     0.1188	     0.1624	     0.1413	     0.1652	     0.1324	     0.1056	     0.1397	     0.0885	     0.0730	     0.0683	     0.0494	     0.2081	     0.1180	    -0.0869	    -0.0025	     0.0736	     0.0751	     0.0783	     0.3446	    -0.1467	     0.1815	
     0.1299	     0.1925	     0.1368	     0.1172	     0.1586	     0.1315	     0.1522	     0.1256	     0.0875	     0.1197	     0.0790	     0.0565	     0.0466	     0.0498	     0.2145	     0.1535	    -0.0900	    -0.0099	     0.0761	     0.0730	     0.0761	     0.3524	    -0.1630	     0.1893	
     0.1290	     0.1827	     0.1362	     0.1173	     0.1545	     0.1264	     0.1429	     0.1221	     0.0757	     0.1009	     0.0712	     0.0481	     0.0279	     0.0510	     0.2197	     0.1855	    -0.0934	    -0.0141	     0.0793	     0.0733	     0.0765	     0.3636	    -0.1597	     0.2033	
     0.1270	     0.1733	     0.1340	     0.1156	     0.1509	     0.1203	     0.1321	     0.1151	     0.0622	     0.0803	     0.0606	     0.0327	     0.0095	     0.0533	     0.2186	     0.2167	    -0.0961	    -0.0153	     0.0858	     0.0751	     0.0759	     0.3742	    -0.1271	     0.2046	
     0.1261	     0.1642	     0.1288	     0.1085	     0.1395	     0.1101	     0.1163	     0.1050	     0.0444	     0.0540	     0.0498	     0.0153	    -0.0096	     0.0517	     0.2129	     0.2412	    -0.0936	    -0.0216	     0.0880	     0.0704	     0.0728	     0.3847	    -0.0774	     0.2032	
     0.1234	     0.1518	     0.1237	     0.1108	     0.1347	     0.1007	     0.1032	     0.0998	     0.0272	     0.0358	     0.0415	     0.0005	    -0.0274	     0.0540	     0.2030	     0.2607	    -0.0958	    -0.0220	     0.0923	     0.0671	     0.0727	     0.3973	    -0.0109	     0.2053	
     0.1227	     0.1434	     0.1129	     0.1079	     0.1249	     0.0873	     0.0876	     0.0862	     0.0122	     0.0114	     0.0319	    -0.0173	    -0.0495	     0.0507	     0.1892	     0.2760	    -0.0953	    -0.0297	     0.0906	     0.0618	     0.0711	     0.4100	     0.0593	     0.1963	
     0.1234	     0.1295	     0.1071	     0.1073	     0.1153	     0.0768	     0.0739	     0.0735	    -0.0055	    -0.0122	     0.0177	    -0.0365	    -0.0671	     0.0506	     0.1698	     0.2860	    -0.0931	    -0.0312	     0.0887	     0.0526	     0.0675	     0.4244	     0.1217	     0.1843	
     0.1193	     0.1201	     0.0999	     0.1012	     0.1025	     0.0659	     0.0604	     0.0599	    -0.0186	    -0.0334	     0.0055	    -0.0545	    -0.0872	     0.0485	     0.1523	     0.2901	    -0.0918	    -0.0369	     0.0813	     0.0441	     0.0627	     0.4362	     0.1624	     0.1695	
     0.1203	     0.1121	     0.0977	     0.0997	     0.0910	     0.0551	     0.0461	     0.0454	    -0.0359	    -0.0507	    -0.0040	    -0.0668	    -0.0990	     0.0485	     0.1308	     0.2917	    -0.0892	    -0.0379	     0.0767	     0.0334	     0.0622	     0.4459	     0.1748	     0.1499	
     0.1129	     0.1023	     0.0833	     0.0974	     0.0770	     0.0370	     0.0289	     0.0352	    -0.0537	    -0.0712	    -0.0151	    -0.0851	    -0.1168	     0.0455	     0.1032	     0.2868	    -0.0811	    -0.0434	     0.0662	     0.0252	     0.0500	     0.4509	     0.1551	     0.1296	
     0.1089	     0.0960	     0.0732	     0.0912	     0.0636	     0.0253	     0.0164	     0.0165	    -0.0696	    -0.0891	    -0.0262	    -0.1001	    -0.1326	     0.0428	     0.0813	     0.2778	    -0.0765	    -0.0494	     0.0549	     0.0121	     0.0433	     0.4539	     0.1058	     0.1038	
     0.1061	     0.0893	     0.0656	     0.0882	     0.0513	     0.0143	     0.0037	    -0.0013	    -0.0876	    -0.1048	    -0.0377	    -0.1110	    -0.1455	     0.0420	     0.0536	     0.2646	    -0.0718	    -0.0487	     0.0426	     0.0015	     0.0319	     0.4491	     0.0389	     0.0778	
     0.0977	     0.0815	     0.0523	     0.0821	     0.0381	     0.0002	    -0.0140	    -0.0166	    -0.1024	    -0.1245	    -0.0517	    -0.1255	    -0.1609	     0.0394	     0.0283	     0.2453	    -0.0633	    -0.0578	     0.0277	    -0.0133	     0.0203	     0.4421	    -0.0368	     0.0507	
     0.0892	     0.0674	     0.0384	     0.0723	     0.0215	    -0.0192	    -0.0323	    -0.0353	    -0.1199	    -0.1449	    -0.0655	    -0.1421	    -0.1793	     0.0371	    -0.0030	     0.2182	    -0.0560	    -0.0674	     0.0112	    -0.0330	     0.0083	     0.4309	    -0.1119	     0.0220	
     0.0791	     0.0524	     0.0247	     0.0571	     0.0050	    -0.0383	    -0.0551	    -0.0499	    -0.1371	    -0.1633	    -0.0795	    -0.1555	    -0.1943	     0.0335	    -0.0265	     0.1928	    -0.0491	    -0.0805	    -0.0049	    -0.0503	    -0.0023	     0.4225	    -0.1724	    -0.0078	
     0.0686	     0.0353	     0.0073	     0.0438	    -0.0110	    -0.0550	    -0.0720	    -0.0678	    -0.1571	    -0.1828	    -0.0903	    -0.1714	    -0.2136	     0.0303	    -0.0517	     0.1598	    -0.0420	    -0.0923	    -0.0154	    -0.0669	    -0.0178	     0.4106	    -0.2239	    -0.0376	
     0.0533	     0.0166	    -0.0095	     0.0304	    -0.0309	    -0.0759	    -0.0938	    -0.0833	    -0.1697	    -0.1998	    -0.1056	    -0.1843	    -0.2307	     0.0284	    -0.0772	     0.1261	    -0.0400	    -0.1037	    -0.0283	    -0.0833	    -0.0319	     0.4040	    -0.2573	    -0.0624	
     0.0389	    -0.0087	    -0.0256	     0.0121	    -0.0458	    -0.0946	    -0.1105	    -0.1012	    -0.1892	    -0.2160	    -0.1198	    -0.1982	    -0.2454	     0.0281	    -0.0997	     0.0871	    -0.0372	    -0.1190	    -0.0425	    -0.1023	    -0.0478	     0.4016	    -0.2709	    -0.0874	
     0.0273	    -0.0298	    -0.0421	    -0.0054	    -0.0622	    -0.1087	    -0.1282	    -0.1135	    -0.2066	    -0.2326	    -0.1320	    -0.2156	    -0.2596	     0.0288	    -0.1141	     0.0500	    -0.0390	    -0.1280	    -0.0500	    -0.1149	    -0.0640	     0.4030	    -0.2562	    -0.1018	
     0.0099	    -0.0533	    -0.0586	    -0.0259	    -0.0807	    -0.1267	    -0.1501	    -0.1291	    -0.2230	    -0.2495	    -0.1477	    -0.2264	    -0.2753	     0.0286	    -0.1304	     0.0180	    -0.0405	    -0.1436	    -0.0603	    -0.1271	    -0.0806	     0.4093	    -0.2239	    -0.1136	
    -0.0035	    -0.0786	    -0.0756	    -0.0425	    -0.1016	    -0.1425	    -0.1651	    -0.1434	    -0.2399	    -0.2641	    -0.1561	    -0.2382	    -0.2830	     0.0294	    -0.1362	    -0.0121	    -0.0447	    -0.1510	    -0.0655	    -0.1354	    -0.0941	     0.4224	    -0.1748	    -0.1222	
    -0.0156	    -0.0997	    -0.0897	    -0.0538	    -0.1183	    -0.1555	    -0.1816	    -0.1536	    -0.2500	    -0.2727	    -0.1634	    -0.2485	    -0.2905	     0.0308	    -0.1429	    -0.0341	    -0.0489	    -0.1564	    -0.0757	    -0.1427	    -0.1065	     0.4372	    -0.1086	    -0.1250	
    -0.0322	    -0.1238	    -0.1057	    -0.0717	    -0.1352	    -0.1705	    -0.1988	    -0.1688	    -0.2613	    -0.2861	    -0.1778	    -0.2592	    -0.3030	     0.0305	    -0.1404	    -0.0539	    -0.0512	    -0.1696	    -0.0818	    -0.1527	    -0.1231	     0.4570	    -0.0447	    -0.1251	
    -0.0459	    -0.1435	    -0.1161	    -0.0831	    -0.1514	    -0.1768	    -0.2073	    -0.1719	    -0.2671	    -0.2896	    -0.1813	    -0.2638	    -0.3056	     0.0299	    -0.1363	    -0.0669	    -0.0551	    -0.1704	    -0.0838	    -0.1582	    -0.1331	     0.4797	     0.0105	    -0.1220	
    -0.0581	    -0.1662	    -0.1277	    -0.0959	    -0.1616	    -0.1869	    -0.2173	    -0.1819	    -0.2728	    -0.2923	    -0.1921	    -0.2669	    -0.3082	     0.0284	    -0.1316	    -0.0744	    -0.0538	    -0.1766	    -0.0821	    -0.1607	    -0.1414	     0.5096	     0.0435	    -0.1210	
    -0.0710	    -0.1789	    -0.1353	    -0.1069	    -0.1728	    -0.1957	    -0.2224	    -0.1828	    -0.2763	    -0.2977	    -0.1954	    -0.2677	    -0.3113	     0.0280	    -0.1229	    -0.0830	    -0.0507	    -0.1821	    -0.0848	    -0.1617	    -0.1508	     0.5419	     0.0519	    -0.1129	
    -0.0829	    -0.1917	    -0.1433	    -0.1164	    -0.1785	    -0.1978	    -0.2261	    -0.1866	    -0.2775	    -0.2959	    -0.1949	    -0.2693	    -0.3131	     0.0241	    -0.1109	    -0.0879	    -0.0478	    -0.1859	    -0.0804	    -0.1646	    -0.1563	     0.5797	     0.0298	    -0.1063	
    -0.0919	    -0.2015	    -0.1495	    -0.1263	    -0.1826	    -0.2001	    -0.2320	    -0.1851	    -0.2765	    -0.2967	    -0.1980	    -0.2661	    -0.3135	     0.0232	    -0.0951	    -0.0944	    -0.0406	    -0.1905	    -0.0799	    -0.1647	    -0.1615	     0.6145	    -0.0200	    -0.0960	
    -0.1007	    -0.2049	    -0.1464	    -0.1328	    -0.1826	    -0.1954	    -0.2308	    -0.1805	    -0.2684	    -0.2909	    -0.1939	    -0.2609	    -0.3093	     0.0192	    -0.0831	    -0.0942	    -0.0343	    -0.1902	    -0.0710	    -0.1570	    -0.1643	     0.6515	    -0.0808	    -0.0877	
    -0.1083	    -0.2048	    -0.1512	    -0.1438	    -0.1781	    -0.1925	    -0.2280	    -0.1792	    -0.2639	    -0.2847	    -0.1959	    -0.2547	    -0.3076	     0.0186	    -0.0638	    -0.0944	    -0.0248	    -0.1947	    -0.0676	    -0.1512	    -0.1698	     0.6861	    -0.1474	    -0.0751	
    -0.1106	    -0.2025	    -0.1444	    -0.1429	    -0.1703	    -0.1855	    -0.2204	    -0.1752	    -0.2562	    -0.2740	    -0.1917	    -0.2471	    -0.3003	     0.0153	    -0.0414	    -0.0943	    -0.0179	    -0.1971	    -0.0589	    -0.1419	    -0.1701	     0.7154	    -0.2104	    -0.0622	
    -0.1087	    -0.1898	    -0.1363	    -0.1385	    -0.1605	    -0.1727	    -0.2108	    -0.1676	    -0.2412	    -0.2629	    -0.1887	    -0.2361	    -0.2917	     0.0124	    -0.0215	    -0.0865	    -0.0103	    -0.1928	    -0.0507	    -0.1285	    -0.1731	     0.7449	    -0.2635	    -0.0482	
    -0.1071	    -0.1815	    -0.1289	    -0.1345	    -0.1471	    -0.1571	    -0.2014	    -0.1643	    -0.2240	    -0.2489	    -0.1895	    -0.2291	    -0.2876	     0.0121	     0.0037	    -0.0760	    -0.0032	    -0.1919	    -0.0421	    -0.1165	    -0.1795	     0.7693	    -0.2978	    -0.0362	
    -0.0999	    -0.1721	    -0.1145	    -0.1314	    -0.1403	    -0.1452	    -0.1909	    -0.1579	    -0.2113	    -0.2371	    -0.1913	    -0.2190	    -0.2759	     0.0155	     0.0221	    -0.0672	    -0.0013	    -0.1905	    -0.0377	    -0.0975	    -0.1869	     0.7972	    -0.3075	    -0.0237	
    -0.0912	    -0.1574	    -0.1035	    -0.1238	    -0.1293	    -0.1290	    -0.1767	    -0.1542	    -0.1965	    -0.2245	    -0.1975	    -0.2121	    -0.2706	     0.0169	     0.0467	    -0.0506	    -0.0021	    -0.1892	    -0.0296	    -0.0832	    -0.1931	     0.8194	    -0.2927	    -0.0117	
