[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.9430	     5.0629	     6.1736	     5.0533	     7.4345	     8.9572	     7.1625	     7.3264	     9.4125	     7.6385	     6.4570	     7.8908	     6.4957	    -0.3546	     0.1928	    -0.4469	     0.6960	     2.5955	     3.6588	     3.0318	     3.6249	    40.8994	    -1.5828	    -1.0190	
     2.9093	     5.0202	     6.1290	     5.0220	     7.3807	     8.9027	     7.1334	     7.2645	     9.3397	     7.5960	     6.3758	     7.7960	     6.4400	    -0.3407	     0.2053	    -0.4777	     0.6683	     2.5939	     3.6308	     3.0458	     3.5769	    41.1670	    -1.5353	    -0.9887	
     2.8767	     4.9766	     6.0890	     4.9952	     7.3261	     8.8498	     7.1068	     7.1988	     9.2654	     7.5617	     6.2938	     7.7007	     6.3893	    -0.3273	     0.2215	    -0.5022	     0.6375	     2.6002	     3.6048	     3.0616	     3.5241	    41.4288	    -1.4656	    -0.9538	
     2.8482	     4.9359	     6.0473	     4.9733	     7.2754	     8.8003	     7.0843	     7.1433	     9.1987	     7.5301	     6.2193	     7.6115	     6.3448	    -0.3132	     0.2419	    -0.5228	     0.6058	     2.6118	     3.5808	     3.0801	     3.4791	    41.6877	    -1.3898	    -0.9249	
     2.8189	     4.8955	     6.0131	     4.9561	     7.2263	     8.7558	     7.0661	     7.0906	     9.1368	     7.5060	     6.1547	     7.5352	     6.3072	    -0.2994	     0.2620	    -0.5344	     0.5721	     2.6276	     3.5541	     3.1015	     3.4354	    41.9392	    -1.3067	    -0.8883	
     2.7916	     4.8601	     5.9746	     4.9334	     7.1752	     8.7061	     7.0452	     7.0332	     9.0754	     7.4798	     6.0828	     7.4538	     6.2726	    -0.2869	     0.2816	    -0.5425	     0.5424	     2.6413	     3.5273	     3.1219	     3.3924	    42.1849	    -1.2372	    -0.8599	
     2.7627	     4.8204	     5.9400	     4.9090	     7.1250	     8.6638	     7.0276	     6.9788	     9.0151	     7.4601	     6.0173	     7.3798	     6.2423	    -0.2706	     0.3037	    -0.5452	     0.5088	     2.6620	     3.4953	     3.1420	     3.3473	    42.4272	    -1.1833	    -0.8281	
     2.7402	     4.7822	     5.9021	     4.8932	     7.0746	     8.6167	     7.0091	     6.9230	     8.9526	     7.4341	     5.9481	     7.3000	     6.2076	    -0.2582	     0.3288	    -0.5438	     0.4799	     2.6760	     3.4625	     3.1654	     3.3013	    42.6569	    -1.1649	    -0.8085	
     2.7126	     4.7424	     5.8617	     4.8659	     7.0190	     8.5641	     6.9865	     6.8619	     8.8876	     7.4098	     5.8773	     7.2179	     6.1702	    -0.2444	     0.3503	    -0.5369	     0.4501	     2.6891	     3.4266	     3.1870	     3.2503	    42.8803	    -1.1736	    -0.7908	
     2.6789	     4.6944	     5.8162	     4.8361	     6.9615	     8.5080	     6.9608	     6.7935	     8.8107	     7.3734	     5.8033	     7.1218	     6.1251	    -0.2321	     0.3687	    -0.5279	     0.4221	     2.7007	     3.3853	     3.2036	     3.2001	    43.0972	    -1.2024	    -0.7817	
     2.6439	     4.6445	     5.7670	     4.8092	     6.8979	     8.4474	     6.9307	     6.7271	     8.7325	     7.3329	     5.7199	     7.0257	     6.0723	    -0.2205	     0.3840	    -0.5188	     0.3965	     2.7077	     3.3420	     3.2182	     3.1462	    43.3070	    -1.2491	    -0.7721	
     2.6069	     4.5959	     5.7171	     4.7766	     6.8325	     8.3810	     6.8902	     6.6474	     8.6464	     7.2864	     5.6267	     6.9186	     6.0147	    -0.2109	     0.3951	    -0.5029	     0.3726	     2.7126	     3.2920	     3.2272	     3.0876	    43.5119	    -1.2982	    -0.7705	
     2.5683	     4.5367	     5.6613	     4.7426	     6.7599	     8.3058	     6.8519	     6.5660	     8.5497	     7.2328	     5.5284	     6.8029	     5.9494	    -0.1998	     0.4060	    -0.4862	     0.3470	     2.7083	     3.2408	     3.2302	     3.0213	    43.7145	    -1.3454	    -0.7699	
     2.5274	     4.4785	     5.6036	     4.7117	     6.6850	     8.2337	     6.8103	     6.4833	     8.4522	     7.1780	     5.4250	     6.6840	     5.8788	    -0.1900	     0.4118	    -0.4702	     0.3218	     2.7053	     3.1864	     3.2322	     2.9556	    43.9124	    -1.3810	    -0.7772	
     2.4862	     4.4235	     5.5452	     4.6777	     6.6100	     8.1584	     6.7677	     6.3931	     8.3477	     7.1153	     5.3238	     6.5590	     5.8019	    -0.1782	     0.4138	    -0.4520	     0.2981	     2.6983	     3.1277	     3.2274	     2.8857	    44.1062	    -1.4064	    -0.7856	
     2.4455	     4.3598	     5.4858	     4.6417	     6.5303	     8.0766	     6.7219	     6.3001	     8.2393	     7.0536	     5.2151	     6.4333	     5.7225	    -0.1675	     0.4235	    -0.4314	     0.2701	     2.6844	     3.0607	     3.2152	     2.8125	    44.2974	    -1.4081	    -0.7871	
     2.4052	     4.2956	     5.4277	     4.6124	     6.4538	     7.9993	     6.6781	     6.2109	     8.1354	     6.9969	     5.1135	     6.3090	     5.6513	    -0.1549	     0.4292	    -0.4095	     0.2413	     2.6794	     2.9980	     3.2103	     2.7411	    44.4851	    -1.3938	    -0.7939	
     2.3712	     4.2375	     5.3753	     4.5841	     6.3749	     7.9216	     6.6399	     6.1196	     8.0326	     6.9360	     5.0114	     6.1881	     5.5815	    -0.1457	     0.4407	    -0.3867	     0.2157	     2.6691	     2.9334	     3.2035	     2.6714	    44.6748	    -1.3579	    -0.7942	
     2.3357	     4.1771	     5.3218	     4.5541	     6.2984	     7.8494	     6.6035	     6.0379	     7.9385	     6.8871	     4.9151	     6.0741	     5.5156	    -0.1357	     0.4485	    -0.3686	     0.1924	     2.6588	     2.8702	     3.1908	     2.6046	    44.8606	    -1.3037	    -0.7929	
     2.3035	     4.1261	     5.2760	     4.5340	     6.2362	     7.7833	     6.5738	     5.9602	     7.8512	     6.8397	     4.8255	     5.9724	     5.4580	    -0.1286	     0.4600	    -0.3449	     0.1730	     2.6587	     2.8155	     3.1826	     2.5492	    45.0424	    -1.2353	    -0.7810	
     2.2811	     4.0828	     5.2412	     4.5190	     6.1782	     7.7244	     6.5484	     5.8900	     7.7745	     6.8015	     4.7527	     5.8811	     5.4129	    -0.1249	     0.4733	    -0.3136	     0.1592	     2.6600	     2.7688	     3.1784	     2.5029	    45.2192	    -1.1635	    -0.7673	
     2.2644	     4.0490	     5.2096	     4.5043	     6.1294	     7.6739	     6.5297	     5.8366	     7.7058	     6.7739	     4.6840	     5.8033	     5.3754	    -0.1209	     0.4921	    -0.2854	     0.1469	     2.6634	     2.7283	     3.1785	     2.4656	    45.3883	    -1.1029	    -0.7499	
     2.2538	     4.0196	     5.1810	     4.4961	     6.0894	     7.6291	     6.5129	     5.7859	     7.6423	     6.7484	     4.6303	     5.7366	     5.3444	    -0.1185	     0.5140	    -0.2575	     0.1389	     2.6655	     2.6939	     3.1756	     2.4327	    45.5562	    -1.0555	    -0.7272	
     2.2380	     3.9973	     5.1531	     4.4876	     6.0544	     7.5873	     6.4964	     5.7432	     7.5911	     6.7246	     4.5815	     5.6713	     5.3140	    -0.1187	     0.5285	    -0.2309	     0.1364	     2.6696	     2.6676	     3.1756	     2.4080	    45.7149	    -1.0382	    -0.7045	
     2.2298	     3.9752	     5.1350	     4.4743	     6.0227	     7.5469	     6.4787	     5.7014	     7.5375	     6.6995	     4.5329	     5.6108	     5.2862	    -0.1162	     0.5491	    -0.1976	     0.1356	     2.6694	     2.6466	     3.1756	     2.3830	    45.8654	    -1.0483	    -0.6791	
     2.2207	     3.9654	     5.1151	     4.4652	     5.9981	     7.5099	     6.4640	     5.6657	     7.4860	     6.6768	     4.4931	     5.5575	     5.2596	    -0.1188	     0.5580	    -0.1712	     0.1410	     2.6642	     2.6230	     3.1713	     2.3670	    46.0126	    -1.0882	    -0.6476	
     2.2135	     3.9540	     5.0930	     4.4526	     5.9741	     7.4713	     6.4409	     5.6275	     7.4354	     6.6458	     4.4514	     5.4991	     5.2250	    -0.1225	     0.5739	    -0.1466	     0.1508	     2.6536	     2.6089	     3.1617	     2.3516	    46.1509	    -1.1512	    -0.6192	
     2.1994	     3.9374	     5.0683	     4.4404	     5.9488	     7.4298	     6.4171	     5.5898	     7.3776	     6.6147	     4.4115	     5.4394	     5.1894	    -0.1255	     0.5788	    -0.1196	     0.1672	     2.6438	     2.5983	     3.1520	     2.3385	    46.2801	    -1.2225	    -0.5947	
     2.1853	     3.9247	     5.0427	     4.4176	     5.9202	     7.3863	     6.3828	     5.5551	     7.3248	     6.5751	     4.3668	     5.3754	     5.1432	    -0.1358	     0.5914	    -0.0940	     0.1866	     2.6212	     2.5882	     3.1341	     2.3211	    46.4039	    -1.2968	    -0.5698	
     2.1668	     3.9040	     5.0145	     4.3908	     5.8895	     7.3404	     6.3445	     5.5133	     7.2620	     6.5324	     4.3213	     5.3101	     5.0924	    -0.1432	     0.5991	    -0.0752	     0.2092	     2.5912	     2.5805	     3.1084	     2.3045	    46.5192	    -1.3660	    -0.5451	
     2.1457	     3.8842	     4.9813	     4.3635	     5.8605	     7.2910	     6.3014	     5.4722	     7.1999	     6.4849	     4.2738	     5.2375	     5.0323	    -0.1541	     0.6051	    -0.0540	     0.2345	     2.5591	     2.5724	     3.0871	     2.2884	    46.6319	    -1.4274	    -0.5301	
     2.1289	     3.8626	     4.9502	     4.3329	     5.8300	     7.2377	     6.2565	     5.4327	     7.1354	     6.4324	     4.2287	     5.1686	     4.9761	    -0.1610	     0.6185	    -0.0333	     0.2539	     2.5219	     2.5676	     3.0651	     2.2734	    46.7364	    -1.4645	    -0.5083	
     2.1075	     3.8374	     4.9145	     4.2993	     5.7986	     7.1873	     6.2145	     5.3924	     7.0712	     6.3758	     4.1773	     5.0981	     4.9110	    -0.1710	     0.6252	    -0.0186	     0.2748	     2.4808	     2.5679	     3.0412	     2.2544	    46.8328	    -1.4844	    -0.4908	
     2.0895	     3.8136	     4.8792	     4.2698	     5.7712	     7.1351	     6.1712	     5.3557	     7.0125	     6.3257	     4.1347	     5.0290	     4.8541	    -0.1801	     0.6358	    -0.0035	     0.2877	     2.4403	     2.5681	     3.0203	     2.2370	    46.9238	    -1.4824	    -0.4724	
     2.0737	     3.7927	     4.8521	     4.2413	     5.7433	     7.0932	     6.1310	     5.3246	     6.9581	     6.2801	     4.0941	     4.9743	     4.7990	    -0.1838	     0.6473	     0.0090	     0.2975	     2.4001	     2.5678	     3.0008	     2.2230	    47.0097	    -1.4531	    -0.4586	
     2.0632	     3.7783	     4.8257	     4.2214	     5.7210	     7.0466	     6.0995	     5.2987	     6.9091	     6.2358	     4.0604	     4.9288	     4.7493	    -0.1868	     0.6583	     0.0195	     0.3062	     2.3618	     2.5727	     2.9852	     2.2090	    47.0907	    -1.4062	    -0.4355	
     2.0562	     3.7634	     4.8032	     4.1993	     5.6998	     7.0108	     6.0701	     5.2717	     6.8672	     6.1988	     4.0374	     4.8879	     4.7036	    -0.1917	     0.6729	     0.0316	     0.3096	     2.3251	     2.5796	     2.9740	     2.1986	    47.1662	    -1.3400	    -0.4178	
     2.0466	     3.7478	     4.7816	     4.1813	     5.6831	     6.9766	     6.0422	     5.2565	     6.8337	     6.1646	     4.0199	     4.8576	     4.6664	    -0.1947	     0.6835	     0.0337	     0.3155	     2.2884	     2.5871	     2.9613	     2.1902	    47.2382	    -1.2709	    -0.4006	
     2.0447	     3.7407	     4.7635	     4.1689	     5.6717	     6.9490	     6.0221	     5.2441	     6.8118	     6.1371	     4.0065	     4.8386	     4.6335	    -0.1960	     0.6950	     0.0395	     0.3129	     2.2495	     2.5960	     2.9494	     2.1862	    47.3083	    -1.2113	    -0.3808	
     2.0432	     3.7392	     4.7497	     4.1590	     5.6567	     6.9215	     5.9993	     5.2311	     6.7823	     6.1101	     3.9944	     4.8204	     4.6038	    -0.1960	     0.7112	     0.0348	     0.3153	     2.2146	     2.5986	     2.9334	     2.1815	    47.3762	    -1.1645	    -0.3692	
     2.0398	     3.7307	     4.7329	     4.1554	     5.6474	     6.8957	     5.9830	     5.2199	     6.7644	     6.0867	     3.9845	     4.8094	     4.5774	    -0.1952	     0.7180	     0.0244	     0.3177	     2.1818	     2.6016	     2.9211	     2.1778	    47.4465	    -1.1491	    -0.3578	
     2.0435	     3.7285	     4.7205	     4.1475	     5.6365	     6.8757	     5.9674	     5.2150	     6.7480	     6.0645	     3.9774	     4.8022	     4.5498	    -0.1910	     0.7250	     0.0076	     0.3183	     2.1462	     2.6035	     2.9044	     2.1705	    47.5170	    -1.1645	    -0.3446	
     2.0353	     3.7238	     4.7027	     4.1366	     5.6243	     6.8495	     5.9431	     5.1986	     6.7254	     6.0400	     3.9692	     4.7875	     4.5190	    -0.1897	     0.7257	    -0.0085	     0.3194	     2.1067	     2.6001	     2.8825	     2.1591	    47.5862	    -1.2080	    -0.3309	
     2.0282	     3.7182	     4.6847	     4.1264	     5.6132	     6.8209	     5.9276	     5.1859	     6.7045	     6.0137	     3.9569	     4.7736	     4.4823	    -0.1868	     0.7246	    -0.0354	     0.3220	     2.0680	     2.5878	     2.8587	     2.1492	    47.6562	    -1.2725	    -0.3176	
     2.0210	     3.7091	     4.6607	     4.1174	     5.5951	     6.7950	     5.9038	     5.1703	     6.6817	     5.9836	     3.9361	     4.7493	     4.4411	    -0.1829	     0.7244	    -0.0592	     0.3246	     2.0247	     2.5733	     2.8310	     2.1276	    47.7260	    -1.3457	    -0.3083	
     2.0106	     3.7014	     4.6392	     4.1062	     5.5779	     6.7609	     5.8767	     5.1493	     6.6529	     5.9479	     3.9175	     4.7282	     4.3948	    -0.1807	     0.7160	    -0.0897	     0.3267	     1.9796	     2.5535	     2.7999	     2.1065	    47.7983	    -1.4165	    -0.2951	
     1.9998	     3.6894	     4.6113	     4.0856	     5.5566	     6.7219	     5.8416	     5.1246	     6.6164	     5.9078	     3.8877	     4.6958	     4.3398	    -0.1782	     0.7062	    -0.1197	     0.3291	     1.9275	     2.5267	     2.7649	     2.0765	    47.8712	    -1.4784	    -0.2872	
