[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -2.2018	    -1.2920	    -2.1186	    -1.3536	    -0.3949	    -1.1535	    -0.3356	     0.6703	     0.0093	     0.9696	     2.3664	     1.4302	     2.8477	     0.1690	    -1.0972	    -1.2673	    -0.3826	     3.2553	     0.1930	     0.6967	     2.2647	     5.4818	    -0.6454	    -0.8206	
    -2.2854	    -1.3794	    -2.2233	    -1.4306	    -0.4731	    -1.2546	    -0.4088	     0.6255	    -0.0667	     0.9245	     2.3530	     1.3859	     2.8325	     0.1803	    -1.1500	    -1.3053	    -0.4034	     3.3040	     0.1747	     0.7022	     2.2936	     5.5095	    -0.6918	    -0.8416	
    -2.3689	    -1.4706	    -2.3288	    -1.5099	    -0.5575	    -1.3556	    -0.4835	     0.5753	    -0.1463	     0.8727	     2.3348	     1.3328	     2.8080	     0.1888	    -1.2018	    -1.3407	    -0.4231	     3.3488	     0.1591	     0.7018	     2.3241	     5.5355	    -0.7326	    -0.8614	
    -2.4534	    -1.5653	    -2.4375	    -1.5914	    -0.6427	    -1.4632	    -0.5620	     0.5201	    -0.2309	     0.8162	     2.3115	     1.2731	     2.7799	     0.1955	    -1.2563	    -1.3754	    -0.4400	     3.3862	     0.1384	     0.6984	     2.3473	     5.5594	    -0.7665	    -0.8776	
    -2.5411	    -1.6622	    -2.5481	    -1.6747	    -0.7354	    -1.5696	    -0.6403	     0.4586	    -0.3204	     0.7534	     2.2788	     1.2122	     2.7434	     0.2027	    -1.3079	    -1.4088	    -0.4516	     3.4177	     0.1174	     0.6907	     2.3644	     5.5773	    -0.7933	    -0.8964	
    -2.6228	    -1.7589	    -2.6587	    -1.7543	    -0.8251	    -1.6800	    -0.7201	     0.4032	    -0.4102	     0.6924	     2.2497	     1.1488	     2.7046	     0.2091	    -1.3600	    -1.4337	    -0.4630	     3.4420	     0.1053	     0.6831	     2.3868	     5.5902	    -0.8132	    -0.9150	
    -2.7092	    -1.8558	    -2.7662	    -1.8326	    -0.9140	    -1.7855	    -0.7961	     0.3440	    -0.4955	     0.6291	     2.2170	     1.0887	     2.6673	     0.2172	    -1.4036	    -1.4591	    -0.4739	     3.4634	     0.0885	     0.6722	     2.4009	     5.5980	    -0.8097	    -0.9314	
    -2.7891	    -1.9486	    -2.8722	    -1.9146	    -1.0074	    -1.8910	    -0.8777	     0.2834	    -0.5848	     0.5647	     2.1824	     1.0241	     2.6297	     0.2235	    -1.4451	    -1.4835	    -0.4802	     3.4784	     0.0732	     0.6569	     2.4140	     5.5948	    -0.7877	    -0.9508	
    -2.8657	    -2.0391	    -2.9744	    -1.9913	    -1.0906	    -1.9946	    -0.9505	     0.2269	    -0.6641	     0.5059	     2.1518	     0.9687	     2.5941	     0.2309	    -1.4818	    -1.4938	    -0.4896	     3.4932	     0.0651	     0.6434	     2.4290	     5.5876	    -0.7466	    -0.9694	
    -2.9433	    -2.1282	    -3.0778	    -2.0700	    -1.1752	    -2.0954	    -1.0271	     0.1704	    -0.7481	     0.4431	     2.1184	     0.9087	     2.5537	     0.2357	    -1.5167	    -1.5114	    -0.4922	     3.5019	     0.0516	     0.6276	     2.4399	     5.5799	    -0.6970	    -0.9907	
    -3.0175	    -2.2144	    -3.1771	    -2.1434	    -1.2564	    -2.1951	    -1.1044	     0.1149	    -0.8279	     0.3819	     2.0888	     0.8551	     2.5172	     0.2398	    -1.5468	    -1.5256	    -0.4926	     3.5106	     0.0467	     0.6125	     2.4573	     5.5717	    -0.6501	    -1.0079	
    -3.0876	    -2.2894	    -3.2722	    -2.2132	    -1.3307	    -2.2891	    -1.1723	     0.0624	    -0.9005	     0.3245	     2.0581	     0.8030	     2.4795	     0.2424	    -1.5676	    -1.5339	    -0.4942	     3.5151	     0.0384	     0.5995	     2.4741	     5.5689	    -0.6115	    -1.0292	
    -3.1557	    -2.3694	    -3.3641	    -2.2821	    -1.4012	    -2.3792	    -1.2429	     0.0145	    -0.9729	     0.2694	     2.0287	     0.7520	     2.4468	     0.2462	    -1.5863	    -1.5463	    -0.4952	     3.5212	     0.0326	     0.5901	     2.4884	     5.5687	    -0.5915	    -1.0439	
    -3.2240	    -2.4415	    -3.4563	    -2.3512	    -1.4696	    -2.4704	    -1.3109	    -0.0332	    -1.0462	     0.2125	     1.9987	     0.7005	     2.4051	     0.2491	    -1.5987	    -1.5625	    -0.4927	     3.5221	     0.0305	     0.5802	     2.5033	     5.5689	    -0.5904	    -1.0584	
    -3.2905	    -2.5098	    -3.5441	    -2.4173	    -1.5343	    -2.5583	    -1.3804	    -0.0861	    -1.1184	     0.1546	     1.9632	     0.6429	     2.3628	     0.2495	    -1.6036	    -1.5785	    -0.4896	     3.5169	     0.0244	     0.5673	     2.5104	     5.5707	    -0.6137	    -1.0679	
    -3.3543	    -2.5711	    -3.6278	    -2.4803	    -1.5942	    -2.6424	    -1.4473	    -0.1325	    -1.1848	     0.0972	     1.9300	     0.5884	     2.3205	     0.2506	    -1.6041	    -1.5944	    -0.4872	     3.5137	     0.0278	     0.5586	     2.5233	     5.5701	    -0.6479	    -1.0786	
    -3.4106	    -2.6293	    -3.7140	    -2.5412	    -1.6561	    -2.7341	    -1.5146	    -0.1823	    -1.2599	     0.0372	     1.8889	     0.5288	     2.2706	     0.2499	    -1.5947	    -1.6105	    -0.4847	     3.5072	     0.0280	     0.5475	     2.5326	     5.5660	    -0.6895	    -1.0819	
    -3.4683	    -2.6864	    -3.7921	    -2.6052	    -1.7133	    -2.8175	    -1.5782	    -0.2335	    -1.3296	    -0.0214	     1.8480	     0.4668	     2.2174	     0.2485	    -1.5901	    -1.6300	    -0.4785	     3.4963	     0.0302	     0.5369	     2.5422	     5.5575	    -0.7324	    -1.0884	
    -3.5240	    -2.7418	    -3.8717	    -2.6654	    -1.7708	    -2.9006	    -1.6455	    -0.2837	    -1.4020	    -0.0826	     1.8030	     0.4035	     2.1608	     0.2451	    -1.5782	    -1.6443	    -0.4719	     3.4832	     0.0301	     0.5308	     2.5461	     5.5461	    -0.7743	    -1.0951	
    -3.5763	    -2.7915	    -3.9478	    -2.7235	    -1.8214	    -2.9814	    -1.7145	    -0.3347	    -1.4732	    -0.1420	     1.7598	     0.3427	     2.1093	     0.2427	    -1.5630	    -1.6585	    -0.4650	     3.4653	     0.0370	     0.5204	     2.5525	     5.5297	    -0.8175	    -1.0922	
    -3.6308	    -2.8442	    -4.0235	    -2.7876	    -1.8767	    -3.0582	    -1.7743	    -0.3855	    -1.5375	    -0.2048	     1.7141	     0.2849	     2.0525	     0.2406	    -1.5530	    -1.6813	    -0.4569	     3.4466	     0.0394	     0.5092	     2.5521	     5.5147	    -0.8490	    -1.0907	
    -3.6758	    -2.8915	    -4.0951	    -2.8443	    -1.9253	    -3.1315	    -1.8338	    -0.4316	    -1.5994	    -0.2607	     1.6737	     0.2293	     1.9996	     0.2366	    -1.5408	    -1.6956	    -0.4501	     3.4266	     0.0466	     0.5011	     2.5568	     5.4988	    -0.8737	    -1.0869	
    -3.7185	    -2.9359	    -4.1631	    -2.9021	    -1.9712	    -3.2005	    -1.8940	    -0.4760	    -1.6549	    -0.3126	     1.6354	     0.1801	     1.9504	     0.2355	    -1.5239	    -1.7073	    -0.4427	     3.4069	     0.0536	     0.4909	     2.5570	     5.4845	    -0.8867	    -1.0740	
