[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0839	     0.3986	     0.3042	     0.3403	     0.8733	     0.8321	     0.8897	     1.0548	     1.1504	     1.2705	     1.6775	     1.4864	     2.0140	    -0.1027	     0.3444	     0.0389	     0.2742	     0.9556	     0.1320	     0.2907	     0.7749	     5.4998	    -0.3550	     0.3416	
    -0.2154	     0.3007	     0.1636	     0.2464	     0.7997	     0.7207	     0.8233	     1.0325	     1.0879	     1.2626	     1.7182	     1.4890	     2.0742	    -0.0850	     0.2526	    -0.0544	     0.2401	     1.0906	     0.1241	     0.3066	     0.8593	     5.4988	    -0.3432	     0.2546	
    -0.3457	     0.2034	     0.0237	     0.1488	     0.7341	     0.6138	     0.7599	     1.0120	     1.0277	     1.2536	     1.7534	     1.4875	     2.1314	    -0.0718	     0.1620	    -0.1466	     0.2059	     1.2203	     0.1244	     0.3171	     0.9418	     5.4990	    -0.3501	     0.1691	
    -0.4652	     0.1121	    -0.1059	     0.0602	     0.6655	     0.5096	     0.6986	     0.9932	     0.9713	     1.2428	     1.7969	     1.4914	     2.1878	    -0.0537	     0.0767	    -0.2347	     0.1704	     1.3508	     0.1226	     0.3309	     1.0240	     5.5007	    -0.3777	     0.0817	
    -0.5864	     0.0219	    -0.2373	    -0.0317	     0.6048	     0.4037	     0.6332	     0.9698	     0.9133	     1.2313	     1.8317	     1.4881	     2.2363	    -0.0399	    -0.0080	    -0.3195	     0.1361	     1.4768	     0.1279	     0.3386	     1.1043	     5.4969	    -0.4141	     0.0019	
    -0.7020	    -0.0622	    -0.3686	    -0.1235	     0.5427	     0.3030	     0.5735	     0.9510	     0.8520	     1.2190	     1.8665	     1.4857	     2.2820	    -0.0241	    -0.0894	    -0.4017	     0.1006	     1.5976	     0.1312	     0.3511	     1.1767	     5.4936	    -0.4577	    -0.0740	
    -0.8142	    -0.1441	    -0.4942	    -0.2128	     0.4789	     0.2000	     0.5095	     0.9297	     0.7960	     1.2035	     1.9006	     1.4803	     2.3226	    -0.0088	    -0.1742	    -0.4822	     0.0676	     1.7132	     0.1361	     0.3599	     1.2489	     5.4863	    -0.5052	    -0.1536	
    -0.9253	    -0.2252	    -0.6178	    -0.3008	     0.4237	     0.1004	     0.4463	     0.9119	     0.7378	     1.1861	     1.9292	     1.4739	     2.3591	     0.0045	    -0.2552	    -0.5583	     0.0332	     1.8240	     0.1450	     0.3678	     1.3222	     5.4781	    -0.5482	    -0.2237	
    -1.0367	    -0.3019	    -0.7376	    -0.3875	     0.3632	     0.0020	     0.3854	     0.8878	     0.6765	     1.1644	     1.9602	     1.4661	     2.3962	     0.0191	    -0.3343	    -0.6273	     0.0010	     1.9349	     0.1499	     0.3798	     1.3904	     5.4622	    -0.5894	    -0.2975	
    -1.1416	    -0.3795	    -0.8576	    -0.4696	     0.3080	    -0.0927	     0.3274	     0.8688	     0.6167	     1.1484	     1.9895	     1.4609	     2.4306	     0.0298	    -0.4127	    -0.6967	    -0.0278	     2.0431	     0.1606	     0.3929	     1.4608	     5.4485	    -0.6261	    -0.3620	
    -1.2424	    -0.4562	    -0.9715	    -0.5477	     0.2514	    -0.1882	     0.2713	     0.8520	     0.5637	     1.1328	     2.0224	     1.4566	     2.4652	     0.0408	    -0.4863	    -0.7638	    -0.0585	     2.1486	     0.1712	     0.4041	     1.5294	     5.4332	    -0.6503	    -0.4220	
    -1.3346	    -0.5277	    -1.0784	    -0.6203	     0.2005	    -0.2746	     0.2192	     0.8372	     0.5143	     1.1194	     2.0564	     1.4590	     2.5054	     0.0546	    -0.5546	    -0.8229	    -0.0907	     2.2568	     0.1838	     0.4245	     1.5989	     5.4166	    -0.6609	    -0.4741	
    -1.4281	    -0.6011	    -1.1858	    -0.6945	     0.1459	    -0.3617	     0.1683	     0.8235	     0.4632	     1.1061	     2.0899	     1.4589	     2.5456	     0.0659	    -0.6153	    -0.8780	    -0.1192	     2.3583	     0.1885	     0.4463	     1.6629	     5.3988	    -0.6510	    -0.5282	
    -1.5167	    -0.6720	    -1.2886	    -0.7634	     0.0913	    -0.4457	     0.1203	     0.8103	     0.4212	     1.0998	     2.1285	     1.4622	     2.5889	     0.0775	    -0.6782	    -0.9298	    -0.1497	     2.4652	     0.1961	     0.4744	     1.7312	     5.3810	    -0.6257	    -0.5718	
    -1.5988	    -0.7394	    -1.3835	    -0.8282	     0.0433	    -0.5215	     0.0733	     0.8055	     0.3840	     1.0964	     2.1680	     1.4777	     2.6356	     0.0873	    -0.7243	    -0.9722	    -0.1785	     2.5707	     0.2010	     0.5019	     1.8028	     5.3644	    -0.5923	    -0.6115	
    -1.6765	    -0.8023	    -1.4753	    -0.8928	    -0.0040	    -0.5952	     0.0280	     0.7978	     0.3456	     1.0912	     2.2067	     1.4892	     2.6797	     0.0971	    -0.7779	    -1.0136	    -0.2056	     2.6687	     0.2090	     0.5311	     1.8718	     5.3553	    -0.5537	    -0.6492	
    -1.7495	    -0.8697	    -1.5647	    -0.9522	    -0.0517	    -0.6678	    -0.0127	     0.7916	     0.3110	     1.0914	     2.2480	     1.5015	     2.7247	     0.1080	    -0.8236	    -1.0542	    -0.2314	     2.7663	     0.2105	     0.5652	     1.9373	     5.3517	    -0.5269	    -0.6809	
    -1.8274	    -0.9294	    -1.6532	    -1.0150	    -0.1019	    -0.7403	    -0.0556	     0.7820	     0.2739	     1.0818	     2.2857	     1.5086	     2.7630	     0.1165	    -0.8674	    -1.0866	    -0.2575	     2.8643	     0.2156	     0.5965	     2.0039	     5.3568	    -0.5100	    -0.7087	
    -1.8998	    -0.9958	    -1.7400	    -1.0720	    -0.1467	    -0.8118	    -0.1006	     0.7760	     0.2364	     1.0782	     2.3217	     1.5159	     2.8029	     0.1293	    -0.9110	    -1.1255	    -0.2849	     2.9588	     0.2164	     0.6279	     2.0674	     5.3737	    -0.5121	    -0.7327	
    -1.9693	    -1.0610	    -1.8290	    -1.1395	    -0.2028	    -0.8879	    -0.1510	     0.7562	     0.1912	     1.0628	     2.3443	     1.5092	     2.8294	     0.1378	    -0.9552	    -1.1547	    -0.3098	     3.0436	     0.2144	     0.6489	     2.1266	     5.3953	    -0.5314	    -0.7560	
    -2.0441	    -1.1325	    -1.9206	    -1.2064	    -0.2594	    -0.9701	    -0.2070	     0.7353	     0.1376	     1.0378	     2.3605	     1.4952	     2.8449	     0.1498	    -0.9983	    -1.1941	    -0.3353	     3.1217	     0.2113	     0.6715	     2.1802	     5.4218	    -0.5623	    -0.7793	
    -2.1187	    -1.2098	    -2.0167	    -1.2765	    -0.3241	    -1.0593	    -0.2681	     0.7060	     0.0813	     1.0128	     2.3678	     1.4710	     2.8545	     0.1603	    -1.0458	    -1.2284	    -0.3592	     3.1939	     0.2027	     0.6887	     2.2261	     5.4501	    -0.6056	    -0.8001	
