[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1712	     0.6646	     0.6984	     0.4673	     1.2412	     1.1774	     0.8415	     1.6348	     1.5569	     1.2553	     2.2709	     1.8008	     1.8514	    -0.2108	    -0.1173	    -0.2703	     0.3568	     0.6577	     0.9527	     0.3015	     1.4756	     5.2899	    -0.3524	    -0.3277	
     0.4762	     0.9419	     1.0227	     0.7210	     1.4851	     1.4672	     1.0518	     1.7971	     1.7672	     1.3918	     2.3177	     1.8854	     1.8756	    -0.2356	     0.1201	    -0.0300	     0.4089	     0.5206	     1.0390	     0.3281	     1.4281	     5.3796	    -0.3524	    -0.1253	
     0.7925	     1.2298	     1.3560	     0.9820	     1.7395	     1.7612	     1.2660	     1.9660	     1.9892	     1.5346	     2.3784	     1.9806	     1.9091	    -0.2603	     0.3610	     0.2122	     0.4557	     0.3892	     1.1278	     0.3628	     1.3869	     5.4678	    -0.3349	     0.0838	
     1.1091	     1.5170	     1.6843	     1.2445	     1.9942	     2.0588	     1.4856	     2.1352	     2.2163	     1.6821	     2.4443	     2.0889	     1.9456	    -0.2835	     0.6039	     0.4479	     0.5024	     0.2575	     1.2201	     0.3937	     1.3444	     5.5567	    -0.3013	     0.2910	
     1.4309	     1.8077	     2.0195	     1.5122	     2.2476	     2.3589	     1.7102	     2.3110	     2.4478	     1.8333	     2.5137	     2.2098	     1.9934	    -0.3073	     0.8485	     0.6903	     0.5461	     0.1294	     1.3129	     0.4277	     1.3061	     5.6466	    -0.2641	     0.5012	
     1.7460	     2.0954	     2.3465	     1.7799	     2.5011	     2.6526	     1.9306	     2.4850	     2.6783	     1.9839	     2.5886	     2.3320	     2.0363	    -0.3333	     1.0849	     0.9204	     0.5935	     0.0021	     1.4019	     0.4594	     1.2639	     5.7411	    -0.2247	     0.7028	
     2.0574	     2.3849	     2.6654	     2.0429	     2.7521	     2.9421	     2.1538	     2.6540	     2.9092	     2.1378	     2.6651	     2.4615	     2.0876	    -0.3540	     1.3192	     1.1448	     0.6375	    -0.1260	     1.4886	     0.4905	     1.2255	     5.8338	    -0.1954	     0.9114	
     2.3634	     2.6654	     2.9836	     2.3056	     2.9952	     3.2228	     2.3675	     2.8207	     3.1352	     2.2870	     2.7380	     2.5920	     2.1402	    -0.3760	     1.5475	     1.3626	     0.6844	    -0.2521	     1.5680	     0.5197	     1.1805	     5.9256	    -0.1783	     1.1092	
     2.6594	     2.9365	     3.2824	     2.5528	     3.2296	     3.4922	     2.5778	     2.9828	     3.3516	     2.4307	     2.8099	     2.7209	     2.1834	    -0.3959	     1.7683	     1.5724	     0.7269	    -0.3783	     1.6489	     0.5412	     1.1403	     6.0137	    -0.1778	     1.3037	
     2.9391	     3.1964	     3.5684	     2.7913	     3.4519	     3.7480	     2.7747	     3.1280	     3.5589	     2.5615	     2.8769	     2.8454	     2.2255	    -0.4154	     1.9763	     1.7632	     0.7716	    -0.5040	     1.7155	     0.5582	     1.0919	     6.0997	    -0.1860	     1.4853	
     3.2073	     3.4400	     3.8414	     3.0214	     3.6634	     3.9927	     2.9602	     3.2719	     3.7613	     2.6905	     2.9397	     2.9694	     2.2675	    -0.4336	     2.1794	     1.9488	     0.8133	    -0.6233	     1.7801	     0.5763	     1.0408	     6.1766	    -0.2092	     1.6606	
     3.4624	     3.6722	     4.0995	     3.2351	     3.8571	     4.2184	     3.1325	     3.3993	     3.9459	     2.8059	     2.9973	     3.0861	     2.3005	    -0.4508	     2.3680	     2.1207	     0.8556	    -0.7477	     1.8342	     0.5815	     0.9873	     6.2492	    -0.2410	     1.8238	
     3.7001	     3.8890	     4.3372	     3.4326	     4.0394	     4.4305	     3.2931	     3.5185	     4.1210	     2.9105	     3.0460	     3.1970	     2.3325	    -0.4652	     2.5447	     2.2764	     0.8956	    -0.8665	     1.8793	     0.5837	     0.9357	     6.3158	    -0.2850	     1.9792	
     3.9176	     4.0903	     4.5568	     3.6194	     4.2064	     4.6236	     3.4422	     3.6251	     4.2804	     3.0101	     3.0921	     3.3051	     2.3586	    -0.4776	     2.7129	     2.4199	     0.9319	    -0.9785	     1.9200	     0.5848	     0.8806	     6.3734	    -0.3346	     2.1240	
     4.1181	     4.2697	     4.7580	     3.7905	     4.3554	     4.8008	     3.5787	     3.7228	     4.4285	     3.0978	     3.1300	     3.4048	     2.3812	    -0.4904	     2.8660	     2.5461	     0.9671	    -1.0823	     1.9514	     0.5802	     0.8212	     6.4230	    -0.3848	     2.2586	
     4.3072	     4.4352	     4.9437	     3.9493	     4.4882	     4.9621	     3.7055	     3.8070	     4.5624	     3.1764	     3.1614	     3.4981	     2.4007	    -0.4967	     3.0152	     2.6687	     0.9935	    -1.1828	     1.9743	     0.5771	     0.7622	     6.4624	    -0.4297	     2.3852	
     4.4739	     4.5841	     5.1106	     4.0928	     4.6062	     5.1102	     3.8230	     3.8834	     4.6882	     3.2527	     3.1955	     3.5900	     2.4225	    -0.4967	     3.1507	     2.7772	     1.0090	    -1.2701	     1.9914	     0.5782	     0.7105	     6.4936	    -0.4637	     2.5054	
     4.6281	     4.7208	     5.2586	     4.2279	     4.7166	     5.2441	     3.9309	     3.9479	     4.8048	     3.3215	     3.2170	     3.6723	     2.4475	    -0.4997	     3.2775	     2.8760	     1.0186	    -1.3465	     2.0076	     0.5780	     0.6592	     6.5245	    -0.4802	     2.6225	
     4.7613	     4.8364	     5.3912	     4.3462	     4.8117	     5.3589	     4.0255	     4.0049	     4.9035	     3.3826	     3.2392	     3.7476	     2.4678	    -0.4985	     3.3936	     2.9600	     1.0203	    -1.4106	     2.0179	     0.5839	     0.6064	     6.5569	    -0.4783	     2.7222	
     4.8747	     4.9351	     5.5095	     4.4507	     4.8900	     5.4625	     4.1129	     4.0540	     4.9909	     3.4317	     3.2564	     3.8194	     2.4858	    -0.4958	     3.4982	     3.0399	     1.0181	    -1.4664	     2.0263	     0.5843	     0.5622	     6.5893	    -0.4599	     2.8168	
     4.9744	     5.0134	     5.6053	     4.5435	     4.9554	     5.5483	     4.1856	     4.0879	     5.0646	     3.4820	     3.2667	     3.8763	     2.5015	    -0.4904	     3.5956	     3.1016	     1.0101	    -1.5136	     2.0288	     0.5917	     0.5140	     6.6260	    -0.4269	     2.9100	
     5.0491	     5.0774	     5.6792	     4.6144	     5.0009	     5.6130	     4.2438	     4.1090	     5.1206	     3.5122	     3.2666	     3.9233	     2.5117	    -0.4864	     3.6777	     3.1522	     1.0031	    -1.5499	     2.0234	     0.5940	     0.4720	     6.6656	    -0.3928	     2.9873	
     5.1071	     5.1177	     5.7339	     4.6718	     5.0311	     5.6645	     4.2834	     4.1197	     5.1611	     3.5347	     3.2605	     3.9596	     2.5189	    -0.4803	     3.7487	     3.1922	     0.9927	    -1.5793	     2.0134	     0.5984	     0.4279	     6.7050	    -0.3597	     3.0565	
     5.1389	     5.1415	     5.7683	     4.7077	     5.0461	     5.6941	     4.3167	     4.1163	     5.1844	     3.5496	     3.2463	     3.9819	     2.5202	    -0.4718	     3.8007	     3.2155	     0.9818	    -1.6011	     1.9927	     0.5982	     0.3855	     6.7454	    -0.3333	     3.1109	
     5.1577	     5.1476	     5.7873	     4.7287	     5.0449	     5.7110	     4.3338	     4.1043	     5.1895	     3.5516	     3.2240	     3.9919	     2.5142	    -0.4633	     3.8485	     3.2313	     0.9698	    -1.6143	     1.9695	     0.5978	     0.3429	     6.7744	    -0.3209	     3.1597	
     5.1569	     5.1347	     5.7820	     4.7330	     5.0287	     5.7045	     4.3320	     4.0782	     5.1806	     3.5441	     3.1953	     3.9875	     2.5003	    -0.4523	     3.8778	     3.2371	     0.9575	    -1.6201	     1.9337	     0.5978	     0.2988	     6.7979	    -0.3230	     3.1940	
     5.1404	     5.1072	     5.7625	     4.7175	     5.0031	     5.6860	     4.3186	     4.0403	     5.1606	     3.5290	     3.1616	     3.9742	     2.4911	    -0.4416	     3.8982	     3.2327	     0.9433	    -1.6191	     1.8947	     0.5926	     0.2613	     6.8113	    -0.3369	     3.2176	
     5.1022	     5.0636	     5.7221	     4.6841	     4.9539	     5.6528	     4.2957	     3.9956	     5.1216	     3.5043	     3.1204	     3.9490	     2.4721	    -0.4308	     3.9081	     3.2209	     0.9284	    -1.6096	     1.8496	     0.5895	     0.2233	     6.8159	    -0.3621	     3.2323	
     5.0506	     5.0015	     5.6711	     4.6415	     4.8991	     5.6039	     4.2606	     3.9403	     5.0761	     3.4730	     3.0799	     3.9153	     2.4525	    -0.4165	     3.9056	     3.1991	     0.9125	    -1.5894	     1.8005	     0.5857	     0.1890	     6.8144	    -0.4026	     3.2361	
     4.9862	     4.9285	     5.6033	     4.5830	     4.8399	     5.5431	     4.2139	     3.8831	     5.0165	     3.4394	     3.0334	     3.8760	     2.4345	    -0.4026	     3.8932	     3.1727	     0.8957	    -1.5664	     1.7469	     0.5823	     0.1578	     6.8028	    -0.4492	     3.2290	
     4.9054	     4.8469	     5.5180	     4.5072	     4.7641	     5.4719	     4.1589	     3.8184	     4.9490	     3.3986	     2.9877	     3.8312	     2.4174	    -0.3902	     3.8715	     3.1346	     0.8805	    -1.5312	     1.6900	     0.5823	     0.1307	     6.7832	    -0.5037	     3.2080	
     4.8177	     4.7555	     5.4268	     4.4280	     4.6869	     5.3950	     4.0982	     3.7569	     4.8792	     3.3603	     2.9479	     3.7896	     2.4061	    -0.3744	     3.8402	     3.0921	     0.8585	    -1.4889	     1.6350	     0.5796	     0.1123	     6.7577	    -0.5523	     3.1812	
     4.7192	     4.6596	     5.3299	     4.3384	     4.6053	     5.3098	     4.0342	     3.6948	     4.8040	     3.3203	     2.9101	     3.7454	     2.3986	    -0.3589	     3.8003	     3.0484	     0.8344	    -1.4338	     1.5802	     0.5838	     0.0971	     6.7288	    -0.5967	     3.1482	
     4.6148	     4.5564	     5.2244	     4.2469	     4.5226	     5.2274	     3.9698	     3.6370	     4.7306	     3.2850	     2.8847	     3.7059	     2.4038	    -0.3404	     3.7554	     2.9981	     0.8034	    -1.3657	     1.5273	     0.5939	     0.0940	     6.6972	    -0.6251	     3.1125	
     4.5064	     4.4521	     5.1172	     4.1510	     4.4420	     5.1363	     3.9013	     3.5801	     4.6564	     3.2508	     2.8602	     3.6654	     2.4110	    -0.3254	     3.7056	     2.9425	     0.7713	    -1.2924	     1.4774	     0.6037	     0.0963	     6.6706	    -0.6360	     3.0719	
     4.3965	     4.3498	     5.0080	     4.0563	     4.3612	     5.0490	     3.8420	     3.5305	     4.5899	     3.2284	     2.8453	     3.6364	     2.4342	    -0.3061	     3.6530	     2.8864	     0.7307	    -1.2038	     1.4382	     0.6180	     0.1081	     6.6489	    -0.6294	     3.0311	
     4.2796	     4.2415	     4.8929	     3.9577	     4.2832	     4.9594	     3.7792	     3.4843	     4.5232	     3.2094	     2.8384	     3.6081	     2.4608	    -0.2882	     3.5910	     2.8223	     0.6919	    -1.1086	     1.4000	     0.6358	     0.1275	     6.6335	    -0.5999	     2.9834	
     4.1613	     4.1361	     4.7774	     3.8598	     4.2023	     4.8642	     3.7137	     3.4390	     4.4543	     3.1867	     2.8344	     3.5774	     2.4929	    -0.2728	     3.5219	     2.7567	     0.6518	    -1.0037	     1.3628	     0.6544	     0.1545	     6.6257	    -0.5613	     2.9302	
     4.0338	     4.0287	     4.6581	     3.7574	     4.1234	     4.7718	     3.6551	     3.3940	     4.3829	     3.1700	     2.8313	     3.5479	     2.5261	    -0.2604	     3.4454	     2.6807	     0.6163	    -0.8952	     1.3332	     0.6684	     0.1854	     6.6245	    -0.5165	     2.8759	
     3.9095	     3.9180	     4.5329	     3.6537	     4.0418	     4.6726	     3.5912	     3.3497	     4.3119	     3.1523	     2.8298	     3.5191	     2.5613	    -0.2456	     3.3644	     2.6103	     0.5805	    -0.7794	     1.3088	     0.6895	     0.2243	     6.6231	    -0.4762	     2.8171	
     3.7780	     3.8015	     4.4010	     3.5434	     3.9564	     4.5674	     3.5229	     3.3048	     4.2321	     3.1321	     2.8303	     3.4852	     2.5927	    -0.2337	     3.2771	     2.5354	     0.5521	    -0.6690	     1.2839	     0.7096	     0.2620	     6.6199	    -0.4481	     2.7507	
     3.6473	     3.6909	     4.2694	     3.4367	     3.8705	     4.4605	     3.4534	     3.2585	     4.1533	     3.1106	     2.8307	     3.4551	     2.6281	    -0.2242	     3.1882	     2.4514	     0.5270	    -0.5543	     1.2614	     0.7316	     0.3022	     6.6110	    -0.4330	     2.6821	
     3.5063	     3.5732	     4.1313	     3.3230	     3.7785	     4.3449	     3.3771	     3.2076	     4.0686	     3.0822	     2.8219	     3.4126	     2.6567	    -0.2163	     3.0905	     2.3700	     0.5084	    -0.4462	     1.2376	     0.7447	     0.3449	     6.5938	    -0.4362	     2.6101	
     3.3685	     3.4520	     3.9901	     3.2081	     3.6838	     4.2249	     3.3017	     3.1499	     3.9790	     3.0542	     2.8156	     3.3692	     2.6841	    -0.2104	     2.9926	     2.2829	     0.4954	    -0.3321	     1.2141	     0.7600	     0.3865	     6.5683	    -0.4457	     2.5360	
     3.2257	     3.3273	     3.8424	     3.0907	     3.5847	     4.0999	     3.2210	     3.0910	     3.8822	     3.0184	     2.8060	     3.3191	     2.7055	    -0.2068	     2.8927	     2.1997	     0.4865	    -0.2309	     1.1902	     0.7702	     0.4267	     6.5295	    -0.4652	     2.4535	
     3.0854	     3.2013	     3.6964	     2.9759	     3.4840	     3.9728	     3.1357	     3.0331	     3.7875	     2.9808	     2.7985	     3.2730	     2.7245	    -0.2062	     2.7845	     2.1109	     0.4839	    -0.1230	     1.1622	     0.7807	     0.4664	     6.4838	    -0.5010	     2.3699	
     2.9420	     3.0740	     3.5454	     2.8620	     3.3845	     3.8440	     3.0514	     2.9719	     3.6937	     2.9468	     2.7886	     3.2270	     2.7477	    -0.2036	     2.6825	     2.0209	     0.4818	    -0.0202	     1.1328	     0.7840	     0.5118	     6.4282	    -0.5433	     2.2888	
     2.8027	     2.9510	     3.3976	     2.7480	     3.2818	     3.7191	     2.9719	     2.9144	     3.6007	     2.9131	     2.7808	     3.1803	     2.7709	    -0.2048	     2.5813	     1.9336	     0.4841	     0.0849	     1.1026	     0.7887	     0.5565	     6.3604	    -0.5871	     2.2016	
     2.6669	     2.8348	     3.2521	     2.6437	     3.1883	     3.5938	     2.8941	     2.8609	     3.5147	     2.8781	     2.7820	     3.1449	     2.8027	    -0.2053	     2.4794	     1.8439	     0.4841	     0.1927	     1.0784	     0.7943	     0.6043	     6.2846	    -0.6285	     2.1161	
     2.5371	     2.7238	     3.1121	     2.5392	     3.0988	     3.4767	     2.8207	     2.8154	     3.4316	     2.8545	     2.7866	     3.1156	     2.8366	    -0.2045	     2.3874	     1.7665	     0.4799	     0.3042	     1.0593	     0.8016	     0.6612	     6.2003	    -0.6611	     2.0384	
     2.4138	     2.6170	     2.9768	     2.4458	     3.0162	     3.3621	     2.7497	     2.7797	     3.3586	     2.8366	     2.8050	     3.0955	     2.8821	    -0.2030	     2.2917	     1.6881	     0.4714	     0.4204	     1.0460	     0.8099	     0.7246	     6.1125	    -0.6791	     1.9604	
     2.2938	     2.5160	     2.8455	     2.3543	     2.9389	     3.2566	     2.6899	     2.7470	     3.2934	     2.8232	     2.8239	     3.0812	     2.9332	    -0.2004	     2.2098	     1.6209	     0.4597	     0.5398	     1.0343	     0.8232	     0.7881	     6.0229	    -0.6803	     1.8851	
     2.1767	     2.4200	     2.7187	     2.2732	     2.8642	     3.1546	     2.6345	     2.7178	     3.2327	     2.8165	     2.8504	     3.0736	     2.9866	    -0.1985	     2.1268	     1.5483	     0.4469	     0.6611	     1.0265	     0.8370	     0.8600	     5.9374	    -0.6651	     1.8128	
     2.0722	     2.3308	     2.6030	     2.1941	     2.7958	     3.0573	     2.5798	     2.6986	     3.1811	     2.8120	     2.8849	     3.0765	     3.0433	    -0.1960	     2.0507	     1.4878	     0.4292	     0.7840	     1.0281	     0.8548	     0.9370	     5.8548	    -0.6366	     1.7487	
     1.9671	     2.2510	     2.4863	     2.1252	     2.7361	     2.9715	     2.5344	     2.6827	     3.1352	     2.8127	     2.9263	     3.0836	     3.1103	    -0.1945	     1.9746	     1.4314	     0.4117	     0.9114	     1.0312	     0.8729	     1.0201	     5.7770	    -0.6036	     1.6841	
     1.8707	     2.1730	     2.3749	     2.0629	     2.6790	     2.8832	     2.4926	     2.6734	     3.0924	     2.8159	     2.9660	     3.0900	     3.1757	    -0.1906	     1.9057	     1.3782	     0.3932	     1.0337	     1.0370	     0.8936	     1.0994	     5.7033	    -0.5695	     1.6279	
     1.7742	     2.0983	     2.2698	     1.9962	     2.6279	     2.8030	     2.4521	     2.6647	     3.0562	     2.8193	     3.0096	     3.1029	     3.2397	    -0.1891	     1.8330	     1.3244	     0.3751	     1.1609	     1.0435	     0.9122	     1.1852	     5.6330	    -0.5451	     1.5709	
     1.6852	     2.0303	     2.1684	     1.9398	     2.5796	     2.7250	     2.4152	     2.6572	     3.0212	     2.8277	     3.0558	     3.1165	     3.3049	    -0.1809	     1.7664	     1.2751	     0.3544	     1.2859	     1.0503	     0.9332	     1.2687	     5.5665	    -0.5340	     1.5174	
     1.5965	     1.9607	     2.0658	     1.8805	     2.5308	     2.6479	     2.3789	     2.6497	     2.9862	     2.8350	     3.1002	     3.1291	     3.3671	    -0.1760	     1.7029	     1.2303	     0.3333	     1.4066	     1.0574	     0.9526	     1.3546	     5.4972	    -0.5401	     1.4683	
     1.5119	     1.8929	     1.9660	     1.8207	     2.4804	     2.5705	     2.3387	     2.6468	     2.9519	     2.8383	     3.1446	     3.1418	     3.4283	    -0.1683	     1.6422	     1.1762	     0.3136	     1.5264	     1.0663	     0.9707	     1.4366	     5.4301	    -0.5579	     1.4186	
     1.4254	     1.8237	     1.8649	     1.7609	     2.4340	     2.4963	     2.3031	     2.6419	     2.9213	     2.8410	     3.1875	     3.1559	     3.4844	    -0.1612	     1.5862	     1.1267	     0.2926	     1.6452	     1.0779	     0.9914	     1.5197	     5.3612	    -0.5936	     1.3737	
     1.3449	     1.7547	     1.7693	     1.7020	     2.3867	     2.4214	     2.2639	     2.6341	     2.8870	     2.8461	     3.2332	     3.1664	     3.5407	    -0.1558	     1.5360	     1.0721	     0.2748	     1.7581	     1.0867	     1.0099	     1.6005	     5.2906	    -0.6404	     1.3281	
     1.2639	     1.6825	     1.6731	     1.6373	     2.3367	     2.3461	     2.2268	     2.6292	     2.8510	     2.8428	     3.2720	     3.1768	     3.5907	    -0.1510	     1.4863	     1.0148	     0.2599	     1.8680	     1.1019	     1.0279	     1.6792	     5.2191	    -0.6995	     1.2825	
     1.1828	     1.6161	     1.5763	     1.5751	     2.2873	     2.2725	     2.1868	     2.6211	     2.8205	     2.8447	     3.3113	     3.1890	     3.6418	    -0.1449	     1.4401	     0.9607	     0.2467	     1.9761	     1.1142	     1.0465	     1.7578	     5.1483	    -0.7692	     1.2417	
     1.1043	     1.5466	     1.4812	     1.5114	     2.2392	     2.2009	     2.1458	     2.6153	     2.7923	     2.8431	     3.3513	     3.2038	     3.6942	    -0.1393	     1.3985	     0.9061	     0.2336	     2.0807	     1.1285	     1.0645	     1.8343	     5.0736	    -0.8393	     1.1973	
     1.0305	     1.4803	     1.3955	     1.4530	     2.1954	     2.1328	     2.1116	     2.6144	     2.7659	     2.8454	     3.3976	     3.2221	     3.7450	    -0.1334	     1.3591	     0.8564	     0.2178	     2.1856	     1.1452	     1.0851	     1.9137	     4.9972	    -0.9092	     1.1616	
     0.9579	     1.4219	     1.3052	     1.3943	     2.1546	     2.0656	     2.0754	     2.6072	     2.7397	     2.8452	     3.4385	     3.2414	     3.7946	    -0.1249	     1.3295	     0.8096	     0.1997	     2.2845	     1.1644	     1.1066	     1.9891	     4.9234	    -0.9647	     1.1310	
     0.8935	     1.3612	     1.2240	     1.3426	     2.1189	     2.0063	     2.0445	     2.6157	     2.7231	     2.8526	     3.4895	     3.2670	     3.8532	    -0.1156	     1.3040	     0.7736	     0.1725	     2.3889	     1.1866	     1.1312	     2.0694	     4.8509	    -1.0079	     1.1097	
     0.8320	     1.3097	     1.1472	     1.2930	     2.0858	     1.9517	     2.0190	     2.6236	     2.7111	     2.8619	     3.5394	     3.2977	     3.9101	    -0.1079	     1.2804	     0.7412	     0.1483	     2.4931	     1.2094	     1.1558	     2.1467	     4.7853	    -1.0309	     1.0875	
     0.7653	     1.2633	     1.0709	     1.2406	     2.0574	     1.8932	     1.9904	     2.6328	     2.6995	     2.8707	     3.5928	     3.3274	     3.9682	    -0.0979	     1.2621	     0.7100	     0.1193	     2.5950	     1.2357	     1.1814	     2.2272	     4.7254	    -1.0350	     1.0722	
     0.7069	     1.2176	     1.0003	     1.1878	     2.0366	     1.8423	     1.9663	     2.6484	     2.6877	     2.8763	     3.6471	     3.3579	     4.0231	    -0.0897	     1.2493	     0.6833	     0.0906	     2.6942	     1.2660	     1.2092	     2.3091	     4.6737	    -1.0298	     1.0569	
     0.6493	     1.1693	     0.9251	     1.1396	     2.0135	     1.7899	     1.9371	     2.6599	     2.6769	     2.8784	     3.6978	     3.3839	     4.0761	    -0.0780	     1.2347	     0.6586	     0.0636	     2.7939	     1.2892	     1.2341	     2.3870	     4.6285	    -1.0186	     1.0483	
     0.5926	     1.1324	     0.8536	     1.0889	     1.9955	     1.7386	     1.9095	     2.6711	     2.6645	     2.8864	     3.7461	     3.4096	     4.1250	    -0.0679	     1.2217	     0.6387	     0.0357	     2.8870	     1.3151	     1.2601	     2.4637	     4.5855	    -1.0084	     1.0377	
     0.5299	     1.0826	     0.7806	     1.0364	     1.9687	     1.6794	     1.8747	     2.6784	     2.6423	     2.8797	     3.7873	     3.4242	     4.1642	    -0.0570	     1.2064	     0.6163	     0.0140	     2.9728	     1.3323	     1.2833	     2.5282	     4.5436	    -1.0100	     1.0297	
     0.4713	     1.0399	     0.7050	     0.9834	     1.9414	     1.6172	     1.8363	     2.6805	     2.6220	     2.8734	     3.8233	     3.4352	     4.1967	    -0.0473	     1.1981	     0.5935	    -0.0081	     3.0569	     1.3529	     1.3006	     2.5951	     4.5020	    -1.0176	     1.0248	
     0.4093	     0.9903	     0.6263	     0.9209	     1.9077	     1.5502	     1.7927	     2.6776	     2.5870	     2.8582	     3.8468	     3.4357	     4.2224	    -0.0362	     1.1808	     0.5630	    -0.0299	     3.1291	     1.3667	     1.3163	     2.6516	     4.4559	    -1.0407	     1.0183	
     0.3454	     0.9374	     0.5426	     0.8618	     1.8688	     1.4758	     1.7455	     2.6674	     2.5473	     2.8333	     3.8673	     3.4296	     4.2353	    -0.0228	     1.1667	     0.5403	    -0.0520	     3.2004	     1.3809	     1.3270	     2.7069	     4.4066	    -1.0744	     1.0199	
     0.2743	     0.8748	     0.4535	     0.7903	     1.8233	     1.3953	     1.6839	     2.6469	     2.4972	     2.8009	     3.8746	     3.4107	     4.2417	    -0.0112	     1.1453	     0.5059	    -0.0694	     3.2598	     1.3819	     1.3304	     2.7499	     4.3564	    -1.1189	     1.0135	
     0.2035	     0.8114	     0.3585	     0.7182	     1.7690	     1.3104	     1.6203	     2.6196	     2.4409	     2.7625	     3.8766	     3.3856	     4.2373	     0.0020	     1.1300	     0.4740	    -0.0886	     3.3147	     1.3859	     1.3343	     2.7883	     4.2998	    -1.1710	     1.0125	
     0.1318	     0.7464	     0.2642	     0.6431	     1.7134	     1.2201	     1.5520	     2.5939	     2.3809	     2.7152	     3.8725	     3.3547	     4.2254	     0.0140	     1.1097	     0.4336	    -0.1050	     3.3639	     1.3850	     1.3319	     2.8249	     4.2451	    -1.2316	     1.0102	
     0.0558	     0.6750	     0.1621	     0.5646	     1.6509	     1.1214	     1.4761	     2.5579	     2.3115	     2.6662	     3.8657	     3.3191	     4.2106	     0.0263	     1.0873	     0.3974	    -0.1211	     3.4061	     1.3780	     1.3283	     2.8549	     4.1837	    -1.3001	     1.0049	
    -0.0207	     0.6037	     0.0617	     0.4784	     1.5864	     1.0231	     1.3982	     2.5211	     2.2416	     2.6138	     3.8523	     3.2787	     4.1888	     0.0398	     1.0681	     0.3530	    -0.1401	     3.4468	     1.3684	     1.3228	     2.8816	     4.1247	    -1.3663	     1.0024	
    -0.0988	     0.5293	    -0.0405	     0.3984	     1.5167	     0.9276	     1.3184	     2.4843	     2.1740	     2.5621	     3.8412	     3.2415	     4.1734	     0.0531	     1.0448	     0.3082	    -0.1609	     3.4861	     1.3636	     1.3180	     2.9095	     4.0651	    -1.4189	     1.0008	
    -0.1784	     0.4511	    -0.1475	     0.3160	     1.4472	     0.8285	     1.2400	     2.4418	     2.0994	     2.5069	     3.8232	     3.2015	     4.1506	     0.0660	     1.0249	     0.2647	    -0.1834	     3.5223	     1.3533	     1.3156	     2.9328	     4.0110	    -1.4611	     1.0039	
    -0.2584	     0.3786	    -0.2488	     0.2353	     1.3774	     0.7309	     1.1647	     2.4033	     2.0311	     2.4574	     3.8102	     3.1630	     4.1363	     0.0802	     1.0003	     0.2222	    -0.2094	     3.5588	     1.3466	     1.3190	     2.9580	     3.9652	    -1.4830	     1.0045	
    -0.3380	     0.2977	    -0.3493	     0.1552	     1.3085	     0.6342	     1.0895	     2.3636	     1.9632	     2.4091	     3.7986	     3.1273	     4.1205	     0.0919	     0.9840	     0.1854	    -0.2356	     3.5971	     1.3426	     1.3230	     2.9843	     3.9220	    -1.4855	     1.0079	
    -0.4120	     0.2227	    -0.4506	     0.0781	     1.2406	     0.5392	     1.0184	     2.3280	     1.9002	     2.3660	     3.7876	     3.0931	     4.1097	     0.1024	     0.9663	     0.1475	    -0.2602	     3.6343	     1.3410	     1.3292	     3.0108	     3.8927	    -1.4730	     1.0099	
    -0.4894	     0.1516	    -0.5497	     0.0034	     1.1716	     0.4458	     0.9519	     2.2883	     1.8323	     2.3204	     3.7730	     3.0579	     4.0942	     0.1137	     0.9505	     0.1158	    -0.2818	     3.6685	     1.3386	     1.3394	     3.0349	     3.8681	    -1.4492	     1.0150	
    -0.5629	     0.0755	    -0.6412	    -0.0650	     1.1066	     0.3576	     0.8849	     2.2511	     1.7699	     2.2773	     3.7582	     3.0223	     4.0794	     0.1198	     0.9345	     0.0866	    -0.2991	     3.6994	     1.3392	     1.3522	     3.0622	     3.8551	    -1.4231	     1.0176	
    -0.6414	    -0.0010	    -0.7373	    -0.1355	     1.0374	     0.2662	     0.8155	     2.2083	     1.7053	     2.2331	     3.7378	     2.9847	     4.0625	     0.1251	     0.9131	     0.0580	    -0.3085	     3.7296	     1.3384	     1.3642	     3.0848	     3.8444	    -1.4010	     1.0220	
    -0.7134	    -0.0774	    -0.8304	    -0.2063	     0.9683	     0.1719	     0.7506	     2.1604	     1.6359	     2.1841	     3.7155	     2.9391	     4.0392	     0.1261	     0.8953	     0.0327	    -0.3102	     3.7529	     1.3351	     1.3721	     3.1020	     3.8348	    -1.3887	     1.0231	
    -0.7886	    -0.1514	    -0.9292	    -0.2725	     0.8983	     0.0817	     0.6832	     2.1161	     1.5653	     2.1379	     3.6865	     2.8913	     4.0108	     0.1252	     0.8748	     0.0060	    -0.3093	     3.7757	     1.3335	     1.3824	     3.1218	     3.8289	    -1.3896	     1.0255	
    -0.8613	    -0.2270	    -1.0217	    -0.3415	     0.8227	    -0.0138	     0.6155	     2.0655	     1.4921	     2.0878	     3.6578	     2.8400	     3.9781	     0.1229	     0.8502	    -0.0167	    -0.3009	     3.7900	     1.3300	     1.3891	     3.1354	     3.8168	    -1.4012	     1.0239	
