[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0014	    -0.0304	     0.0103	    -0.0044	     0.0053	     0.0576	     0.0534	     0.0657	     0.0664	     0.0661	     0.1211	     0.0667	     0.0939	    -0.0442	    -0.1200	    -0.1431	     0.0944	     0.0531	     0.1891	     0.0285	     0.1885	    -0.7147	    -0.2839	    -0.0074	
    -0.0034	    -0.0305	     0.0158	    -0.0042	    -0.0015	     0.0639	     0.0573	     0.0602	     0.0711	     0.0740	     0.1200	     0.0742	     0.1004	    -0.0452	    -0.1348	    -0.1550	     0.1034	     0.0532	     0.1836	     0.0264	     0.1828	    -0.7088	    -0.3195	    -0.0230	
    -0.0026	    -0.0307	     0.0207	    -0.0053	    -0.0076	     0.0678	     0.0576	     0.0527	     0.0762	     0.0738	     0.1155	     0.0766	     0.1010	    -0.0472	    -0.1515	    -0.1628	     0.1105	     0.0542	     0.1788	     0.0282	     0.1733	    -0.7095	    -0.3374	    -0.0408	
    -0.0019	    -0.0281	     0.0260	    -0.0074	    -0.0070	     0.0739	     0.0539	     0.0469	     0.0825	     0.0740	     0.1161	     0.0834	     0.1052	    -0.0459	    -0.1643	    -0.1682	     0.1098	     0.0559	     0.1747	     0.0309	     0.1685	    -0.7116	    -0.3385	    -0.0581	
    -0.0029	    -0.0264	     0.0260	    -0.0069	    -0.0126	     0.0751	     0.0519	     0.0431	     0.0842	     0.0743	     0.1134	     0.0827	     0.1075	    -0.0467	    -0.1733	    -0.1700	     0.1075	     0.0574	     0.1673	     0.0333	     0.1587	    -0.7082	    -0.3174	    -0.0794	
    -0.0004	    -0.0207	     0.0338	    -0.0115	    -0.0127	     0.0785	     0.0476	     0.0397	     0.0870	     0.0713	     0.1120	     0.0859	     0.1091	    -0.0470	    -0.1772	    -0.1698	     0.1010	     0.0601	     0.1625	     0.0381	     0.1545	    -0.6966	    -0.2797	    -0.0945	
     0.0012	    -0.0140	     0.0401	    -0.0144	    -0.0114	     0.0832	     0.0413	     0.0392	     0.0915	     0.0702	     0.1137	     0.0912	     0.1114	    -0.0452	    -0.1816	    -0.1653	     0.0933	     0.0629	     0.1543	     0.0433	     0.1508	    -0.6790	    -0.2363	    -0.1131	
     0.0040	    -0.0070	     0.0471	    -0.0142	    -0.0093	     0.0853	     0.0376	     0.0386	     0.0931	     0.0665	     0.1138	     0.0930	     0.1134	    -0.0426	    -0.1816	    -0.1611	     0.0847	     0.0663	     0.1456	     0.0495	     0.1483	    -0.6546	    -0.1901	    -0.1267	
     0.0030	    -0.0024	     0.0449	    -0.0207	    -0.0111	     0.0847	     0.0276	     0.0371	     0.0923	     0.0645	     0.1152	     0.0981	     0.1129	    -0.0418	    -0.1790	    -0.1567	     0.0806	     0.0647	     0.1321	     0.0514	     0.1432	    -0.6233	    -0.1499	    -0.1390	
     0.0001	     0.0081	     0.0493	    -0.0232	    -0.0072	     0.0873	     0.0218	     0.0363	     0.0947	     0.0573	     0.1166	     0.1000	     0.1122	    -0.0421	    -0.1781	    -0.1496	     0.0756	     0.0674	     0.1163	     0.0543	     0.1389	    -0.5900	    -0.1194	    -0.1496	
     0.0047	     0.0179	     0.0534	    -0.0286	    -0.0008	     0.0860	     0.0158	     0.0373	     0.0945	     0.0544	     0.1178	     0.1060	     0.1127	    -0.0423	    -0.1686	    -0.1391	     0.0723	     0.0641	     0.1042	     0.0566	     0.1368	    -0.5578	    -0.1051	    -0.1527	
     0.0064	     0.0259	     0.0555	    -0.0290	     0.0051	     0.0825	     0.0066	     0.0387	     0.0932	     0.0497	     0.1199	     0.1055	     0.1104	    -0.0431	    -0.1587	    -0.1321	     0.0693	     0.0587	     0.0922	     0.0551	     0.1338	    -0.5251	    -0.1064	    -0.1614	
     0.0098	     0.0387	     0.0589	    -0.0281	     0.0178	     0.0837	     0.0045	     0.0448	     0.0962	     0.0476	     0.1247	     0.1099	     0.1127	    -0.0402	    -0.1477	    -0.1208	     0.0659	     0.0577	     0.0790	     0.0595	     0.1323	    -0.4936	    -0.1181	    -0.1633	
     0.0140	     0.0463	     0.0600	    -0.0287	     0.0263	     0.0819	    -0.0028	     0.0458	     0.0937	     0.0422	     0.1263	     0.1129	     0.1106	    -0.0397	    -0.1388	    -0.1137	     0.0643	     0.0557	     0.0632	     0.0543	     0.1270	    -0.4637	    -0.1390	    -0.1606	
     0.0207	     0.0599	     0.0683	    -0.0299	     0.0364	     0.0812	    -0.0097	     0.0537	     0.0927	     0.0376	     0.1298	     0.1136	     0.1084	    -0.0367	    -0.1271	    -0.1090	     0.0619	     0.0516	     0.0511	     0.0504	     0.1255	    -0.4356	    -0.1698	    -0.1566	
     0.0276	     0.0660	     0.0655	    -0.0307	     0.0488	     0.0803	    -0.0161	     0.0571	     0.0914	     0.0340	     0.1329	     0.1149	     0.1066	    -0.0340	    -0.1149	    -0.1041	     0.0575	     0.0495	     0.0410	     0.0499	     0.1197	    -0.4112	    -0.2074	    -0.1529	
     0.0325	     0.0761	     0.0696	    -0.0301	     0.0614	     0.0784	    -0.0200	     0.0617	     0.0880	     0.0276	     0.1340	     0.1190	     0.1015	    -0.0328	    -0.1042	    -0.1040	     0.0538	     0.0456	     0.0268	     0.0460	     0.1160	    -0.3921	    -0.2442	    -0.1455	
     0.0361	     0.0799	     0.0670	    -0.0295	     0.0673	     0.0733	    -0.0263	     0.0656	     0.0846	     0.0215	     0.1341	     0.1135	     0.0951	    -0.0288	    -0.0904	    -0.1042	     0.0459	     0.0431	     0.0174	     0.0465	     0.1099	    -0.3792	    -0.2741	    -0.1420	
     0.0396	     0.0864	     0.0716	    -0.0295	     0.0757	     0.0689	    -0.0305	     0.0686	     0.0823	     0.0159	     0.1324	     0.1118	     0.0915	    -0.0238	    -0.0797	    -0.1037	     0.0354	     0.0385	     0.0058	     0.0422	     0.1059	    -0.3676	    -0.2895	    -0.1279	
     0.0507	     0.0947	     0.0717	    -0.0252	     0.0823	     0.0675	    -0.0297	     0.0726	     0.0766	     0.0106	     0.1304	     0.1092	     0.0870	    -0.0183	    -0.0697	    -0.0975	     0.0217	     0.0368	    -0.0023	     0.0431	     0.1007	    -0.3573	    -0.2875	    -0.1164	
     0.0578	     0.1026	     0.0739	    -0.0175	     0.0872	     0.0692	    -0.0290	     0.0785	     0.0741	     0.0045	     0.1276	     0.1051	     0.0820	    -0.0161	    -0.0581	    -0.0966	     0.0063	     0.0335	    -0.0118	     0.0432	     0.0972	    -0.3428	    -0.2670	    -0.1007	
