[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0657	     0.1107	     0.0776	    -0.0111	     0.0965	     0.0666	    -0.0276	     0.0819	     0.0708	     0.0049	     0.1253	     0.1024	     0.0766	    -0.0108	    -0.0491	    -0.0938	    -0.0124	     0.0309	    -0.0158	     0.0407	     0.0928	    -0.3293	    -0.2258	    -0.0893	
     0.0747	     0.1205	     0.0791	    -0.0021	     0.1063	     0.0694	    -0.0262	     0.0840	     0.0690	    -0.0034	     0.1263	     0.0998	     0.0710	    -0.0057	    -0.0444	    -0.0914	    -0.0276	     0.0267	    -0.0183	     0.0388	     0.0908	    -0.3075	    -0.1709	    -0.0732	
     0.0797	     0.1271	     0.0820	     0.0074	     0.1119	     0.0688	    -0.0201	     0.0847	     0.0628	    -0.0039	     0.1232	     0.0965	     0.0656	    -0.0025	    -0.0327	    -0.0874	    -0.0408	     0.0228	    -0.0230	     0.0341	     0.0850	    -0.2830	    -0.1067	    -0.0576	
     0.0843	     0.1330	     0.0840	     0.0180	     0.1155	     0.0665	    -0.0153	     0.0863	     0.0588	    -0.0105	     0.1176	     0.0912	     0.0559	     0.0006	    -0.0294	    -0.0840	    -0.0503	     0.0190	    -0.0241	     0.0251	     0.0811	    -0.2529	    -0.0445	    -0.0434	
     0.0879	     0.1409	     0.0823	     0.0275	     0.1190	     0.0669	    -0.0181	     0.0887	     0.0554	    -0.0148	     0.1133	     0.0869	     0.0481	     0.0038	    -0.0239	    -0.0794	    -0.0583	     0.0147	    -0.0256	     0.0174	     0.0785	    -0.2201	     0.0131	    -0.0309	
     0.0904	     0.1441	     0.0839	     0.0344	     0.1257	     0.0635	    -0.0198	     0.0885	     0.0521	    -0.0223	     0.1081	     0.0834	     0.0405	     0.0043	    -0.0201	    -0.0784	    -0.0597	     0.0056	    -0.0243	     0.0037	     0.0708	    -0.1890	     0.0547	    -0.0169	
     0.0892	     0.1454	     0.0838	     0.0409	     0.1272	     0.0593	    -0.0224	     0.0878	     0.0443	    -0.0279	     0.1033	     0.0767	     0.0291	     0.0067	    -0.0191	    -0.0764	    -0.0575	    -0.0011	    -0.0237	    -0.0108	     0.0612	    -0.1580	     0.0838	    -0.0100	
     0.0845	     0.1442	     0.0778	     0.0421	     0.1266	     0.0535	    -0.0263	     0.0828	     0.0340	    -0.0399	     0.0960	     0.0683	     0.0139	     0.0055	    -0.0201	    -0.0743	    -0.0514	    -0.0122	    -0.0256	    -0.0245	     0.0538	    -0.1300	     0.0988	    -0.0020	
     0.0801	     0.1403	     0.0731	     0.0429	     0.1253	     0.0457	    -0.0327	     0.0792	     0.0265	    -0.0469	     0.0845	     0.0585	     0.0017	     0.0058	    -0.0168	    -0.0693	    -0.0409	    -0.0225	    -0.0277	    -0.0417	     0.0416	    -0.1083	     0.1023	     0.0015	
     0.0750	     0.1351	     0.0649	     0.0403	     0.1258	     0.0366	    -0.0404	     0.0728	     0.0193	    -0.0561	     0.0748	     0.0504	    -0.0098	     0.0090	    -0.0226	    -0.0672	    -0.0313	    -0.0291	    -0.0289	    -0.0538	     0.0332	    -0.0880	     0.0909	     0.0020	
     0.0668	     0.1248	     0.0604	     0.0390	     0.1199	     0.0277	    -0.0475	     0.0660	     0.0106	    -0.0654	     0.0660	     0.0414	    -0.0236	     0.0096	    -0.0232	    -0.0586	    -0.0211	    -0.0372	    -0.0329	    -0.0684	     0.0176	    -0.0734	     0.0686	     0.0038	
     0.0590	     0.1102	     0.0516	     0.0368	     0.1108	     0.0181	    -0.0540	     0.0550	    -0.0030	    -0.0775	     0.0498	     0.0282	    -0.0378	     0.0120	    -0.0284	    -0.0491	    -0.0103	    -0.0474	    -0.0379	    -0.0809	     0.0073	    -0.0656	     0.0397	    -0.0081	
     0.0462	     0.0982	     0.0402	     0.0336	     0.1022	     0.0046	    -0.0611	     0.0466	    -0.0128	    -0.0838	     0.0365	     0.0182	    -0.0474	     0.0133	    -0.0314	    -0.0434	    -0.0018	    -0.0539	    -0.0442	    -0.0848	    -0.0063	    -0.0596	     0.0099	    -0.0134	
     0.0406	     0.0812	     0.0299	     0.0323	     0.0902	    -0.0047	    -0.0659	     0.0339	    -0.0227	    -0.0883	     0.0220	     0.0068	    -0.0592	     0.0158	    -0.0351	    -0.0302	     0.0028	    -0.0582	    -0.0528	    -0.0901	    -0.0183	    -0.0594	    -0.0153	    -0.0187	
     0.0296	     0.0653	     0.0218	     0.0341	     0.0778	    -0.0141	    -0.0686	     0.0240	    -0.0354	    -0.0922	     0.0093	    -0.0060	    -0.0692	     0.0224	    -0.0398	    -0.0171	    -0.0001	    -0.0584	    -0.0571	    -0.0884	    -0.0281	    -0.0543	    -0.0292	    -0.0269	
     0.0134	     0.0458	     0.0105	     0.0302	     0.0615	    -0.0261	    -0.0730	     0.0121	    -0.0463	    -0.0935	    -0.0077	    -0.0229	    -0.0783	     0.0256	    -0.0448	    -0.0043	    -0.0052	    -0.0599	    -0.0642	    -0.0832	    -0.0443	    -0.0491	    -0.0270	    -0.0365	
     0.0032	     0.0264	     0.0009	     0.0297	     0.0431	    -0.0338	    -0.0735	     0.0003	    -0.0563	    -0.0969	    -0.0218	    -0.0311	    -0.0830	     0.0330	    -0.0449	     0.0125	    -0.0160	    -0.0581	    -0.0694	    -0.0755	    -0.0548	    -0.0372	    -0.0055	    -0.0427	
    -0.0089	     0.0064	    -0.0119	     0.0251	     0.0274	    -0.0458	    -0.0755	    -0.0136	    -0.0624	    -0.0947	    -0.0364	    -0.0428	    -0.0844	     0.0379	    -0.0478	     0.0262	    -0.0288	    -0.0528	    -0.0744	    -0.0704	    -0.0622	    -0.0190	     0.0342	    -0.0465	
    -0.0221	    -0.0106	    -0.0212	     0.0250	     0.0077	    -0.0549	    -0.0723	    -0.0237	    -0.0721	    -0.0984	    -0.0517	    -0.0557	    -0.0866	     0.0425	    -0.0495	     0.0403	    -0.0431	    -0.0490	    -0.0802	    -0.0619	    -0.0719	     0.0099	     0.0805	    -0.0492	
    -0.0378	    -0.0309	    -0.0339	     0.0229	    -0.0088	    -0.0641	    -0.0740	    -0.0389	    -0.0834	    -0.0962	    -0.0670	    -0.0682	    -0.0917	     0.0482	    -0.0469	     0.0537	    -0.0563	    -0.0456	    -0.0898	    -0.0554	    -0.0856	     0.0419	     0.1333	    -0.0529	
    -0.0498	    -0.0486	    -0.0428	     0.0199	    -0.0263	    -0.0740	    -0.0709	    -0.0516	    -0.0933	    -0.0908	    -0.0781	    -0.0796	    -0.0903	     0.0517	    -0.0464	     0.0636	    -0.0670	    -0.0422	    -0.1006	    -0.0497	    -0.0929	     0.0789	     0.1798	    -0.0565	
    -0.0653	    -0.0659	    -0.0578	     0.0197	    -0.0468	    -0.0838	    -0.0662	    -0.0644	    -0.0994	    -0.0907	    -0.0919	    -0.0915	    -0.0940	     0.0538	    -0.0440	     0.0719	    -0.0729	    -0.0386	    -0.1099	    -0.0439	    -0.1031	     0.1184	     0.2135	    -0.0572	
    -0.0779	    -0.0836	    -0.0681	     0.0175	    -0.0646	    -0.0940	    -0.0634	    -0.0741	    -0.1083	    -0.0877	    -0.1038	    -0.1016	    -0.0939	     0.0572	    -0.0429	     0.0807	    -0.0772	    -0.0325	    -0.1199	    -0.0407	    -0.1105	     0.1548	     0.2396	    -0.0545	
