[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.0172	    -0.3722	    -1.0345	    -0.2602	     0.8566	     0.1534	     0.9334	     2.3048	     1.7734	     2.6924	     4.1057	     3.3556	     4.7592	     0.1510	    -0.1348	    -0.1305	    -0.3458	     4.8306	     1.6460	     1.9467	     3.6794	     6.1620	    -1.1501	    -0.1761	
    -1.0855	    -0.4477	    -1.1245	    -0.3439	     0.7833	     0.0621	     0.8576	     2.2492	     1.6973	     2.6308	     4.0641	     3.2929	     4.7073	     0.1548	    -0.1575	    -0.1516	    -0.3446	     4.8377	     1.6382	     1.9488	     3.6859	     6.1463	    -1.1577	    -0.1956	
    -1.1542	    -0.5199	    -1.2152	    -0.4281	     0.7083	    -0.0258	     0.7810	     2.1898	     1.6214	     2.5639	     4.0172	     3.2287	     4.6555	     0.1563	    -0.1791	    -0.1757	    -0.3420	     4.8310	     1.6267	     1.9466	     3.6855	     6.1288	    -1.1478	    -0.2162	
    -1.2180	    -0.5904	    -1.2975	    -0.5048	     0.6419	    -0.1054	     0.7113	     2.1374	     1.5495	     2.5029	     3.9776	     3.1691	     4.6047	     0.1566	    -0.2035	    -0.1967	    -0.3385	     4.8297	     1.6163	     1.9462	     3.6856	     6.1178	    -1.1269	    -0.2337	
    -1.2754	    -0.6563	    -1.3750	    -0.5770	     0.5733	    -0.1809	     0.6469	     2.0859	     1.4851	     2.4429	     3.9374	     3.1141	     4.5560	     0.1601	    -0.2260	    -0.2144	    -0.3383	     4.8278	     1.6058	     1.9480	     3.6859	     6.1111	    -1.0951	    -0.2501	
    -1.3315	    -0.7141	    -1.4444	    -0.6418	     0.5145	    -0.2486	     0.5885	     2.0399	     1.4240	     2.3882	     3.8965	     3.0598	     4.5140	     0.1633	    -0.2452	    -0.2328	    -0.3375	     4.8187	     1.5983	     1.9438	     3.6841	     6.1148	    -1.0575	    -0.2603	
    -1.3767	    -0.7631	    -1.5082	    -0.7000	     0.4644	    -0.3087	     0.5381	     1.9980	     1.3715	     2.3379	     3.8638	     3.0159	     4.4718	     0.1653	    -0.2625	    -0.2458	    -0.3381	     4.8137	     1.5951	     1.9431	     3.6858	     6.1310	    -1.0217	    -0.2722	
    -1.4181	    -0.8047	    -1.5627	    -0.7456	     0.4171	    -0.3586	     0.4959	     1.9627	     1.3283	     2.2994	     3.8372	     2.9783	     4.4383	     0.1695	    -0.2805	    -0.2573	    -0.3403	     4.8039	     1.5908	     1.9432	     3.6855	     6.1613	    -0.9869	    -0.2738	
    -1.4495	    -0.8383	    -1.6078	    -0.7837	     0.3826	    -0.3989	     0.4610	     1.9365	     1.2961	     2.2636	     3.8173	     2.9482	     4.4078	     0.1735	    -0.2906	    -0.2660	    -0.3424	     4.7996	     1.5881	     1.9448	     3.6856	     6.2055	    -0.9654	    -0.2744	
    -1.4799	    -0.8647	    -1.6473	    -0.8197	     0.3517	    -0.4341	     0.4305	     1.9082	     1.2677	     2.2332	     3.7928	     2.9218	     4.3837	     0.1727	    -0.3074	    -0.2749	    -0.3401	     4.7937	     1.5841	     1.9468	     3.6855	     6.2629	    -0.9547	    -0.2713	
    -1.4994	    -0.8877	    -1.6772	    -0.8426	     0.3279	    -0.4589	     0.4053	     1.8878	     1.2450	     2.2100	     3.7772	     2.8986	     4.3603	     0.1730	    -0.3161	    -0.2738	    -0.3394	     4.7825	     1.5837	     1.9494	     3.6868	     6.3335	    -0.9605	    -0.2604	
    -1.5204	    -0.9019	    -1.6991	    -0.8667	     0.3091	    -0.4803	     0.3857	     1.8715	     1.2309	     2.1835	     3.7626	     2.8810	     4.3386	     0.1723	    -0.3260	    -0.2789	    -0.3349	     4.7683	     1.5769	     1.9508	     3.6871	     6.4150	    -0.9843	    -0.2499	
