[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.0739	     1.5903	     2.2901	     1.8435	     1.4765	     1.2603	     0.8449	     1.2631	     0.6543	    -0.1764	     0.4410	    -0.1508	    -0.6202	     0.4722	     1.7553	     1.9203	    -0.9189	    -0.4722	     0.7397	    -0.5718	     0.4580	     2.5661	    -0.1223	     1.6301	
     1.9174	     1.4367	     2.1223	     1.7268	     1.2973	     1.0640	     0.6913	     1.0924	     0.4324	    -0.3499	     0.1991	    -0.4011	    -0.8108	     0.5633	     1.6443	     1.6358	    -1.1010	    -0.5291	     0.5804	    -0.6486	     0.2560	     2.5803	    -0.1735	     1.6529	
     1.6898	     1.1721	     1.8548	     1.5533	     1.0810	     0.7823	     0.4495	     0.8734	     0.1422	    -0.5690	    -0.0996	    -0.7454	    -1.0270	     0.6230	     1.4907	     1.2631	    -1.2489	    -0.6259	     0.3869	    -0.7738	     0.0569	     2.5689	    -0.2589	     1.6642	
     1.3883	     0.8734	     1.5135	     1.3627	     0.7966	     0.4296	     0.1622	     0.6060	    -0.2077	    -0.8591	    -0.4296	    -1.1095	    -1.3115	     0.6941	     1.2460	     0.7710	    -1.3684	    -0.7482	     0.1565	    -0.9018	    -0.2304	     2.5604	    -0.3072	     1.6415	
     1.0270	     0.4808	     1.1010	     1.0355	     0.4381	     0.0085	    -0.1735	     0.2560	    -0.6429	    -1.1977	    -0.8620	    -1.5675	    -1.6557	     0.7311	     0.9189	     0.2532	    -1.4480	    -0.8762	    -0.1678	    -1.0810	    -0.5405	     2.5433	    -0.3784	     1.5476	
     0.5747	     0.0427	     0.6202	     0.6771	     0.0256	    -0.4893	    -0.5661	    -0.1337	    -1.1123	    -1.5761	    -1.2688	    -2.0398	    -1.9800	     0.7567	     0.5547	    -0.3528	    -1.4964	    -1.0014	    -0.5035	    -1.2318	    -0.8563	     2.5319	    -0.4410	     1.4367	
     0.1081	    -0.4296	     0.0541	     0.2361	    -0.4637	    -1.0469	    -1.0412	    -0.6031	    -1.6529	    -1.9914	    -1.7268	    -2.5348	    -2.3328	     0.7539	     0.1223	    -0.9473	    -1.4907	    -1.1465	    -0.8677	    -1.4111	    -1.2148	     2.5348	    -0.4979	     1.2404	
    -0.4580	    -0.9843	    -0.5604	    -0.2816	    -0.9786	    -1.6529	    -1.5334	    -1.0839	    -2.2161	    -2.4494	    -2.1905	    -3.0753	    -2.7168	     0.7197	    -0.3727	    -1.5647	    -1.4281	    -1.2745	    -1.2546	    -1.5675	    -1.5476	     2.5604	    -0.5775	     1.0071	
    -1.0241	    -1.5135	    -1.1977	    -0.8307	    -1.4879	    -2.2560	    -2.0540	    -1.5504	    -2.7937	    -2.8932	    -2.6429	    -3.5760	    -3.0696	     0.6742	    -0.8335	    -2.1280	    -1.3485	    -1.3854	    -1.6244	    -1.7183	    -1.8662	     2.6002	    -0.6287	     0.7567	
    -1.6500	    -2.1052	    -1.8548	    -1.4224	    -2.0255	    -2.8932	    -2.5774	    -2.0255	    -3.3712	    -3.2858	    -3.1037	    -4.1023	    -3.4081	     0.6259	    -1.3542	    -2.6514	    -1.2204	    -1.4452	    -2.0085	    -1.8122	    -2.1649	     2.6599	    -0.6543	     0.4410	
    -2.2844	    -2.6941	    -2.5774	    -2.0682	    -2.5803	    -3.5305	    -3.1151	    -2.5291	    -3.9373	    -3.7325	    -3.5049	    -4.5745	    -3.7040	     0.5377	    -1.8861	    -3.1037	    -1.0782	    -1.4850	    -2.3726	    -1.9004	    -2.4409	     2.7424	    -0.6714	     0.1024	
    -2.9302	    -3.2545	    -3.2403	    -2.7055	    -3.0781	    -4.1307	    -3.6158	    -2.9643	    -4.4607	    -4.0909	    -3.8832	    -5.0212	    -3.9487	     0.4466	    -2.3783	    -3.4793	    -0.8933	    -1.4594	    -2.7168	    -1.9260	    -2.6514	     2.8420	    -0.6885	    -0.2959	
    -3.6016	    -3.8320	    -3.9288	    -3.3825	    -3.5760	    -4.7111	    -4.1194	    -3.3683	    -4.9501	    -4.4238	    -4.1990	    -5.4052	    -4.1393	     0.3442	    -2.8363	    -3.7780	    -0.7055	    -1.3798	    -3.0326	    -1.8975	    -2.8477	     2.9672	    -0.6742	    -0.6515	
    -4.2075	    -4.3555	    -4.5660	    -3.9942	    -4.0113	    -5.2431	    -4.5575	    -3.7239	    -5.3711	    -4.6542	    -4.4294	    -5.7153	    -4.2332	     0.2617	    -3.2801	    -3.9828	    -0.5149	    -1.1863	    -3.2830	    -1.8150	    -3.0013	     3.0952	    -0.6287	    -1.0355	
    -4.8277	    -4.8533	    -5.1663	    -4.5717	    -4.4294	    -5.7295	    -4.9188	    -4.0710	    -5.7381	    -4.8476	    -4.6115	    -5.9372	    -4.2502	     0.1678	    -3.6699	    -4.1165	    -0.3272	    -0.9673	    -3.5305	    -1.6642	    -3.0668	     3.2062	    -0.5974	    -1.3911	
    -5.3995	    -5.2801	    -5.7182	    -5.1378	    -4.7765	    -6.1364	    -5.2175	    -4.3185	    -6.0396	    -4.9700	    -4.7111	    -6.0795	    -4.1990	     0.0626	    -4.0312	    -4.1791	    -0.1366	    -0.7084	    -3.7012	    -1.4936	    -3.0810	     3.3256	    -0.5405	    -1.7069	
    -5.9344	    -5.6840	    -6.1876	    -5.6243	    -5.0553	    -6.4692	    -5.4707	    -4.4693	    -6.2246	    -4.9728	    -4.6997	    -6.1108	    -4.0084	     0.0028	    -4.3242	    -4.1876	    -0.0028	    -0.3528	    -3.7894	    -1.2375	    -3.0298	     3.4480	    -0.4552	    -1.9942	
    -6.4152	    -6.0539	    -6.6484	    -6.0368	    -5.3057	    -6.7537	    -5.6499	    -4.6115	    -6.3753	    -4.9501	    -4.6485	    -6.0738	    -3.7865	    -0.0597	    -4.5888	    -4.2047	     0.1280	     0.0484	    -3.8889	    -0.9587	    -2.9444	     3.5703	    -0.3670	    -2.2588	
    -6.8248	    -6.2957	    -6.9699	    -6.3867	    -5.4451	    -6.9159	    -5.7295	    -4.6286	    -6.3981	    -4.8135	    -4.4437	    -5.9230	    -3.4593	    -0.0910	    -4.8021	    -4.1393	     0.1935	     0.5092	    -3.8719	    -0.6543	    -2.7709	     3.6955	    -0.2532	    -2.4750	
    -7.1946	    -6.5119	    -7.2715	    -6.6541	    -5.5389	    -7.0040	    -5.7580	    -4.5831	    -6.3355	    -4.6001	    -4.2332	    -5.6698	    -3.0525	    -0.1223	    -4.9444	    -4.0255	     0.2418	     1.0042	    -3.8292	    -0.3101	    -2.5433	     3.7894	    -0.1366	    -2.6628	
    -7.4564	    -6.6655	    -7.4393	    -6.8220	    -5.5162	    -7.0069	    -5.6983	    -4.4636	    -6.1733	    -4.3014	    -3.8719	    -5.3284	    -2.5262	    -0.1138	    -5.0041	    -3.9259	     0.2219	     1.5817	    -3.6983	     0.0768	    -2.2275	     3.8946	    -0.0256	    -2.7823	
    -7.6100	    -6.7025	    -7.4962	    -6.8846	    -5.4479	    -6.9215	    -5.5247	    -4.2417	    -5.8889	    -3.8889	    -3.4508	    -4.8789	    -1.9260	    -0.0597	    -4.9842	    -3.7609	     0.1223	     2.2048	    -3.5333	     0.4950	    -1.8463	     3.9572	     0.1252	    -2.8733	
    -7.7295	    -6.7167	    -7.5503	    -6.9073	    -5.3483	    -6.7765	    -5.3426	    -3.9999	    -5.5930	    -3.4793	    -2.9757	    -4.3697	    -1.3029	    -0.0142	    -4.9273	    -3.5987	     0.0398	     2.8420	    -3.3285	     0.9018	    -1.4594	     3.9999	     0.2418	    -2.9245	
    -7.7323	    -6.6456	    -7.4934	    -6.7935	    -5.1463	    -6.5659	    -5.0809	    -3.6983	    -5.2175	    -2.9843	    -2.4466	    -3.7950	    -0.6230	     0.0455	    -4.7993	    -3.4366	    -0.0967	     3.4850	    -3.0639	     1.3798	    -1.0071	     4.0084	     0.3357	    -2.9587	
    -7.6982	    -6.5176	    -7.3568	    -6.6342	    -4.9444	    -6.2871	    -4.7794	    -3.3285	    -4.7765	    -2.4693	    -1.8861	    -3.1806	     0.0939	     0.1337	    -4.6257	    -3.2574	    -0.2703	     4.1393	    -2.7766	     1.8321	    -0.5206	     3.9743	     0.4296	    -2.9473	
    -7.5702	    -6.3583	    -7.1890	    -6.3924	    -4.6428	    -5.9657	    -4.4323	    -2.9473	    -4.2758	    -1.9174	    -1.2745	    -2.5149	     0.7966	     0.2333	    -4.4010	    -3.0639	    -0.4580	     4.7879	    -2.4665	     2.2787	    -0.0427	     3.9003	     0.4950	    -2.8932	
    -7.3397	    -6.1392	    -6.9614	    -6.1136	    -4.3754	    -5.5987	    -4.0767	    -2.5291	    -3.7552	    -1.3399	    -0.6515	    -1.8093	     1.5561	     0.3385	    -4.1592	    -2.8790	    -0.6885	     5.4024	    -2.1137	     2.7225	     0.4666	     3.7922	     0.5405	    -2.8392	
    -7.1065	    -5.8718	    -6.6655	    -5.7580	    -4.0482	    -5.2317	    -3.6869	    -2.0739	    -3.1891	    -0.7738	    -0.0085	    -1.1067	     2.2930	     0.5035	    -3.8576	    -2.6628	    -0.9729	     6.0027	    -1.7553	     3.1208	     0.9616	     3.6585	     0.5860	    -2.7424	
    -6.8021	    -5.5788	    -6.3896	    -5.3825	    -3.7040	    -4.8363	    -3.2659	    -1.6301	    -2.6372	    -0.2105	     0.5946	    -0.3897	     3.0156	     0.6515	    -3.5305	    -2.4750	    -1.2916	     6.5716	    -1.3712	     3.5305	     1.4480	     3.4878	     0.6145	    -2.6343	
    -6.4635	    -5.2857	    -6.0852	    -4.9785	    -3.3484	    -4.4408	    -2.8676	    -1.2091	    -2.1052	     0.3528	     1.2347	     0.2845	     3.7012	     0.8193	    -3.2403	    -2.2759	    -1.6244	     7.0666	    -1.0014	     3.8861	     1.9231	     3.2972	     0.5889	    -2.5120	
    -6.0994	    -4.9700	    -5.7751	    -4.6257	    -3.0241	    -4.0539	    -2.4893	    -0.7710	    -1.5647	     0.8563	     1.8406	     0.9701	     4.3299	     1.0213	    -2.9245	    -2.0967	    -2.0056	     7.5332	    -0.6372	     4.2189	     2.3726	     3.0981	     0.6003	    -2.4238	
    -5.7893	    -4.6713	    -5.5048	    -4.2588	    -2.7026	    -3.7239	    -2.1536	    -0.3784	    -1.0725	     1.3172	     2.3897	     1.5988	     4.9415	     1.2176	    -2.6486	    -1.9203	    -2.3982	     7.9343	    -0.2447	     4.4949	     2.7937	     2.8847	     0.6202	    -2.2617	
    -5.4735	    -4.3868	    -5.2459	    -3.9344	    -2.4124	    -3.4138	    -1.8719	     0.0114	    -0.6230	     1.7553	     2.9217	     2.2133	     5.4678	     1.4139	    -2.3954	    -1.7496	    -2.7937	     8.2814	     0.0768	     4.7253	     3.1720	     2.6884	     0.6145	    -2.1052	
    -5.1350	    -4.0738	    -4.9870	    -3.6187	    -2.1393	    -3.1208	    -1.5789	     0.3471	    -0.1878	     2.0967	     3.3996	     2.7624	     5.9429	     1.6244	    -2.1422	    -1.5675	    -3.2232	     8.6000	     0.3983	     4.9273	     3.4906	     2.4807	     0.6003	    -1.9231	
    -4.8419	    -3.8206	    -4.7964	    -3.3569	    -1.8947	    -2.8705	    -1.3285	     0.6742	     0.1849	     2.4352	     3.8491	     3.2517	     6.3782	     1.8292	    -1.9430	    -1.4423	    -3.6357	     8.8532	     0.6685	     5.0980	     3.7808	     2.3186	     0.5718	    -1.7553	
    -4.5575	    -3.5447	    -4.5717	    -3.0952	    -1.6472	    -2.6258	    -1.0867	     0.9644	     0.5462	     2.7339	     4.2417	     3.7325	     6.7252	     2.0483	    -1.7382	    -1.3086	    -4.0738	     9.0637	     0.9360	     5.2601	     4.0084	     2.1735	     0.5519	    -1.5590	
    -4.3128	    -3.2887	    -4.3953	    -2.8847	    -1.4310	    -2.4124	    -0.8819	     1.2347	     0.8620	     2.9814	     4.5774	     4.1336	     7.0553	     2.2560	    -1.5647	    -1.2148	    -4.4863	     9.2572	     1.1550	     5.3597	     4.2047	     2.0881	     0.4893	    -1.3712	
    -4.0454	    -3.0525	    -4.2218	    -2.6571	    -1.2148	    -2.2247	    -0.6657	     1.4907	     1.1664	     3.2289	     4.9131	     4.5489	     7.3739	     2.4779	    -1.4054	    -1.1323	    -4.9131	     9.3994	     1.3485	     5.4991	     4.3782	     2.0284	     0.4210	    -1.1863	
    -3.8121	    -2.8136	    -4.0710	    -2.4693	    -1.0099	    -2.0568	    -0.5064	     1.6984	     1.4395	     3.4252	     5.2089	     4.8960	     7.5901	     2.6628	    -1.3001	    -1.1209	    -5.2914	     9.5189	     1.4850	     5.5532	     4.4949	     2.0255	     0.3528	    -1.0554	
    -3.6101	    -2.5888	    -3.9515	    -2.3129	    -0.8705	    -1.9061	    -0.3385	     1.8691	     1.6728	     3.5959	     5.4138	     5.1805	     7.7921	     2.8392	    -1.2148	    -1.1237	    -5.6385	     9.5815	     1.5817	     5.6129	     4.5575	     2.0824	     0.2816	    -0.8791	
    -3.4451	    -2.4210	    -3.8406	    -2.1564	    -0.7283	    -1.7837	    -0.1935	     2.0142	     1.8492	     3.7296	     5.6129	     5.4422	     7.9372	     2.9928	    -1.1806	    -1.1579	    -5.9372	     9.5957	     1.6642	     5.6556	     4.5603	     2.1706	     0.2361	    -0.7710	
    -3.3228	    -2.2588	    -3.7438	    -2.0398	    -0.6316	    -1.6728	    -0.0541	     2.0967	     1.9800	     3.8292	     5.7352	     5.6357	     8.0225	     3.1009	    -1.1579	    -1.2773	    -6.1563	     9.5872	     1.6927	     5.6214	     4.5119	     2.3242	     0.1849	    -0.7226	
    -3.2175	    -2.1479	    -3.6812	    -1.9459	    -0.5633	    -1.5817	     0.0284	     2.1365	     2.0938	     3.8548	     5.7864	     5.7551	     8.0453	     3.1692	    -1.1977	    -1.4708	    -6.3071	     9.4990	     1.6329	     5.5276	     4.3925	     2.5348	     0.1451	    -0.7055	
    -3.1180	    -2.0255	    -3.5760	    -1.8520	    -0.4922	    -1.4850	     0.1280	     2.1763	     2.2076	     3.8946	     5.8064	     5.8519	     8.0652	     3.2147	    -1.2773	    -1.6927	    -6.3753	     9.3767	     1.5590	     5.4308	     4.2531	     2.7680	     0.1081	    -0.7254	
    -3.0525	    -1.9288	    -3.4736	    -1.7581	    -0.4495	    -1.4253	     0.2048	     2.1592	     2.2702	     3.8690	     5.7665	     5.8945	     8.0083	     3.1919	    -1.3684	    -1.9430	    -6.3639	     9.1832	     1.4480	     5.2943	     4.0539	     3.0440	     0.0654	    -0.7567	
    -2.9843	    -1.8264	    -3.3797	    -1.6415	    -0.4040	    -1.3086	     0.2703	     2.1763	     2.3385	     3.9003	     5.7210	     5.9344	     7.9372	     3.1606	    -1.5135	    -2.2389	    -6.2758	     8.9528	     1.3200	     5.1463	     3.8576	     3.3541	     0.0455	    -0.7994	
    -2.8818	    -1.7154	    -3.2090	    -1.5419	    -0.3101	    -1.1948	     0.3556	     2.1678	     2.3698	     3.8605	     5.6556	     5.9458	     7.8319	     3.0696	    -1.6614	    -2.5547	    -6.1079	     8.6910	     1.1607	     4.9273	     3.6044	     3.6613	     0.0341	    -0.8335	
    -2.8107	    -1.6073	    -3.0525	    -1.4224	    -0.2503	    -1.0810	     0.4040	     2.1109	     2.4068	     3.8206	     5.5418	     5.8974	     7.7124	     2.9359	    -1.8179	    -2.8733	    -5.8547	     8.3753	     0.9786	     4.6741	     3.3512	     3.9714	     0.0057	    -0.8734	
    -2.7140	    -1.5078	    -2.8932	    -1.2916	    -0.1622	    -0.9303	     0.4808	     2.0767	     2.4665	     3.7467	     5.4166	     5.8718	     7.5588	     2.7823	    -1.9573	    -3.2005	    -5.5361	     8.0453	     0.7567	     4.4124	     3.0753	     4.2673	    -0.0028	    -0.9189	
    -2.5746	    -1.3542	    -2.6400	    -1.1209	    -0.0882	    -0.7624	     0.5718	     2.0483	     2.5006	     3.7097	     5.2914	     5.8149	     7.3995	     2.5803	    -2.0938	    -3.4906	    -5.1378	     7.6441	     0.5633	     4.0994	     2.7851	     4.5319	     0.0199	    -0.9160	
    -2.4096	    -1.1522	    -2.3527	    -0.9303	     0.0654	    -0.5320	     0.6771	     2.0426	     2.5945	     3.6528	     5.1520	     5.7665	     7.2316	     2.3555	    -2.1962	    -3.7410	    -4.6855	     7.2487	     0.3841	     3.8093	     2.4949	     4.8021	     0.0484	    -0.8933	
    -2.2048	    -0.9360	    -1.9942	    -0.7169	     0.2390	    -0.2447	     0.8279	     2.0540	     2.7026	     3.6386	     5.0951	     5.7551	     7.0837	     2.1052	    -2.2560	    -3.9344	    -4.1819	     6.8646	     0.2191	     3.5248	     2.2389	     5.0695	     0.0512	    -0.8222	
    -1.9487	    -0.6856	    -1.6244	    -0.4751	     0.4609	     0.0284	     0.9644	     2.0938	     2.8193	     3.6244	     5.0041	     5.7409	     6.9386	     1.8150	    -2.2617	    -4.0767	    -3.6130	     6.4351	     0.0512	     3.2118	     1.9630	     5.2943	     0.0853	    -0.7510	
    -1.6699	    -0.3983	    -1.1948	    -0.2020	     0.7084	     0.3841	     1.1180	     2.1763	     2.9615	     3.6414	     4.9358	     5.7324	     6.8504	     1.5078	    -2.2446	    -4.1080	    -2.9928	     6.0482	    -0.0996	     2.9217	     1.7496	     5.5276	     0.0768	    -0.6031	
    -1.3428	    -0.1024	    -0.7254	     0.0683	     1.0071	     0.7254	     1.2973	     2.2645	     3.1578	     3.6471	     4.9074	     5.7495	     6.7224	     1.1749	    -2.1877	    -4.0653	    -2.3328	     5.6300	    -0.1622	     2.6372	     1.5448	     5.7466	     0.0711	    -0.4609	
    -0.9587	     0.2760	    -0.2134	     0.3670	     1.3086	     1.1778	     1.5021	     2.4352	     3.3740	     3.6983	     4.8932	     5.7950	     6.6371	     0.8563	    -2.0255	    -3.9117	    -1.6870	     5.2573	    -0.2247	     2.3840	     1.3769	     5.9429	     0.0740	    -0.2475	
    -0.5775	     0.6657	     0.3328	     0.6828	     1.6728	     1.6301	     1.7240	     2.5917	     3.6101	     3.7837	     4.9188	     5.8462	     6.5915	     0.5348	    -1.8236	    -3.6414	    -1.0526	     4.8704	    -0.2646	     2.1336	     1.2034	     6.1221	     0.0740	    -0.0455	
    -0.1081	     1.0754	     0.9189	     1.0156	     2.0455	     2.0824	     1.9601	     2.7993	     3.8548	     3.8605	     4.9557	     5.9344	     6.5574	     0.2503	    -1.5561	    -3.2773	    -0.4722	     4.5290	    -0.2560	     1.9743	     1.1038	     6.2729	     0.0341	     0.1991	
     0.3272	     1.5192	     1.5106	     1.3513	     2.4181	     2.5575	     2.1934	     2.9956	     4.1194	     3.9259	     5.0126	     6.0226	     6.5119	    -0.0142	    -1.2233	    -2.8249	     0.0484	     4.1649	    -0.2191	     1.7638	     1.0185	     6.4095	    -0.0114	     0.4836	
     0.7966	     1.9601	     2.0711	     1.7098	     2.8164	     3.0611	     2.4409	     3.2374	     4.3612	     4.0198	     5.0923	     6.1079	     6.5062	    -0.2617	    -0.8506	    -2.3242	     0.5092	     3.8548	    -0.1536	     1.5789	     0.9673	     6.5346	    -0.0341	     0.7226	
     1.2859	     2.3925	     2.6543	     2.0483	     3.2232	     3.5134	     2.6713	     3.4707	     4.6257	     4.1222	     5.1663	     6.2160	     6.4948	    -0.4523	    -0.4381	    -1.6927	     0.8961	     3.5219	    -0.0512	     1.4281	     0.9104	     6.6086	    -0.0825	     1.0099	
     1.7638	     2.8363	     3.2005	     2.3470	     3.6044	     3.9743	     2.8961	     3.7125	     4.8789	     4.2047	     5.2573	     6.2957	     6.4749	    -0.6486	     0.0313	    -1.0526	     1.2631	     3.1862	     0.0711	     1.2546	     0.8933	     6.6399	    -0.1309	     1.2660	
     2.1934	     3.2261	     3.7040	     2.6343	     3.9600	     4.3669	     3.0867	     3.9288	     5.0866	     4.2616	     5.3000	     6.3298	     6.4322	    -0.8051	     0.5149	    -0.3670	     1.5903	     2.8591	     0.1565	     1.0384	     0.8791	     6.6427	    -0.1821	     1.5135	
     2.6059	     3.6101	     4.1393	     2.8847	     4.2957	     4.7310	     3.2261	     4.1250	     5.2630	     4.2730	     5.3597	     6.3554	     6.3554	    -0.9530	     0.9957	     0.3243	     1.8833	     2.5120	     0.2987	     0.8421	     0.8848	     6.6285	    -0.2503	     1.7723	
     3.0013	     3.9600	     4.5546	     3.1265	     4.5888	     5.0439	     3.3683	     4.3413	     5.4337	     4.2957	     5.4109	     6.3611	     6.2416	    -1.0640	     1.5135	     1.0384	     2.1080	     2.1564	     0.4779	     0.6572	     0.8990	     6.5830	    -0.3186	     2.0227	
     3.3342	     4.2445	     4.8676	     3.2773	     4.8192	     5.3085	     3.4821	     4.4835	     5.5333	     4.2531	     5.4223	     6.3355	     6.1051	    -1.1522	     1.9630	     1.6699	     2.2958	     1.7894	     0.6031	     0.4324	     0.8933	     6.5517	    -0.3812	     2.3015	
     3.6443	     4.5091	     5.1663	     3.4480	     5.0382	     5.5190	     3.5618	     4.5973	     5.6158	     4.2047	     5.4593	     6.3099	     5.9628	    -1.2091	     2.4295	     2.2730	     2.4068	     1.4167	     0.7539	     0.2191	     0.9388	     6.4863	    -0.4381	     2.5945	
     3.9288	     4.7196	     5.4081	     3.5817	     5.2317	     5.7096	     3.6357	     4.7424	     5.6698	     4.1677	     5.4507	     6.2274	     5.8035	    -1.2347	     2.8762	     2.8136	     2.4693	     1.0554	     0.8591	    -0.0142	     0.9160	     6.4066	    -0.4922	     2.8676	
     4.1563	     4.8960	     5.5901	     3.7154	     5.3654	     5.8433	     3.6699	     4.8078	     5.6869	     4.0681	     5.3967	     6.1022	     5.6072	    -1.2318	     3.2830	     3.2574	     2.4580	     0.6486	     0.9900	    -0.2617	     0.9047	     6.3440	    -0.5690	     3.1635	
     4.3469	     5.0354	     5.7096	     3.7979	     5.4764	     5.9372	     3.6727	     4.8761	     5.6670	     3.9487	     5.3256	     5.9742	     5.3853	    -1.2204	     3.6414	     3.6244	     2.4352	     0.2589	     1.0867	    -0.5007	     0.8734	     6.2758	    -0.6287	     3.4508	
     4.5119	     5.1264	     5.8177	     3.8320	     5.4934	     5.9770	     3.6841	     4.8988	     5.6556	     3.8235	     5.2289	     5.8120	     5.1179	    -1.1892	     3.9487	     3.9145	     2.3669	    -0.1451	     1.1778	    -0.7539	     0.8079	     6.2246	    -0.6515	     3.6869	
     4.6485	     5.1947	     5.8490	     3.9060	     5.5503	     5.9827	     3.6414	     4.9188	     5.5702	     3.6898	     5.1122	     5.6044	     4.8505	    -1.1408	     4.2445	     4.1307	     2.2645	    -0.5206	     1.2660	    -0.9872	     0.7795	     6.1620	    -0.7141	     3.9544	
     4.7794	     5.2630	     5.8775	     3.9800	     5.5788	     5.9913	     3.6357	     4.9415	     5.5020	     3.5589	     4.9899	     5.4223	     4.5518	    -1.0725	     4.4863	     4.3128	     2.1251	    -0.8876	     1.3627	    -1.1835	     0.7425	     6.1079	    -0.7425	     4.1990	
     4.8903	     5.3227	     5.9002	     4.0539	     5.6015	     5.9884	     3.6329	     4.9785	     5.4650	     3.4309	     4.8960	     5.2545	     4.2986	    -0.9758	     4.7139	     4.3896	     1.9516	    -1.2204	     1.4992	    -1.3399	     0.7340	     6.0510	    -0.8051	     4.4209	
     4.9927	     5.3313	     5.8718	     4.0938	     5.5816	     5.9628	     3.6443	     4.9643	     5.3739	     3.3200	     4.7566	     5.0468	     4.0397	    -0.9018	     4.8676	     4.4380	     1.7752	    -1.5248	     1.5789	    -1.5419	     0.7084	     6.0283	    -0.8279	     4.6087	
     5.0752	     5.3426	     5.8576	     4.1506	     5.5702	     5.9230	     3.6443	     4.9387	     5.3000	     3.1720	     4.6400	     4.8647	     3.7694	    -0.7880	     5.0126	     4.4778	     1.5618	    -1.8264	     1.6898	    -1.6785	     0.6856	     5.9913	    -0.8335	     4.7680	
     5.1520	     5.3398	     5.8120	     4.1990	     5.5389	     5.8775	     3.6130	     4.9045	     5.2118	     3.0440	     4.5063	     4.6769	     3.4963	    -0.6685	     5.0752	     4.4351	     1.3456	    -2.0995	     1.7723	    -1.8292	     0.6600	     5.9628	    -0.8478	     4.9188	
     5.1890	     5.3057	     5.7722	     4.2559	     5.4991	     5.7893	     3.5817	     4.8932	     5.1037	     2.9302	     4.3583	     4.4750	     3.2232	    -0.5547	     5.0781	     4.3413	     1.1010	    -2.3612	     1.8435	    -1.9516	     0.6629	     5.9514	    -0.8591	     5.0496	
     5.2175	     5.2459	     5.7011	     4.3043	     5.4564	     5.7210	     3.5618	     4.8363	     5.0041	     2.7880	     4.2019	     4.2559	     2.9473	    -0.4182	     5.0326	     4.2332	     0.8449	    -2.5974	     1.8947	    -2.0625	     0.6287	     5.9315	    -0.8620	     5.0980	
     5.2402	     5.1833	     5.6328	     4.3356	     5.3853	     5.6214	     3.5134	     4.7794	     4.8988	     2.6486	     4.0568	     4.0710	     2.6770	    -0.3016	     4.9643	     4.1222	     0.5917	    -2.7965	     1.9630	    -2.1763	     0.6145	     5.9287	    -0.8563	     5.1463	
     5.2459	     5.1492	     5.6015	     4.3782	     5.3199	     5.5731	     3.5077	     4.7310	     4.7993	     2.5604	     3.9401	     3.8918	     2.4494	    -0.1650	     4.8419	     3.9885	     0.3215	    -2.9843	     2.0170	    -2.2702	     0.6259	     5.9230	    -0.8705	     5.2232	
     5.2374	     5.0866	     5.5105	     4.3896	     5.2488	     5.4877	     3.5020	     4.6912	     4.7168	     2.4608	     3.8292	     3.7467	     2.2361	    -0.0341	     4.7054	     3.8178	     0.0740	    -3.1265	     2.0682	    -2.3299	     0.6372	     5.9458	    -0.8677	     5.2829	
     5.2488	     5.0126	     5.4707	     4.4380	     5.1663	     5.4564	     3.4878	     4.6741	     4.6542	     2.4210	     3.7154	     3.6101	     2.0568	     0.0825	     4.6030	     3.6556	    -0.1508	    -3.2118	     2.1137	    -2.3755	     0.6629	     5.9571	    -0.8961	     5.3739	
     5.2488	     4.9586	     5.3967	     4.4522	     5.0895	     5.3939	     3.4736	     4.6172	     4.5973	     2.3356	     3.6329	     3.4850	     1.8634	     0.1565	     4.4323	     3.4736	    -0.3243	    -3.2858	     2.1649	    -2.4068	     0.6828	     5.9827	    -0.9331	     5.4280	
     5.2516	     4.9017	     5.3910	     4.4835	     5.0411	     5.3626	     3.4508	     4.5688	     4.5518	     2.2759	     3.5703	     3.3996	     1.7183	     0.2447	     4.2616	     3.2858	    -0.4694	    -3.3342	     2.2076	    -2.4068	     0.7340	     6.0254	    -0.9758	     5.5190	
     5.1862	     4.8249	     5.3256	     4.4636	     4.9330	     5.2801	     3.4195	     4.5262	     4.5176	     2.2190	     3.4593	     3.2488	     1.5704	     0.2589	     4.0938	     3.0582	    -0.5121	    -3.3882	     2.1991	    -2.4352	     0.7454	     6.0425	    -1.0270	     5.5247	
     5.1321	     4.7367	     5.2516	     4.4408	     4.8391	     5.2402	     3.3626	     4.4494	     4.4437	     2.1678	     3.3740	     3.1464	     1.4139	     0.2589	     3.8975	     2.7794	    -0.5064	    -3.4081	     2.1849	    -2.4324	     0.7397	     6.1022	    -1.0810	     5.5276	
     5.0638	     4.6001	     5.1862	     4.3811	     4.7338	     5.1720	     3.2830	     4.3754	     4.3868	     2.1137	     3.2602	     3.0184	     1.2745	     0.2077	     3.6756	     2.5376	    -0.4267	    -3.4423	     2.1422	    -2.4608	     0.7254	     6.1392	    -1.1635	     5.4963	
