[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0541	     0.2162	     0.2219	     0.5348	     0.7795	     0.9018	     0.3812	     1.0953	     1.4111	     0.7880	     1.1351	     1.3257	     0.7254	     0.3072	     0.9018	     0.4779	    -0.5974	     0.1195	     0.7055	     0.3812	     0.6970	    -0.3641	    -0.3186	     0.4922	
     0.0797	     0.3784	     0.3129	     0.6486	     0.9416	     1.0355	     0.5149	     1.2233	     1.5675	     0.9729	     1.2773	     1.5163	     0.9189	     0.4694	     0.9217	     0.4011	    -0.9331	     0.3186	     0.8279	     0.5377	     0.7852	    -0.3983	    -0.3641	     0.6116	
     0.1935	     0.4979	     0.4267	     0.7368	     1.0981	     1.1266	     0.6486	     1.3428	     1.7154	     1.1294	     1.3684	     1.7012	     1.1038	     0.6259	     0.9701	     0.3414	    -1.2489	     0.4865	     0.9473	     0.6970	     0.8734	    -0.4210	    -0.3812	     0.7055	
     0.2703	     0.6230	     0.5035	     0.8279	     1.2148	     1.2261	     0.7482	     1.4623	     1.8406	     1.2631	     1.4679	     1.8292	     1.2773	     0.7880	     0.9530	     0.2816	    -1.5476	     0.6287	     1.0241	     0.8250	     0.9331	    -0.4097	    -0.3897	     0.8734	
     0.3698	     0.7397	     0.5946	     0.8961	     1.3598	     1.3143	     0.8307	     1.6045	     1.9772	     1.3940	     1.5675	     1.9886	     1.4253	     0.9160	     0.9673	     0.2361	    -1.8349	     0.7738	     1.1209	     0.9473	     0.9843	    -0.4097	    -0.4182	     1.0185	
     0.4097	     0.8250	     0.6401	     0.9331	     1.4879	     1.3968	     0.9274	     1.7154	     2.0967	     1.5192	     1.6614	     2.1223	     1.5846	     1.0355	     0.9502	     0.2134	    -2.0739	     0.9075	     1.2176	     1.0583	     1.0611	    -0.3812	    -0.4125	     1.1778	
     0.4609	     0.8961	     0.6771	     0.9331	     1.5789	     1.4224	     0.9957	     1.7923	     2.1792	     1.6159	     1.7382	     2.2332	     1.7069	     1.1436	     0.8791	     0.1878	    -2.2702	     1.0241	     1.2830	     1.1607	     1.0867	    -0.3357	    -0.4068	     1.2944	
     0.4552	     0.9616	     0.6970	     0.9217	     1.6813	     1.4708	     1.0355	     1.8662	     2.2332	     1.6870	     1.8008	     2.3328	     1.8036	     1.2119	     0.7994	     0.1963	    -2.4096	     1.0953	     1.3570	     1.2574	     1.1180	    -0.2816	    -0.3869	     1.4253	
     0.4694	     1.0042	     0.7197	     0.8848	     1.7610	     1.4907	     1.0810	     1.9004	     2.2930	     1.7211	     1.8264	     2.4153	     1.8890	     1.2517	     0.7368	     0.2134	    -2.4836	     1.1664	     1.4224	     1.3143	     1.1266	    -0.2418	    -0.3670	     1.4936	
     0.3841	     1.0185	     0.6799	     0.8421	     1.8093	     1.4850	     1.0754	     1.9203	     2.3043	     1.7752	     1.8548	     2.4466	     1.9345	     1.2688	     0.6515	     0.2418	    -2.5006	     1.1977	     1.4537	     1.3513	     1.1180	    -0.1935	    -0.3414	     1.5476	
