[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	39
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1592	     0.8349	    -0.4175	     0.6154	     0.2453	    -0.4863	     0.2195	     0.2927	     0.1506	     0.4519	     0.9899	     0.6757	     1.2007	    -1.1749	     0.4734	     0.8349	    -0.2066	     1.3126	     1.2352	     1.2524	     1.3772	     3.6797	    -7.8587	     0.6370	
     0.1549	     0.8823	    -0.4304	     0.6585	     0.2754	    -0.4734	     0.2367	     0.3615	     0.1851	     0.4734	     1.0329	     0.6800	     1.2309	    -1.4848	     0.3314	     1.1104	    -0.2797	     1.2954	     1.3126	     1.2610	     1.4848	     3.5678	    -9.5199	     0.6154	
     0.1722	     0.8694	    -0.4175	     0.7230	     0.2668	    -0.4691	     0.3099	     0.3959	     0.1937	     0.5251	     1.0932	     0.6499	     1.2653	    -1.7344	     0.2281	     1.3126	    -0.3314	     1.2825	     1.3643	     1.2696	     1.5709	     3.3010	   -10.1052	     0.6111	
     0.2023	     0.8737	    -0.4175	     0.7575	     0.2625	    -0.4519	     0.3529	     0.4175	     0.2023	     0.6025	     1.0889	     0.6413	     1.3170	    -2.0314	     0.1291	     1.4676	    -0.3486	     1.2438	     1.4159	     1.2094	     1.6225	     2.8663	    -9.4295	     0.5982	
     0.1678	     0.8220	    -0.4175	     0.8349	     0.2496	    -0.4433	     0.4218	     0.4734	     0.1894	     0.6068	     1.0802	     0.6025	     1.3643	    -2.2509	     0.0861	     1.5881	    -0.3529	     1.2007	     1.4202	     1.1964	     1.6699	     2.2724	    -7.5789	     0.6025	
     0.1205	     0.7273	    -0.4691	     0.8478	     0.1765	    -0.4347	     0.4648	     0.4562	     0.1506	     0.6327	     1.0458	     0.5552	     1.3256	    -2.3757	     0.0043	     1.6354	    -0.2797	     1.1276	     1.3729	     1.1276	     1.6569	     1.5709	    -4.7944	     0.5552	
     0.1033	     0.6068	    -0.5208	     0.8694	     0.1506	    -0.4476	     0.5078	     0.4261	     0.1765	     0.6628	     1.0157	     0.4906	     1.3514	    -2.4058	    -0.0990	     1.6914	    -0.1937	     1.0587	     1.3170	     1.0587	     1.6483	     0.8220	    -1.3126	     0.5165	
     0.0430	     0.4992	    -0.5380	     0.9038	     0.0904	    -0.4390	     0.5638	     0.3959	     0.1549	     0.7101	     0.9683	     0.4347	     1.3342	    -2.3455	    -0.1808	     1.6139	    -0.0689	     1.0200	     1.2911	     1.0501	     1.6182	     0.0861	     2.2078	     0.4648	
    -0.0473	     0.3486	    -0.5681	     0.9124	    -0.0172	    -0.4863	     0.5810	     0.3271	     0.1162	     0.7230	     0.8780	     0.3572	     1.2997	    -2.2250	    -0.2668	     1.4934	     0.0990	     0.9167	     1.1878	     0.9640	     1.5192	    -0.4820	     5.2205	     0.3916	
    -0.1377	     0.1937	    -0.6628	     0.9210	    -0.0473	    -0.5380	     0.5724	     0.2711	     0.0947	     0.7359	     0.8306	     0.3142	     1.2825	    -2.0572	    -0.3056	     1.3083	     0.2884	     0.8909	     1.0845	     0.9468	     1.4504	    -0.8349	     7.1787	     0.3572	
    -0.3013	     0.0215	    -0.7532	     0.8220	    -0.1463	    -0.5896	     0.5896	     0.2281	     0.0344	     0.7273	     0.7273	     0.2367	     1.2524	    -1.9410	    -0.3486	     1.0544	     0.5078	     0.8048	     0.9683	     0.8694	     1.3600	    -0.9167	     7.7812	     0.3185	
    -0.3701	    -0.1420	    -0.8177	     0.7833	    -0.2066	    -0.6240	     0.5982	     0.1678	     0.0129	     0.7446	     0.6283	     0.1377	     1.1878	    -1.8721	    -0.3787	     0.8263	     0.7316	     0.7446	     0.8608	     0.7704	     1.2438	    -0.8005	     6.9291	     0.3228	
    -0.5552	    -0.3228	    -0.9382	     0.7575	    -0.2927	    -0.7187	     0.5724	     0.0775	    -0.0301	     0.7618	     0.5681	     0.0603	     1.1577	    -1.9066	    -0.4175	     0.5165	     0.9683	     0.6800	     0.7575	     0.6757	     1.1147	    -0.5121	     4.7643	     0.2496	
    -0.7359	    -0.5423	    -1.0544	     0.6456	    -0.4002	    -0.7876	     0.5466	     0.0129	    -0.1033	     0.7402	     0.4734	     0.0258	     1.0845	    -2.1433	    -0.3959	     0.2066	     1.1706	     0.5939	     0.6327	     0.5767	     1.0286	    -0.2195	     1.7602	     0.2195	
    -0.8866	    -0.6886	    -1.1405	     0.5035	    -0.5078	    -0.8651	     0.5035	    -0.0818	    -0.1549	     0.6714	     0.3572	    -0.0603	     1.0114	    -2.4833	    -0.3615	    -0.1334	     1.3514	     0.4949	     0.5121	     0.4648	     0.8737	     0.0086	    -1.5235	     0.1549	
    -1.0286	    -0.8651	    -1.2438	     0.4132	    -0.5896	    -0.9124	     0.4992	    -0.1549	    -0.2238	     0.6843	     0.2711	    -0.1119	     0.9597	    -2.9653	    -0.3615	    -0.4304	     1.4848	     0.4002	     0.4089	     0.3744	     0.7661	     0.1291	    -4.6265	     0.0172	
    -1.1921	    -1.0372	    -1.3299	     0.2797	    -0.6972	    -0.9856	     0.4218	    -0.2324	    -0.2496	     0.6025	     0.1678	    -0.1808	     0.8737	    -3.4904	    -0.3529	    -0.7101	     1.5967	     0.3013	     0.2711	     0.2324	     0.6370	     0.1248	    -7.2561	    -0.0861	
    -1.2911	    -1.1448	    -1.3729	     0.1937	    -0.7101	    -1.0071	     0.4046	    -0.2453	    -0.2840	     0.6068	     0.1377	    -0.2023	     0.8005	    -3.9465	    -0.3228	    -0.9296	     1.6354	     0.1808	     0.1937	     0.1463	     0.5767	     0.0559	    -9.1326	    -0.2152	
    -1.3600	    -1.2782	    -1.3944	     0.1248	    -0.7402	    -1.0286	     0.3959	    -0.2539	    -0.2840	     0.5896	     0.1076	    -0.2023	     0.7101	    -4.3511	    -0.3056	    -1.1405	     1.6225	     0.1205	     0.1506	     0.0559	     0.5208	    -0.1463	    -9.9718	    -0.3357	
    -1.3901	    -1.3428	    -1.3987	     0.0301	    -0.7919	    -1.0286	     0.3701	    -0.2884	    -0.2797	     0.5638	     0.0732	    -0.2238	     0.6800	    -4.6739	    -0.2711	    -1.3772	     1.6053	     0.0301	     0.0646	    -0.0086	     0.4691	    -0.4433	    -9.6060	    -0.4605	
