[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	39
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6111	     0.1076	    -0.2840	    -0.0646	     0.8995	     0.3013	     0.9597	     0.6068	     0.4132	     0.3185	    -0.0172	     1.8076	     0.2884	    -2.7372	    -1.0329	    -2.5823	     1.2610	    -2.0012	    -0.2281	    -2.2552	    -0.3486	    -4.2478	    -8.3880	     2.9395	
    -0.8909	    -0.3013	    -0.6370	    -0.3486	     0.5724	     0.0043	     0.6972	     0.2625	     0.1635	     0.0043	    -0.3099	     1.6440	     0.0689	    -3.2235	    -1.1620	    -2.7716	     1.4288	    -2.0142	    -0.4777	    -2.3154	    -0.6671	    -4.6610	    -6.8085	     2.6769	
    -1.1620	    -0.7144	    -0.8651	    -0.6499	     0.1894	    -0.2410	     0.4304	    -0.0947	    -0.0861	    -0.2970	    -0.6757	     1.4934	    -0.1463	    -3.6109	    -1.2954	    -2.9309	     1.5838	    -2.0314	    -0.7402	    -2.4058	    -0.9770	    -5.2032	    -4.1833	     2.4531	
    -1.4418	    -1.1233	    -1.1749	    -0.9124	    -0.1635	    -0.5466	     0.1678	    -0.4476	    -0.3572	    -0.5681	    -1.0071	     1.3858	    -0.3486	    -3.9207	    -1.4159	    -3.0514	     1.7473	    -2.0443	    -1.0200	    -2.5005	    -1.3040	    -5.8015	    -0.7833	     2.2078	
    -1.6828	    -1.5580	    -1.4159	    -1.1749	    -0.5423	    -0.8134	    -0.1119	    -0.8091	    -0.5810	    -0.8737	    -1.3514	     1.2137	    -0.5595	    -4.0628	    -1.5149	    -3.1288	     1.8850	    -2.0744	    -1.2825	    -2.5952	    -1.6397	    -6.4040	     2.9223	     1.9668	
    -1.9410	    -1.9496	    -1.6742	    -1.3858	    -0.8564	    -1.0243	    -0.3400	    -1.1104	    -0.8177	    -1.1276	    -1.7000	     1.0759	    -0.7359	    -4.0714	    -1.5967	    -3.2450	     2.0142	    -2.0744	    -1.5494	    -2.6554	    -1.9625	    -6.9032	     6.2060	     1.7645	
    -2.1433	    -2.3240	    -1.9023	    -1.5795	    -1.1491	    -1.2438	    -0.5337	    -1.4375	    -1.0200	    -1.3944	    -2.0271	     0.9339	    -0.9167	    -4.0068	    -1.7172	    -3.3096	     2.1648	    -2.0787	    -1.7904	    -2.7114	    -2.3111	    -7.1572	     8.5602	     1.5537	
    -2.4058	    -2.6468	    -2.1002	    -1.7559	    -1.4848	    -1.4590	    -0.7833	    -1.7688	    -1.1835	    -1.6354	    -2.4015	     0.7919	    -1.0889	    -3.9250	    -1.8420	    -3.4516	     2.3068	    -2.0744	    -2.0701	    -2.7974	    -2.6253	    -7.1916	     9.4166	     1.4159	
    -2.5823	    -2.9309	    -2.2939	    -1.9195	    -1.7473	    -1.6139	    -0.9468	    -2.0314	    -1.3643	    -1.8549	    -2.7200	     0.6757	    -1.2309	    -3.8045	    -1.9496	    -3.5463	     2.4273	    -2.0916	    -2.3111	    -2.8577	    -2.9266	    -6.9635	     8.7797	     1.2438	
    -2.7716	    -3.2106	    -2.4747	    -2.0529	    -2.0486	    -1.7904	    -1.0975	    -2.3542	    -1.5235	    -2.0572	    -3.0729	     0.5208	    -1.3944	    -3.7787	    -2.1088	    -3.6711	     2.5392	    -2.0744	    -2.5521	    -2.9309	    -3.2536	    -6.5030	     6.6278	     1.0716	
    -2.8792	    -3.4172	    -2.5736	    -2.1476	    -2.2595	    -1.8937	    -1.2524	    -2.6124	    -1.6871	    -2.2293	    -3.3828	     0.4132	    -1.5364	    -3.8906	    -2.2423	    -3.7529	     2.5995	    -2.0830	    -2.7587	    -2.9739	    -3.5076	    -5.9994	     3.4774	     0.9253	
    -3.0212	    -3.6195	    -2.6812	    -2.2552	    -2.5134	    -2.0012	    -1.3858	    -2.8620	    -1.7990	    -2.4273	    -3.7228	     0.2625	    -1.7000	    -4.1488	    -2.4187	    -3.8734	     2.6597	    -2.1261	    -3.0169	    -3.0686	    -3.8088	    -5.5131	    -0.1463	     0.7618	
    -3.0901	    -3.7357	    -2.7372	    -2.3025	    -2.6942	    -2.0572	    -1.5106	    -3.0987	    -1.8980	    -2.5650	    -4.0455	     0.1549	    -1.7990	    -4.4931	    -2.5736	    -3.9724	     2.6554	    -2.1304	    -3.1977	    -3.1030	    -4.0197	    -5.1516	    -3.6883	     0.6283	
    -3.1288	    -3.8131	    -2.7931	    -2.3197	    -2.8663	    -2.1131	    -1.6096	    -3.2838	    -1.9754	    -2.6511	    -4.2995	     0.0473	    -1.9109	    -4.9020	    -2.7243	    -4.0800	     2.6425	    -2.1605	    -3.3914	    -3.1202	    -4.2865	    -4.9063	    -6.8774	     0.4734	
    -3.1331	    -3.8906	    -2.8061	    -2.3628	    -3.0298	    -2.1304	    -1.6397	    -3.5119	    -2.0529	    -2.7329	    -4.5319	    -0.0344	    -2.0228	    -5.3453	    -2.9050	    -4.1703	     2.5995	    -2.1906	    -3.5463	    -3.1676	    -4.4759	    -4.7858	    -9.4295	     0.3314	
    -3.1676	    -3.9465	    -2.8319	    -2.3757	    -3.1891	    -2.1863	    -1.7258	    -3.7141	    -2.1261	    -2.8792	    -4.8159	    -0.1549	    -2.1347	    -5.7498	    -3.1073	    -4.2650	     2.5607	    -2.2638	    -3.7443	    -3.2321	    -4.7470	    -4.7514	   -11.1295	     0.1291	
    -3.1676	    -3.9767	    -2.8147	    -2.3757	    -3.2924	    -2.1691	    -1.7301	    -3.8992	    -2.1820	    -2.8921	    -5.0397	    -0.2410	    -2.1820	    -6.0640	    -3.2924	    -4.3683	     2.5263	    -2.3068	    -3.8992	    -3.2838	    -4.9192	    -4.8073	   -11.8009	    -0.0086	
    -3.1805	    -3.9638	    -2.7931	    -2.3929	    -3.3871	    -2.1519	    -1.7602	    -4.0369	    -2.1992	    -2.9309	    -5.2119	    -0.3099	    -2.2853	    -6.3093	    -3.4860	    -4.4888	     2.5091	    -2.3455	    -4.0584	    -3.3225	    -5.0827	    -4.9967	   -11.2457	    -0.1722	
    -3.1331	    -3.9810	    -2.7716	    -2.3929	    -3.4860	    -2.1175	    -1.7387	    -4.1833	    -2.2207	    -2.9309	    -5.3840	    -0.3830	    -2.2896	    -6.4126	    -3.6281	    -4.6093	     2.4618	    -2.3499	    -4.1876	    -3.3828	    -5.2592	    -5.3194	    -9.5716	    -0.2797	
    -3.0772	    -3.9078	    -2.6855	    -2.3283	    -3.5076	    -2.0357	    -1.6742	    -4.2736	    -2.2035	    -2.8835	    -5.5174	    -0.4132	    -2.2509	    -6.3437	    -3.7830	    -4.6782	     2.4359	    -2.3455	    -4.3038	    -3.3483	    -5.3969	    -5.6853	    -6.8731	    -0.4089	
    -3.0385	    -3.8777	    -2.6640	    -2.2638	    -3.5377	    -1.9883	    -1.6139	    -4.3640	    -2.1519	    -2.7888	    -5.5691	    -0.3959	    -2.1949	    -6.1931	    -3.9465	    -4.6997	     2.4230	    -2.2724	    -4.3898	    -3.3483	    -5.4787	    -6.0898	    -3.4904	    -0.5208	
    -2.9567	    -3.7744	    -2.5521	    -2.1820	    -3.4990	    -1.9023	    -1.4805	    -4.3812	    -2.0873	    -2.6511	    -5.6379	    -0.3873	    -2.1088	    -5.8875	    -4.0757	    -4.7643	     2.3972	    -2.2250	    -4.4544	    -3.2967	    -5.5475	    -6.4599	     0.0000	    -0.6327	
    -2.8878	    -3.6625	    -2.4790	    -2.0959	    -3.4559	    -1.7904	    -1.3686	    -4.3812	    -1.9711	    -2.4790	    -5.6637	    -0.3615	    -1.9668	    -5.4701	    -4.1962	    -4.7643	     2.3886	    -2.0873	    -4.5233	    -3.2407	    -5.5949	    -6.6149	     3.0428	    -0.7144	
    -2.8147	    -3.5377	    -2.3886	    -1.9410	    -3.3698	    -1.6569	    -1.1792	    -4.3253	    -1.8592	    -2.2767	    -5.6078	    -0.3314	    -1.7947	    -4.9795	    -4.3339	    -4.7470	     2.3843	    -1.8937	    -4.5319	    -3.1288	    -5.5863	    -6.5159	     5.0612	    -0.7962	
    -2.7200	    -3.3698	    -2.2810	    -1.8076	    -3.2321	    -1.5364	    -1.0071	    -4.2650	    -1.7473	    -2.0615	    -5.5389	    -0.2453	    -1.5838	    -4.4673	    -4.4931	    -4.6308	     2.3843	    -1.7000	    -4.5405	    -2.9911	    -5.5734	    -6.1286	     5.6810	    -0.9038	
    -2.6425	    -3.1590	    -2.1648	    -1.6483	    -3.0772	    -1.3686	    -0.7876	    -4.1617	    -1.5881	    -1.7861	    -5.4055	    -0.1420	    -1.3428	    -4.0197	    -4.6481	    -4.4888	     2.3972	    -1.4719	    -4.5146	    -2.8964	    -5.5131	    -5.4873	     4.7987	    -0.9382	
    -2.5263	    -2.9395	    -2.0314	    -1.4547	    -2.8706	    -1.1921	    -0.5294	    -4.0498	    -1.3901	    -1.4848	    -5.2721	    -0.0473	    -1.0802	    -3.7141	    -4.8073	    -4.3081	     2.3972	    -1.2137	    -4.5017	    -2.7501	    -5.4615	    -4.7083	     2.6038	    -1.0071	
    -2.4359	    -2.7243	    -1.9109	    -1.2997	    -2.6942	    -1.0114	    -0.2582	    -3.8949	    -1.1835	    -1.1878	    -5.1086	     0.0775	    -0.8349	    -3.5979	    -4.9579	    -4.0843	     2.3886	    -0.9813	    -4.4114	    -2.6038	    -5.3453	    -3.9552	    -0.4949	    -1.0673	
    -2.3025	    -2.4661	    -1.7688	    -1.0975	    -2.4316	    -0.8220	     0.0344	    -3.6840	    -0.9597	    -0.8048	    -4.8934	     0.2367	    -0.5035	    -3.6022	    -5.1172	    -3.7873	     2.3455	    -0.7230	    -4.3296	    -2.4704	    -5.2248	    -3.2493	    -3.8691	    -1.0802	
    -2.2078	    -2.2121	    -1.6010	    -0.8780	    -2.1992	    -0.6240	     0.3357	    -3.4602	    -0.7101	    -0.4519	    -4.6696	     0.4218	    -0.1765	    -3.8002	    -5.2119	    -3.4860	     2.2896	    -0.4648	    -4.2220	    -2.3154	    -5.0526	    -2.7931	    -7.1098	    -1.1233	
    -2.0529	    -1.9453	    -1.4288	    -0.6413	    -1.8937	    -0.3400	     0.7015	    -3.1977	    -0.4218	    -0.0775	    -4.4157	     0.6413	     0.1851	    -4.0757	    -5.3065	    -3.1934	     2.2035	    -0.1549	    -4.0671	    -2.1433	    -4.8374	    -2.4790	    -9.8943	    -1.1147	
    -1.9195	    -1.6871	    -1.2696	    -0.4002	    -1.5795	    -0.0904	     1.0243	    -2.9050	    -0.1678	     0.3443	    -4.1273	     0.8306	     0.5035	    -4.4200	    -5.3582	    -2.8534	     2.1002	     0.1248	    -3.9379	    -1.9797	    -4.6782	    -2.3585	   -11.9042	    -1.0975	
    -1.7861	    -1.3901	    -1.0759	    -0.1722	    -1.2524	     0.1291	     1.3901	    -2.6210	     0.1033	     0.7273	    -3.8433	     1.0501	     0.8435	    -4.7341	    -5.3883	    -2.5521	     1.9883	     0.3873	    -3.7744	    -1.8119	    -4.4759	    -2.4101	   -12.9070	    -1.0845	
    -1.6397	    -1.1276	    -0.8737	     0.0559	    -0.9210	     0.4089	     1.7258	    -2.3369	     0.4002	     1.1534	    -3.5549	     1.2954	     1.2137	    -4.9795	    -5.3711	    -2.2035	     1.8291	     0.6542	    -3.5850	    -1.6483	    -4.2263	    -2.6296	   -12.7133	    -1.0415	
    -1.4288	    -0.8478	    -0.6542	     0.3873	    -0.5337	     0.7359	     2.1390	    -1.9410	     0.7532	     1.5967	    -3.1977	     1.5752	     1.6182	    -5.1602	    -5.3367	    -1.9195	     1.6354	     0.9339	    -3.3871	    -1.4676	    -3.9767	    -2.9825	   -11.2888	    -0.9770	
    -1.2610	    -0.5638	    -0.4132	     0.6154	    -0.2023	     1.0157	     2.5177	    -1.6440	     1.0802	     2.0012	    -2.8792	     1.8205	     1.9711	    -5.2119	    -5.2764	    -1.6957	     1.4762	     1.2180	    -3.1934	    -1.2997	    -3.7529	    -3.5076	    -8.6850	    -0.9253	
    -1.0501	    -0.2840	    -0.1851	     0.9124	     0.1980	     1.2954	     2.9050	    -1.2610	     1.3901	     2.4618	    -2.5306	     2.1045	     2.3628	    -5.1860	    -5.1903	    -1.5321	     1.3126	     1.5106	    -2.9524	    -1.1319	    -3.4473	    -4.0757	    -5.1860	    -0.8780	
    -0.8608	     0.0258	     0.0861	     1.1749	     0.5853	     1.6397	     3.3311	    -0.8823	     1.7344	     2.9050	    -2.1820	     2.3800	     2.7243	    -5.0268	    -5.0311	    -1.4719	     1.1190	     1.7645	    -2.7286	    -0.9425	    -3.1805	    -4.7729	    -1.2223	    -0.7790	
    -0.6499	     0.3013	     0.3271	     1.4934	     0.9770	     1.9625	     3.7271	    -0.4734	     2.0744	     3.3354	    -1.8162	     2.6683	     3.1331	    -4.7255	    -4.8848	    -1.4547	     0.9856	     2.0443	    -2.4962	    -0.7575	    -2.8663	    -5.3496	     2.6296	    -0.6929	
    -0.4992	     0.5509	     0.5810	     1.7602	     1.3342	     2.2595	     4.0886	    -0.1162	     2.4015	     3.7314	    -1.4547	     2.9395	     3.4990	    -4.3554	    -4.7169	    -1.5235	     0.8866	     2.3154	    -2.2681	    -0.5853	    -2.5521	    -5.7627	     5.7541	    -0.6197	
    -0.3271	     0.8651	     0.8349	     2.0400	     1.7301	     2.5736	     4.4673	     0.2539	     2.7415	     4.1703	    -1.0673	     3.2321	     3.8734	    -3.9035	    -4.5319	    -1.6311	     0.8134	     2.5780	    -2.0357	    -0.4562	    -2.2121	    -5.9392	     7.7080	    -0.4691	
    -0.1592	     1.1319	     1.1061	     2.3326	     2.0701	     2.8921	     4.8417	     0.6327	     3.0729	     4.5921	    -0.7187	     3.5549	     4.2607	    -3.4774	    -4.3683	    -1.7645	     0.7876	     2.8577	    -1.7818	    -0.2754	    -1.8549	    -5.8875	     8.2159	    -0.3271	
    -0.0430	     1.3987	     1.3471	     2.6124	     2.4316	     3.1891	     5.1946	     0.9770	     3.3741	     4.9708	    -0.3400	     3.8347	     4.6093	    -3.1073	    -4.1531	    -1.9281	     0.7790	     3.1288	    -1.5795	    -0.1291	    -1.5149	    -5.6594	     7.2691	    -0.1722	
     0.1248	     1.6483	     1.5623	     2.8706	     2.7888	     3.4559	     5.5045	     1.3213	     3.7098	     5.3194	     0.0301	     4.1058	     4.9192	    -2.8620	    -3.9896	    -2.0658	     0.7919	     3.4129	    -1.3514	     0.0516	    -1.1706	    -5.2463	     5.1086	    -0.0043	
     0.2281	     1.8850	     1.7688	     3.0987	     3.0772	     3.7098	     5.7455	     1.6354	     3.9853	     5.6336	     0.3830	     4.4071	     5.2635	    -2.8276	    -3.8303	    -2.1949	     0.8392	     3.6453	    -1.1491	     0.1678	    -0.8306	    -4.8460	     2.2293	     0.1205	
     0.3701	     2.1045	     1.9840	     3.3354	     3.3957	     3.9982	     6.0339	     1.9754	     4.2779	     5.9693	     0.7058	     4.6825	     5.5648	    -2.8878	    -3.6582	    -2.2982	     0.8349	     3.8863	    -0.9554	     0.3099	    -0.4777	    -4.5146	    -0.8608	     0.2410	
     0.4605	     2.2810	     2.1605	     3.5205	     3.6195	     4.2005	     6.2577	     2.2207	     4.5491	     6.2620	     1.0372	     4.9278	     5.8531	    -3.1331	    -3.5248	    -2.3886	     0.8564	     4.1531	    -0.7489	     0.4820	    -0.1722	    -4.3081	    -3.7830	     0.3443	
     0.5251	     2.4402	     2.3025	     3.6668	     3.8519	     4.3855	     6.4772	     2.4488	     4.7729	     6.4901	     1.3299	     5.1645	     6.1329	    -3.5205	    -3.4172	    -2.4402	     0.8564	     4.3984	    -0.6154	     0.5982	     0.1162	    -4.1746	    -6.2146	     0.4046	
     0.6068	     2.5650	     2.4661	     3.8045	     4.0541	     4.5749	     6.6622	     2.6855	     5.0010	     6.7268	     1.5967	     5.4141	     6.3997	    -3.9078	    -3.3010	    -2.4747	     0.8263	     4.6395	    -0.4648	     0.7359	     0.4002	    -4.1703	    -7.8888	     0.4605	
     0.6757	     2.6511	     2.6167	     3.9336	     4.2134	     4.7470	     6.8042	     2.8878	     5.1860	     6.9592	     1.8506	     5.6336	     6.6278	    -4.3511	    -3.1977	    -2.4790	     0.7833	     4.8805	    -0.3400	     0.8478	     0.6499	    -4.2306	    -8.5344	     0.4863	
     0.7489	     2.7630	     2.7372	     4.0541	     4.3511	     4.9192	     6.9807	     3.0901	     5.3926	     7.1744	     2.1218	     5.8789	     6.8860	    -4.7083	    -3.0858	    -2.4445	     0.6929	     5.1172	    -0.2152	     1.0501	     0.9210	    -4.4027	    -7.9835	     0.5078	
     0.8263	     2.7802	     2.8491	     4.1273	     4.4458	     5.0354	     7.0926	     3.2536	     5.5777	     7.3164	     2.3585	     6.0511	     7.1055	    -5.0440	    -3.0040	    -2.4187	     0.6370	     5.3453	    -0.0990	     1.1491	     1.0932	    -4.6911	    -6.1974	     0.4734	
     0.8995	     2.7888	     2.9223	     4.2048	     4.5103	     5.1430	     7.2260	     3.3655	     5.7197	     7.4670	     2.5607	     6.2318	     7.2949	    -5.2936	    -2.8835	    -2.3972	     0.5294	     5.5734	    -0.0086	     1.2825	     1.2610	    -5.0784	    -3.3311	     0.4562	
     0.9511	     2.7931	     3.0385	     4.2908	     4.5319	     5.2549	     7.2949	     3.4817	     5.8445	     7.6090	     2.7415	     6.3997	     7.4842	    -5.3754	    -2.7931	    -2.3499	     0.4218	     5.8101	     0.0344	     1.4547	     1.4030	    -5.4830	     0.3185	     0.4218	
     0.9683	     2.7587	     3.0858	     4.3210	     4.5103	     5.3065	     7.3465	     3.5936	     5.9392	     7.6994	     2.9007	     6.5202	     7.6263	    -5.3410	    -2.7028	    -2.3843	     0.3185	     6.0037	     0.0990	     1.5494	     1.5235	    -5.8832	     4.3167	     0.3787	
     0.9985	     2.6769	     3.0944	     4.3468	     4.5017	     5.3281	     7.3809	     3.6453	     6.0081	     7.7468	     3.0083	     6.5977	     7.7597	    -5.1645	    -2.6511	    -2.4230	     0.2496	     6.1673	     0.1463	     1.6656	     1.6139	    -6.0941	     7.9103	     0.3228	
     1.0071	     2.5736	     3.1116	     4.3468	     4.4415	     5.3453	     7.3637	     3.6926	     6.0640	     7.7941	     3.1116	     6.6923	     7.8501	    -4.8805	    -2.6038	    -2.5177	     0.2195	     6.3222	     0.1162	     1.7602	     1.6656	    -6.1027	    10.4883	     0.3056	
     0.9985	     2.4962	     3.0901	     4.3124	     4.3812	     5.3539	     7.3637	     3.7572	     6.0984	     7.7984	     3.2407	     6.7741	     7.9318	    -4.5405	    -2.5823	    -2.6640	     0.2281	     6.4686	     0.1549	     1.8334	     1.7473	    -5.8359	    11.6202	     0.3099	
     0.9726	     2.4144	     3.0815	     4.3038	     4.3339	     5.3582	     7.3207	     3.7658	     6.1113	     7.8027	     3.3010	     6.7956	     7.9921	    -4.1703	    -2.5780	    -2.8319	     0.2927	     6.5589	     0.1722	     1.9023	     1.7818	    -5.3367	    11.1467	     0.3013	
     0.9210	     2.2681	     3.0342	     4.2478	     4.2091	     5.2893	     7.2432	     3.7357	     6.0941	     7.7425	     3.3612	     6.8172	     8.0050	    -3.9164	    -2.6038	    -3.0600	     0.4261	     6.6536	     0.1635	     1.9539	     1.8162	    -4.6352	     9.1455	     0.3142	
     0.8995	     2.1992	     2.9997	     4.1790	     4.0886	     5.2592	     7.1744	     3.7486	     6.0726	     7.7037	     3.3957	     6.8301	     8.0222	    -3.7572	    -2.6124	    -3.3268	     0.5724	     6.7139	     0.1678	     1.9926	     1.8377	    -3.9207	     6.1070	     0.3529	
     0.8435	     2.1045	     2.9352	     4.1058	     4.0025	     5.2032	     7.0883	     3.7228	     6.0769	     7.6650	     3.4473	     6.8774	     8.0222	    -3.7314	    -2.6339	    -3.5850	     0.7618	     6.7655	     0.1635	     2.0443	     1.9367	    -3.2838	     2.4833	     0.3873	
     0.8048	     2.0185	     2.9007	     4.0671	     3.9293	     5.1903	     7.0237	     3.7228	     6.1027	     7.6047	     3.5635	     6.9032	     8.0007	    -3.7959	    -2.6597	    -3.7916	     0.9468	     6.8085	     0.1722	     2.0615	     1.9797	    -2.7630	    -1.1276	     0.4089	
     0.7919	     1.9883	     2.8835	     3.9939	     3.8562	     5.2076	     6.9635	     3.7314	     6.1070	     7.5445	     3.6066	     6.9549	     8.0050	    -3.9121	    -2.6942	    -4.0326	     1.1491	     6.8215	     0.2066	     2.1088	     2.0572	    -2.4704	    -4.3898	     0.4648	
     0.7747	     1.9238	     2.8620	     3.9164	     3.8303	     5.1903	     6.8430	     3.7098	     6.1802	     7.4713	     3.6711	     6.9850	     8.0265	    -4.0843	    -2.7415	    -4.2263	     1.3600	     6.8344	     0.1894	     2.1562	     2.0873	    -2.3369	    -7.0280	     0.5208	
     0.7833	     1.9238	     2.8620	     3.9078	     3.7959	     5.2119	     6.7784	     3.7615	     6.2146	     7.4283	     3.7830	     7.0797	     8.0222	    -4.2091	    -2.7458	    -4.4157	     1.5451	     6.8387	     0.1808	     2.2121	     2.1992	    -2.3412	    -8.8571	     0.5724	
     0.7661	     1.8894	     2.8749	     3.8088	     3.7830	     5.2377	     6.7139	     3.7787	     6.2620	     7.3896	     3.9035	     7.1356	     8.0050	    -4.2478	    -2.7845	    -4.5189	     1.7301	     6.8774	     0.1980	     2.2509	     2.2810	    -2.4962	    -9.6017	     0.5982	
     0.7919	     1.9066	     2.9007	     3.7658	     3.8088	     5.3108	     6.6880	     3.8217	     6.3222	     7.3766	     3.9767	     7.2389	     8.0222	    -4.2005	    -2.7716	    -4.5878	     1.8635	     6.8559	     0.2195	     2.3154	     2.3800	    -2.8190	    -9.2100	     0.6671	
     0.8521	     1.9324	     2.9524	     3.7141	     3.8260	     5.3711	     6.6450	     3.9121	     6.4642	     7.3637	     4.1316	     7.3551	     8.0566	    -4.1187	    -2.7888	    -4.5749	     2.0056	     6.8946	     0.2970	     2.3628	     2.4747	    -3.2623	    -7.6865	     0.6800	
     0.8909	     1.9539	     3.0385	     3.6582	     3.9035	     5.4916	     6.6364	     3.9939	     6.5632	     7.3465	     4.2521	     7.4541	     8.0739	    -3.8863	    -2.7630	    -4.5663	     2.1304	     6.8946	     0.3228	     2.4187	     2.6081	    -3.8433	    -5.1860	     0.7532	
     0.9683	     2.0099	     3.0858	     3.5850	     3.9939	     5.5906	     6.6106	     4.0628	     6.6923	     7.3508	     4.3726	     7.5918	     8.0825	    -3.5850	    -2.7587	    -4.4888	     2.2337	     6.9032	     0.3787	     2.4445	     2.6985	    -4.5017	    -1.9625	     0.7661	
     1.0157	     2.0701	     3.1331	     3.5076	     4.0972	     5.6939	     6.5589	     4.2134	     6.8172	     7.3422	     4.5060	     7.6779	     8.0997	    -3.1848	    -2.7372	    -4.4415	     2.3369	     6.8602	     0.4562	     2.4962	     2.7802	    -5.1086	     1.3858	     0.8478	
     1.0889	     2.1605	     3.1977	     3.4172	     4.2048	     5.7972	     6.5589	     4.3468	     6.9377	     7.3207	     4.6524	     7.7769	     8.1126	    -2.6812	    -2.7071	    -4.3554	     2.4359	     6.8129	     0.5380	     2.5005	     2.9136	    -5.5691	     4.2607	     0.9124	
     1.1319	     2.2724	     3.2881	     3.3182	     4.3124	     5.9220	     6.5245	     4.4630	     7.0883	     7.3164	     4.7772	     7.8931	     8.1083	    -2.1433	    -2.6683	    -4.2564	     2.5134	     6.7827	     0.6068	     2.4876	     3.0169	    -5.8316	     6.1070	     1.0071	
     1.1706	     2.3671	     3.3569	     3.2321	     4.4372	     6.0339	     6.5030	     4.6093	     7.1701	     7.3121	     4.9235	     7.9490	     8.0609	    -1.6397	    -2.6382	    -4.1876	     2.5909	     6.7010	     0.6972	     2.5005	     3.1073	    -5.8187	     6.5374	     1.1233	
     1.2266	     2.4747	     3.4215	     3.1288	     4.5835	     6.1329	     6.4556	     4.7686	     7.2820	     7.2604	     5.0311	     8.0265	     8.0222	    -1.2051	    -2.6468	    -4.0843	     2.6511	     6.6106	     0.7704	     2.4316	     3.1762	    -5.5475	     5.4658	     1.2567	
     1.2309	     2.5823	     3.4688	     2.9911	     4.6911	     6.2189	     6.4212	     4.8503	     7.3422	     7.2260	     5.1215	     8.0265	     7.9490	    -0.8995	    -2.6124	    -4.0326	     2.6985	     6.4341	     0.7876	     2.3499	     3.2192	    -5.1860	     3.0169	     1.3815	
     1.2610	     2.6511	     3.5291	     2.8964	     4.8288	     6.2706	     6.3653	     4.9881	     7.4154	     7.1399	     5.1860	     8.0480	     7.8371	    -0.8306	    -2.5780	    -4.0025	     2.7243	     6.2663	     0.8306	     2.2466	     3.2579	    -4.7987	    -0.2539	     1.4891	
     1.2911	     2.7845	     3.5549	     2.7974	     4.9235	     6.3437	     6.3136	     5.1172	     7.4842	     7.0754	     5.2162	     8.0351	     7.7554	    -0.9038	    -2.5263	    -3.9336	     2.7200	     6.0597	     0.8780	     2.1433	     3.2838	    -4.5362	    -3.8476	     1.6526	
     1.3170	     2.9050	     3.6022	     2.6812	     5.0741	     6.3997	     6.2577	     5.2119	     7.5144	     7.0323	     5.2979	     8.0911	     7.6607	    -1.1878	    -2.4618	    -3.9207	     2.6942	     5.8962	     0.9210	     2.0142	     3.3139	    -4.4286	    -7.2820	     1.7947	
     1.3256	     2.9954	     3.6453	     2.5995	     5.1516	     6.4729	     6.2275	     5.2807	     7.5531	     6.9420	     5.3711	     8.0696	     7.5574	    -1.6096	    -2.2982	    -3.9422	     2.6554	     5.7025	     0.9038	     1.9066	     3.2838	    -4.5448	   -10.2214	     1.9152	
     1.3385	     3.1116	     3.7012	     2.5220	     5.2678	     6.5331	     6.1673	     5.4313	     7.6177	     6.9161	     5.4098	     8.0954	     7.4412	    -2.0615	    -2.1605	    -3.9767	     2.5823	     5.4529	     0.9167	     1.7473	     3.2881	    -4.7212	   -12.3518	     2.0400	
     1.4030	     3.1934	     3.7529	     2.4876	     5.3797	     6.5805	     6.1329	     5.5045	     7.6650	     6.8559	     5.4830	     8.0437	     7.3723	    -2.5263	    -1.9883	    -3.9982	     2.4747	     5.2678	     0.9167	     1.6010	     3.2493	    -5.0182	   -13.4363	     2.1691	
     1.4159	     3.2579	     3.7916	     2.3972	     5.4270	     6.6407	     6.0640	     5.5777	     7.6693	     6.7612	     5.5260	     8.0523	     7.2389	    -2.9352	    -1.8119	    -4.0369	     2.3499	     5.0354	     0.8909	     1.4159	     3.2364	    -5.4098	   -13.2986	     2.2250	
     1.4590	     3.3096	     3.8519	     2.3671	     5.5174	     6.6880	     6.0210	     5.6551	     7.6994	     6.7397	     5.5820	     8.0308	     7.1529	    -3.2536	    -1.5967	    -4.0714	     2.2164	     4.8030	     0.9038	     1.2782	     3.1934	    -5.8789	   -11.9429	     2.3283	
     1.4848	     3.3311	     3.8605	     2.3197	     5.5648	     6.7268	     5.9607	     5.7111	     7.6994	     6.6622	     5.6035	     8.0007	     7.0194	    -3.4860	    -1.4418	    -4.1316	     2.1088	     4.5189	     0.8737	     1.0329	     3.1288	    -6.3868	    -9.4209	     2.3197	
     1.5451	     3.3483	     3.8820	     2.2810	     5.6207	     6.7440	     5.9564	     5.7713	     7.7166	     6.5891	     5.6379	     7.9620	     6.9204	    -3.5807	    -1.2309	    -4.1660	     1.9539	     4.2908	     0.8177	     0.8866	     3.0772	    -6.9549	    -5.9865	     2.3886	
