[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	39
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.4159	    -1.4116	    -1.3901	    -0.0086	    -0.8005	    -1.0114	     0.3830	    -0.3185	    -0.2711	     0.5681	     0.0559	    -0.2109	     0.6240	    -4.8202	    -0.2754	    -1.5106	     1.5278	    -0.0387	     0.0172	    -0.0775	     0.4046	    -0.7618	    -7.9835	    -0.5982	
    -1.3901	    -1.4590	    -1.3428	    -0.0559	    -0.8349	    -1.0200	     0.3744	    -0.3056	    -0.2496	     0.5595	     0.0473	    -0.2195	     0.5767	    -4.7858	    -0.2797	    -1.6483	     1.4762	    -0.1119	    -0.0301	    -0.1334	     0.3787	    -1.1405	    -5.2549	    -0.7359	
    -1.3643	    -1.4891	    -1.3040	    -0.1076	    -0.8177	    -0.9640	     0.4046	    -0.3013	    -0.2539	     0.5035	     0.0086	    -0.2152	     0.5121	    -4.6050	    -0.2410	    -1.7645	     1.3385	    -0.2152	    -0.0689	    -0.2238	     0.3529	    -1.5666	    -1.6569	    -0.8349	
    -1.3170	    -1.4977	    -1.2352	    -0.1635	    -0.8220	    -0.9124	     0.4132	    -0.2927	    -0.2539	     0.4906	     0.0172	    -0.2109	     0.4519	    -4.2779	    -0.2152	    -1.8119	     1.1964	    -0.3013	    -0.1162	    -0.2582	     0.3443	    -1.9195	     2.3929	    -0.9597	
    -1.2911	    -1.5192	    -1.1921	    -0.1894	    -0.8737	    -0.9167	     0.3916	    -0.3228	    -0.2668	     0.4476	     0.0043	    -0.2496	     0.3744	    -3.8347	    -0.2195	    -1.8377	     1.0587	    -0.3744	    -0.1463	    -0.3400	     0.3228	    -2.1476	     6.1587	    -1.0716	
    -1.2696	    -1.5235	    -1.1491	    -0.2754	    -0.8866	    -0.9124	     0.3443	    -0.3314	    -0.2970	     0.3873	    -0.0258	    -0.2797	     0.3056	    -3.3010	    -0.1851	    -1.8635	     0.9554	    -0.5035	    -0.2195	    -0.4046	     0.3056	    -2.2121	     9.0982	    -1.1663	
    -1.2395	    -1.5364	    -1.1104	    -0.3099	    -0.8909	    -0.8521	     0.3529	    -0.3314	    -0.3228	     0.3572	    -0.0387	    -0.2668	     0.2281	    -2.7114	    -0.2023	    -1.8291	     0.8177	    -0.5724	    -0.2367	    -0.4691	     0.3013	    -1.9238	    10.7508	    -1.2094	
    -1.2352	    -1.5494	    -1.0415	    -0.3615	    -0.9167	    -0.8349	     0.3271	    -0.3228	    -0.3099	     0.3142	    -0.0689	    -0.2970	     0.1808	    -2.2207	    -0.2367	    -1.7258	     0.7058	    -0.6240	    -0.2797	    -0.4691	     0.3228	    -1.4418	    10.8670	    -1.2481	
    -1.2094	    -1.5149	    -1.0028	    -0.3916	    -0.9167	    -0.8091	     0.3228	    -0.3185	    -0.3400	     0.2453	    -0.0603	    -0.3271	     0.0990	    -1.8377	    -0.2668	    -1.6354	     0.6068	    -0.6370	    -0.3486	    -0.5251	     0.3271	    -0.8091	     9.5673	    -1.2223	
    -1.2137	    -1.5106	    -0.9726	    -0.4433	    -0.9124	    -0.7661	     0.2884	    -0.2840	    -0.3357	     0.2324	    -0.0258	    -0.2840	     0.0344	    -1.6182	    -0.2927	    -1.4719	     0.4734	    -0.6499	    -0.3830	    -0.4992	     0.3787	    -0.0732	     7.1227	    -1.2137	
    -1.1878	    -1.4805	    -0.9253	    -0.4562	    -0.9081	    -0.7489	     0.2797	    -0.2884	    -0.3529	     0.2281	    -0.0603	    -0.2754	     0.0301	    -1.5709	    -0.3873	    -1.2137	     0.3529	    -0.5982	    -0.3959	    -0.5035	     0.4046	     0.6370	     4.0154	    -1.1921	
    -1.1620	    -1.4375	    -0.8521	    -0.4562	    -0.8995	    -0.7359	     0.2754	    -0.2754	    -0.3314	     0.1765	    -0.0215	    -0.2410	    -0.0086	    -1.6397	    -0.4820	    -0.9468	     0.2324	    -0.5466	    -0.4691	    -0.4863	     0.4046	     1.2610	     0.8091	    -1.1706	
    -1.0975	    -1.3901	    -0.7919	    -0.4347	    -0.8651	    -0.6370	     0.2884	    -0.2238	    -0.3400	     0.2410	     0.0086	    -0.1722	     0.0516	    -1.8119	    -0.6154	    -0.6283	     0.0732	    -0.4218	    -0.4734	    -0.3529	     0.4734	     1.7086	    -2.1562	    -1.1190	
    -0.9985	    -1.2954	    -0.6843	    -0.3873	    -0.8134	    -0.5595	     0.3228	    -0.1635	    -0.2582	     0.2281	     0.0258	    -0.1033	     0.0775	    -2.0443	    -0.7704	    -0.2625	    -0.0387	    -0.2668	    -0.4691	    -0.2668	     0.5121	     2.0357	    -4.6222	    -1.0544	
    -0.9167	    -1.1964	    -0.5982	    -0.3228	    -0.7230	    -0.4777	     0.3314	    -0.0947	    -0.2109	     0.2884	     0.1119	    -0.0430	     0.1463	    -2.2810	    -0.9124	     0.0732	    -0.1635	    -0.0689	    -0.4390	    -0.1248	     0.5638	     2.2035	    -6.3308	    -0.9899	
    -0.7747	    -1.1018	    -0.4519	    -0.2324	    -0.6929	    -0.3615	     0.3744	    -0.0344	    -0.1248	     0.3615	     0.1765	     0.0603	     0.2668	    -2.5220	    -1.0673	     0.3959	    -0.2582	     0.1463	    -0.4046	     0.0301	     0.6456	     2.1777	    -7.0453	    -0.9124	
    -0.6585	    -0.9770	    -0.3357	    -0.1765	    -0.5724	    -0.2496	     0.4218	     0.0947	    -0.0775	     0.4347	     0.2625	     0.1722	     0.3400	    -2.7157	    -1.2395	     0.6671	    -0.3314	     0.3744	    -0.3873	     0.1980	     0.7273	     2.0357	    -6.5589	    -0.8349	
    -0.5165	    -0.8909	    -0.2281	    -0.0947	    -0.4605	    -0.1592	     0.4476	     0.1592	     0.0129	     0.4648	     0.3013	     0.2367	     0.4218	    -2.8577	    -1.4202	     0.9210	    -0.3701	     0.5767	    -0.3271	     0.3185	     0.7661	     1.6871	    -4.9192	    -0.7833	
    -0.3916	    -0.7919	    -0.1334	    -0.0646	    -0.3701	    -0.0732	     0.4390	     0.2410	     0.0861	     0.4992	     0.3787	     0.3228	     0.5078	    -2.8921	    -1.6182	     1.1276	    -0.4046	     0.8005	    -0.2453	     0.4605	     0.8392	     1.2524	    -2.1906	    -0.7101	
    -0.2582	    -0.6886	    -0.0258	     0.0000	    -0.2625	     0.0473	     0.4476	     0.3099	     0.1119	     0.5380	     0.4390	     0.3658	     0.5337	    -2.8147	    -1.8420	     1.2954	    -0.4261	     0.9640	    -0.2281	     0.5552	     0.8780	     0.7790	     1.3170	    -0.6886	
    -0.1162	    -0.5724	     0.0775	     0.0559	    -0.1765	     0.1463	     0.4476	     0.3658	     0.1678	     0.5939	     0.4691	     0.4218	     0.6068	    -2.6296	    -2.0400	     1.4504	    -0.4820	     1.1104	    -0.1291	     0.6757	     0.9253	     0.3013	     5.0612	    -0.6843	
     0.0258	    -0.5035	     0.1377	     0.0559	    -0.0603	     0.2152	     0.4390	     0.3959	     0.1894	     0.5810	     0.4648	     0.4175	     0.5853	    -2.3283	    -2.2939	     1.5666	    -0.5035	     1.1964	    -0.1119	     0.7273	     0.9124	     0.0129	     8.3708	    -0.6972	
     0.1162	    -0.4175	     0.2367	     0.0516	     0.0000	     0.2496	     0.3486	     0.4132	     0.1980	     0.5423	     0.4562	     0.3959	     0.5767	    -2.0012	    -2.5091	     1.6871	    -0.5423	     1.2782	    -0.0990	     0.7704	     0.8995	    -0.0559	    10.6733	    -0.7402	
     0.1894	    -0.3615	     0.2927	    -0.0129	     0.1076	     0.3013	     0.2539	     0.3873	     0.1808	     0.4906	     0.4175	     0.3830	     0.5121	    -1.6569	    -2.7071	     1.7258	    -0.5810	     1.3342	    -0.0947	     0.8005	     0.8177	     0.0904	    11.5126	    -0.7661	
     0.2625	    -0.2754	     0.2927	    -0.0473	     0.1420	     0.3271	     0.1678	     0.3615	     0.1722	     0.4089	     0.3830	     0.2927	     0.4390	    -1.3944	    -2.8964	     1.8205	    -0.6370	     1.3385	    -0.0990	     0.7919	     0.7273	     0.5294	    10.7594	    -0.8048	
     0.2582	    -0.2195	     0.3142	    -0.1334	     0.1635	     0.3314	     0.0516	     0.3357	     0.0775	     0.3056	     0.3056	     0.2238	     0.3486	    -1.2782	    -3.0385	     1.8377	    -0.6843	     1.2739	    -0.1205	     0.7489	     0.6111	     1.0630	     8.5645	    -0.8608	
     0.2453	    -0.1722	     0.3099	    -0.2539	     0.1980	     0.3056	    -0.1076	     0.2582	     0.0473	     0.1722	     0.2066	     0.1248	     0.1678	    -1.3213	    -3.1460	     1.8592	    -0.7661	     1.2094	    -0.1678	     0.7015	     0.4777	     1.6742	     5.3582	    -0.8780	
     0.2023	    -0.1506	     0.2668	    -0.3658	     0.2066	     0.2668	    -0.2668	     0.2152	    -0.0559	     0.0344	     0.1119	    -0.0258	     0.0258	    -1.5838	    -3.2149	     1.8506	    -0.8220	     1.1190	    -0.2152	     0.6283	     0.3185	     2.1949	     1.7215	    -0.9468	
     0.1506	    -0.1162	     0.2195	    -0.4863	     0.2109	     0.2238	    -0.4304	     0.1420	    -0.1635	    -0.1248	     0.0172	    -0.1506	    -0.1205	    -1.9883	    -3.2321	     1.8334	    -0.9124	     1.0071	    -0.2754	     0.5208	     0.1549	     2.4876	    -1.8894	    -0.9511	
     0.1291	    -0.1377	     0.1678	    -0.6370	     0.2023	     0.1549	    -0.5939	     0.0473	    -0.2539	    -0.3013	    -0.1076	    -0.2840	    -0.3271	    -2.5005	    -3.2278	     1.8248	    -0.9942	     0.8349	    -0.3142	     0.4046	     0.0043	     2.6167	    -5.1473	    -0.9985	
     0.0775	    -0.1506	     0.0990	    -0.7790	     0.1722	     0.0990	    -0.7575	    -0.0646	    -0.3959	    -0.4777	    -0.2324	    -0.4175	    -0.4734	    -3.1245	    -3.1633	     1.8205	    -1.0759	     0.6542	    -0.3658	     0.2884	    -0.1894	     2.5392	    -7.7382	    -1.0071	
     0.0000	    -0.1635	     0.0000	    -0.9296	     0.1248	     0.0215	    -0.9597	    -0.1420	    -0.4906	    -0.6499	    -0.3744	    -0.5853	    -0.6757	    -3.7141	    -3.0643	     1.7645	    -1.1190	     0.4433	    -0.4261	     0.1205	    -0.4002	     2.3283	    -9.4769	    -1.0286	
    -0.0861	    -0.2410	    -0.0689	    -1.0975	     0.0947	    -0.0732	    -1.1190	    -0.2539	    -0.6111	    -0.8306	    -0.4906	    -0.7101	    -0.8823	    -4.3296	    -2.9309	     1.7043	    -1.1362	     0.2324	    -0.4820	    -0.0301	    -0.5681	     1.9367	   -10.2042	    -1.0071	
    -0.1377	    -0.2840	    -0.1033	    -1.2223	     0.0516	    -0.0990	    -1.2610	    -0.2970	    -0.7144	    -0.9942	    -0.5681	    -0.8091	    -1.0329	    -4.8460	    -2.7587	     1.6397	    -1.1534	     0.0387	    -0.4906	    -0.1291	    -0.7101	     1.4073	    -9.7437	    -0.9899	
    -0.1894	    -0.3443	    -0.1851	    -1.3385	     0.0258	    -0.1549	    -1.3944	    -0.3400	    -0.8091	    -1.1362	    -0.6929	    -0.9167	    -1.1921	    -5.2936	    -2.4919	     1.5364	    -1.1620	    -0.1506	    -0.5251	    -0.3013	    -0.8521	     0.6757	    -8.2116	    -0.9296	
