[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1570	    -0.1381	     0.0704	     0.2247	    -0.0920	     0.0027	     0.3871	    -0.0271	     0.1408	     0.4115	     0.1787	     0.4602	     0.5631	    -0.8934	    -0.7093	    -0.8880	    -0.3438	     0.3546	     0.2355	     0.1787	     0.0054	    -0.0217	     0.2112	     0.5144	
    -0.0785	    -0.0704	     0.1218	     0.2734	    -0.0460	     0.0406	     0.3980	     0.0135	     0.1651	     0.4061	     0.1814	     0.4413	     0.5414	    -1.2155	    -0.5658	    -0.7472	    -0.3384	     0.3384	     0.2707	     0.2085	     0.0352	    -0.0758	     0.2139	     0.5523	
    -0.0135	    -0.0325	     0.1516	     0.2951	    -0.0217	     0.0298	     0.3790	     0.0135	     0.1597	     0.3655	     0.1814	     0.4169	     0.5144	    -1.4213	    -0.4738	    -0.6308	    -0.2951	     0.2870	     0.3140	     0.2193	     0.0433	    -0.1733	     0.1922	     0.5685	
     0.0731	     0.0487	     0.2112	     0.3628	     0.0244	     0.0650	     0.3953	     0.0731	     0.1814	     0.3519	     0.1976	     0.4061	     0.4738	    -1.3238	    -0.3330	    -0.4792	    -0.2761	     0.2626	     0.3709	     0.2734	     0.0487	    -0.2653	     0.1678	     0.5875	
     0.1489	     0.1056	     0.2464	     0.3844	     0.0650	     0.1056	     0.3763	     0.0866	     0.1949	     0.3411	     0.1868	     0.3763	     0.4169	    -1.0910	    -0.2382	    -0.3249	    -0.2382	     0.2382	     0.4196	     0.3249	     0.0487	    -0.3682	     0.1543	     0.6199	
     0.2247	     0.2003	     0.3059	     0.4196	     0.1381	     0.1570	     0.3736	     0.1489	     0.2003	     0.3249	     0.1787	     0.3980	     0.4061	    -0.6741	    -0.1110	    -0.1002	    -0.2166	     0.1922	     0.4521	     0.3628	     0.0893	    -0.4656	     0.1543	     0.6335	
     0.3167	     0.2843	     0.3519	     0.4548	     0.2003	     0.2112	     0.3817	     0.1787	     0.2491	     0.3222	     0.1868	     0.3736	     0.3871	    -0.2247	     0.0000	     0.0677	    -0.1651	     0.1651	     0.5008	     0.3844	     0.0920	    -0.5523	     0.1110	     0.6416	
     0.3844	     0.3519	     0.4061	     0.4873	     0.2464	     0.2057	     0.3682	     0.1949	     0.2707	     0.2788	     0.1706	     0.3303	     0.3222	     0.1706	     0.0920	     0.2572	    -0.1083	     0.1056	     0.5306	     0.4250	     0.1002	    -0.6497	     0.0920	     0.6254	
     0.5008	     0.4223	     0.4683	     0.5117	     0.3032	     0.2707	     0.3628	     0.2518	     0.2788	     0.2870	     0.1651	     0.3113	     0.3059	     0.4900	     0.1733	     0.4413	    -0.0569	     0.0948	     0.5496	     0.4467	     0.1110	    -0.7174	     0.0758	     0.6579	
     0.5414	     0.4765	     0.5035	     0.5117	     0.3492	     0.3032	     0.3492	     0.2843	     0.2978	     0.2491	     0.1624	     0.2843	     0.2599	     0.7716	     0.2626	     0.6389	    -0.0027	     0.0569	     0.5631	     0.4548	     0.1002	    -0.7770	     0.0785	     0.6551	
