[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.7570	    -2.4365	    -2.5556	    -2.1279	    -3.2243	    -3.4219	    -3.6439	    -4.0364	    -4.5616	    -4.3694	    -4.8188	    -5.6770	    -4.8730	    -2.0169	     0.9881	    -0.2436	     0.8311	    -3.1972	    -2.7370	    -2.9563	    -2.7207	     7.3122	    -0.8555	    -1.8923	
    -1.8274	    -2.4392	    -2.6070	    -2.1928	    -3.2757	    -3.4842	    -3.7359	    -4.0852	    -4.5968	    -4.4425	    -4.7863	    -5.6499	    -4.8378	    -1.9086	     0.7228	    -0.6308	     0.8013	    -3.2080	    -2.7451	    -3.1377	    -2.6612	     7.2526	    -0.8880	    -2.0764	
    -1.8978	    -2.4690	    -2.7018	    -2.2849	    -3.3244	    -3.5573	    -3.8226	    -4.1041	    -4.6293	    -4.4967	    -4.7430	    -5.6229	    -4.8188	    -1.7326	     0.4142	    -1.0233	     0.7526	    -3.1972	    -2.8074	    -3.3163	    -2.6368	     7.2228	    -0.9042	    -2.2334	
    -2.0087	    -2.5042	    -2.7992	    -2.3905	    -3.3488	    -3.6466	    -3.9390	    -4.1285	    -4.6564	    -4.5643	    -4.6618	    -5.5552	    -4.7674	    -1.4808	     0.0623	    -1.3969	     0.7012	    -3.1999	    -2.8372	    -3.5167	    -2.5610	     7.2120	    -0.9394	    -2.3959	
    -2.1035	    -2.5691	    -2.9102	    -2.4879	    -3.4219	    -3.7332	    -4.0229	    -4.1501	    -4.6862	    -4.6456	    -4.5698	    -5.4686	    -4.7268	    -1.3184	    -0.2599	    -1.7489	     0.6551	    -3.1701	    -2.8994	    -3.6953	    -2.4933	     7.1876	    -0.9665	    -2.5421	
    -2.2280	    -2.6206	    -3.0239	    -2.5989	    -3.4761	    -3.8117	    -4.1068	    -4.1718	    -4.6780	    -4.6672	    -4.4723	    -5.3576	    -4.6401	    -1.2480	    -0.5766	    -2.0927	     0.5820	    -3.1295	    -2.8940	    -3.8334	    -2.3932	     7.1930	    -0.9990	    -2.6720	
    -2.3417	    -2.6991	    -3.1647	    -2.7316	    -3.5870	    -3.9336	    -4.2368	    -4.2124	    -4.7214	    -4.7701	    -4.3613	    -5.2384	    -4.5725	    -1.2399	    -0.8636	    -2.3932	     0.5441	    -3.0943	    -2.9671	    -4.0040	    -2.3038	     7.1930	    -1.0098	    -2.8399	
    -2.4960	    -2.7938	    -3.3001	    -2.8859	    -3.6628	    -4.0473	    -4.3721	    -4.2097	    -4.7349	    -4.7999	    -4.2205	    -5.0814	    -4.4371	    -1.2534	    -1.1235	    -2.6504	     0.4656	    -3.0375	    -2.9860	    -4.1474	    -2.1955	     7.2120	    -1.0125	    -2.9400	
    -2.6287	    -2.9102	    -3.4598	    -3.0646	    -3.7522	    -4.1664	    -4.4885	    -4.2476	    -4.7484	    -4.8486	    -4.0798	    -4.9542	    -4.3315	    -1.2399	    -1.3726	    -2.8723	     0.4169	    -2.9536	    -2.9888	    -4.2341	    -2.0683	     7.2580	    -1.0423	    -3.0429	
    -2.7938	    -3.0402	    -3.6195	    -3.2405	    -3.8659	    -4.2963	    -4.6239	    -4.2638	    -4.7457	    -4.9000	    -3.9552	    -4.8161	    -4.2016	    -1.2643	    -1.5945	    -3.0429	     0.3655	    -2.8642	    -3.0158	    -4.3342	    -1.9411	     7.3095	    -1.0829	    -3.1349	
    -2.9563	    -3.1701	    -3.7901	    -3.4246	    -3.9715	    -4.4155	    -4.7511	    -4.2855	    -4.7484	    -4.9379	    -3.8280	    -4.6510	    -4.0473	    -1.3590	    -1.7434	    -3.1647	     0.2978	    -2.7262	    -3.0294	    -4.4019	    -1.8192	     7.4042	    -1.0937	    -3.2080	
    -3.1187	    -3.3380	    -3.9823	    -3.6222	    -4.0581	    -4.5400	    -4.8730	    -4.2882	    -4.7620	    -4.9623	    -3.6980	    -4.4750	    -3.8605	    -1.6135	    -1.9032	    -3.2811	     0.2328	    -2.5854	    -3.0321	    -4.3884	    -1.6812	     7.5260	    -1.0991	    -3.2811	
    -3.3163	    -3.5194	    -4.1826	    -3.8469	    -4.2178	    -4.6970	    -5.0137	    -4.3424	    -4.8026	    -4.9867	    -3.5708	    -4.3396	    -3.7305	    -2.0358	    -2.0548	    -3.3542	     0.1760	    -2.4608	    -3.0727	    -4.3640	    -1.5864	     7.6587	    -1.1018	    -3.3353	
    -3.5031	    -3.7278	    -4.3532	    -4.0662	    -4.3478	    -4.8188	    -5.1410	    -4.3613	    -4.8026	    -5.0137	    -3.4706	    -4.1962	    -3.5600	    -2.6368	    -2.1549	    -3.4030	     0.0839	    -2.3363	    -3.0862	    -4.3072	    -1.5025	     7.8184	    -1.0910	    -3.3596	
    -3.6845	    -3.9200	    -4.5616	    -4.2720	    -4.5021	    -4.9569	    -5.2520	    -4.4344	    -4.8297	    -5.0164	    -3.3894	    -4.0581	    -3.3732	    -3.2568	    -2.2091	    -3.4273	    -0.0027	    -2.1576	    -3.1295	    -4.2232	    -1.3861	     7.9863	    -1.0829	    -3.3894	
    -3.8821	    -4.1610	    -4.7674	    -4.4994	    -4.6429	    -5.1139	    -5.3576	    -4.4913	    -4.8378	    -5.0462	    -3.3163	    -3.9471	    -3.2351	    -3.8009	    -2.2686	    -3.4111	    -0.0704	    -1.9519	    -3.1756	    -4.1393	    -1.3076	     8.1731	    -1.0748	    -3.4300	
    -4.0987	    -4.3857	    -4.9921	    -4.7132	    -4.8269	    -5.2493	    -5.4740	    -4.5671	    -4.8919	    -5.0625	    -3.2865	    -3.8334	    -3.0916	    -4.1799	    -2.2930	    -3.3948	    -0.1597	    -1.7732	    -3.2135	    -4.0175	    -1.2778	     8.3571	    -1.0531	    -3.4571	
    -4.2909	    -4.6347	    -5.1762	    -4.9190	    -4.9758	    -5.3603	    -5.5687	    -4.6131	    -4.9136	    -5.0462	    -3.2541	    -3.7386	    -2.9427	    -4.3072	    -2.3174	    -3.3163	    -0.2409	    -1.5837	    -3.2947	    -3.9038	    -1.2237	     8.5087	    -1.0314	    -3.4923	
    -4.4642	    -4.8459	    -5.3684	    -5.1004	    -5.1139	    -5.4875	    -5.6256	    -4.6618	    -4.9406	    -5.0219	    -3.1837	    -3.6385	    -2.7857	    -4.2476	    -2.3147	    -3.1891	    -0.3222	    -1.3780	    -3.3380	    -3.7332	    -1.2155	     8.6576	    -1.0098	    -3.5275	
    -4.6537	    -5.0706	    -5.5525	    -5.2628	    -5.2926	    -5.6039	    -5.6987	    -4.7105	    -4.9325	    -4.9867	    -3.1458	    -3.5519	    -2.6368	    -4.0825	    -2.2849	    -3.0510	    -0.4034	    -1.1858	    -3.3948	    -3.5898	    -1.1641	     8.7659	    -1.0071	    -3.5573	
    -4.7863	    -5.2384	    -5.6905	    -5.3630	    -5.3738	    -5.6878	    -5.7284	    -4.7322	    -4.9298	    -4.9650	    -3.1187	    -3.4625	    -2.5042	    -3.8848	    -2.2443	    -2.8859	    -0.4738	    -0.9692	    -3.4571	    -3.4057	    -1.1072	     8.8769	    -0.9638	    -3.6060	
    -4.9027	    -5.3738	    -5.7961	    -5.4361	    -5.4658	    -5.7095	    -5.7284	    -4.7539	    -4.9027	    -4.8919	    -3.0673	    -3.3407	    -2.3174	    -3.7224	    -2.1631	    -2.6855	    -0.5550	    -0.7445	    -3.4571	    -3.2270	    -1.0775	     8.9419	    -0.9421	    -3.6222	
    -4.9785	    -5.4631	    -5.8692	    -5.5146	    -5.5037	    -5.7203	    -5.6960	    -4.7051	    -4.8405	    -4.7945	    -3.0023	    -3.2297	    -2.1603	    -3.6168	    -2.0873	    -2.4663	    -0.6118	    -0.5658	    -3.4625	    -3.0483	    -1.0639	     8.9771	    -0.9069	    -3.6547	
    -5.0246	    -5.5119	    -5.8773	    -5.4929	    -5.4929	    -5.6662	    -5.6256	    -4.6483	    -4.7349	    -4.6699	    -2.9157	    -3.0916	    -1.9708	    -3.5085	    -1.9357	    -2.1955	    -0.6795	    -0.3438	    -3.4327	    -2.7992	    -0.9990	     8.9906	    -0.8501	    -3.6601	
    -5.0029	    -5.5146	    -5.8151	    -5.4198	    -5.4144	    -5.5714	    -5.4929	    -4.5508	    -4.6050	    -4.4723	    -2.7938	    -2.9319	    -1.7678	    -3.3596	    -1.7516	    -1.9113	    -0.7337	    -0.1029	    -3.3813	    -2.5773	    -0.9286	     8.9554	    -0.8311	    -3.6818	
    -4.9461	    -5.4198	    -5.7095	    -5.3034	    -5.3088	    -5.4171	    -5.3197	    -4.4479	    -4.4290	    -4.2963	    -2.6558	    -2.7641	    -1.5566	    -3.1322	    -1.5485	    -1.6324	    -0.7743	     0.0975	    -3.2974	    -2.3201	    -0.8690	     8.9040	    -0.7932	    -3.6574	
    -4.8269	    -5.2736	    -5.5362	    -5.1302	    -5.1518	    -5.2222	    -5.1247	    -4.2638	    -4.2232	    -4.0798	    -2.5096	    -2.5881	    -1.3022	    -2.9292	    -1.2940	    -1.3428	    -0.7905	     0.3276	    -3.2135	    -2.0710	    -0.8040	     8.8336	    -0.7445	    -3.6385	
    -4.6429	    -5.1085	    -5.3224	    -4.8892	    -4.9325	    -4.9785	    -4.8648	    -4.0716	    -3.9579	    -3.7982	    -2.3065	    -2.3499	    -1.0450	    -2.8047	    -0.9990	    -1.0666	    -0.8122	     0.5306	    -3.0835	    -1.8030	    -0.7012	     8.7497	    -0.7039	    -3.5979	
    -4.3775	    -4.8432	    -5.0219	    -4.5860	    -4.6618	    -4.6780	    -4.5535	    -3.8172	    -3.6601	    -3.4815	    -2.0791	    -2.0900	    -0.7607	    -2.7830	    -0.6714	    -0.8013	    -0.8284	     0.7851	    -2.8886	    -1.4781	    -0.6010	     8.6901	    -0.6795	    -3.5221	
    -4.0852	    -4.5319	    -4.6347	    -4.2611	    -4.3451	    -4.3261	    -4.2151	    -3.5437	    -3.3272	    -3.1349	    -1.8517	    -1.8138	    -0.4846	    -2.9102	    -0.3032	    -0.5008	    -0.8176	     0.9908	    -2.7018	    -1.2101	    -0.4927	     8.6035	    -0.6308	    -3.4002	
    -3.6980	    -4.1501	    -4.2151	    -3.8199	    -3.9309	    -3.8821	    -3.8117	    -3.1972	    -2.9454	    -2.7397	    -1.5810	    -1.5214	    -0.1733	    -3.1295	     0.1327	    -0.2057	    -0.8257	     1.1939	    -2.4825	    -0.8825	    -0.3465	     8.5169	    -0.5929	    -3.3028	
    -3.2730	    -3.7278	    -3.7305	    -3.3651	    -3.5248	    -3.4246	    -3.3542	    -2.8615	    -2.5231	    -2.3499	    -1.3184	    -1.2101	     0.1543	    -3.3407	     0.5496	     0.0812	    -0.7905	     1.3834	    -2.2416	    -0.5712	    -0.2464	     8.4492	    -0.5577	    -3.1674	
    -2.7397	    -3.2162	    -3.1783	    -2.8263	    -3.0348	    -2.9048	    -2.8507	    -2.4500	    -2.0954	    -1.8815	    -0.9935	    -0.8446	     0.5090	    -3.3786	     1.0504	     0.4413	    -0.7797	     1.6081	    -1.9519	    -0.2491	    -0.0839	     8.3626	    -0.5090	    -2.9779	
    -2.2118	    -2.6612	    -2.5664	    -2.2713	    -2.5285	    -2.3580	    -2.3309	    -2.0358	    -1.6027	    -1.3996	    -0.6633	    -0.4927	     0.8501	    -3.2270	     1.5756	     0.8284	    -0.7418	     1.7813	    -1.6622	     0.0623	     0.0406	     8.2922	    -0.4629	    -2.7505	
    -1.6135	    -2.0791	    -1.9086	    -1.6812	    -1.9763	    -1.8084	    -1.8030	    -1.6243	    -1.1262	    -0.9475	    -0.3682	    -0.1597	     1.1966	    -2.8507	     2.1170	     1.2318	    -0.6958	     1.9384	    -1.3617	     0.3682	     0.1949	     8.2272	    -0.4115	    -2.4717	
    -0.9665	    -1.4240	    -1.2372	    -1.0612	    -1.4077	    -1.1966	    -1.2589	    -1.1614	    -0.6010	    -0.4304	    -0.0460	     0.1787	     1.5296	    -2.3174	     2.6612	     1.6866	    -0.6335	     2.0629	    -1.0450	     0.6660	     0.3222	     8.1703	    -0.3655	    -2.1983	
    -0.2761	    -0.7228	    -0.4819	    -0.3682	    -0.7932	    -0.5360	    -0.6254	    -0.6876	    -0.0569	     0.0839	     0.2788	     0.5496	     1.8788	    -1.6162	     3.2838	     2.1793	    -0.6064	     2.2064	    -0.7012	     0.9665	     0.4277	     8.1406	    -0.3357	    -1.8463	
     0.5035	     0.0135	     0.3032	     0.3546	    -0.1516	     0.1299	     0.0054	    -0.1787	     0.5062	     0.6118	     0.5983	     0.8880	     2.2280	    -0.8636	     3.8957	     2.6368	    -0.5631	     2.3201	    -0.3546	     1.2778	     0.5793	     8.1460	    -0.2978	    -1.5052	
     1.2643	     0.7607	     1.1018	     1.0721	     0.5062	     0.8149	     0.6308	     0.3249	     1.0450	     1.1479	     0.9015	     1.2345	     2.5421	    -0.1949	     4.5102	     3.0862	    -0.4927	     2.4229	     0.0000	     1.5675	     0.6768	     8.1920	    -0.2870	    -1.1343	
     2.0737	     1.5566	     1.9113	     1.8301	     1.1641	     1.5079	     1.2697	     0.8257	     1.5945	     1.6947	     1.2264	     1.6243	     2.8615	     0.5333	     5.1166	     3.5627	    -0.4467	     2.4906	     0.3709	     1.8463	     0.7905	     8.2922	    -0.2464	    -0.7174	
     2.9102	     2.3715	     2.7613	     2.5827	     1.8544	     2.2118	     1.9329	     1.3428	     2.1631	     2.2524	     1.5404	     1.9654	     3.1701	     1.3509	     5.7095	     4.0121	    -0.3925	     2.5827	     0.7472	     2.1306	     0.9015	     8.4411	    -0.2274	    -0.3113	
     3.7386	     3.1999	     3.5952	     3.3569	     2.5339	     2.9292	     2.6070	     1.8653	     2.7424	     2.7830	     1.8382	     2.3282	     3.4761	     2.1874	     6.2699	     4.4182	    -0.3167	     2.6287	     1.0991	     2.3959	     0.9556	     8.6197	    -0.2112	     0.1435	
     4.6050	     4.0662	     4.4804	     4.1610	     3.2676	     3.6656	     3.2649	     2.3932	     3.3380	     3.3380	     2.1441	     2.6774	     3.7766	     3.1512	     6.8059	     4.8269	    -0.2870	     2.6693	     1.5106	     2.6693	     1.0612	     8.8553	    -0.2166	     0.6199	
     5.4713	     4.9109	     5.3549	     4.9434	     3.9417	     4.3965	     3.9309	     2.9048	     3.8984	     3.8686	     2.4527	     3.0348	     4.0608	     4.1041	     7.3257	     5.2222	    -0.2328	     2.6774	     1.8761	     2.9481	     1.1424	     9.1206	    -0.2139	     1.1045	
     6.3240	     5.7149	     6.1778	     5.7041	     4.6320	     5.0760	     4.5968	     3.3921	     4.4723	     4.4019	     2.7289	     3.3813	     4.3424	     4.9325	     7.7913	     5.5633	    -0.1760	     2.6828	     2.2010	     3.1837	     1.2128	     9.3994	    -0.1976	     1.5593	
     7.1849	     6.5731	     7.0144	     6.4838	     5.3115	     5.8042	     5.2411	     3.8875	     5.0192	     4.9325	     3.0294	     3.7089	     4.6266	     5.5985	     8.2137	     5.9017	    -0.1408	     2.6937	     2.5718	     3.4246	     1.2778	     9.6891	    -0.2112	     2.0304	
     7.9917	     7.3744	     7.8211	     7.2364	     5.9667	     6.4594	     5.9017	     4.3505	     5.5633	     5.4279	     3.2920	     4.0419	     4.8567	     6.0723	     8.6333	     6.2239	    -0.1083	     2.6693	     2.9238	     3.6358	     1.3319	     9.9679	    -0.2247	     2.5069	
     8.8147	     8.1568	     8.6224	     7.9619	     6.6056	     7.1037	     6.5000	     4.8161	     6.0831	     5.9017	     3.5383	     4.3803	     5.0977	     6.4404	     8.9906	     6.5244	    -0.0839	     2.6612	     3.2162	     3.8334	     1.3726	    10.2143	    -0.2328	     2.9454	
     9.5510	     8.9202	     9.3642	     8.6820	     7.1876	     7.7345	     7.1010	     5.2493	     6.6029	     6.3565	     3.7766	     4.6780	     5.3169	     6.7978	     9.3209	     6.8005	    -0.0487	     2.6097	     3.5140	     3.9904	     1.3671	    10.4579	    -0.2328	     3.3705	
    10.2603	     9.6295	    10.0519	     9.3642	     7.7697	     8.3328	     7.6479	     5.6716	     7.0658	     6.7897	     4.0040	     4.9731	     5.5010	     7.2391	     9.6268	     7.0793	    -0.0325	     2.5502	     3.7766	     4.1474	     1.3807	    10.6583	    -0.2382	     3.7766	
    10.9317	    10.2847	    10.7205	    10.0112	     8.3111	     8.8823	     8.1866	     6.0371	     7.5125	     7.1849	     4.2178	     5.2709	     5.6824	     7.8347	     9.9463	     7.3555	    -0.0298	     2.4906	     4.0148	     4.2909	     1.3861	    10.8396	    -0.2328	     4.2043	
    11.5381	    10.9100	    11.3297	    10.5987	     8.8011	     9.3913	     8.6712	     6.3890	     7.9538	     7.5585	     4.4100	     5.5416	     5.8313	     8.5494	    10.2251	     7.6641	    -0.0054	     2.3905	     4.2259	     4.4100	     1.3347	    11.0129	    -0.2274	     4.5806	
    12.1012	    11.4894	    11.8873	    11.1699	     9.2613	     9.8894	     9.1152	     6.7247	     8.3165	     7.9050	     4.6185	     5.7799	     5.9721	     9.2992	    10.4769	     7.9808	    -0.0352	     2.3282	     4.4073	     4.5210	     1.3238	    11.1699	    -0.2247	     4.9488	
    12.6075	    12.0119	    12.4017	    11.7060	     9.6918	    10.3199	     9.5375	     7.0225	     8.6874	     8.1920	     4.7782	     6.0262	     6.0668	    10.0437	    10.7503	     8.2570	    -0.0596	     2.2362	     4.5806	     4.6104	     1.2886	    11.3107	    -0.2057	     5.3007	
    13.0244	    12.4586	    12.8349	    12.1526	    10.0600	    10.7097	     9.9111	     7.2851	     9.0150	     8.4654	     4.9298	     6.2455	     6.1643	    10.6285	    10.9669	     8.5764	    -0.0785	     2.1143	     4.7051	     4.6780	     1.2534	    11.4596	    -0.1868	     5.6418	
    13.4088	    12.8267	    13.1841	    12.5235	    10.3605	    11.0400	    10.2332	     7.4908	     9.2695	     8.6766	     5.0489	     6.4296	     6.2212	    11.0995	    11.1835	     8.8661	    -0.1056	     1.9952	     4.8080	     4.7268	     1.1939	    11.5977	    -0.1922	     5.9396	
    13.7445	    13.1678	    13.5279	    12.8836	    10.6474	    11.3676	    10.5337	     7.6830	     9.5212	     8.8634	     5.1843	     6.5975	     6.2726	    11.4840	    11.3567	     9.1531	    -0.1570	     1.8734	     4.8892	     4.7457	     1.1397	    11.7114	    -0.1787	     6.1995	
    13.9773	    13.4331	    13.7715	    13.1597	    10.8748	    11.6004	    10.7449	     7.8509	     9.7216	     8.9933	     5.2655	     6.7382	     6.2726	    11.8548	    11.5137	     9.3778	    -0.1976	     1.7353	     4.9515	     4.7484	     1.0748	    11.8305	    -0.1678	     6.4323	
    14.1885	    13.6254	    13.9854	    13.3790	    11.0535	    11.8115	    10.9371	     7.9835	     9.8975	     9.1233	     5.3630	     6.8925	     6.2699	    12.2041	    11.6599	     9.5808	    -0.2491	     1.5973	     4.9921	     4.7295	     1.0233	    11.9361	    -0.1706	     6.6624	
    14.2859	    13.7309	    14.0775	    13.5279	    11.1456	    11.9442	    11.0616	     8.0512	     9.9842	     9.1666	     5.4090	     6.9792	     6.2157	    12.4937	    11.7195	     9.7622	    -0.2788	     1.4321	     4.9867	     4.6672	     0.9448	    12.0200	    -0.1354	     6.8222	
    14.3482	    13.8284	    14.1506	    13.6010	    11.2187	    12.0416	    11.1483	     8.0729	    10.0573	     9.1883	     5.4550	     7.0441	     6.1670	    12.7049	    11.8007	     9.9002	    -0.3357	     1.2940	     4.9406	     4.6131	     0.8690	    12.0795	    -0.1272	     6.9440	
    14.3157	    13.8365	    14.1424	    13.6145	    11.2105	    12.0525	    11.1483	     8.0783	    10.0491	     9.1422	     5.4577	     7.0712	     6.0506	    12.7455	    11.8224	     9.9896	    -0.3709	     1.1397	     4.8486	     4.5048	     0.8013	    12.1120	    -0.0975	     6.9792	
    14.2805	    13.7797	    14.0829	    13.5929	    11.1916	    12.0416	    11.1591	     8.0648	    10.0464	     9.0854	     5.4740	     7.0902	     5.9640	    12.5452	    11.8142	    10.0627	    -0.4142	     0.9881	     4.7836	     4.4073	     0.7391	    12.1310	    -0.0677	     6.9981	
    14.1749	    13.6957	    14.0044	    13.5171	    11.1131	    12.0119	    11.0941	     7.9835	     9.9760	     8.9960	     5.4279	     7.0793	     5.8286	    12.1689	    11.8034	    10.1006	    -0.4602	     0.8446	     4.6862	     4.2855	     0.6172	    12.1337	    -0.0541	     6.9656	
    13.9908	    13.5550	    13.8528	    13.3628	    10.9885	    11.8982	    11.0021	     7.8888	     9.9138	     8.8580	     5.3711	     7.0496	     5.6851	    11.6626	    11.7195	    10.0870	    -0.4765	     0.6795	     4.5454	     4.1366	     0.5387	    12.1283	    -0.0298	     6.8844	
    13.7986	    13.3736	    13.6470	    13.1949	    10.8234	    11.7601	    10.8396	     7.7453	     9.7622	     8.7010	     5.3034	     6.9819	     5.5200	    11.1916	    11.6464	    10.0600	    -0.5225	     0.5279	     4.4100	     3.9823	     0.4765	    12.0931	     0.0081	     6.7680	
    13.5496	    13.1299	    13.4223	    12.9702	    10.5987	    11.5489	    10.6312	     7.5856	     9.5862	     8.4898	     5.2141	     6.8763	     5.3549	    10.8451	    11.5219	     9.9706	    -0.5333	     0.3601	     4.2205	     3.7982	     0.3763	    12.0416	     0.0162	     6.5866	
    13.2734	    12.8646	    13.1543	    12.6968	    10.3821	    11.3297	    10.4092	     7.3825	     9.4265	     8.2407	     5.0923	     6.7572	     5.1572	    10.6718	    11.3757	     9.8461	    -0.5414	     0.2139	     4.0500	     3.5789	     0.3167	    11.9713	     0.0271	     6.4323	
    12.9621	    12.5723	    12.8484	    12.4071	    10.1222	    11.0806	    10.1764	     7.1660	     9.1964	     7.9890	     4.9894	     6.6516	     4.9785	    10.6447	    11.2214	     9.7026	    -0.5469	     0.0731	     3.8740	     3.3651	     0.2491	    11.8657	     0.0433	     6.2212	
    12.5831	    12.2447	    12.5506	    12.0444	     9.8353	    10.7963	     9.8759	     6.9223	     8.9473	     7.7291	     4.8648	     6.5081	     4.7836	    10.6745	    11.0237	     9.5564	    -0.5333	    -0.0731	     3.6683	     3.1485	     0.2193	    11.7168	     0.0758	     6.0019	
    12.2149	    11.8982	    12.1851	    11.7060	     9.5564	    10.4823	     9.5618	     6.6922	     8.6766	     7.4232	     4.7214	     6.3105	     4.5752	    10.6962	    10.8342	     9.3615	    -0.5062	    -0.2274	     3.4815	     2.9021	     0.1516	    11.5300	     0.0866	     5.7582	
    11.8386	    11.5543	    11.8467	    11.3215	     9.2505	    10.1818	     9.2424	     6.4594	     8.4221	     7.1227	     4.5643	     6.1345	     4.3694	    10.6529	    10.6231	     9.2153	    -0.4629	    -0.3492	     3.2784	     2.6368	     0.1354	    11.2755	     0.0866	     5.5010	
    11.5029	    11.2105	    11.5029	    10.9777	     8.9690	     9.8678	     8.9338	     6.2239	     8.1514	     6.8438	     4.4317	     5.9586	     4.1989	    10.5310	    10.4038	     9.0475	    -0.4440	    -0.4575	     3.1160	     2.4175	     0.1354	    11.0183	     0.1029	     5.2330	
    11.1239	    10.8775	    11.1645	    10.5879	     8.6820	     9.5429	     8.5927	     5.9586	     7.8644	     6.5352	     4.2801	     5.7799	     4.0067	    10.3280	    10.1683	     8.8661	    -0.3980	    -0.5739	     2.9536	     2.1603	     0.1408	    10.6935	     0.1083	     4.9731	
    10.7584	    10.5229	    10.8072	    10.1953	     8.3815	     9.2099	     8.2732	     5.6905	     7.5639	     6.2374	     4.1339	     5.5687	     3.8280	    10.1547	     9.9219	     8.6928	    -0.3438	    -0.6443	     2.7776	     1.9384	     0.1408	    10.3551	     0.0948	     4.6808	
    10.4011	    10.1926	    10.4525	     9.8082	     8.0891	     8.8850	     7.9321	     5.4361	     7.2743	     5.9504	     3.9796	     5.3684	     3.6412	     9.9652	     9.6783	     8.5196	    -0.2924	    -0.6930	     2.5908	     1.7082	     0.1462	     9.9869	     0.0948	     4.3992	
    10.0112	     9.8380	    10.1060	     9.4427	     7.7805	     8.5710	     7.6045	     5.1789	     6.9819	     5.6851	     3.8469	     5.1843	     3.5194	     9.7757	     9.4238	     8.3598	    -0.2436	    -0.7147	     2.4338	     1.5621	     0.1489	     9.6079	     0.1137	     4.1041	
     9.6755	     9.4996	     9.7622	     9.0556	     7.4827	     8.2299	     7.2553	     4.9298	     6.6949	     5.4063	     3.6764	     5.0056	     3.3786	     9.4644	     9.1639	     8.1839	    -0.2139	    -0.7499	     2.2605	     1.3644	     0.1678	     9.2397	     0.1110	     3.8334	
     9.3182	     9.1531	     9.4075	     8.7118	     7.1849	     7.8888	     6.9440	     4.6780	     6.3701	     5.1572	     3.5356	     4.7972	     3.2541	     8.9825	     8.8905	     8.0133	    -0.1516	    -0.7309	     2.0873	     1.2264	     0.1949	     8.8417	     0.1164	     3.5464	
     8.9960	     8.8011	     9.0773	     8.3544	     6.8980	     7.5721	     6.6462	     4.4182	     6.0831	     4.9055	     3.4111	     4.6401	     3.1674	     8.3301	     8.6306	     7.8617	    -0.1029	    -0.7282	     1.9329	     1.0775	     0.2247	     8.4329	     0.0975	     3.2405	
     8.6955	     8.4871	     8.7551	     8.0729	     6.6272	     7.2770	     6.3646	     4.1799	     5.8070	     4.7241	     3.2947	     4.4913	     3.1377	     7.5775	     8.4059	     7.7264	    -0.0650	    -0.6308	     1.7678	     0.9854	     0.2653	     7.9863	     0.1083	     2.9427	
     8.3923	     8.1649	     8.4654	     7.7697	     6.3565	     6.9683	     6.0831	     3.9525	     5.5471	     4.5210	     3.1891	     4.3342	     3.0970	     6.8222	     8.1351	     7.5639	     0.0000	    -0.5441	     1.6379	     0.8798	     0.2734	     7.5666	     0.0948	     2.6287	
     8.0864	     7.8401	     8.1379	     7.4692	     6.0614	     6.6624	     5.8259	     3.7386	     5.2872	     4.3451	     3.0591	     4.2178	     3.0781	     6.2266	     7.8753	     7.3798	     0.0514	    -0.4521	     1.4727	     0.7770	     0.3276	     7.1145	     0.0839	     2.3282	
     7.7832	     7.5260	     7.8374	     7.1957	     5.7799	     6.3998	     5.5660	     3.5004	     5.0516	     4.1935	     2.9833	     4.0906	     3.1079	     5.8286	     7.6262	     7.1930	     0.0948	    -0.3303	     1.3428	     0.7147	     0.3763	     6.6922	     0.0596	     2.0412	
     7.4827	     7.1876	     7.5260	     6.9548	     5.5037	     6.1183	     5.3332	     3.3163	     4.8297	     4.0527	     2.9157	     4.0094	     3.1404	     5.6120	     7.3365	     6.9981	     0.1462	    -0.1787	     1.2101	     0.6524	     0.4548	     6.2861	     0.0487	     1.8030	
     7.1849	     6.8682	     7.2255	     6.6976	     5.2357	     5.8584	     5.1356	     3.1187	     4.5968	     3.9471	     2.8344	     3.9254	     3.1999	     5.5850	     7.1037	     6.8222	     0.1868	    -0.0298	     1.1045	     0.6064	     0.5198	     5.8882	     0.0514	     1.5566	
     6.9196	     6.5839	     6.9494	     6.4594	     4.9813	     5.6256	     4.9136	     2.9292	     4.4182	     3.8442	     2.7803	     3.8415	     3.2459	     5.6174	     6.8438	     6.6164	     0.2030	     0.1381	     0.9963	     0.5902	     0.5848	     5.5389	     0.0569	     1.3184	
     6.6381	     6.2861	     6.6814	     6.2320	     4.7078	     5.4171	     4.7105	     2.7749	     4.1989	     3.7576	     2.7262	     3.7928	     3.3461	     5.6554	     6.5568	     6.3701	     0.2355	     0.2978	     0.8988	     0.5793	     0.6281	     5.2249	     0.0677	     1.1100	
