[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.5279	    -0.6985	    -0.1922	    -0.1516	    -0.4169	    -0.0623	     0.2626	    -0.2464	     0.1976	     0.7309	     0.2220	     0.5414	     0.9232	    -1.0910	    -0.2870	    -1.1587	    -0.3492	     0.7905	    -0.1462	     0.5658	     0.2978	    -0.5766	     0.0758	    -0.6416	
    -0.5117	    -0.6416	    -0.1462	    -0.1110	    -0.3736	    -0.0217	     0.2815	    -0.2112	     0.2220	     0.7661	     0.2382	     0.5820	     0.9177	    -1.0423	    -0.3492	    -1.1939	    -0.3953	     0.7878	    -0.1408	     0.5766	     0.2897	    -0.5333	     0.0704	    -0.5604	
    -0.4981	    -0.6010	    -0.1381	    -0.1056	    -0.3546	    -0.0217	     0.3032	    -0.2112	     0.2112	     0.7418	     0.2328	     0.5766	     0.9069	    -0.8663	    -0.4359	    -1.2426	    -0.4142	     0.7661	    -0.1354	     0.5550	     0.2436	    -0.4792	     0.0839	    -0.5035	
    -0.4792	    -0.5658	    -0.1218	    -0.0812	    -0.3086	     0.0054	     0.3465	    -0.1624	     0.2085	     0.7553	     0.2626	     0.5902	     0.9015	    -0.6281	    -0.4954	    -1.2507	    -0.4494	     0.7364	    -0.1137	     0.5414	     0.2328	    -0.4332	     0.0893	    -0.3817	
    -0.4440	    -0.4981	    -0.0812	    -0.0487	    -0.2788	     0.0081	     0.3763	    -0.1327	     0.2274	     0.7418	     0.2843	     0.6037	     0.8934	    -0.4088	    -0.5739	    -1.2534	    -0.4765	     0.7282	    -0.1002	     0.5008	     0.2112	    -0.3790	     0.1056	    -0.2599	
    -0.4494	    -0.4575	    -0.0623	    -0.0190	    -0.2328	     0.0352	     0.4034	    -0.1164	     0.2247	     0.7309	     0.2788	     0.6145	     0.8825	    -0.2951	    -0.6551	    -1.2507	    -0.4819	     0.6958	    -0.0785	     0.4521	     0.1949	    -0.3059	     0.1354	    -0.1543	
    -0.4494	    -0.4359	    -0.0650	    -0.0162	    -0.2247	     0.0244	     0.4142	    -0.1056	     0.1922	     0.7066	     0.2897	     0.6010	     0.8636	    -0.2355	    -0.7255	    -1.2426	    -0.4873	     0.6606	    -0.0650	     0.4007	     0.1570	    -0.2220	     0.1381	    -0.0352	
    -0.3898	    -0.3790	    -0.0379	     0.0433	    -0.1922	     0.0487	     0.4250	    -0.0785	     0.2193	     0.7147	     0.3032	     0.6199	     0.8717	    -0.1733	    -0.7797	    -1.2128	    -0.4981	     0.6551	    -0.0108	     0.3709	     0.1516	    -0.1462	     0.1624	     0.0731	
    -0.3736	    -0.3546	    -0.0433	     0.0514	    -0.1895	     0.0135	     0.4304	    -0.1029	     0.2057	     0.6660	     0.2680	     0.5739	     0.8013	    -0.0948	    -0.8338	    -1.1993	    -0.4711	     0.6145	     0.0027	     0.2924	     0.1083	    -0.0731	     0.1733	     0.1597	
    -0.3682	    -0.3086	    -0.0217	     0.0677	    -0.1706	     0.0244	     0.4304	    -0.0812	     0.1787	     0.6145	     0.2680	     0.5604	     0.7661	     0.0325	    -0.8907	    -1.1776	    -0.4683	     0.5658	     0.0379	     0.2572	     0.0785	    -0.0162	     0.1706	     0.2491	
    -0.3330	    -0.2815	     0.0054	     0.1002	    -0.1354	     0.0108	     0.4142	    -0.0704	     0.1922	     0.5793	     0.2491	     0.5496	     0.7337	     0.0866	    -0.8961	    -1.1641	    -0.4413	     0.5198	     0.0704	     0.2112	     0.0487	     0.0406	     0.1841	     0.3519	
    -0.2978	    -0.2464	    -0.0108	     0.1191	    -0.1408	    -0.0162	     0.4061	    -0.0650	     0.1408	     0.5333	     0.2247	     0.5387	     0.7039	     0.0271	    -0.8880	    -1.1343	    -0.4250	     0.4738	     0.1137	     0.1733	     0.0569	     0.0704	     0.2057	     0.4196	
    -0.2680	    -0.2274	     0.0190	     0.1651	    -0.1245	     0.0108	     0.4007	    -0.0650	     0.1408	     0.5171	     0.2247	     0.5090	     0.6524	    -0.1543	    -0.8636	    -1.0666	    -0.3953	     0.4656	     0.1489	     0.1814	     0.0406	     0.0569	     0.2085	     0.4765	
    -0.2139	    -0.1733	     0.0569	     0.1814	    -0.1137	    -0.0244	     0.3898	    -0.0460	     0.1381	     0.4494	     0.1976	     0.4602	     0.6037	    -0.4900	    -0.7661	    -0.9692	    -0.3763	     0.4061	     0.1787	     0.1543	     0.0244	     0.0271	     0.2247	     0.5008	
