[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	51
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -3.5906	    -3.1134	    -4.2554	    -4.2093	    -2.9883	    -3.9000	    -3.3471	    -1.9418	    -2.7020	    -2.2018	     0.5200	    -0.2073	    -0.7142	    -0.9116	    -1.9253	    -0.9511	     1.8068	    -0.7734	     0.1975	    -2.2314	     0.7405	     0.4772	    -3.2319	    -2.5111	
    -3.6860	    -3.1891	    -4.3739	    -4.3508	    -3.0344	    -3.9658	    -3.4590	    -2.0175	    -2.7942	    -2.3104	     0.4509	    -0.3291	    -0.8261	    -0.8853	    -2.0668	    -1.1091	     1.7245	    -0.8886	     0.1218	    -2.3433	     0.6352	     0.5496	    -3.2977	    -2.6790	
    -3.7716	    -3.2911	    -4.4463	    -4.4364	    -3.0969	    -4.0415	    -3.5248	    -2.0767	    -2.8830	    -2.3992	     0.3818	    -0.4311	    -0.9281	    -0.8261	    -2.1623	    -1.2342	     1.6192	    -0.9808	     0.0000	    -2.4288	     0.5002	     0.6352	    -3.3536	    -2.8534	
    -3.8539	    -3.3240	    -4.5154	    -4.4891	    -3.1529	    -4.1007	    -3.6136	    -2.1162	    -2.9653	    -2.4815	     0.3225	    -0.5562	    -1.0597	    -0.7833	    -2.2742	    -1.3329	     1.5007	    -1.1157	    -0.1086	    -2.5177	     0.3851	     0.7043	    -3.3931	    -2.9620	
    -3.8769	    -3.3569	    -4.5319	    -4.5483	    -3.1759	    -4.1303	    -3.6466	    -2.1656	    -3.0114	    -2.4947	     0.2699	    -0.6286	    -1.1157	    -0.7043	    -2.3235	    -1.3987	     1.3757	    -1.1749	    -0.2205	    -2.5704	     0.2238	     0.7932	    -3.4293	    -3.0311	
    -3.9065	    -3.3866	    -4.5516	    -4.5878	    -3.1957	    -4.1271	    -3.6992	    -2.1754	    -3.0344	    -2.5605	     0.2139	    -0.7010	    -1.1651	    -0.6516	    -2.4058	    -1.4283	     1.2638	    -1.2539	    -0.3324	    -2.5868	     0.0790	     0.8623	    -3.4787	    -3.0838	
    -3.8934	    -3.3701	    -4.5187	    -4.5615	    -3.1397	    -4.0974	    -3.6564	    -2.1688	    -2.9850	    -2.5342	     0.1942	    -0.7339	    -1.2111	    -0.5924	    -2.3729	    -1.3856	     1.1585	    -1.2868	    -0.4443	    -2.6197	    -0.0428	     0.9149	    -3.5017	    -3.0904	
    -3.8901	    -3.3504	    -4.4924	    -4.5714	    -3.1101	    -4.0514	    -3.6466	    -2.1491	    -2.9686	    -2.5374	     0.1547	    -0.7537	    -1.2342	    -0.5562	    -2.3861	    -1.3559	     1.0597	    -1.3362	    -0.5463	    -2.6066	    -0.2008	     0.9840	    -3.5281	    -3.0607	
    -3.8473	    -3.2977	    -4.4101	    -4.4957	    -3.0443	    -3.9822	    -3.5807	    -2.1129	    -2.8830	    -2.5111	     0.1316	    -0.7306	    -1.2177	    -0.4904	    -2.3367	    -1.2375	     0.9676	    -1.3461	    -0.6352	    -2.5572	    -0.3357	     1.0466	    -3.5149	    -2.9982	
    -3.7650	    -3.2483	    -4.3410	    -4.4397	    -2.9916	    -3.9000	    -3.5314	    -2.1162	    -2.8106	    -2.4650	     0.0987	    -0.7208	    -1.2210	    -0.4542	    -2.2577	    -1.1289	     0.9018	    -1.3658	    -0.7208	    -2.5144	    -0.5167	     1.0894	    -3.5182	    -2.9324	
    -3.7025	    -3.1858	    -4.2291	    -4.3772	    -2.9324	    -3.8045	    -3.4688	    -2.0767	    -2.7250	    -2.3828	     0.0592	    -0.7010	    -1.1749	    -0.4213	    -2.1787	    -0.9610	     0.8294	    -1.3790	    -0.8228	    -2.4716	    -0.6747	     1.1124	    -3.5050	    -2.8172	
    -3.5807	    -3.0936	    -4.1007	    -4.2752	    -2.8271	    -3.6630	    -3.3602	    -2.0142	    -2.6296	    -2.2906	     0.0395	    -0.6352	    -1.1223	    -0.3752	    -2.0438	    -0.7668	     0.7471	    -1.3724	    -0.9215	    -2.3762	    -0.8557	     1.1519	    -3.4820	    -2.7020	
    -3.4919	    -2.9982	    -3.9493	    -4.1665	    -2.7514	    -3.5379	    -3.2352	    -1.9747	    -2.4914	    -2.2050	     0.0132	    -0.5727	    -1.0564	    -0.3587	    -1.9450	    -0.6023	     0.6977	    -1.3592	    -1.0433	    -2.2906	    -1.0532	     1.1947	    -3.4721	    -2.6033	
    -3.3569	    -2.8534	    -3.8045	    -4.0448	    -2.6263	    -3.3931	    -3.0969	    -1.9483	    -2.3564	    -2.0734	    -0.0230	    -0.4871	    -0.9742	    -0.3258	    -1.7640	    -0.4048	     0.6352	    -1.3230	    -1.1420	    -2.1919	    -1.2309	     1.2243	    -3.4655	    -2.4585	
    -3.2055	    -2.7185	    -3.6169	    -3.8901	    -2.5111	    -3.2088	    -2.9390	    -1.8792	    -2.1721	    -1.9450	    -0.0428	    -0.3620	    -0.8952	    -0.3225	    -1.6061	    -0.1744	     0.6089	    -1.3099	    -1.2473	    -2.1063	    -1.4711	     1.2506	    -3.4524	    -2.2906	
    -3.0179	    -2.5704	    -3.4491	    -3.7420	    -2.4223	    -3.0509	    -2.7876	    -1.8331	    -2.0339	    -1.8035	    -0.0790	    -0.2600	    -0.8195	    -0.3192	    -1.3987	     0.0461	     0.6089	    -1.2638	    -1.3428	    -1.9977	    -1.6752	     1.2539	    -3.4491	    -2.1721	
    -2.8633	    -2.4552	    -3.2615	    -3.5709	    -2.3104	    -2.8567	    -2.6263	    -1.7640	    -1.8858	    -1.6752	    -0.1053	    -0.1646	    -0.7175	    -0.3258	    -1.2276	     0.2863	     0.6319	    -1.2276	    -1.4020	    -1.8957	    -1.8496	     1.2605	    -3.4721	    -2.0438	
    -2.6658	    -2.3137	    -3.0838	    -3.3866	    -2.1919	    -2.6757	    -2.4354	    -1.7410	    -1.7377	    -1.5468	    -0.1613	    -0.0889	    -0.6352	    -0.3521	    -1.0104	     0.4871	     0.6911	    -1.1947	    -1.4876	    -1.8134	    -2.0734	     1.2539	    -3.4557	    -1.8891	
    -2.4650	    -2.1787	    -2.8830	    -3.2088	    -2.0767	    -2.4980	    -2.2577	    -1.7114	    -1.6061	    -1.4185	    -0.2337	    -0.0230	    -0.5694	    -0.3851	    -0.8096	     0.7273	     0.7438	    -1.1980	    -1.5633	    -1.7213	    -2.2643	     1.2506	    -3.4688	    -1.7180	
    -2.2676	    -2.0734	    -2.6921	    -3.0245	    -1.9911	    -2.3663	    -2.0997	    -1.6982	    -1.4876	    -1.3164	    -0.3127	    -0.0033	    -0.5496	    -0.4213	    -0.5957	     0.9413	     0.8129	    -1.2375	    -1.6258	    -1.6686	    -2.4881	     1.2375	    -3.5017	    -1.5402	
    -2.0537	    -1.8990	    -2.4914	    -2.8468	    -1.9056	    -2.1853	    -1.9319	    -1.6785	    -1.3691	    -1.2309	    -0.3982	     0.0296	    -0.5397	    -0.4640	    -0.3587	     1.1486	     0.9083	    -1.2770	    -1.6916	    -1.6028	    -2.6724	     1.2210	    -3.5281	    -1.3559	
    -1.8595	    -1.7772	    -2.2873	    -2.6395	    -1.8134	    -2.0537	    -1.7937	    -1.6818	    -1.2802	    -1.1782	    -0.4970	     0.0000	    -0.5562	    -0.5068	    -0.1119	     1.4020	     1.0005	    -1.3296	    -1.7410	    -1.5666	    -2.8435	     1.1914	    -3.5643	    -1.1683	
    -1.6258	    -1.6456	    -2.1063	    -2.4618	    -1.7344	    -1.9023	    -1.6357	    -1.6719	    -1.2243	    -1.1223	    -0.5957	    -0.0395	    -0.5990	    -0.5661	     0.1415	     1.6225	     1.1058	    -1.3757	    -1.8035	    -1.5139	    -3.0179	     1.1815	    -3.6071	    -0.9709	
    -1.4053	    -1.5007	    -1.8792	    -2.2643	    -1.6587	    -1.7476	    -1.4678	    -1.6653	    -1.1256	    -1.0301	    -0.7010	    -0.0527	    -0.6253	    -0.6286	     0.4114	     1.8726	     1.2375	    -1.4152	    -1.8068	    -1.4481	    -3.1858	     1.1157	    -3.6729	    -0.7602	
    -1.1848	    -1.3691	    -1.7081	    -2.0602	    -1.5666	    -1.6192	    -1.3033	    -1.6554	    -1.0861	    -1.0005	    -0.7997	    -0.0823	    -0.6747	    -0.6944	     0.6648	     2.1096	     1.3658	    -1.4876	    -1.8397	    -1.4316	    -3.3273	     1.1025	    -3.7288	    -0.5233	
    -0.9544	    -1.2045	    -1.5073	    -1.8496	    -1.4777	    -1.5007	    -1.1651	    -1.6488	    -1.0137	    -0.9445	    -0.8754	    -0.1284	    -0.7109	    -0.7602	     0.9116	     2.3400	     1.5007	    -1.5435	    -1.8430	    -1.3559	    -3.4458	     1.0762	    -3.7650	    -0.2633	
    -0.7537	    -1.0861	    -1.3033	    -1.6521	    -1.4020	    -1.3592	    -1.0202	    -1.6324	    -0.9906	    -0.9083	    -0.9709	    -0.1678	    -0.7602	    -0.8359	     1.1683	     2.5342	     1.6291	    -1.5764	    -1.8628	    -1.2901	    -3.5577	     1.0696	    -3.8078	    -0.0132	
    -0.5397	    -0.9742	    -1.1190	    -1.4744	    -1.3263	    -1.2539	    -0.8985	    -1.6324	    -0.9610	    -0.8754	    -1.0729	    -0.2435	    -0.8096	    -0.8952	     1.4053	     2.7580	     1.7476	    -1.6423	    -1.8661	    -1.2539	    -3.6762	     1.0597	    -3.8506	     0.2040	
    -0.3489	    -0.8557	    -0.9577	    -1.3000	    -1.2605	    -1.1354	    -0.7701	    -1.6357	    -0.9347	    -0.8623	    -1.1815	    -0.2863	    -0.8491	    -0.9281	     1.6192	     2.9324	     1.8331	    -1.7147	    -1.9023	    -1.2440	    -3.8144	     1.0663	    -3.8835	     0.3818	
    -0.1975	    -0.7537	    -0.8063	    -1.1683	    -1.2210	    -1.0630	    -0.6780	    -1.6456	    -0.9248	    -0.8524	    -1.2704	    -0.3390	    -0.9116	    -0.9643	     1.7838	     3.0640	     1.9056	    -1.7904	    -1.9352	    -1.2177	    -3.9362	     1.1157	    -3.9164	     0.5727	
    -0.0329	    -0.6878	    -0.6615	    -1.0367	    -1.1782	    -0.9873	    -0.6121	    -1.6719	    -0.9215	    -0.8425	    -1.3494	    -0.3982	    -0.9873	    -0.9643	     1.9253	     3.1595	     1.9220	    -1.8496	    -1.9681	    -1.2144	    -4.0415	     1.1749	    -3.9460	     0.7504	
     0.0691	    -0.6253	    -0.5332	    -0.9577	    -1.2078	    -0.9051	    -0.5694	    -1.7048	    -0.9281	    -0.8787	    -1.4678	    -0.4509	    -1.0663	    -0.9906	     2.0273	     3.2319	     1.9549	    -1.9681	    -2.0471	    -1.2177	    -4.1534	     1.2671	    -3.9559	     0.8886	
     0.1942	    -0.5628	    -0.4213	    -0.8294	    -1.1782	    -0.8721	    -0.5332	    -1.7213	    -0.9643	    -0.8952	    -1.5534	    -0.5299	    -1.1157	    -1.0038	     2.1261	     3.2911	     1.9549	    -2.0471	    -2.0899	    -1.2342	    -4.2521	     1.3395	    -3.9855	     0.9972	
     0.3159	    -0.4937	    -0.3225	    -0.7504	    -1.1716	    -0.8063	    -0.4871	    -1.7410	    -0.9709	    -0.9413	    -1.6554	    -0.5825	    -1.1947	    -0.9742	     2.2182	     3.3010	     1.9253	    -2.1524	    -2.1326	    -1.2605	    -4.3443	     1.4613	    -4.0086	     1.1025	
     0.4048	    -0.4871	    -0.2830	    -0.6944	    -1.1848	    -0.8030	    -0.4970	    -1.7871	    -1.0137	    -0.9676	    -1.7344	    -0.6352	    -1.2638	    -0.9577	     2.2643	     3.3109	     1.9154	    -2.2380	    -2.1491	    -1.3164	    -4.4002	     1.5863	    -4.0152	     1.1815	
     0.4772	    -0.4575	    -0.1810	    -0.6516	    -1.2078	    -0.7701	    -0.5101	    -1.8167	    -1.0499	    -1.0532	    -1.7871	    -0.6846	    -1.3691	    -0.9610	     2.2742	     3.3043	     1.9088	    -2.3433	    -2.1886	    -1.3362	    -4.4595	     1.7245	    -4.0053	     1.2506	
     0.5266	    -0.4673	    -0.1613	    -0.6385	    -1.2309	    -0.7800	    -0.5200	    -1.8858	    -1.1157	    -1.1289	    -1.8694	    -0.7668	    -1.4547	    -0.9709	     2.2676	     3.2878	     1.9220	    -2.4552	    -2.2281	    -1.4086	    -4.5088	     1.8397	    -4.0184	     1.2375	
     0.5595	    -0.4871	    -0.1448	    -0.6483	    -1.2737	    -0.7833	    -0.5595	    -1.9220	    -1.1782	    -1.2078	    -1.9483	    -0.8392	    -1.5732	    -0.9742	     2.2840	     3.2286	     1.9286	    -2.5704	    -2.2478	    -1.4711	    -4.5319	     1.9944	    -4.0514	     1.2506	
     0.6154	    -0.5134	    -0.1316	    -0.6418	    -1.2934	    -0.8096	    -0.5891	    -1.9681	    -1.2605	    -1.2901	    -2.0043	    -0.9478	    -1.6554	    -0.9939	     2.2643	     3.1562	     1.9450	    -2.7053	    -2.2807	    -1.5797	    -4.5384	     2.1293	    -4.0777	     1.2309	
     0.6253	    -0.5365	    -0.1415	    -0.6747	    -1.3329	    -0.8359	    -0.6385	    -1.9812	    -1.3099	    -1.3856	    -2.0142	    -1.0334	    -1.7805	    -0.9939	     2.2577	     3.0871	     1.9615	    -2.7612	    -2.2511	    -1.6357	    -4.5352	     2.2544	    -4.0941	     1.2407	
     0.6319	    -0.5694	    -0.1382	    -0.6944	    -1.3856	    -0.8853	    -0.6911	    -2.0076	    -1.3987	    -1.4678	    -2.0635	    -1.0926	    -1.8759	    -1.0170	     2.1919	     3.0311	     1.9944	    -2.8501	    -2.2544	    -1.7245	    -4.5055	     2.3861	    -4.1303	     1.2407	
     0.6121	    -0.5891	    -0.1580	    -0.7602	    -1.4152	    -0.9248	    -0.7438	    -2.0207	    -1.4152	    -1.5271	    -2.0997	    -1.1420	    -1.9747	    -1.0235	     2.1557	     3.0015	     2.0043	    -2.9225	    -2.2281	    -1.8035	    -4.4660	     2.5210	    -4.1665	     1.2309	
     0.5759	    -0.6483	    -0.1909	    -0.8063	    -1.4645	    -0.9840	    -0.8063	    -2.0537	    -1.4975	    -1.5962	    -2.1326	    -1.2506	    -2.0537	    -1.0367	     2.0964	     2.9357	     2.0405	    -2.9785	    -2.2248	    -1.8661	    -4.3903	     2.6691	    -4.1929	     1.2045	
     0.5365	    -0.6681	    -0.2501	    -0.8623	    -1.5007	    -1.0268	    -0.8689	    -2.0668	    -1.5369	    -1.6554	    -2.1721	    -1.2835	    -2.1392	    -1.0400	     2.0602	     2.9192	     2.0438	    -3.0377	    -2.1590	    -1.9056	    -4.3377	     2.7876	    -4.2554	     1.1980	
     0.4904	    -0.6911	    -0.2666	    -0.9314	    -1.5139	    -1.0828	    -0.9248	    -2.0602	    -1.5995	    -1.7081	    -2.1524	    -1.3263	    -2.1787	    -1.0433	     1.9812	     2.8435	     2.0339	    -3.0574	    -2.1261	    -1.9582	    -4.2324	     2.9455	    -4.2850	     1.1782	
     0.4476	    -0.7438	    -0.3390	    -0.9840	    -1.5369	    -1.1289	    -0.9775	    -2.0602	    -1.6423	    -1.7377	    -2.1195	    -1.3428	    -2.2050	    -1.0466	     1.8924	     2.7843	     2.0339	    -3.0706	    -2.0602	    -1.9845	    -4.1435	     3.0904	    -4.3015	     1.1321	
     0.3851	    -0.7833	    -0.4213	    -1.0795	    -1.5863	    -1.2111	    -1.0466	    -2.0504	    -1.7081	    -1.7969	    -2.1326	    -1.3888	    -2.2676	    -1.0400	     1.8167	     2.7185	     2.0273	    -3.0838	    -2.0010	    -2.0372	    -4.0316	     3.2385	    -4.3410	     1.0795	
     0.2929	    -0.8425	    -0.4838	    -1.1618	    -1.6456	    -1.2802	    -1.1157	    -2.0569	    -1.7575	    -1.8529	    -2.1063	    -1.4218	    -2.2577	    -1.0564	     1.7278	     2.6428	     2.0569	    -3.0871	    -1.9286	    -2.0602	    -3.9296	     3.3701	    -4.3607	     1.0005	
     0.2205	    -0.8656	    -0.5397	    -1.2342	    -1.6456	    -1.3362	    -1.1651	    -2.0405	    -1.7937	    -1.8661	    -2.0767	    -1.4481	    -2.2742	    -1.0828	     1.6587	     2.5835	     2.1129	    -3.0443	    -1.8595	    -2.0767	    -3.7881	     3.4886	    -4.3739	     0.9544	
     0.1777	    -0.9116	    -0.6154	    -1.3000	    -1.6850	    -1.4086	    -1.1914	    -2.0010	    -1.7904	    -1.8792	    -2.0207	    -1.4448	    -2.2380	    -1.1091	     1.6028	     2.5210	     2.1820	    -3.0377	    -1.7706	    -2.0931	    -3.6169	     3.6202	    -4.3903	     0.8952	
     0.0856	    -0.9413	    -0.6780	    -1.3625	    -1.6883	    -1.4810	    -1.2276	    -1.9582	    -1.8068	    -1.8694	    -1.9648	    -1.4580	    -2.2083	    -1.1585	     1.5501	     2.4848	     2.2807	    -2.9686	    -1.6686	    -2.0997	    -3.4228	     3.7354	    -4.4068	     0.8261	
    -0.0099	    -0.9478	    -0.7537	    -1.4251	    -1.6818	    -1.5402	    -1.2572	    -1.9154	    -1.8134	    -1.8759	    -1.8858	    -1.4415	    -2.1787	    -1.2144	     1.5238	     2.4387	     2.3959	    -2.9357	    -1.5468	    -2.0997	    -3.2055	     3.8078	    -4.4331	     0.7635	
    -0.0691	    -1.0038	    -0.8228	    -1.4909	    -1.6982	    -1.6094	    -1.3033	    -1.9088	    -1.8364	    -1.8858	    -1.7805	    -1.4514	    -2.1623	    -1.2835	     1.4580	     2.3597	     2.5177	    -2.9028	    -1.4448	    -2.1228	    -3.0410	     3.9000	    -4.4595	     0.6878	
    -0.1284	    -1.0268	    -0.8886	    -1.5337	    -1.6883	    -1.6883	    -1.3164	    -1.8759	    -1.8726	    -1.8990	    -1.6883	    -1.4349	    -2.1063	    -1.3230	     1.4053	     2.3038	     2.6000	    -2.8633	    -1.3329	    -2.0964	    -2.8073	     3.9790	    -4.4627	     0.6220	
    -0.2139	    -1.0663	    -0.9775	    -1.6159	    -1.7114	    -1.7772	    -1.3494	    -1.8496	    -1.8990	    -1.9023	    -1.6159	    -1.4316	    -2.0668	    -1.3461	     1.3592	     2.2182	     2.6691	    -2.8402	    -1.2539	    -2.1195	    -2.6362	     4.0843	    -4.4726	     0.5233	
    -0.3423	    -1.1223	    -1.1091	    -1.7114	    -1.7344	    -1.8957	    -1.4053	    -1.8463	    -1.9549	    -1.9582	    -1.5501	    -1.4547	    -2.0273	    -1.3856	     1.2934	     2.1392	     2.6987	    -2.8369	    -1.1585	    -2.1326	    -2.4618	     4.1435	    -4.5022	     0.4278	
    -0.5002	    -1.2375	    -1.2309	    -1.8167	    -1.8134	    -2.0109	    -1.4909	    -1.9088	    -2.0306	    -2.0240	    -1.5007	    -1.5205	    -2.0175	    -1.3856	     1.1683	     2.0109	     2.7250	    -2.8501	    -1.1453	    -2.1623	    -2.3169	     4.2093	    -4.5253	     0.3390	
    -0.6418	    -1.3296	    -1.3888	    -1.9483	    -1.8792	    -2.1425	    -1.5633	    -1.9319	    -2.1392	    -2.0964	    -1.4580	    -1.5764	    -2.0175	    -1.3790	     1.0597	     1.8694	     2.7283	    -2.9028	    -1.1223	    -2.2182	    -2.1623	     4.2883	    -4.5154	     0.2501	
    -0.8063	    -1.4481	    -1.5600	    -2.0668	    -1.9286	    -2.2873	    -1.6850	    -1.9845	    -2.2478	    -2.2018	    -1.4382	    -1.6225	    -2.0405	    -1.4020	     0.9215	     1.7245	     2.7382	    -2.9324	    -1.0992	    -2.2577	    -2.0438	     4.3443	    -4.5154	     0.1580	
    -1.0071	    -1.6094	    -1.7575	    -2.2215	    -2.0767	    -2.4683	    -1.7904	    -2.0504	    -2.3663	    -2.3301	    -1.4283	    -1.7015	    -2.0405	    -1.3921	     0.8030	     1.5337	     2.7514	    -2.9949	    -1.1354	    -2.3268	    -1.9615	     4.4167	    -4.5187	     0.0395	
    -1.1980	    -1.7542	    -1.9582	    -2.3828	    -2.1820	    -2.6362	    -1.9319	    -2.1293	    -2.4848	    -2.4255	    -1.4218	    -1.7640	    -2.0504	    -1.3823	     0.6714	     1.3856	     2.7481	    -3.0212	    -1.1683	    -2.3861	    -1.8661	     4.4924	    -4.5319	    -0.0527	
    -1.4119	    -1.9253	    -2.1721	    -2.5638	    -2.3104	    -2.7909	    -2.0767	    -2.2314	    -2.6296	    -2.5572	    -1.4547	    -1.8397	    -2.0931	    -1.4086	     0.5002	     1.1815	     2.7645	    -3.0706	    -1.2045	    -2.4881	    -1.7969	     4.5911	    -4.4989	    -0.1580	
    -1.5995	    -2.0602	    -2.3531	    -2.7185	    -2.4354	    -2.9390	    -2.2083	    -2.3104	    -2.7152	    -2.6526	    -1.4613	    -1.8661	    -2.0833	    -1.4152	     0.3521	     1.0038	     2.7678	    -3.1002	    -1.2770	    -2.5111	    -1.7147	     4.6898	    -4.4891	    -0.2633	
    -1.7838	    -2.2149	    -2.5243	    -2.8600	    -2.5506	    -3.0838	    -2.3169	    -2.4124	    -2.8106	    -2.7349	    -1.4448	    -1.9187	    -2.0405	    -1.3790	     0.2008	     0.8294	     2.7152	    -3.0838	    -1.3132	    -2.5736	    -1.6686	     4.8017	    -4.4660	    -0.3357	
    -1.9648	    -2.3433	    -2.6823	    -2.9883	    -2.6428	    -3.2023	    -2.4288	    -2.4716	    -2.8764	    -2.7810	    -1.4382	    -1.9187	    -2.0076	    -1.3559	     0.0823	     0.6648	     2.6559	    -3.0509	    -1.3526	    -2.6066	    -1.5896	     4.9136	    -4.4265	    -0.4114	
    -2.0997	    -2.4947	    -2.8567	    -3.1035	    -2.7316	    -3.3076	    -2.5078	    -2.5243	    -2.9488	    -2.8271	    -1.4020	    -1.9121	    -1.9352	    -1.3132	    -0.0658	     0.4937	     2.5736	    -3.0114	    -1.3856	    -2.6197	    -1.5139	     5.0420	    -4.3739	    -0.5002	
    -2.2380	    -2.6230	    -2.9817	    -3.2220	    -2.8304	    -3.3866	    -2.5934	    -2.6000	    -2.9521	    -2.8402	    -1.3395	    -1.8726	    -1.8397	    -1.2539	    -0.1942	     0.3587	     2.4585	    -2.9126	    -1.4086	    -2.6296	    -1.4283	     5.1473	    -4.3048	    -0.5924	
    -2.3762	    -2.7020	    -3.0739	    -3.3076	    -2.8698	    -3.4458	    -2.6329	    -2.6099	    -2.9719	    -2.8402	    -1.2671	    -1.8364	    -1.7673	    -1.1848	    -0.2929	     0.2567	     2.3334	    -2.8205	    -1.4349	    -2.6197	    -1.3494	     5.2427	    -4.2554	    -0.6648	
    -2.4815	    -2.8336	    -3.1693	    -3.3471	    -2.9752	    -3.5182	    -2.6987	    -2.6461	    -2.9785	    -2.8271	    -1.2045	    -1.7969	    -1.6785	    -1.1321	    -0.4048	     0.1711	     2.2182	    -2.7119	    -1.4382	    -2.6131	    -1.2737	     5.3546	    -4.2159	    -0.7504	
    -2.5802	    -2.9258	    -3.3010	    -3.4326	    -3.0114	    -3.5610	    -2.7217	    -2.6526	    -3.0015	    -2.8073	    -1.1223	    -1.7311	    -1.5863	    -1.0630	    -0.5167	     0.0823	     2.0734	    -2.5901	    -1.4448	    -2.6066	    -1.2013	     5.4336	    -4.1534	    -0.8524	
    -2.6658	    -3.0081	    -3.3569	    -3.4458	    -3.0640	    -3.5610	    -2.7086	    -2.6592	    -2.9521	    -2.7810	    -1.0235	    -1.6258	    -1.4711	    -0.9808	    -0.5825	     0.0428	     1.9286	    -2.4387	    -1.4514	    -2.5868	    -1.1157	     5.5192	    -4.0876	    -0.9116	
    -2.7152	    -3.0640	    -3.4195	    -3.4557	    -3.0772	    -3.5478	    -2.6855	    -2.6724	    -2.9061	    -2.7316	    -0.8985	    -1.5238	    -1.3362	    -0.9182	    -0.6385	     0.0066	     1.7871	    -2.2840	    -1.4481	    -2.5276	    -1.0334	     5.5620	    -4.0382	    -0.9676	
    -2.7744	    -3.1463	    -3.4721	    -3.4590	    -3.1002	    -3.5347	    -2.6592	    -2.6395	    -2.8468	    -2.6790	    -0.7997	    -1.3954	    -1.2013	    -0.8524	    -0.7306	    -0.0033	     1.6357	    -2.1129	    -1.4086	    -2.4650	    -0.9445	     5.6048	    -3.9888	    -1.0235	
    -2.8501	    -3.2055	    -3.5116	    -3.4721	    -3.1167	    -3.5544	    -2.6362	    -2.6263	    -2.8073	    -2.5967	    -0.6681	    -1.2770	    -1.0828	    -0.7701	    -0.7570	     0.0033	     1.4975	    -1.9549	    -1.3921	    -2.4223	    -0.8557	     5.6179	    -3.9625	    -1.0729	
    -2.8995	    -3.2385	    -3.5577	    -3.4557	    -3.1397	    -3.5017	    -2.5934	    -2.5967	    -2.7119	    -2.5144	    -0.5200	    -1.1486	    -0.9248	    -0.6878	    -0.7899	     0.0066	     1.3461	    -1.7805	    -1.3658	    -2.2972	    -0.7537	     5.6443	    -3.9230	    -1.1025	
    -2.9423	    -3.2648	    -3.5741	    -3.4063	    -3.1200	    -3.4919	    -2.5407	    -2.5539	    -2.6493	    -2.4223	    -0.3818	    -0.9742	    -0.7668	    -0.6187	    -0.8063	     0.0197	     1.2078	    -1.5863	    -1.3263	    -2.2050	    -0.6549	     5.6443	    -3.8769	    -1.1190	
    -2.9587	    -3.2779	    -3.5774	    -3.3471	    -3.0772	    -3.4425	    -2.4749	    -2.4716	    -2.5177	    -2.2972	    -0.1942	    -0.8096	    -0.5759	    -0.5365	    -0.8228	     0.0954	     1.0499	    -1.3790	    -1.2539	    -2.0931	    -0.5101	     5.6508	    -3.8572	    -1.1025	
    -2.9752	    -3.3010	    -3.5939	    -3.2944	    -3.0509	    -3.3767	    -2.3861	    -2.3762	    -2.3663	    -2.1524	    -0.0099	    -0.6056	    -0.3719	    -0.4805	    -0.8524	     0.1086	     0.9281	    -1.1354	    -1.1749	    -1.9450	    -0.3719	     5.6640	    -3.8309	    -1.1124	
    -2.9752	    -3.3010	    -3.5709	    -3.2253	    -2.9883	    -3.2944	    -2.2610	    -2.2774	    -2.2544	    -2.0076	     0.1876	    -0.3653	    -0.1415	    -0.4246	    -0.8327	     0.1284	     0.8063	    -0.9083	    -1.0597	    -1.7904	    -0.2106	     5.6837	    -3.8177	    -1.0729	
    -2.9719	    -3.2747	    -3.5281	    -3.1397	    -2.9159	    -3.2023	    -2.1557	    -2.1886	    -2.0931	    -1.8496	     0.3686	    -0.1316	     0.0856	    -0.3719	    -0.8195	     0.1646	     0.7076	    -0.6352	    -0.9643	    -1.6390	    -0.0856	     5.6936	    -3.7979	    -1.0828	
    -2.9521	    -3.2549	    -3.5017	    -3.0772	    -2.8238	    -3.1200	    -2.0339	    -2.0602	    -1.9056	    -1.6324	     0.5727	     0.1284	     0.3324	    -0.3127	    -0.7932	     0.2106	     0.5891	    -0.3752	    -0.8886	    -1.4711	     0.0724	     5.7298	    -3.8012	    -1.0301	
    -2.9817	    -3.2582	    -3.5149	    -3.0179	    -2.8238	    -3.0542	    -1.9648	    -1.9878	    -1.7871	    -1.4843	     0.7504	     0.3324	     0.5562	    -0.2797	    -0.8030	     0.2205	     0.5134	    -0.1547	    -0.8162	    -1.3230	     0.2139	     5.7430	    -3.7782	    -1.0202	
    -2.9982	    -3.2582	    -3.4985	    -2.9554	    -2.7612	    -2.9752	    -1.8792	    -1.8726	    -1.6324	    -1.3362	     0.9281	     0.5694	     0.7701	    -0.2139	    -0.8359	     0.2040	     0.4213	     0.0790	    -0.7273	    -1.1947	     0.3620	     5.7989	    -3.7552	    -1.0499	
