[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	51
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.2666	     0.1481	    -0.0724	    -0.1942	     0.4377	     0.0922	    -0.2666	     0.7964	     0.2370	    -0.0494	     0.6253	     0.4640	    -0.1349	    -0.1843	    -0.4871	    -0.8327	     0.3587	    -0.2830	     0.6385	    -0.1514	     0.9511	     0.2205	     0.7602	    -0.0461	
    -0.2929	     0.1316	    -0.1020	    -0.2534	     0.4147	     0.0922	    -0.3028	     0.7866	     0.2403	    -0.0559	     0.6187	     0.4739	    -0.1119	    -0.1547	    -0.4739	    -0.8228	     0.3094	    -0.2765	     0.6483	    -0.1448	     0.9083	     0.1843	     0.7175	    -0.0395	
    -0.3423	     0.1415	    -0.1415	    -0.3357	     0.4147	     0.0757	    -0.3620	     0.8030	     0.2370	    -0.0757	     0.6089	     0.4805	    -0.1119	    -0.1382	    -0.4246	    -0.7899	     0.2633	    -0.2600	     0.6319	    -0.1448	     0.8952	     0.1448	     0.6780	     0.0099	
    -0.3785	     0.1086	    -0.1514	    -0.3752	     0.4081	     0.0625	    -0.3949	     0.8162	     0.2403	    -0.0856	     0.5990	     0.5134	    -0.0954	    -0.1251	    -0.4147	    -0.7734	     0.2370	    -0.2468	     0.6319	    -0.1448	     0.8392	     0.0987	     0.6089	     0.0230	
    -0.4147	     0.0790	    -0.1810	    -0.4278	     0.4048	     0.0625	    -0.3884	     0.8063	     0.2567	    -0.0922	     0.5990	     0.5430	    -0.0823	    -0.1086	    -0.3916	    -0.7438	     0.2040	    -0.2172	     0.6286	    -0.1152	     0.8327	     0.0856	     0.5430	     0.0461	
    -0.4640	     0.0527	    -0.2106	    -0.4871	     0.3686	     0.0329	    -0.4410	     0.7899	     0.2172	    -0.0954	     0.5694	     0.5200	    -0.0987	    -0.1152	    -0.3949	    -0.7240	     0.2073	    -0.2271	     0.6352	    -0.1020	     0.7833	     0.0691	     0.4871	     0.0494	
    -0.4739	     0.0099	    -0.2370	    -0.5628	     0.3554	    -0.0099	    -0.4838	     0.7767	     0.2073	    -0.1514	     0.5694	     0.5101	    -0.0987	    -0.1185	    -0.3851	    -0.7043	     0.1975	    -0.2238	     0.6056	    -0.1119	     0.7734	     0.0658	     0.4114	     0.0230	
    -0.5628	    -0.0494	    -0.3225	    -0.6714	     0.3061	    -0.0658	    -0.5628	     0.7635	     0.1876	    -0.2073	     0.5200	     0.5397	    -0.1119	    -0.1053	    -0.4278	    -0.7405	     0.2073	    -0.2468	     0.5595	    -0.1448	     0.7142	     0.0757	     0.3127	    -0.0263	
    -0.6089	    -0.0658	    -0.3423	    -0.7372	     0.2929	    -0.0922	    -0.6220	     0.7372	     0.1481	    -0.2468	     0.4970	     0.4739	    -0.1316	    -0.0954	    -0.4608	    -0.7800	     0.1843	    -0.2666	     0.5529	    -0.1744	     0.6747	     0.0856	     0.2403	    -0.0790	
    -0.6418	    -0.1020	    -0.3818	    -0.7932	     0.2304	    -0.1316	    -0.6747	     0.7076	     0.0987	    -0.2863	     0.4673	     0.4278	    -0.1514	    -0.0790	    -0.5035	    -0.8129	     0.1514	    -0.2830	     0.5068	    -0.2139	     0.5792	     0.1119	     0.1942	    -0.1448	
    -0.7175	    -0.1975	    -0.4377	    -0.8886	     0.1678	    -0.2008	    -0.7372	     0.6286	     0.0296	    -0.3489	     0.4081	     0.4015	    -0.2106	    -0.0527	    -0.5759	    -0.8820	     0.1119	    -0.3127	     0.4443	    -0.2896	     0.5200	     0.1514	     0.1349	    -0.2435	
    -0.7668	    -0.2765	    -0.4937	    -0.9775	     0.1119	    -0.2435	    -0.7866	     0.5595	    -0.0329	    -0.4048	     0.3521	     0.3291	    -0.2600	    -0.0329	    -0.6582	    -0.9742	     0.0757	    -0.3851	     0.3818	    -0.3554	     0.4213	     0.2073	     0.0790	    -0.2995	
    -0.8162	    -0.3192	    -0.5562	    -1.0564	     0.0395	    -0.2995	    -0.8458	     0.4904	    -0.1053	    -0.4904	     0.2929	     0.2666	    -0.3061	    -0.0263	    -0.7109	    -1.0038	     0.0395	    -0.4180	     0.3094	    -0.4443	     0.3521	     0.2370	     0.0000	    -0.4081	
    -0.8327	    -0.3752	    -0.5759	    -1.1387	    -0.0165	    -0.3554	    -0.9051	     0.4739	    -0.1415	    -0.5397	     0.2435	     0.2040	    -0.3521	    -0.0033	    -0.7932	    -1.0861	    -0.0099	    -0.4147	     0.2995	    -0.4970	     0.3225	     0.2962	    -0.0823	    -0.4575	
    -0.8425	    -0.3719	    -0.5990	    -1.1618	    -0.0263	    -0.3752	    -0.9281	     0.4114	    -0.1810	    -0.5661	     0.2271	     0.1777	    -0.3686	     0.0033	    -0.8557	    -1.1025	    -0.0230	    -0.4476	     0.2699	    -0.5562	     0.2600	     0.3489	    -0.1678	    -0.4937	
    -0.8491	    -0.4311	    -0.6121	    -1.2045	    -0.0691	    -0.4081	    -0.9610	     0.3521	    -0.2403	    -0.6253	     0.2238	     0.1152	    -0.3785	    -0.0132	    -0.9314	    -1.1585	     0.0033	    -0.4542	     0.2501	    -0.6352	     0.2403	     0.3982	    -0.2732	    -0.5496	
    -0.8524	    -0.4476	    -0.6286	    -1.1848	    -0.1251	    -0.4344	    -0.9873	     0.3094	    -0.2765	    -0.6846	     0.1942	     0.0592	    -0.4147	    -0.0329	    -0.9445	    -1.1749	     0.0559	    -0.4476	     0.2172	    -0.6878	     0.1876	     0.4410	    -0.3456	    -0.5759	
    -0.8820	    -0.4739	    -0.6385	    -1.1683	    -0.1481	    -0.4608	    -1.0071	     0.2633	    -0.3192	    -0.6911	     0.1547	     0.0428	    -0.4542	    -0.0691	    -1.0170	    -1.2144	     0.1481	    -0.4575	     0.1678	    -0.7602	     0.1580	     0.4970	    -0.4476	    -0.6253	
