[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	51
[Rejected]	172
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2732	    -0.8787	    -0.0691	     0.2403	    -0.2797	    -0.3127	     0.1152	    -0.1415	    -0.5529	    -0.6582	    -0.0691	    -0.9478	    -1.2802	     0.3390	     0.0033	     0.0263	    -0.5200	    -1.4415	    -0.3225	    -0.6615	     0.0790	     3.8309	     1.2342	    -0.5759	
     0.2337	    -0.9215	    -0.0197	     0.2337	    -0.2370	    -0.2534	     0.1975	    -0.0263	    -0.4015	    -0.4640	     0.0724	    -0.7635	    -1.0696	     0.0329	    -0.0362	    -0.1185	    -0.3949	    -1.3494	    -0.3291	    -0.5924	     0.0856	     3.7584	    -1.5995	    -0.5430	
     0.2008	    -0.8985	     0.0494	     0.2765	    -0.1382	    -0.1382	     0.2896	     0.1053	    -0.2567	    -0.2863	     0.2435	    -0.5924	    -0.8590	    -0.4081	    -0.0559	    -0.3028	    -0.2765	    -1.2144	    -0.3225	    -0.5266	     0.0987	     3.5577	    -4.3212	    -0.4772	
     0.1678	    -0.9083	     0.0987	     0.2962	    -0.0856	    -0.0592	     0.3686	     0.2172	    -0.1119	    -0.1514	     0.3752	    -0.4311	    -0.6516	    -0.9149	    -0.0724	    -0.4344	    -0.1382	    -1.1486	    -0.3061	    -0.4838	     0.1218	     3.2385	    -6.5329	    -0.4311	
     0.1580	    -0.9314	     0.1547	     0.3291	    -0.0296	     0.0263	     0.4311	     0.3159	     0.0132	     0.0099	     0.4838	    -0.2633	    -0.4640	    -1.4448	    -0.0889	    -0.6023	    -0.0132	    -1.0334	    -0.2962	    -0.4180	     0.1349	     2.8040	    -7.8361	    -0.3949	
     0.1152	    -0.9281	     0.2139	     0.2995	     0.0033	     0.0889	     0.4608	     0.3982	     0.1382	     0.1119	     0.6187	    -0.1218	    -0.2830	    -1.9319	    -0.1349	    -0.7372	     0.1152	    -0.9577	    -0.2896	    -0.4048	     0.1514	     2.2281	    -7.9382	    -0.4048	
     0.0592	    -0.9610	     0.2271	     0.2732	     0.0559	     0.1580	     0.4640	     0.4575	     0.2172	     0.2271	     0.7240	     0.0066	    -0.1316	    -2.3466	    -0.1646	    -0.8359	     0.2468	    -0.9051	    -0.2863	    -0.3851	     0.1547	     1.5995	    -6.7303	    -0.4180	
     0.0362	    -0.9610	     0.2567	     0.2139	     0.0658	     0.1876	     0.4640	     0.5134	     0.2896	     0.3258	     0.7800	     0.1415	     0.0197	    -2.5506	    -0.2008	    -0.9347	     0.3719	    -0.8294	    -0.2732	    -0.3554	     0.1711	     0.9906	    -4.5253	    -0.4575	
    -0.0099	    -0.9709	     0.2699	     0.1580	     0.0592	     0.2205	     0.4311	     0.5628	     0.3851	     0.3719	     0.8327	     0.2337	     0.1382	    -2.5638	    -0.2403	    -0.9906	     0.4706	    -0.7932	    -0.2403	    -0.3456	     0.1547	     0.5200	    -1.7081	    -0.5200	
    -0.0296	    -0.9939	     0.2501	     0.0724	     0.0461	     0.2435	     0.3982	     0.5924	     0.4246	     0.4311	     0.8820	     0.3390	     0.2567	    -2.3663	    -0.3192	    -0.9939	     0.5463	    -0.7109	    -0.2139	    -0.3456	     0.1810	     0.3061	     1.1914	    -0.5661	
