[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	51
[Rejected]	172
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.1957	     4.7524	     3.3504	     4.6207	     5.3908	     4.2554	     4.4726	     4.4233	     4.0876	     4.6668	     3.7716	     4.0020	     4.1435	    -0.7504	     2.9488	    -0.0461	    -0.5266	     0.8754	     1.0532	     1.0597	     0.4575	    -2.9752	    -6.5394	     3.5610	
     3.1068	     4.6372	     3.2154	     4.4660	     5.2493	     4.1007	     4.3146	     4.3245	     3.9296	     4.4331	     3.7453	     3.9033	     3.9296	    -1.0597	     3.0509	    -0.1448	    -0.4970	     0.5858	     1.0959	     0.8392	     0.4772	    -3.5314	    -7.4050	     3.6729	
     2.9916	     4.4595	     3.0311	     4.2916	     5.0387	     3.9493	     4.0678	     4.2126	     3.7354	     4.1534	     3.6893	     3.7947	     3.6828	    -1.3263	     3.1496	    -0.2304	    -0.4344	     0.2534	     1.0926	     0.5727	     0.4344	    -4.2554	    -7.1318	     3.7190	
     2.8205	     4.3114	     2.8567	     4.1106	     4.8511	     3.7552	     3.8276	     4.0909	     3.5544	     3.9000	     3.6071	     3.7025	     3.4260	    -1.4777	     3.2779	    -0.3225	    -0.3818	    -0.0527	     1.0828	     0.2896	     0.4278	    -5.0881	    -5.7200	     3.8210	
     2.6592	     4.1007	     2.6592	     3.8638	     4.6174	     3.5676	     3.6103	     3.9493	     3.3504	     3.6202	     3.5412	     3.6169	     3.1825	    -1.5007	     3.3767	    -0.4114	    -0.3061	    -0.3489	     1.1420	     0.0230	     0.4147	    -5.8779	    -3.4458	     3.8802	
     2.4650	     3.8671	     2.3992	     3.6169	     4.3969	     3.3471	     3.3701	     3.7782	     3.1529	     3.3372	     3.4622	     3.5149	     2.9291	    -1.3526	     3.4820	    -0.5299	    -0.2040	    -0.6714	     1.1190	    -0.2501	     0.4180	    -6.5526	    -0.6846	     3.9230	
     2.2577	     3.6400	     2.1688	     3.3701	     4.1600	     3.1397	     3.1266	     3.6367	     2.9653	     3.0542	     3.3931	     3.4162	     2.6823	    -1.0170	     3.5840	    -0.6286	    -0.1119	    -0.9248	     1.1321	    -0.5134	     0.4213	    -7.0035	     2.0405	     3.9658	
     2.0207	     3.4030	     1.9352	     3.0969	     3.8967	     2.9093	     2.8797	     3.4524	     2.7316	     2.7843	     3.2714	     3.2878	     2.4157	    -0.5694	     3.6433	    -0.7076	     0.0099	    -1.2539	     1.1420	    -0.7866	     0.3851	    -7.1713	     4.3114	     3.9888	
     1.7838	     3.1660	     1.6850	     2.8369	     3.6630	     2.6724	     2.6493	     3.2549	     2.5144	     2.5177	     3.1660	     3.2319	     2.1952	    -0.0790	     3.6630	    -0.7668	     0.1152	    -1.4975	     1.1289	    -1.0202	     0.4048	    -7.0660	     5.8088	     3.9691	
     1.5304	     2.8995	     1.3921	     2.5078	     3.4030	     2.4255	     2.4157	     3.0410	     2.3038	     2.2511	     3.0278	     3.1364	     1.9516	     0.3653	     3.6663	    -0.8359	     0.2403	    -1.7673	     1.1453	    -1.2967	     0.3949	    -6.8258	     6.4605	     3.9658	
     1.2901	     2.6395	     1.1420	     2.2149	     3.0805	     2.1688	     2.1623	     2.7777	     2.0800	     1.9648	     2.8666	     3.0147	     1.7015	     0.6681	     3.6367	    -0.8853	     0.3620	    -1.9911	     1.1025	    -1.5369	     0.3587	    -6.5098	     6.2761	     3.9263	
     1.0367	     2.3992	     0.8985	     1.9286	     2.8336	     1.9648	     1.9549	     2.5572	     1.8825	     1.7245	     2.7316	     2.9883	     1.5106	     0.8228	     3.5807	    -0.9347	     0.4640	    -2.1985	     1.0762	    -1.7509	     0.3423	    -6.2202	     5.3349	     3.8440	
     0.7899	     2.1590	     0.6549	     1.6357	     2.5638	     1.7344	     1.7443	     2.2906	     1.7180	     1.4975	     2.5671	     2.9258	     1.3099	     0.7932	     3.4721	    -0.9116	     0.5825	    -2.3828	     1.0104	    -1.9977	     0.3028	    -5.9799	     3.6762	     3.7650	
     0.5628	     1.9418	     0.4377	     1.3658	     2.3334	     1.5666	     1.5732	     2.0701	     1.5666	     1.3164	     2.4157	     2.8731	     1.1552	     0.5167	     3.3734	    -0.9083	     0.6977	    -2.5506	     0.9808	    -2.1919	     0.2666	    -5.7858	     1.4185	     3.6630	
     0.3489	     1.7147	     0.2370	     1.1058	     2.1096	     1.3658	     1.4152	     1.8200	     1.4185	     1.1420	     2.2412	     2.8534	     1.0005	     0.0889	     3.3010	    -0.9380	     0.8294	    -2.6625	     0.9182	    -2.3499	     0.1711	    -5.7397	    -1.2868	     3.5676	
     0.1284	     1.5007	     0.0296	     0.8590	     1.8759	     1.1980	     1.2539	     1.6061	     1.3197	     0.9676	     2.0800	     2.8764	     0.8656	    -0.5068	     3.1858	    -0.9215	     0.9643	    -2.7448	     0.8623	    -2.5374	     0.1218	    -5.7529	    -4.0514	     3.4754	
    -0.0823	     1.3099	    -0.1152	     0.6846	     1.6850	     1.0597	     1.1223	     1.3592	     1.2177	     0.8458	     1.8990	     2.8764	     0.7635	    -1.2144	     3.1002	    -0.9577	     1.1321	    -2.8139	     0.7504	    -2.6658	    -0.0362	    -5.8681	    -6.4374	     3.3569	
    -0.2830	     1.1058	    -0.2666	     0.4673	     1.4876	     0.9478	     1.0301	     1.1651	     1.1420	     0.7306	     1.7114	     2.8995	     0.6813	    -1.9911	     2.9949	    -0.9478	     1.2835	    -2.8995	     0.6516	    -2.7810	    -0.1580	    -6.1050	    -8.0435	     3.2615	
    -0.4871	     0.8754	    -0.4344	     0.3061	     1.3000	     0.8458	     0.9149	     0.9347	     1.0992	     0.6187	     1.5369	     2.9324	     0.5858	    -2.7580	     2.8995	    -1.0202	     1.4448	    -2.9357	     0.5397	    -2.8929	    -0.2962	    -6.5032	    -8.5437	     3.1430	
    -0.6187	     0.7175	    -0.5200	     0.1777	     1.1716	     0.8030	     0.8689	     0.7438	     1.0795	     0.5595	     1.3691	     2.9982	     0.5628	    -3.4030	     2.7909	    -1.0235	     1.5666	    -2.9521	     0.4443	    -2.9686	    -0.4311	    -6.9607	    -7.7539	     3.0015	
    -0.8129	     0.5134	    -0.6187	     0.0494	     1.0170	     0.7142	     0.8096	     0.5628	     1.0367	     0.4970	     1.1914	     3.0410	     0.5200	    -3.9362	     2.6921	    -1.1387	     1.7147	    -2.9620	     0.3324	    -3.0509	    -0.5957	    -7.4906	    -5.9043	     2.8501	
    -0.9149	     0.3456	    -0.6516	    -0.0197	     0.9083	     0.7175	     0.7767	     0.4311	     1.0828	     0.4673	     1.0532	     3.1298	     0.5167	    -4.2357	     2.5704	    -1.2605	     1.8200	    -2.9587	     0.2271	    -3.0969	    -0.7537	    -7.9250	    -3.3372	     2.6757	
    -1.0532	     0.1810	    -0.7175	    -0.0790	     0.8294	     0.7175	     0.7570	     0.3192	     1.0926	     0.4344	     0.9083	     3.2220	     0.5035	    -4.3377	     2.4420	    -1.4053	     1.9450	    -2.9850	     0.1053	    -3.1463	    -0.8853	    -8.1916	    -0.5299	     2.5440	
    -1.1552	     0.0395	    -0.7833	    -0.1514	     0.7471	     0.7076	     0.7273	     0.1646	     1.1321	     0.4213	     0.7537	     3.2714	     0.5068	    -4.2258	     2.2742	    -1.5567	     2.0701	    -2.9719	     0.0000	    -3.1990	    -1.0499	    -8.2113	     2.0471	     2.3729	
    -1.2276	    -0.0724	    -0.7833	    -0.1481	     0.6911	     0.7570	     0.7504	     0.0691	     1.2375	     0.4509	     0.6747	     3.3734	     0.5430	    -3.9790	     2.1096	    -1.7147	     2.1754	    -2.9258	    -0.1086	    -3.2319	    -1.1815	    -8.0007	     3.9888	     2.2248	
    -1.3197	    -0.1711	    -0.7833	    -0.1613	     0.6418	     0.7997	     0.7767	    -0.0099	     1.2967	     0.4739	     0.5825	     3.4590	     0.5924	    -3.6630	     1.9549	    -1.8891	     2.2807	    -2.8797	    -0.1942	    -3.1924	    -1.3263	    -7.6387	     5.0848	     2.0997	
    -1.4152	    -0.2732	    -0.8195	    -0.1580	     0.5825	     0.8623	     0.7833	    -0.0987	     1.3625	     0.5134	     0.4509	     3.5412	     0.6187	    -3.4425	     1.7838	    -2.1030	     2.4058	    -2.8369	    -0.3061	    -3.2055	    -1.5040	    -7.2141	     5.2625	     1.9483	
    -1.5271	    -0.3851	    -0.8458	    -0.1613	     0.5759	     0.8985	     0.8129	    -0.1876	     1.4481	     0.5595	     0.3521	     3.6136	     0.7043	    -3.3536	     1.6061	    -2.2840	     2.5012	    -2.7580	    -0.4278	    -3.1825	    -1.6423	    -6.8455	     4.6503	     1.8068	
    -1.6159	    -0.4509	    -0.8425	    -0.1613	     0.5200	     0.9380	     0.8425	    -0.2501	     1.5271	     0.6121	     0.2830	     3.7091	     0.7405	    -3.4228	     1.4349	    -2.4650	     2.5901	    -2.7250	    -0.5595	    -3.1759	    -1.7937	    -6.5526	     3.2878	     1.6357	
    -1.6850	    -0.4805	    -0.8491	    -0.1382	     0.4937	     0.9906	     0.8952	    -0.3094	     1.5896	     0.6615	     0.2172	     3.7683	     0.8162	    -3.6071	     1.2737	    -2.5835	     2.6197	    -2.6625	    -0.6747	    -3.1891	    -1.9319	    -6.3617	     1.2045	     1.5073	
    -1.7607	    -0.5068	    -0.8721	    -0.1053	     0.5035	     1.0828	     0.9380	    -0.3390	     1.6785	     0.7438	     0.1481	     3.8210	     0.9182	    -4.0053	     1.1091	    -2.6757	     2.6724	    -2.5704	    -0.8096	    -3.1364	    -2.0866	    -6.2663	    -1.4547	     1.3625	
    -1.8068	    -0.4937	    -0.8590	    -0.0691	     0.5332	     1.1453	     1.0005	    -0.3324	     1.7937	     0.8359	     0.1284	     3.9164	     1.0202	    -4.4660	     0.9873	    -2.7810	     2.6921	    -2.4519	    -0.8985	    -3.0772	    -2.1787	    -6.2663	    -4.4265	     1.1947	
    -1.8562	    -0.4542	    -0.8392	    -0.0263	     0.5759	     1.2407	     1.0894	    -0.2896	     1.9088	     0.9511	     0.1678	     3.9822	     1.1881	    -5.0124	     0.8820	    -2.8336	     2.6559	    -2.2972	    -0.9676	    -2.9850	    -2.2412	    -6.3782	    -7.3063	     1.0597	
    -1.8529	    -0.3949	    -0.7570	     0.0625	     0.6681	     1.3559	     1.2013	    -0.2271	     2.0701	     1.1058	     0.2271	     4.1336	     1.3921	    -5.6179	     0.7504	    -2.8731	     2.6362	    -2.0997	    -1.0532	    -2.8633	    -2.2840	    -6.5460	    -9.6956	     0.8886	
    -1.8430	    -0.2765	    -0.7175	     0.1678	     0.7602	     1.5238	     1.3296	    -0.1284	     2.2511	     1.3132	     0.3258	     4.2817	     1.6028	    -6.1708	     0.6418	    -2.8995	     2.5802	    -1.8924	    -1.0959	    -2.7645	    -2.2643	    -6.8389	   -11.1207	     0.7109	
    -1.7640	    -0.1284	    -0.5792	     0.2830	     0.9116	     1.6719	     1.5040	     0.0165	     2.4190	     1.5073	     0.4476	     4.4364	     1.8694	    -6.5822	     0.5727	    -2.8863	     2.4650	    -1.6225	    -1.1124	    -2.5934	    -2.2380	    -7.2437	   -11.3807	     0.5562	
    -1.6357	     0.0428	    -0.4311	     0.4575	     1.0499	     1.8628	     1.6916	     0.1678	     2.6592	     1.7410	     0.6023	     4.6010	     2.1886	    -6.8488	     0.4904	    -2.8600	     2.3466	    -1.3362	    -1.1289	    -2.4157	    -2.1886	    -7.6683	   -10.2913	     0.3620	
    -1.4547	     0.3028	    -0.2271	     0.6846	     1.2835	     2.0800	     1.9450	     0.4048	     2.9028	     2.0569	     0.8294	     4.8149	     2.5407	    -6.7830	     0.4344	    -2.7810	     2.1590	    -0.9445	    -1.0762	    -2.2018	    -2.0800	    -8.0270	    -8.0731	     0.1876	
    -1.2605	     0.5397	    -0.0329	     0.9149	     1.4975	     2.3005	     2.1985	     0.6023	     3.1430	     2.3268	     1.0466	     5.0354	     2.9159	    -6.4769	     0.3587	    -2.6757	     1.9549	    -0.5661	    -1.0235	    -1.9582	    -1.9385	    -8.2080	    -5.2065	    -0.0066	
    -1.0235	     0.8327	     0.1909	     1.2111	     1.7377	     2.5704	     2.4914	     0.8623	     3.4195	     2.6790	     1.3132	     5.2691	     3.3174	    -5.8878	     0.2699	    -2.5802	     1.7311	    -0.1547	    -0.9281	    -1.7410	    -1.7904	    -8.1389	    -2.1228	    -0.1580	
    -0.7964	     1.1157	     0.4377	     1.4843	     1.9648	     2.8040	     2.7810	     1.1321	     3.6992	     3.0147	     1.5896	     5.5225	     3.7321	    -5.0650	     0.1514	    -2.4585	     1.5238	     0.2797	    -0.8458	    -1.4448	    -1.6028	    -7.7242	     0.6483	    -0.3159	
    -0.4871	     1.4283	     0.7076	     1.8134	     2.2445	     3.0838	     3.0969	     1.3954	     3.9790	     3.3701	     1.8661	     5.7331	     4.1633	    -4.1633	     0.1053	    -2.3301	     1.3164	     0.7175	    -0.6944	    -1.1782	    -1.4020	    -7.0792	     2.7744	    -0.4377	
    -0.2172	     1.7805	     0.9972	     2.1557	     2.5309	     3.3800	     3.4392	     1.6620	     4.2784	     3.7617	     2.1754	     6.0096	     4.6339	    -3.2253	     0.0099	    -2.1820	     1.1223	     1.1848	    -0.5562	    -0.8952	    -1.1782	    -6.1939	     4.0481	    -0.5299	
     0.0856	     2.1392	     1.2572	     2.4914	     2.7974	     3.6400	     3.7914	     1.9714	     4.5417	     4.1402	     2.4815	     6.2597	     5.1012	    -2.3959	    -0.0592	    -2.0997	     0.9775	     1.6159	    -0.4147	    -0.6483	    -0.9347	    -5.3415	     4.5088	    -0.6121	
     0.3884	     2.4782	     1.5567	     2.8501	     3.0673	     3.9329	     4.1271	     2.2478	     4.8478	     4.5417	     2.8271	     6.5625	     5.5389	    -1.7377	    -0.0954	    -2.0240	     0.8656	     2.0767	    -0.2501	    -0.3818	    -0.6418	    -4.5286	     4.2258	    -0.6681	
     0.6878	     2.8534	     1.8266	     3.2286	     3.4129	     4.2422	     4.5319	     2.5704	     5.1736	     4.9663	     3.1726	     6.8685	     6.0524	    -1.2407	    -0.1152	    -1.9582	     0.7701	     2.5440	    -0.0461	    -0.0954	    -0.3489	    -3.8736	     3.2385	    -0.6813	
     1.0137	     3.1924	     2.1293	     3.6103	     3.6860	     4.5154	     4.8774	     2.8830	     5.4863	     5.4073	     3.5314	     7.1615	     6.5526	    -1.0038	    -0.1152	    -1.9615	     0.7438	     2.9817	     0.1481	     0.1711	    -0.0592	    -3.3438	     1.6456	    -0.7306	
     1.3329	     3.5840	     2.4486	     4.0645	     4.0283	     4.8544	     5.3151	     3.2187	     5.8417	     5.9075	     3.9164	     7.5202	     7.0891	    -0.9083	    -0.0329	    -1.9714	     0.6878	     3.4919	     0.4147	     0.4871	     0.3094	    -2.9390	    -0.4213	    -0.6813	
     1.6521	     3.9428	     2.7645	     4.4726	     4.3476	     5.2032	     5.7463	     3.5939	     6.1972	     6.3782	     4.3344	     7.8723	     7.6420	    -0.9873	     0.0461	    -1.9878	     0.6714	     3.9724	     0.5727	     0.8327	     0.6813	    -2.6757	    -2.6395	    -0.6813	
     1.9944	     4.3278	     3.1035	     4.9005	     4.6931	     5.5389	     6.1741	     3.9460	     6.5691	     6.8718	     4.7326	     8.2344	     8.2014	    -1.1815	     0.1580	    -2.0372	     0.6549	     4.4726	     0.8261	     1.1552	     1.0334	    -2.5934	    -4.6668	    -0.6615	
     2.3137	     4.6865	     3.4260	     5.3184	     5.0486	     5.9141	     6.6217	     4.3048	     6.9344	     7.3820	     5.1638	     8.6161	     8.7478	    -1.4613	     0.2896	    -2.1096	     0.6253	     4.9564	     1.0235	     1.4909	     1.4185	    -2.5934	    -6.0721	    -0.6549	
     2.6625	     5.0453	     3.7486	     5.7200	     5.3711	     6.2630	     7.0627	     4.6931	     7.3194	     7.8954	     5.5686	     9.0012	     9.3171	    -1.7278	     0.4542	    -2.1820	     0.5759	     5.4435	     1.2045	     1.8266	     1.7410	    -2.8172	    -6.4999	    -0.6220	
     2.9554	     5.3744	     4.0909	     6.1017	     5.7101	     6.6217	     7.4642	     5.0157	     7.6913	     8.3825	     5.9536	     9.3369	     9.8305	    -1.9911	     0.6582	    -2.2083	     0.5134	     5.8812	     1.3526	     2.1590	     2.0504	    -3.1891	    -5.7496	    -0.6615	
     3.2944	     5.7101	     4.4233	     6.5065	     6.0491	     6.9673	     7.9052	     5.3744	     8.0863	     8.8531	     6.3354	     9.6890	    10.3473	    -2.0438	     0.8787	    -2.2742	     0.4344	     6.3156	     1.5073	     2.4486	     2.3630	    -3.6959	    -3.8276	    -0.6747	
     3.6136	     5.9997	     4.7491	     6.8620	     6.3551	     7.2997	     8.2673	     5.7134	     8.4285	     9.3171	     6.6875	    10.0214	    10.8146	    -1.9681	     1.1025	    -2.2939	     0.3258	     6.7007	     1.6094	     2.7382	     2.6197	    -4.1929	    -0.9742	    -0.6846	
     3.9065	     6.3124	     5.0650	     7.1680	     6.6415	     7.6222	     8.6721	     6.0194	     8.7544	     9.7516	     7.0265	    10.3143	    11.2457	    -1.6587	     1.3559	    -2.3301	     0.2040	     7.0397	     1.7180	     3.0015	     2.8995	    -4.5779	     2.2774	    -0.7043	
     4.1633	     6.5789	     5.3481	     7.4906	     6.9574	     7.9447	     9.0111	     6.3288	     9.0703	    10.1564	     7.3392	    10.6040	    11.6637	    -1.1552	     1.5699	    -2.3334	     0.0889	     7.3853	     1.8101	     3.2681	     3.1496	    -4.7655	     5.4896	    -0.7208	
     4.4035	     6.8521	     5.6212	     7.7111	     7.2437	     8.2113	     9.3237	     6.5921	     9.3171	    10.5019	     7.5992	    10.8113	    12.0224	    -0.4805	     1.8035	    -2.3268	    -0.0592	     7.6518	     1.8628	     3.4919	     3.3438	    -4.7162	     8.1883	    -0.7306	
     4.6800	     7.1055	     5.9141	     7.9875	     7.4873	     8.4911	     9.6035	     6.8521	     9.6100	    10.8771	     7.8888	    11.0516	    12.3614	     0.2962	     2.0076	    -2.3301	    -0.2271	     7.9447	     1.8858	     3.6959	     3.5215	    -4.4233	    10.0807	    -0.7208	
     4.8840	     7.3589	     6.1610	     8.2047	     7.7835	     8.7807	     9.8964	     7.1253	     9.8602	    11.2260	     8.1027	    11.2655	    12.6807	     1.0499	     2.2083	    -2.3137	    -0.4180	     8.1718	     1.9418	     3.9428	     3.7124	    -4.0086	    11.0088	    -0.6648	
     5.0584	     7.5498	     6.3782	     8.3561	     7.9809	     8.9913	    10.1366	     7.3425	    10.0642	    11.5024	     8.3199	    11.4267	    12.9472	     1.7081	     2.3663	    -2.2873	    -0.5858	     8.4055	     1.9483	     4.1369	     3.8407	    -3.5544	    11.0186	    -0.6418	
     5.2296	     7.7341	     6.5987	     8.5207	     8.2212	     9.2283	    10.3505	     7.5630	    10.3176	    11.7822	     8.5273	    11.6275	    13.2039	     2.2116	     2.4947	    -2.2248	    -0.7997	     8.6326	     1.9648	     4.3245	     3.9921	    -3.1002	    10.2189	    -0.6023	
     5.3974	     7.8954	     6.8093	     8.6688	     8.4318	     9.4521	    10.5612	     7.7637	    10.5348	    12.0685	     8.7313	    11.8184	    13.4837	     2.5342	     2.6230	    -2.1688	    -1.0071	     8.8761	     1.9977	     4.5187	     4.1534	    -2.7415	     8.6227	    -0.5496	
     5.5225	     8.0797	     7.0068	     8.7642	     8.6359	     9.6364	    10.7290	     7.9875	    10.7093	    12.3120	     8.9025	    11.9731	    13.7239	     2.6921	     2.6691	    -2.0734	    -1.1914	     9.0999	     2.0273	     4.7129	     4.2653	    -2.4848	     6.3716	    -0.5332	
     5.6311	     8.1587	     7.1812	     8.8728	     8.8202	     9.8470	    10.8903	     8.1718	    10.9133	    12.5490	     9.0999	    12.1475	    13.9708	     2.6790	     2.7382	    -1.9812	    -1.3790	     9.3435	     2.0471	     4.9103	     4.4167	    -2.2610	     3.6630	    -0.5266	
     5.7035	     8.2409	     7.2964	     8.8827	     8.9551	     9.9984	    11.0252	     8.3627	    11.0779	    12.7629	     9.2381	    12.2956	    14.1913	     2.4815	     2.7744	    -1.9154	    -1.5369	     9.5574	     2.0537	     5.0519	     4.5220	    -2.1293	     0.8359	    -0.4838	
     5.7825	     8.3298	     7.4544	     8.9222	     9.1328	    10.1695	    11.1437	     8.5668	    11.2918	    12.9637	     9.4257	    12.4634	    14.4381	     2.2248	     2.8007	    -1.7904	    -1.6982	     9.8273	     2.0833	     5.2526	     4.6767	    -2.1458	    -1.6653	    -0.4673	
     5.8286	     8.3561	     7.5531	     8.8992	     9.2316	    10.3176	    11.2622	     8.6918	    11.4564	    13.1513	     9.6035	    12.6412	    14.6191	     1.8858	     2.8336	    -1.7311	    -1.8233	    10.0412	     2.1195	     5.3810	     4.8445	    -2.3202	    -3.4162	    -0.4838	
     5.8779	     8.3858	     7.6551	     8.8794	     9.3402	    10.4394	    11.3247	     8.8663	    11.6110	    13.3093	     9.7680	    12.7794	    14.8429	     1.5764	     2.8896	    -1.6357	    -1.9615	    10.2551	     2.1787	     5.5258	     4.9564	    -2.6625	    -4.0514	    -0.4608	
     5.8746	     8.3594	     7.7407	     8.8235	     9.4192	    10.5579	    11.3774	     9.0571	    11.7986	    13.4508	     9.9424	    12.9571	    15.0371	     1.3099	     2.8929	    -1.5238	    -2.0800	    10.4855	     2.2281	     5.6607	     5.1341	    -3.1298	    -3.4491	    -0.5101	
     5.9372	     8.3858	     7.7999	     8.7807	     9.5179	    10.6369	    11.4169	     9.2184	    11.9500	    13.5725	    10.1070	    13.0986	    15.2181	     1.2210	     2.9093	    -1.4514	    -2.1787	    10.6599	     2.3038	     5.7496	     5.2954	    -3.6795	    -1.7443	    -0.4772	
     5.9273	     8.3463	     7.8460	     8.6655	     9.6002	    10.7060	    11.4432	     9.3797	    12.0685	    13.6746	    10.2814	    13.2500	    15.3399	     1.2868	     2.9324	    -1.3395	    -2.2676	    10.8376	     2.4124	     5.8351	     5.4797	    -4.1633	     0.6681	    -0.5167	
     5.9339	     8.3430	     7.8690	     8.5733	     9.6265	    10.7784	    11.4399	     9.5212	    12.2067	    13.7305	    10.3769	    13.3619	    15.5110	     1.5435	     2.9390	    -1.2144	    -2.3301	    10.9791	     2.4980	     5.8746	     5.6245	    -4.5319	     3.3767	    -0.5496	
     5.9075	     8.2771	     7.8690	     8.4516	     9.6693	    10.8212	    11.4202	     9.6528	    12.3186	    13.7865	    10.5447	    13.4672	    15.6361	     1.9582	     2.9390	    -1.0959	    -2.3564	    11.1240	     2.6033	     5.8845	     5.8154	    -4.6734	     5.9075	    -0.5661	
     5.8450	     8.2245	     7.8658	     8.2673	     9.6693	    10.8113	    11.3478	     9.7614	    12.4009	    13.7601	    10.6171	    13.5758	    15.7019	     2.4321	     2.9686	    -1.0334	    -2.3433	    11.2029	     2.6625	     5.8911	     6.0030	    -4.6273	     7.8098	    -0.5562	
     5.7562	     8.1422	     7.8131	     8.1027	     9.6726	    10.8080	    11.2622	     9.8273	    12.4832	    13.7832	    10.7586	    13.6614	    15.7611	     2.9258	     2.9785	    -0.9478	    -2.3071	    11.3148	     2.7777	     5.8713	     6.2070	    -4.3344	     8.9255	    -0.5595	
     5.6673	     8.0731	     7.7144	     7.9052	     9.6397	    10.7784	    11.1371	     9.9293	    12.5062	    13.7568	    10.8245	    13.7075	    15.8072	     3.3076	     3.0015	    -0.8985	    -2.2281	    11.3247	     2.8797	     5.8286	     6.3716	    -4.0119	     9.1888	    -0.5365	
     5.5324	     7.9711	     7.6156	     7.7275	     9.5706	    10.7093	    11.0186	     9.9787	    12.5490	    13.7141	    10.8804	    13.7568	    15.8138	     3.5017	     3.0212	    -0.8787	    -2.1096	    11.3510	     2.9982	     5.7726	     6.5526	    -3.7157	     8.6885	    -0.4970	
     5.3941	     7.8987	     7.5202	     7.5235	     9.5343	    10.6632	    10.8903	    10.0083	    12.5622	    13.6351	    10.9364	    13.7865	    15.7908	     3.5412	     3.0245	    -0.8754	    -1.9714	    11.3708	     3.0838	     5.7167	     6.7106	    -3.4853	     7.4445	    -0.4904	
     5.2855	     7.8230	     7.4280	     7.3326	     9.4619	    10.5974	    10.7817	    10.0774	    12.5852	    13.5890	    10.9759	    13.8358	    15.7940	     3.3339	     3.0410	    -0.8919	    -1.8167	    11.3642	     3.1891	     5.6508	     6.8850	    -3.3339	     5.5422	    -0.4673	
     5.1276	     7.7440	     7.3128	     7.1516	     9.3895	    10.5414	    10.6500	    10.0708	    12.5984	    13.5199	    11.0121	    13.8325	    15.7611	     2.9817	     3.0311	    -0.9116	    -1.6554	    11.3247	     3.2582	     5.5982	     7.0166	    -3.2023	     3.1068	    -0.4805	
     5.0157	     7.6913	     7.1977	     6.9410	     9.3106	    10.4098	    10.4756	    10.0971	    12.5951	    13.4541	    11.0384	    13.8358	    15.7151	     2.4585	     3.0048	    -0.9577	    -1.4810	    11.2852	     3.3471	     5.5093	     7.1285	    -3.1496	     0.3949	    -0.5035	
     4.8741	     7.6255	     7.0693	     6.7402	     9.2052	    10.3473	    10.3341	    10.0708	    12.5490	    13.3422	    11.0318	    13.8325	    15.6163	     1.8134	     2.9916	    -1.0466	    -1.3230	    11.1898	     3.3866	     5.3843	     7.2273	    -3.1693	    -2.2215	    -0.4871	
     4.7293	     7.5827	     6.9607	     6.5691	     9.1065	    10.2518	    10.1728	    10.0576	    12.5424	    13.2731	    11.0219	    13.7996	    15.5472	     1.1223	     2.9587	    -1.1354	    -1.1782	    11.1305	     3.4293	     5.3020	     7.2799	    -3.2582	    -4.3969	    -0.5266	
     4.6602	     7.5301	     6.8587	     6.3946	     8.9946	    10.1794	    10.0412	    10.0346	    12.5293	    13.1710	    11.0121	    13.7963	    15.4715	     0.4443	     2.9126	    -1.2045	    -1.0532	    11.0384	     3.4688	     5.1835	     7.3491	    -3.4622	    -5.6607	    -0.5529	
     4.5878	     7.4741	     6.7336	     6.2103	     8.8794	    10.0938	     9.8964	     9.9754	    12.4931	    13.0591	    10.9561	    13.7568	    15.3662	    -0.1678	     2.8666	    -1.3164	    -0.9281	    10.9067	     3.4787	     5.0815	     7.3359	    -3.7782	    -5.7364	    -0.5792	
     4.4989	     7.4116	     6.6513	     6.0556	     8.7840	    10.0247	     9.7713	     9.9424	    12.4371	    12.9736	    10.9331	    13.7272	    15.2346	    -0.6681	     2.8534	    -1.4711	    -0.8162	    10.7751	     3.5182	     4.9564	     7.3458	    -4.2258	    -4.6503	    -0.6483	
     4.4430	     7.3754	     6.5493	     5.9010	     8.6754	     9.9589	     9.6331	     9.9095	    12.3812	    12.8650	    10.8870	    13.6482	    15.1194	    -0.9281	     2.8172	    -1.5830	    -0.7043	    10.6533	     3.5445	     4.8412	     7.3293	    -4.6569	    -2.4881	    -0.6813	
     4.3936	     7.3688	     6.4835	     5.7496	     8.5536	     9.9030	     9.5278	     9.8931	    12.3450	    12.7498	    10.8409	    13.6022	    14.9976	    -0.9939	     2.8304	    -1.7640	    -0.5957	    10.5052	     3.5544	     4.7293	     7.3194	    -5.0519	     0.2567	    -0.7010	
     4.3344	     7.3161	     6.3946	     5.6245	     8.4647	     9.8470	     9.4126	     9.8536	    12.3022	    12.6642	    10.7817	    13.5396	    14.8725	    -0.8129	     2.8336	    -1.9878	    -0.4608	    10.3242	     3.5676	     4.6010	     7.2701	    -5.2954	     3.0871	    -0.6977	
