[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1794	    -0.1563	    -0.4804	    -0.4080	    -0.1215	    -0.3907	    -0.4312	    -0.0203	    -0.3791	    -0.4572	     0.0116	    -0.2605	    -0.3125	    -0.2315	     0.1563	     0.0260	     0.4891	    -0.1013	     0.3068	    -0.1187	     0.1765	    -1.2733	    -0.1071	     0.3560	
    -0.1505	    -0.1215	    -0.4196	    -0.4080	    -0.0608	    -0.3444	    -0.4167	     0.0550	    -0.3241	    -0.4080	     0.0839	    -0.1939	    -0.2431	    -0.2460	     0.1592	    -0.0289	     0.5064	    -0.0579	     0.3531	    -0.1273	     0.2228	    -1.2617	    -0.1736	     0.2865	
    -0.1505	    -0.0810	    -0.3531	    -0.3704	     0.0000	    -0.2836	    -0.3878	     0.1187	    -0.2605	    -0.3646	     0.1476	    -0.1302	    -0.1881	    -0.2547	     0.1476	    -0.1418	     0.5325	    -0.0232	     0.3762	    -0.1158	     0.2633	    -1.2415	    -0.2605	     0.2286	
    -0.1302	    -0.0434	    -0.3125	    -0.3473	     0.0810	    -0.2605	    -0.3502	     0.1823	    -0.1794	    -0.3270	     0.2084	    -0.0695	    -0.1534	    -0.2518	     0.1302	    -0.1736	     0.5412	     0.0145	     0.4283	    -0.1100	     0.2952	    -1.2212	    -0.3154	     0.1736	
    -0.1302	    -0.0260	    -0.2836	    -0.3617	     0.1215	    -0.2402	    -0.3502	     0.2026	    -0.1736	    -0.3154	     0.2460	    -0.0405	    -0.1592	    -0.2720	     0.1215	    -0.2547	     0.5759	     0.0116	     0.4543	    -0.1534	     0.3096	    -1.2039	    -0.3762	     0.0608	
    -0.1215	    -0.0029	    -0.2460	    -0.3675	     0.1534	    -0.2141	    -0.3560	     0.2605	    -0.1447	    -0.2894	     0.2952	    -0.0029	    -0.1187	    -0.2807	     0.1042	    -0.2807	     0.5817	     0.0145	     0.4428	    -0.1447	     0.3299	    -1.2039	    -0.4341	     0.0058	
    -0.1187	     0.0434	    -0.2373	    -0.3357	     0.1968	    -0.1534	    -0.3386	     0.2952	    -0.0926	    -0.2605	     0.3212	     0.0289	    -0.0810	    -0.2749	     0.1331	    -0.3183	     0.6019	     0.0174	     0.4601	    -0.1650	     0.3010	    -1.1923	    -0.4949	    -0.0781	
    -0.1100	     0.0752	    -0.1881	    -0.3357	     0.2605	    -0.1158	    -0.3270	     0.3328	    -0.0666	    -0.2633	     0.3646	     0.0608	    -0.0781	    -0.3096	     0.1215	    -0.3270	     0.6222	     0.0029	     0.4833	    -0.1910	     0.3444	    -1.1865	    -0.5383	    -0.1273	
    -0.1187	     0.0926	    -0.1910	    -0.3444	     0.2894	    -0.1071	    -0.2923	     0.3646	    -0.0260	    -0.2373	     0.3965	     0.0810	    -0.0550	    -0.3010	     0.0897	    -0.3560	     0.6396	     0.0203	     0.4630	    -0.1968	     0.3357	    -1.1720	    -0.5933	    -0.1881	
    -0.1100	     0.1042	    -0.1447	    -0.3444	     0.3183	    -0.0897	    -0.2865	     0.3907	    -0.0145	    -0.2315	     0.4080	     0.1071	    -0.0376	    -0.3068	     0.0868	    -0.3588	     0.6569	     0.0029	     0.4514	    -0.2373	     0.3270	    -1.1576	    -0.6511	    -0.2489	
