[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	58
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     1.7537	     1.8781	     1.9592	     1.7392	     2.3904	     2.4511	     2.3817	     2.7376	     3.2325	     3.1428	     2.8881	     3.5364	     4.3467	     2.9894	     0.0666	     2.3643	    -1.0736	     2.7347	     1.4238	     2.6653	     1.3370	     0.3791	     0.5527	     1.0968	
     2.4106	     2.4859	     2.5814	     2.3180	     2.9084	     2.9894	     2.9460	     3.1428	     3.6695	     3.6174	     3.1225	     3.7737	     4.6071	     3.6521	     0.5672	     2.8650	    -1.0447	     2.8302	     1.7537	     2.9576	     1.4296	     0.4746	     0.5614	     1.5135	
     2.9981	     3.0936	     3.1949	     2.9344	     3.4351	     3.5103	     3.4582	     3.4929	     4.0833	     4.0457	     3.3193	     3.9965	     4.8386	     4.1441	     1.0389	     3.3772	    -1.0042	     2.8910	     2.0460	     3.2325	     1.5106	     0.5990	     0.5556	     1.9158	
     3.6029	     3.7100	     3.8200	     3.5045	     3.9531	     4.0399	     3.9762	     3.8402	     4.4827	     4.4798	     3.5045	     4.2106	     5.0441	     4.4624	     1.5193	     3.8778	    -0.9752	     2.9778	     2.3672	     3.5045	     1.5772	     0.7119	     0.5672	     2.3267	
     4.1643	     4.2627	     4.3727	     4.0428	     4.4335	     4.5405	     4.4740	     4.1788	     4.8299	     4.8820	     3.6521	     4.3843	     5.2004	     4.6852	     1.9881	     4.3119	    -0.9232	     2.9981	     2.6306	     3.7331	     1.6380	     0.8392	     0.5585	     2.7434	
     4.7344	     4.8213	     4.9399	     4.6013	     4.8994	     5.0354	     4.9573	     4.4971	     5.2177	     5.2698	     3.8055	     4.5550	     5.3769	     4.8357	     2.4309	     4.7402	    -0.9029	     3.0646	     2.9084	     3.9965	     1.6669	     0.9839	     0.5643	     3.1399	
     5.2611	     5.3711	     5.4869	     5.1309	     5.3393	     5.4637	     5.4203	     4.7576	     5.5476	     5.6402	     3.9212	     4.7084	     5.5158	     4.9283	     2.8505	     5.1020	    -0.8624	     3.0791	     3.1746	     4.1991	     1.6871	     1.1055	     0.5788	     3.5364	
     5.7849	     5.8862	     5.9846	     5.6460	     5.7647	     5.9007	     5.8891	     5.0296	     5.8486	     5.9586	     4.0052	     4.8068	     5.6142	     5.0788	     3.2499	     5.4550	    -0.8392	     3.1023	     3.4032	     4.4045	     1.6814	     1.1952	     0.5990	     3.9097	
     6.2943	     6.3666	     6.4505	     6.1235	     6.1380	     6.3145	     6.3029	     5.2698	     6.1611	     6.2798	     4.0573	     4.9457	     5.6894	     5.2004	     3.6319	     5.7762	    -0.7987	     3.0849	     3.6174	     4.5811	     1.6727	     1.2936	     0.6251	     4.2598	
     6.7689	     6.8036	     6.9107	     6.6039	     6.4881	     6.6676	     6.7023	     5.4984	     6.3897	     6.5663	     4.1180	     5.0354	     5.7676	     5.3740	     3.9820	     6.0425	    -0.7727	     3.0762	     3.8142	     4.7142	     1.6322	     1.3457	     0.6627	     4.5782	
     7.2029	     7.2377	     7.3447	     7.0727	     6.8354	     7.0148	     7.0640	     5.7010	     6.6705	     6.8065	     4.1209	     5.1222	     5.8110	     5.5650	     4.2946	     6.2914	    -0.7582	     3.0270	     3.9531	     4.8270	     1.5945	     1.3862	     0.6830	     4.8618	
     7.6110	     7.6110	     7.7152	     7.4721	     7.0843	     7.3129	     7.4084	     5.8399	     6.8644	     6.9946	     4.1470	     5.1743	     5.8052	     5.8486	     4.5811	     6.5344	    -0.7177	     2.9489	     4.0949	     4.9052	     1.5338	     1.3862	     0.7351	     5.1251	
     7.9901	     7.9351	     8.0393	     7.8396	     7.3592	     7.6168	     7.7209	     5.9788	     7.0611	     7.2000	     4.1672	     5.2351	     5.7849	     6.2306	     4.8473	     6.7544	    -0.6974	     2.8708	     4.2048	     4.9659	     1.4643	     1.3804	     0.7727	     5.4029	
     8.2910	     8.1955	     8.3605	     8.1869	     7.5444	     7.8512	     8.0074	     6.1033	     7.2203	     7.3390	     4.1267	     5.2756	     5.7589	     6.7168	     5.0586	     6.9367	    -0.6685	     2.7810	     4.2743	     5.0036	     1.4007	     1.3659	     0.7958	     5.6287	
     8.5718	     8.4734	     8.6123	     8.5139	     7.7528	     8.1058	     8.2303	     6.1843	     7.3650	     7.4836	     4.1354	     5.3190	     5.7097	     7.2145	     5.2438	     7.1017	    -0.6367	     2.6450	     4.3438	     5.0151	     1.3254	     1.3370	     0.8595	     5.8110	
     8.8004	     8.6644	     8.8206	     8.7830	     7.8888	     8.2968	     8.4734	     6.2856	     7.5328	     7.5936	     4.1065	     5.3711	     5.6460	     7.7383	     5.3740	     7.2406	    -0.6222	     2.5409	     4.3930	     5.0180	     1.2791	     1.3080	     0.8797	     6.0078	
     8.9480	     8.7541	     8.9480	     8.9798	     7.9843	     8.4300	     8.6065	     6.2943	     7.6081	     7.6428	     4.0515	     5.3798	     5.5418	     8.1377	     5.4840	     7.2753	    -0.5788	     2.3933	     4.3958	     5.0036	     1.1807	     1.3225	     0.9261	     6.1611	
     9.0753	     8.8669	     9.0608	     9.1679	     8.0277	     8.5544	     8.7714	     6.3261	     7.6689	     7.6978	     4.0254	     5.4058	     5.4463	     8.4560	     5.5303	     7.3100	    -0.5730	     2.2601	     4.4277	     4.9920	     1.0736	     1.3399	     0.9434	     6.2711	
     9.1216	     8.8640	     9.0956	     9.2663	     8.0566	     8.6267	     8.8698	     6.3087	     7.7499	     7.7209	     3.9531	     5.3885	     5.3364	     8.5399	     5.5447	     7.2753	    -0.5469	     2.1039	     4.3930	     4.9602	     0.9695	     1.3688	     1.0013	     6.3492	
     9.0956	     8.8062	     9.0927	     9.3184	     8.0509	     8.6499	     8.9132	     6.2769	     7.7412	     7.6804	     3.8807	     5.3595	     5.1917	     8.4068	     5.5245	     7.2000	    -0.5267	     1.9650	     4.3467	     4.9052	     0.8479	     1.4354	     1.0360	     6.3724	
     8.9856	     8.7193	     8.9856	     9.3300	     7.9698	     8.6673	     8.9306	     6.1988	     7.7238	     7.6226	     3.7679	     5.3306	     5.0817	     8.0943	     5.4579	     7.0611	    -0.5006	     1.8029	     4.2598	     4.8126	     0.7408	     1.5338	     1.0621	     6.3666	
     8.8785	     8.5689	     8.8756	     9.3010	     7.8599	     8.6123	     8.9074	     6.1090	     7.7065	     7.5763	     3.6724	     5.2872	     4.9428	     7.7065	     5.3827	     6.9049	    -0.4949	     1.6785	     4.1585	     4.7315	     0.6280	     1.6206	     1.0823	     6.3463	
     8.6875	     8.3750	     8.7396	     9.2055	     7.7267	     8.5457	     8.8525	     5.9817	     7.6254	     7.4750	     3.5740	     5.2495	     4.7894	     7.2377	     5.2322	     6.6907	    -0.4543	     1.5309	     4.0196	     4.6679	     0.4978	     1.7363	     1.0997	     6.2624	
     8.4531	     8.1232	     8.5052	     9.0608	     7.5560	     8.4242	     8.7483	     5.8428	     7.5618	     7.3534	     3.4582	     5.1743	     4.6216	     6.7370	     5.0759	     6.4071	    -0.4167	     1.3717	     3.8749	     4.5521	     0.3617	     1.8695	     1.1113	     6.1669	
     8.2042	     7.8714	     8.2708	     8.9248	     7.3505	     8.2997	     8.6354	     5.7242	     7.4634	     7.2377	     3.3540	     5.1483	     4.5000	     6.2045	     4.9225	     6.1582	    -0.3733	     1.2560	     3.7158	     4.4711	     0.2547	     1.9939	     1.1286	     6.0743	
     7.9206	     7.5560	     8.0277	     8.7309	     7.1364	     8.1261	     8.4734	     5.5679	     7.3592	     7.0698	     3.2528	     5.0962	     4.3611	     5.7126	     4.7286	     5.8920	    -0.3241	     1.1257	     3.5798	     4.3467	     0.1447	     2.1386	     1.1518	     5.9354	
     7.5965	     7.2579	     7.7354	     8.5110	     6.9049	     7.9554	     8.3258	     5.3971	     7.2377	     6.8759	     3.1544	     5.0122	     4.2020	     5.2467	     4.5608	     5.6258	    -0.2605	     0.9897	     3.4061	     4.2077	     0.0203	     2.2544	     1.1749	     5.7994	
     7.2492	     6.9309	     7.4576	     8.2679	     6.6705	     7.7672	     8.1232	     5.2119	     7.0959	     6.7052	     3.0589	     4.9631	     4.0891	     4.8386	     4.3698	     5.3885	    -0.2084	     0.8740	     3.2383	     4.0746	    -0.0579	     2.3846	     1.1865	     5.6576	
     6.9367	     6.5750	     7.1219	     7.9872	     6.4071	     7.5357	     7.9004	     5.0499	     6.9396	     6.4795	     2.9663	     4.8733	     3.9560	     4.4885	     4.1933	     5.1888	    -0.1563	     0.7640	     3.0762	     3.9415	    -0.1100	     2.4945	     1.2154	     5.5447	
     6.5721	     6.2277	     6.8094	     7.7152	     6.1380	     7.2869	     7.6486	     4.8560	     6.7515	     6.2508	     2.8765	     4.7894	     3.8084	     4.2714	     4.0544	     5.0296	    -0.0868	     0.5990	     2.8939	     3.7737	    -0.1794	     2.5698	     1.2473	     5.4174	
     6.1669	     5.8225	     6.4534	     7.3563	     5.8457	     7.0033	     7.3737	     4.6476	     6.5431	     5.9817	     2.7666	     4.6881	     3.6550	     4.1267	     3.9212	     4.8820	    -0.0260	     0.5006	     2.7434	     3.5913	    -0.2286	     2.6537	     1.2878	     5.3161	
     5.7965	     5.4695	     6.1235	     7.0409	     5.5708	     6.7254	     7.0901	     4.4653	     6.3463	     5.7155	     2.6855	     4.5666	     3.5016	     4.0717	     3.8026	     4.7518	     0.0376	     0.3675	     2.5553	     3.3859	    -0.2489	     2.6884	     1.3254	     5.1656	
     5.4029	     5.1106	     5.7733	     6.6936	     5.2640	     6.4476	     6.7862	     4.2222	     6.1322	     5.4319	     2.5727	     4.4508	     3.3483	     4.0283	     3.6724	     4.7200	     0.0926	     0.2518	     2.3962	     3.1775	    -0.2749	     2.7290	     1.3457	     5.0094	
     5.0614	     4.7923	     5.4926	     6.3724	     4.9949	     6.2016	     6.4997	     4.0457	     5.9209	     5.1627	     2.4656	     4.3351	     3.2180	     3.9155	     3.5682	     4.6852	     0.1244	     0.1360	     2.2399	     2.9894	    -0.2778	     2.7174	     1.3978	     4.8531	
     4.6794	     4.4364	     5.1598	     6.0193	     4.7286	     5.8862	     6.1756	     3.8720	     5.6923	     4.9052	     2.3614	     4.1904	     3.0646	     3.6811	     3.4669	     4.6447	     0.1650	     0.0434	     2.0894	     2.7463	    -0.3039	     2.6855	     1.4354	     4.6563	
     4.3322	     4.1122	     4.8386	     5.6836	     4.4537	     5.6142	     5.8862	     3.6261	     5.4232	     4.6331	     2.2283	     4.0167	     2.9315	     3.3454	     3.3425	     4.6331	     0.1881	    -0.0492	     1.9042	     2.5409	    -0.3010	     2.6392	     1.4614	     4.4769	
     4.0023	     3.7881	     4.5319	     5.3219	     4.1585	     5.3190	     5.5621	     3.4264	     5.1888	     4.3553	     2.1270	     3.8923	     2.8216	     2.8389	     3.2036	     4.6331	     0.2257	    -0.1418	     1.7219	     2.3238	    -0.3299	     2.5640	     1.4846	     4.2367	
     3.6984	     3.4814	     4.2396	     5.0065	     3.8981	     5.0296	     5.2264	     3.2209	     4.9457	     4.0688	     2.0026	     3.7071	     2.7145	     2.3007	     3.0386	     4.5695	     0.2431	    -0.1794	     1.5453	     2.1531	    -0.3299	     2.4714	     1.5164	     3.9965	
     3.3917	     3.1862	     3.9647	     4.6794	     3.6492	     4.7576	     4.9457	     3.0068	     4.6737	     3.8373	     1.8753	     3.6087	     2.6248	     1.6929	     2.8273	     4.5348	     0.2807	    -0.2170	     1.3370	     1.9244	    -0.3531	     2.3585	     1.5425	     3.7476	
     3.0820	     2.9026	     3.6868	     4.3322	     3.4264	     4.4682	     4.6187	     2.8360	     4.4479	     3.5566	     1.7826	     3.4495	     2.5380	     1.1373	     2.6392	     4.4450	     0.2952	    -0.2460	     1.1402	     1.7277	    -0.3675	     2.2225	     1.5511	     3.4872	
     2.8360	     2.6711	     3.4466	     4.0283	     3.1804	     4.2569	     4.3785	     2.6479	     4.2222	     3.3598	     1.6900	     3.3483	     2.4917	     0.6135	     2.4135	     4.3322	     0.3125	    -0.2228	     0.9839	     1.5685	    -0.3588	     2.0981	     1.5830	     3.2180	
     2.5669	     2.4048	     3.1978	     3.7476	     2.9576	     3.9965	     4.0949	     2.4627	     4.0081	     3.1746	     1.6090	     3.2441	     2.4743	     0.1563	     2.1762	     4.2454	     0.3241	    -0.1881	     0.8103	     1.4151	    -0.3646	     1.9360	     1.5916	     2.9691	
     2.3470	     2.1762	     2.9778	     3.4582	     2.7724	     3.7563	     3.8431	     2.3354	     3.8171	     2.9865	     1.5598	     3.1862	     2.4859	    -0.2807	     1.9621	     4.1093	     0.3386	    -0.1331	     0.6251	     1.2704	    -0.2952	     1.7769	     1.5916	     2.7058	
     2.1328	     1.9621	     2.7608	     3.1920	     2.5640	     3.5624	     3.6029	     2.2052	     3.6376	     2.8360	     1.5251	     3.1138	     2.5090	    -0.6511	     1.6843	     3.9936	     0.3270	    -0.0550	     0.5035	     1.1749	    -0.2605	     1.6235	     1.5945	     2.4251	
     1.9360	     1.7769	     2.5872	     2.9720	     2.4251	     3.3772	     3.3714	     2.0952	     3.4872	     2.7029	     1.5135	     3.0878	     2.5727	    -0.8913	     1.4064	     3.8489	     0.3241	     0.0463	     0.3936	     1.0650	    -0.1852	     1.4759	     1.5830	     2.1878	
     1.7219	     1.6061	     2.4019	     2.7347	     2.2601	     3.1978	     3.1804	     2.0171	     3.3396	     2.5785	     1.5280	     3.0733	     2.6566	    -1.0215	     1.1113	     3.6347	     0.3154	     0.1765	     0.2489	     1.0158	    -0.0984	     1.3370	     1.5888	     1.9563	
     1.5511	     1.4527	     2.2370	     2.5032	     2.1386	     3.0126	     2.9923	     1.9244	     3.2209	     2.4511	     1.5482	     3.1052	     2.7579	    -1.0331	     0.8132	     3.4611	     0.3241	     0.3039	     0.1736	     0.9550	    -0.0116	     1.2125	     1.5685	     1.7306	
     1.3978	     1.3109	     2.0749	     2.3151	     2.0171	     2.9113	     2.8042	     1.8926	     3.1457	     2.4222	     1.6061	     3.1486	     2.8679	    -0.9000	     0.5093	     3.2528	     0.3068	     0.4486	     0.1100	     0.9405	     0.1129	     1.1084	     1.5569	     1.5367	
     1.2531	     1.1952	     1.9389	     2.1126	     1.9158	     2.7637	     2.6827	     1.8608	     3.0704	     2.3643	     1.6582	     3.1920	     2.9981	    -0.6888	     0.2055	     2.9981	     0.3154	     0.6135	     0.0608	     0.9116	     0.2315	     0.9781	     1.5482	     1.3399	
     1.1344	     1.1084	     1.8318	     1.9476	     1.8666	     2.6827	     2.5437	     1.8521	     2.9865	     2.3238	     1.7826	     3.2528	     3.1573	    -0.4688	    -0.0695	     2.7232	     0.3068	     0.8074	     0.0260	     0.9116	     0.3531	     0.8653	     1.5367	     1.1489	
     1.0158	     1.0158	     1.6987	     1.7740	     1.7826	     2.5727	     2.4106	     1.8058	     2.9257	     2.2804	     1.8203	     3.3135	     3.3106	    -0.3415	    -0.3994	     2.4309	     0.3154	     0.9724	     0.0145	     0.9289	     0.4891	     0.7669	     1.5222	     0.9637	
     0.9347	     0.9376	     1.6177	     1.6698	     1.7277	     2.5003	     2.3151	     1.8318	     2.9228	     2.3036	     1.9273	     3.3801	     3.4958	    -0.2923	    -0.6916	     2.1241	     0.3039	     1.1691	     0.0029	     0.9724	     0.6309	     0.6627	     1.5251	     0.7842	
     0.8219	     0.8711	     1.5019	     1.5280	     1.6582	     2.4309	     2.2254	     1.8463	     2.8997	     2.3036	     2.0257	     3.4611	     3.6521	    -0.4630	    -1.0013	     1.8000	     0.3096	     1.3543	     0.0116	     1.0042	     0.7698	     0.6164	     1.5222	     0.5961	
     0.7119	     0.7987	     1.4180	     1.3862	     1.6148	     2.3527	     2.1386	     1.8695	     2.8968	     2.3064	     2.1154	     3.5335	     3.8229	    -0.6801	    -1.3341	     1.4962	     0.3010	     1.5743	     0.0203	     1.0563	     0.8971	     0.5904	     1.5338	     0.4254	
     0.6106	     0.6916	     1.2965	     1.2560	     1.5598	     2.2891	     2.0373	     1.8434	     2.8737	     2.3238	     2.1849	     3.5856	     3.9733	    -1.0129	    -1.7277	     1.1749	     0.3096	     1.7740	    -0.0029	     1.0910	     1.0447	     0.5933	     1.5482	     0.2547	
     0.4601	     0.6251	     1.1865	     1.1576	     1.5251	     2.2283	     1.9736	     1.8318	     2.8505	     2.3527	     2.2659	     3.6724	     4.1672	    -1.3572	    -2.0778	     0.8855	     0.3154	     1.9997	    -0.0116	     1.1199	     1.1576	     0.6019	     1.5743	     0.0695	
     0.3444	     0.5151	     1.0679	     1.0505	     1.4383	     2.1589	     1.9071	     1.8290	     2.8273	     2.3759	     2.3412	     3.7418	     4.3351	    -1.6958	    -2.4454	     0.6482	     0.3039	     2.1849	    -0.0029	     1.1373	     1.2675	     0.6309	     1.6148	    -0.0984	
     0.1968	     0.4138	     0.9463	     0.9318	     1.3572	     2.0836	     1.8145	     1.8203	     2.8389	     2.3990	     2.3788	     3.8026	     4.4856	    -2.0460	    -2.8129	     0.3936	     0.2981	     2.4077	    -0.0087	     1.1720	     1.3370	     0.6772	     1.6640	    -0.2865	
     0.0347	     0.2691	     0.7785	     0.8248	     1.2560	     1.9881	     1.7248	     1.7769	     2.8158	     2.4106	     2.4280	     3.8605	     4.6216	    -2.3412	    -3.1486	     0.1968	     0.2894	     2.6045	    -0.0116	     1.1865	     1.4180	     0.7119	     1.6929	    -0.4659	
    -0.1273	     0.1360	     0.6453	     0.7061	     1.1518	     1.9360	     1.6495	     1.7392	     2.7839	     2.4048	     2.4743	     3.8981	     4.7634	    -2.6508	    -3.4495	    -0.0058	     0.2923	     2.8158	    -0.0695	     1.1778	     1.5048	     0.7264	     1.7479	    -0.6482	
    -0.3125	    -0.0232	     0.4833	     0.6048	     1.0592	     1.8145	     1.5598	     1.7074	     2.7666	     2.4251	     2.5119	     3.9560	     4.9052	    -2.8650	    -3.7360	    -0.2402	     0.2981	     3.0010	    -0.0897	     1.1865	     1.5569	     0.7322	     1.7913	    -0.8132	
    -0.4891	    -0.1823	     0.3212	     0.4630	     0.9376	     1.7392	     1.4672	     1.6524	     2.7492	     2.4164	     2.5611	     4.0052	     5.0614	    -3.0386	    -3.9733	    -0.4543	     0.3096	     3.1891	    -0.1505	     1.1778	     1.6380	     0.7466	     1.8087	    -0.9868	
    -0.6482	    -0.3328	     0.1621	     0.3328	     0.8132	     1.6206	     1.3775	     1.5945	     2.7290	     2.4077	     2.6074	     4.0196	     5.1454	    -3.1196	    -4.1354	    -0.6685	     0.3357	     3.3454	    -0.2055	     1.1489	     1.6698	     0.7322	     1.8434	    -1.1344	
    -0.8624	    -0.5064	    -0.0347	     0.1881	     0.6772	     1.4990	     1.2473	     1.4759	     2.6566	     2.3585	     2.6190	     4.0254	     5.2206	    -3.0936	    -4.2946	    -0.9434	     0.3733	     3.4785	    -0.2633	     1.0997	     1.7363	     0.7322	     1.8434	    -1.2965	
    -1.0476	    -0.6714	    -0.1968	     0.0579	     0.5151	     1.3804	     1.1402	     1.4238	     2.6016	     2.3093	     2.6392	     4.0225	     5.2987	    -3.0010	    -4.3901	    -1.1720	     0.3965	     3.6087	    -0.3386	     1.0476	     1.7595	     0.7206	     1.8695	    -1.4209	
    -1.2241	    -0.8363	    -0.3820	    -0.0781	     0.4080	     1.2589	     1.0215	     1.3428	     2.5466	     2.2833	     2.6566	     4.0052	     5.3248	    -2.9026	    -4.4769	    -1.4383	     0.4572	     3.7013	    -0.3820	     0.9695	     1.7826	     0.7177	     1.8724	    -1.5106	
    -1.4035	    -0.9926	    -0.5354	    -0.1939	     0.2836	     1.1373	     0.9405	     1.2646	     2.4888	     2.2254	     2.6566	     3.9791	     5.3711	    -2.8679	    -4.4885	    -1.6437	     0.5006	     3.7910	    -0.4428	     0.9174	     1.8058	     0.6830	     1.8753	    -1.6380	
    -1.5714	    -1.1576	    -0.7177	    -0.3444	     0.1244	     1.0129	     0.7958	     1.1605	     2.3990	     2.1444	     2.6161	     3.9328	     5.3682	    -2.9257	    -4.5174	    -1.8261	     0.5325	     3.8692	    -0.5180	     0.8392	     1.8318	     0.6482	     1.8550	    -1.7508	
    -1.7392	    -1.3109	    -0.8624	    -0.4572	     0.0000	     0.8653	     0.6801	     1.0621	     2.3007	     2.0836	     2.5843	     3.8460	     5.3132	    -3.1601	    -4.5174	    -1.9968	     0.5730	     3.9068	    -0.5846	     0.7727	     1.8203	     0.6106	     1.8434	    -1.8753	
    -1.9013	    -1.4672	    -1.0563	    -0.6222	    -0.1563	     0.6974	     0.5412	     0.9203	     2.1589	     1.9765	     2.5148	     3.7360	     5.2438	    -3.5132	    -4.5955	    -2.1617	     0.6106	     3.9618	    -0.6656	     0.6598	     1.7653	     0.5759	     1.8203	    -2.0055	
    -2.0518	    -1.6351	    -1.2270	    -0.7611	    -0.2778	     0.5527	     0.4080	     0.8045	     2.0431	     1.8695	     2.4511	     3.6145	     5.1859	    -3.9357	    -4.6071	    -2.3007	     0.6164	     4.0139	    -0.7235	     0.5730	     1.7421	     0.5412	     1.7884	    -2.1444	
    -2.2254	    -1.7479	    -1.3746	    -0.9000	    -0.4051	     0.4254	     0.2662	     0.6859	     1.9158	     1.7855	     2.3412	     3.4958	     5.1164	    -4.4132	    -4.6476	    -2.4135	     0.6222	     4.0486	    -0.7987	     0.5180	     1.6611	     0.5180	     1.7537	    -2.2428	
    -2.3672	    -1.9071	    -1.5801	    -1.0707	    -0.5238	     0.2691	     0.1042	     0.5469	     1.7248	     1.6293	     2.2167	     3.3251	     5.0007	    -4.8704	    -4.7055	    -2.4772	     0.6251	     4.0688	    -0.8855	     0.4399	     1.5974	     0.4746	     1.7248	    -2.3643	
    -2.5090	    -2.0228	    -1.7248	    -1.2299	    -0.6656	     0.1013	    -0.0087	     0.4428	     1.5830	     1.5251	     2.1097	     3.1428	     4.8994	    -5.3277	    -4.7431	    -2.5409	     0.5961	     4.0920	    -0.9608	     0.3965	     1.5251	     0.4717	     1.6958	    -2.4974	
    -2.6479	    -2.1328	    -1.8781	    -1.3543	    -0.7524	    -0.0203	    -0.1678	     0.3212	     1.4556	     1.4180	     1.9910	     3.0039	     4.7894	    -5.7299	    -4.8473	    -2.5640	     0.5469	     4.1267	    -1.0244	     0.3386	     1.4470	     0.4659	     1.6466	    -2.5900	
    -2.8071	    -2.2312	    -2.0489	    -1.5222	    -0.9000	    -0.2026	    -0.3125	     0.2026	     1.2849	     1.2849	     1.8724	     2.8389	     4.6852	    -6.1264	    -4.9196	    -2.6161	     0.4746	     4.1701	    -1.1142	     0.2981	     1.3312	     0.4746	     1.5945	    -2.7174	
    -2.9605	    -2.3585	    -2.2081	    -1.6958	    -1.0302	    -0.3849	    -0.4630	     0.0203	     1.1113	     1.1315	     1.6843	     2.6450	     4.5405	    -6.4795	    -4.9920	    -2.6479	     0.4196	     4.2020	    -1.2270	     0.2605	     1.2125	     0.4978	     1.5482	    -2.8534	
    -3.1110	    -2.4917	    -2.3846	    -1.8608	    -1.1576	    -0.5527	    -0.5961	    -0.0926	     0.9318	     1.0042	     1.5598	     2.4974	     4.4248	    -6.7283	    -5.0672	    -2.6913	     0.3328	     4.2193	    -1.2936	     0.2460	     1.1055	     0.5238	     1.5396	    -2.9605	
    -3.2383	    -2.6016	    -2.5322	    -2.0373	    -1.2733	    -0.7119	    -0.7669	    -0.2315	     0.7871	     0.8537	     1.4007	     2.3064	     4.3206	    -6.8846	    -5.1801	    -2.7608	     0.2257	     4.2627	    -1.4093	     0.2489	     0.9810	     0.5904	     1.4730	    -3.0473	
    -3.3656	    -2.6855	    -2.6537	    -2.1791	    -1.3949	    -0.8508	    -0.9000	    -0.3646	     0.6338	     0.7264	     1.2762	     2.1415	     4.1904	    -6.9078	    -5.2553	    -2.8389	     0.1158	     4.3119	    -1.4904	     0.2489	     0.8479	     0.6569	     1.4470	    -3.1370	
    -3.4958	    -2.8013	    -2.8187	    -2.3499	    -1.5048	    -0.9868	    -1.0360	    -0.4949	     0.4659	     0.5990	     1.1460	     1.9679	     4.1007	    -6.7602	    -5.3306	    -2.9200	     0.0116	     4.3322	    -1.5714	     0.2489	     0.7351	     0.7322	     1.4064	    -3.2122	
    -3.5971	    -2.9055	    -2.9286	    -2.4772	    -1.6090	    -1.1547	    -1.1778	    -0.6077	     0.3125	     0.4572	     0.9839	     1.8000	     3.9618	    -6.5200	    -5.3885	    -2.9807	    -0.1158	     4.3727	    -1.6351	     0.2691	     0.6222	     0.8161	     1.3862	    -3.2556	
    -3.7331	    -2.9836	    -3.0675	    -2.6335	    -1.7450	    -1.2965	    -1.3399	    -0.7351	     0.1534	     0.2894	     0.8740	     1.6235	     3.8373	    -6.2045	    -5.4463	    -3.0791	    -0.2460	     4.4190	    -1.7248	     0.2691	     0.5151	     0.9232	     1.3688	    -3.3193	
    -3.7881	    -3.0907	    -3.1457	    -2.7666	    -1.8174	    -1.4151	    -1.4556	    -0.8566	     0.0232	     0.1765	     0.7235	     1.4730	     3.7100	    -5.8804	    -5.4926	    -3.1630	    -0.3646	     4.4450	    -1.8000	     0.2865	     0.4109	     1.0215	     1.3225	    -3.3801	
    -3.9068	    -3.1804	    -3.2701	    -2.9228	    -1.9389	    -1.5540	    -1.6148	    -0.9810	    -0.1736	     0.0260	     0.5441	     1.2646	     3.5827	    -5.7126	    -5.5360	    -3.2383	    -0.4978	     4.4277	    -1.8926	     0.2923	     0.2720	     1.1460	     1.3052	    -3.4061	
    -3.9936	    -3.2528	    -3.3685	    -3.0328	    -2.0460	    -1.7103	    -1.7508	    -1.1084	    -0.3299	    -0.1476	     0.3965	     1.0736	     3.4438	    -5.6605	    -5.5795	    -3.3222	    -0.6251	     4.4653	    -1.9708	     0.2778	     0.1678	     1.2560	     1.2502	    -3.4698	
    -4.0891	    -3.3540	    -3.4901	    -3.2065	    -2.1617	    -1.8318	    -1.8955	    -1.2386	    -0.5093	    -0.2894	     0.2141	     0.8566	     3.2962	    -5.7791	    -5.5968	    -3.3917	    -0.7495	     4.4798	    -2.0663	     0.2662	     0.0260	     1.3804	     1.2068	    -3.4872	
    -4.1991	    -3.4640	    -3.5798	    -3.3425	    -2.2717	    -2.0055	    -2.0605	    -1.4151	    -0.6772	    -0.4543	     0.0058	     0.6367	     3.1515	    -5.9528	    -5.6287	    -3.4409	    -0.8624	     4.4740	    -2.1762	     0.2431	    -0.1042	     1.5048	     1.1547	    -3.4872	
    -4.3061	    -3.5595	    -3.6839	    -3.4756	    -2.3817	    -2.1531	    -2.2254	    -1.5280	    -0.8479	    -0.6019	    -0.1736	     0.4399	     2.9981	    -6.2190	    -5.6431	    -3.4698	    -0.9752	     4.4942	    -2.2746	     0.2315	    -0.2286	     1.6032	     1.0707	    -3.5190	
    -4.4219	    -3.6753	    -3.7910	    -3.6203	    -2.5148	    -2.2862	    -2.3817	    -1.6727	    -1.0360	    -0.7669	    -0.3531	     0.2315	     2.8505	    -6.5171	    -5.6431	    -3.4929	    -1.0968	     4.4885	    -2.3904	     0.2228	    -0.3704	     1.7219	     1.0071	    -3.5016	
    -4.5348	    -3.7997	    -3.9097	    -3.8026	    -2.6421	    -2.4569	    -2.5351	    -1.8145	    -1.2299	    -0.9318	    -0.5412	     0.0174	     2.7000	    -6.8123	    -5.6113	    -3.5103	    -1.1952	     4.5145	    -2.4859	     0.1823	    -0.4775	     1.8174	     0.9376	    -3.4901	
