[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	54
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.7997	    -0.1150	    -0.9014	    -1.6412	     0.1461	    -0.3295	    -1.0071	     0.4445	     0.0591	    -0.4041	     1.3397	     0.7491	     0.2020	    -0.5750	    -1.5945	    -0.1989	     1.1221	    -0.0435	     0.3543	    -0.5812	     1.6287	     8.2058	     2.3996	    -1.2060	
    -1.9831	    -0.2611	    -1.0941	    -1.7593	     0.0280	    -0.4911	    -1.0319	     0.4041	    -0.0466	    -0.3699	     1.3925	     0.7802	     0.3481	    -0.5657	    -1.6971	    -0.3512	     1.0817	     0.0746	     0.3668	    -0.4818	     1.6909	     8.1934	     2.4307	    -1.2589	
    -2.1944	    -0.4787	    -1.3303	    -1.8805	    -0.1181	    -0.6558	    -1.1128	     0.3295	    -0.1243	    -0.3512	     1.3987	     0.7926	     0.4476	    -0.5471	    -1.8214	    -0.5657	     1.0692	     0.2145	     0.2797	    -0.4320	     1.7095	     8.1654	     2.4400	    -1.3552	
    -2.4276	    -0.6900	    -1.5728	    -1.9862	    -0.2518	    -0.8361	    -1.1656	     0.2456	    -0.1989	    -0.3015	     1.4516	     0.8330	     0.5906	    -0.5222	    -1.9644	    -0.7926	     1.0226	     0.3761	     0.2642	    -0.3450	     1.7531	     8.1685	     2.4649	    -1.4080	
    -2.6514	    -0.8952	    -1.8463	    -2.1012	    -0.3885	    -1.0102	    -1.2122	     0.1834	    -0.2953	    -0.2549	     1.4951	     0.8796	     0.7460	    -0.5066	    -2.1136	    -1.0288	     0.9853	     0.5564	     0.2704	    -0.2549	     1.7717	     8.1188	     2.4804	    -1.4920	
    -2.9031	    -1.1252	    -2.0981	    -2.2348	    -0.5439	    -1.1905	    -1.2651	     0.1119	    -0.3637	    -0.2051	     1.5448	     0.9387	     0.9138	    -0.4756	    -2.2659	    -1.3334	     0.9232	     0.7491	     0.2145	    -0.1678	     1.8121	     8.0784	     2.4586	    -1.5386	
    -3.1487	    -1.3490	    -2.3530	    -2.3436	    -0.7242	    -1.3645	    -1.3148	     0.0559	    -0.4414	    -0.1585	     1.5790	     0.9822	     1.0817	    -0.4445	    -2.4431	    -1.6381	     0.8703	     0.9605	     0.1741	    -0.0715	     1.8587	     8.0349	     2.4400	    -1.6101	
    -3.3880	    -1.5883	    -2.6669	    -2.4680	    -0.9107	    -1.5572	    -1.3645	    -0.0311	    -0.5595	    -0.0808	     1.6070	     1.0040	     1.2526	    -0.4227	    -2.5985	    -1.9613	     0.8299	     1.1128	     0.1523	     0.0280	     1.8650	     7.9883	     2.4182	    -1.6629	
    -3.6584	    -1.8308	    -2.9342	    -2.5705	    -1.0692	    -1.7686	    -1.4298	    -0.0995	    -0.6714	    -0.0559	     1.6567	     1.0351	     1.3956	    -0.4072	    -2.7664	    -2.3281	     0.7988	     1.2899	     0.1243	     0.0901	     1.8587	     7.9665	     2.4120	    -1.7251	
    -3.9133	    -2.0608	    -3.2233	    -2.6607	    -1.2184	    -1.9613	    -1.4578	    -0.1803	    -0.7584	    -0.0124	     1.6723	     1.0537	     1.5355	    -0.3823	    -2.9653	    -2.6420	     0.7398	     1.4733	     0.1181	     0.1772	     1.9054	     7.9634	     2.3592	    -1.8121	
    -4.1340	    -2.2970	    -3.4782	    -2.7726	    -1.4080	    -2.1602	    -1.5013	    -0.2642	    -0.8672	     0.0435	     1.6785	     1.0786	     1.6878	    -0.3450	    -3.1207	    -2.9684	     0.6838	     1.6443	     0.0901	     0.2860	     1.9054	     7.9447	     2.3281	    -1.9085	
    -4.3671	    -2.4991	    -3.7361	    -2.8720	    -1.5448	    -2.3530	    -1.5479	    -0.3202	    -0.9822	     0.1026	     1.6816	     1.0817	     1.7997	    -0.3357	    -3.2606	    -3.2730	     0.6465	     1.7966	     0.1026	     0.3388	     1.8960	     7.9137	     2.2753	    -2.0452	
    -4.5629	    -2.7353	    -3.9910	    -2.9466	    -1.7220	    -2.5612	    -1.6101	    -0.4196	    -1.0972	     0.1212	     1.6878	     1.0568	     1.9116	    -0.3139	    -3.4253	    -3.5279	     0.5999	     1.9271	     0.0870	     0.3916	     1.8898	     7.9106	     2.2317	    -2.1727	
    -4.7619	    -2.9466	    -4.2055	    -2.9964	    -1.8619	    -2.7508	    -1.6256	    -0.4725	    -1.1811	     0.1772	     1.7064	     1.0661	     2.0111	    -0.2922	    -3.5652	    -3.8014	     0.5533	     2.0484	     0.0995	     0.4756	     1.8898	     7.8795	     2.1882	    -2.3126	
    -4.9732	    -3.1269	    -4.4417	    -3.0710	    -1.9986	    -2.9125	    -1.6691	    -0.5750	    -1.3024	     0.1772	     1.6909	     1.0413	     2.1261	    -0.2673	    -3.7144	    -4.0594	     0.5035	     2.1820	     0.0964	     0.5222	     1.9240	     7.8515	     2.1447	    -2.4400	
    -5.1535	    -3.3196	    -4.6438	    -3.1052	    -2.1416	    -3.0834	    -1.6940	    -0.5968	    -1.3925	     0.2207	     1.6878	     1.0506	     2.2317	    -0.2393	    -3.8667	    -4.2925	     0.4662	     2.3157	     0.0808	     0.5906	     1.9116	     7.8049	     2.1167	    -2.5674	
    -5.3058	    -3.5092	    -4.8489	    -3.1487	    -2.2753	    -3.2450	    -1.7406	    -0.6931	    -1.4889	     0.2393	     1.6629	     1.0133	     2.3126	    -0.2331	    -4.0035	    -4.4915	     0.4289	     2.4027	     0.0870	     0.6217	     1.8836	     7.7645	     2.0732	    -2.6731	
    -5.4643	    -3.6491	    -4.9981	    -3.1953	    -2.4151	    -3.3632	    -1.7406	    -0.7491	    -1.5821	     0.2580	     1.6691	     0.9853	     2.3934	    -0.2114	    -4.1713	    -4.6655	     0.3916	     2.5177	     0.0839	     0.6590	     1.8992	     7.7427	     2.0359	    -2.7508	
    -5.5980	    -3.7983	    -5.1411	    -3.2046	    -2.5084	    -3.4875	    -1.7562	    -0.7833	    -1.6474	     0.3015	     1.6505	     0.9605	     2.4991	    -0.1772	    -4.2894	    -4.8271	     0.3481	     2.6327	     0.0622	     0.7273	     1.9085	     7.7614	     2.0266	    -2.8223	
    -5.7317	    -3.9071	    -5.2654	    -3.2077	    -2.6141	    -3.5838	    -1.7997	    -0.8299	    -1.7127	     0.3295	     1.6443	     0.9605	     2.5488	    -0.1616	    -4.4262	    -4.9546	     0.3077	     2.7570	     0.0497	     0.7957	     1.8836	     7.7831	     2.0017	    -2.8503	
    -5.8280	    -4.0221	    -5.3680	    -3.2015	    -2.6855	    -3.6709	    -1.8059	    -0.8734	    -1.7717	     0.3575	     1.6287	     0.9480	     2.6047	    -0.1368	    -4.5412	    -5.0727	     0.2580	     2.8099	     0.0622	     0.8330	     1.8867	     7.8328	     1.9924	    -2.8565	
    -5.8933	    -4.0843	    -5.4395	    -3.1984	    -2.7508	    -3.7175	    -1.7997	    -0.9169	    -1.8152	     0.3575	     1.5821	     0.9480	     2.6700	    -0.0995	    -4.6065	    -5.1411	     0.1896	     2.8969	     0.0373	     0.8672	     1.8556	     7.8639	     1.9862	    -2.8441	
    -5.9586	    -4.1620	    -5.4830	    -3.1984	    -2.8223	    -3.8045	    -1.7904	    -0.9325	    -1.8650	     0.4010	     1.5479	     0.9356	     2.7291	    -0.0777	    -4.6997	    -5.2032	     0.1554	     2.9715	    -0.0031	     0.9107	     1.8183	     7.9074	     1.9893	    -2.8441	
    -5.9617	    -4.2117	    -5.5016	    -3.1642	    -2.8627	    -3.8294	    -1.8090	    -0.9760	    -1.8867	     0.4041	     1.5199	     0.9014	     2.7757	    -0.0559	    -4.7463	    -5.2219	     0.0995	     3.0430	    -0.0311	     0.9511	     1.7810	     7.9447	     2.0173	    -2.8130	
    -5.9554	    -4.2490	    -5.4892	    -3.0958	    -2.8907	    -3.8170	    -1.7841	    -1.0040	    -1.8805	     0.4600	     1.4889	     0.9138	     2.8596	    -0.0373	    -4.7494	    -5.2157	     0.0497	     3.0803	    -0.0435	     0.9791	     1.7220	     8.0038	     2.0266	    -2.7819	
    -5.8840	    -4.2210	    -5.4146	    -3.0399	    -2.9031	    -3.7766	    -1.7251	    -0.9946	    -1.8650	     0.4942	     1.4702	     0.9325	     2.9280	    -0.0124	    -4.6842	    -5.1628	     0.0000	     3.1331	    -0.0435	     1.0226	     1.6629	     8.0815	     2.0452	    -2.7384	
    -5.8063	    -4.1868	    -5.3183	    -2.9187	    -2.8876	    -3.7175	    -1.6629	    -0.9915	    -1.8152	     0.5377	     1.4547	     0.9480	     2.9870	     0.0249	    -4.6065	    -5.0230	    -0.0435	     3.1922	    -0.0311	     1.0630	     1.5852	     8.1685	     2.0515	    -2.6980	
    -5.6633	    -4.1185	    -5.1846	    -2.8254	    -2.8316	    -3.6398	    -1.5790	    -0.9573	    -1.7655	     0.6279	     1.4174	     0.9636	     3.0368	     0.0311	    -4.5101	    -4.8582	    -0.0746	     3.2015	    -0.0528	     1.1097	     1.5231	     8.2898	     2.0763	    -2.6514	
    -5.5141	    -4.0345	    -5.0323	    -2.6918	    -2.8192	    -3.5248	    -1.5137	    -0.9511	    -1.6816	     0.6963	     1.4049	     0.9978	     3.0927	     0.0497	    -4.3640	    -4.5909	    -0.1212	     3.2233	    -0.0591	     1.1470	     1.4733	     8.4296	     2.1229	    -2.5830	
    -5.3649	    -3.9568	    -4.8551	    -2.5643	    -2.7322	    -3.3973	    -1.4018	    -0.9107	    -1.5883	     0.7553	     1.3770	     1.0475	     3.1549	     0.0653	    -4.2210	    -4.3205	    -0.1554	     3.2264	    -0.0746	     1.1905	     1.3956	     8.6099	     2.1665	    -2.5270	
    -5.1628	    -3.8170	    -4.6469	    -2.4245	    -2.6420	    -3.2326	    -1.3117	    -0.8548	    -1.5075	     0.8268	     1.3739	     1.0848	     3.2264	     0.0932	    -4.0532	    -3.9972	    -0.1865	     3.2202	    -0.0932	     1.1998	     1.2993	     8.8151	     2.2193	    -2.4586	
    -4.9577	    -3.6678	    -4.4231	    -2.2473	    -2.5426	    -3.0679	    -1.1687	    -0.7895	    -1.4018	     0.9138	     1.3614	     1.1563	     3.2823	     0.1026	    -3.8853	    -3.6584	    -0.2300	     3.2388	    -0.1026	     1.2682	     1.2216	     9.0544	     2.2846	    -2.3436	
    -4.7463	    -3.5092	    -4.1620	    -2.0825	    -2.4307	    -2.8938	    -1.0351	    -0.7398	    -1.2651	     1.0102	     1.3490	     1.2402	     3.3414	     0.1212	    -3.7020	    -3.3259	    -0.2549	     3.2202	    -0.1181	     1.2806	     1.1314	     9.3155	     2.3467	    -2.2504	
    -4.5132	    -3.3290	    -3.9133	    -1.9147	    -2.2939	    -2.7042	    -0.8921	    -0.6652	    -1.1190	     1.1128	     1.3645	     1.3117	     3.3849	     0.1368	    -3.5092	    -2.9870	    -0.2829	     3.2015	    -0.1492	     1.3148	     1.0413	     9.5859	     2.4027	    -2.1136	
    -4.2832	    -3.1207	    -3.6460	    -1.7220	    -2.1447	    -2.4835	    -0.6994	    -0.5750	    -0.9511	     1.2309	     1.3739	     1.4080	     3.4657	     0.1523	    -3.3010	    -2.6078	    -0.3046	     3.1642	    -0.1523	     1.3303	     0.9325	     9.8688	     2.4959	    -1.9147	
    -4.0128	    -2.9062	    -3.3227	    -1.5355	    -1.9613	    -2.2255	    -0.5346	    -0.4849	    -0.7553	     1.3334	     1.3925	     1.5510	     3.5248	     0.1585	    -3.0772	    -2.2255	    -0.3139	     3.1021	    -0.1647	     1.3459	     0.8454	    10.1485	     2.5736	    -1.6878	
    -3.7144	    -2.6576	    -3.0057	    -1.3117	    -1.7624	    -1.9893	    -0.3481	    -0.3823	    -0.5471	     1.4889	     1.4143	     1.6660	     3.5994	     0.1585	    -2.8410	    -1.8277	    -0.3202	     3.0741	    -0.1927	     1.3739	     0.7584	    10.4065	     2.6793	    -1.4578	
    -3.4253	    -2.3996	    -2.6669	    -1.0786	    -1.5728	    -1.7095	    -0.1430	    -0.2735	    -0.3481	     1.6318	     1.4640	     1.7966	     3.6678	     0.1616	    -2.6047	    -1.4236	    -0.3295	     3.0306	    -0.1989	     1.3956	     0.6652	    10.6365	     2.7539	    -1.2153	
    -3.1021	    -2.1012	    -2.2908	    -0.8299	    -1.3428	    -1.4205	     0.0777	    -0.1399	    -0.1088	     1.7779	     1.5262	     1.9333	     3.7610	     0.1430	    -2.3654	    -0.9822	    -0.3170	     2.9870	    -0.1989	     1.4080	     0.5968	    10.8230	     2.8347	    -0.9542	
    -2.7477	    -1.7935	    -1.9333	    -0.5781	    -1.1128	    -1.1190	     0.3077	     0.0218	     0.1368	     1.9582	     1.5945	     2.1074	     3.8418	     0.1554	    -2.1043	    -0.5502	    -0.3170	     2.9466	    -0.2083	     1.4422	     0.5191	    11.0126	     2.9031	    -0.6527	
    -2.3965	    -1.4547	    -1.5355	    -0.2891	    -0.8330	    -0.7615	     0.5502	     0.1865	     0.4258	     2.1136	     1.6847	     2.3001	     3.9351	     0.1554	    -1.8432	    -0.1585	    -0.3326	     2.8783	    -0.1989	     1.4547	     0.4662	    11.1991	     2.9746	    -0.3854	
    -2.0421	    -1.1407	    -1.1252	     0.0093	    -0.5595	    -0.4289	     0.8050	     0.3792	     0.6994	     2.2939	     1.7935	     2.4835	     4.0159	     0.1741	    -1.5635	     0.2580	    -0.3326	     2.8223	    -0.1896	     1.4951	     0.4010	    11.3607	     3.0461	    -0.1212	
    -1.6785	    -0.8113	    -0.7149	     0.2611	    -0.2984	    -0.1026	     1.0382	     0.5533	     0.9760	     2.4586	     1.8836	     2.6576	     4.0718	     0.1710	    -1.3086	     0.6154	    -0.3264	     2.7104	    -0.2083	     1.4733	     0.3512	    11.5224	     3.1052	     0.1212	
    -1.2557	    -0.4569	    -0.2766	     0.5750	     0.0062	     0.2704	     1.2899	     0.7802	     1.2993	     2.6545	     2.0142	     2.8596	     4.1620	     0.1585	    -1.0071	     0.9853	    -0.3108	     2.6016	    -0.1678	     1.4702	     0.3077	    11.6591	     3.1487	     0.3699	
    -0.8423	    -0.0653	     0.1616	     0.8703	     0.3202	     0.6248	     1.5479	     0.9884	     1.5821	     2.8410	     2.1261	     3.0492	     4.2272	     0.1616	    -0.7180	     1.3179	    -0.3202	     2.4928	    -0.1274	     1.4516	     0.2735	    11.8083	     3.1953	     0.5781	
    -0.4538	     0.2797	     0.5626	     1.1874	     0.6279	     0.9698	     1.7966	     1.2091	     1.8898	     3.0212	     2.2659	     3.2481	     4.2863	     0.1430	    -0.4725	     1.5510	    -0.2984	     2.3499	    -0.0870	     1.4453	     0.2549	    11.9700	     3.2233	     0.7771	
    -0.0404	     0.6652	     1.0288	     1.4795	     0.9605	     1.3428	     2.0421	     1.4485	     2.2131	     3.1767	     2.4462	     3.4657	     4.3578	     0.1554	    -0.1523	     1.8183	    -0.3046	     2.2224	    -0.0311	     1.4080	     0.2331	    12.1036	     3.2637	     0.9946	
     0.3854	     1.0568	     1.4671	     1.8090	     1.2837	     1.7220	     2.2908	     1.7251	     2.5270	     3.3538	     2.6047	     3.6615	     4.4262	     0.1647	     0.1088	     2.0390	    -0.3170	     2.0794	     0.0684	     1.3645	     0.2673	    12.2528	     3.2979	     1.1749	
     0.7771	     1.4049	     1.8992	     2.1136	     1.6381	     2.0981	     2.5550	     1.9893	     2.8596	     3.5434	     2.7881	     3.8947	     4.4852	     0.1554	     0.3854	     2.2131	    -0.3015	     1.9209	     0.1368	     1.3521	     0.2611	    12.3927	     3.3227	     1.3739	
     1.1718	     1.7810	     2.3157	     2.4213	     1.9396	     2.4649	     2.8068	     2.2442	     3.2015	     3.7082	     2.9404	     4.1122	     4.5256	     0.1647	     0.6310	     2.3467	    -0.2984	     1.7593	     0.2083	     1.3303	     0.2953	    12.5232	     3.3538	     1.5541	
     1.5541	     2.1012	     2.7260	     2.7073	     2.2690	     2.7788	     3.0306	     2.4928	     3.4875	     3.8729	     3.1145	     4.3205	     4.5598	     0.1492	     0.8517	     2.4524	    -0.2829	     1.5883	     0.2829	     1.2744	     0.3077	    12.6320	     3.3756	     1.7468	
     1.9489	     2.4649	     3.1176	     3.0150	     2.5985	     3.1456	     3.2637	     2.7695	     3.7797	     4.0221	     3.3041	     4.5319	     4.6127	     0.1368	     1.0941	     2.6047	    -0.2704	     1.4143	     0.3606	     1.2402	     0.3357	    12.7439	     3.4160	     1.9924	
     2.2659	     2.7850	     3.5341	     3.3134	     2.8783	     3.4688	     3.4626	     2.9870	     4.0843	     4.1527	     3.4533	     4.7059	     4.6375	     0.1181	     1.2775	     2.6949	    -0.2393	     1.2247	     0.4383	     1.1936	     0.3575	    12.8589	     3.4284	     2.1758	
     2.5954	     3.0803	     3.8698	     3.6056	     3.1673	     3.7548	     3.6864	     3.2264	     4.3702	     4.2925	     3.6305	     4.9017	     4.6904	     0.1150	     1.4453	     2.8037	    -0.2020	     1.0692	     0.5253	     1.1594	     0.3637	    12.9428	     3.4564	     2.3685	
     2.9093	     3.3414	     4.2148	     3.8605	     3.4067	     4.0532	     3.8729	     3.4346	     4.6220	     4.4200	     3.7579	     5.0976	     4.7090	     0.0839	     1.5977	     2.8441	    -0.1337	     0.9107	     0.5564	     1.0879	     0.3948	    13.0641	     3.4626	     2.5799	
     3.1953	     3.6087	     4.5008	     4.1278	     3.6771	     4.3267	     4.0594	     3.6615	     4.8955	     4.5505	     3.9444	     5.2778	     4.7432	     0.0528	     1.7313	     2.9311	    -0.1026	     0.7491	     0.6434	     1.0195	     0.4476	    13.1511	     3.4782	     2.7726	
     3.4626	     3.8294	     4.7588	     4.3516	     3.9009	     4.5940	     4.2428	     3.8791	     5.0976	     4.6469	     4.0998	     5.4457	     4.7588	     0.0062	     1.8370	     2.9777	    -0.0497	     0.6030	     0.6963	     0.9946	     0.4725	    13.2568	     3.4937	     2.9373	
     3.7051	     4.0252	     5.0230	     4.6127	     4.0998	     4.8116	     4.4106	     4.0563	     5.3183	     4.7805	     4.2335	     5.5980	     4.8116	    -0.0093	     1.9209	     2.9839	     0.0031	     0.4600	     0.7367	     0.9418	     0.5004	    13.3500	     3.5061	     3.1145	
     3.9568	     4.2117	     5.2405	     4.8551	     4.2863	     5.0447	     4.5785	     4.2148	     5.5110	     4.8893	     4.3547	     5.7690	     4.8334	    -0.0218	     2.0266	     3.0181	     0.0280	     0.3543	     0.7957	     0.9200	     0.5439	    13.4340	     3.5092	     3.2295	
     4.1806	     4.3951	     5.4675	     5.0976	     4.4479	     5.2437	     4.7401	     4.3702	     5.6975	     5.0074	     4.5101	     5.9244	     4.9235	    -0.0186	     2.1043	     3.0554	     0.0404	     0.2860	     0.8299	     0.8952	     0.5937	    13.5334	     3.5248	     3.3507	
     4.3671	     4.5101	     5.6539	     5.2810	     4.5940	     5.4208	     4.8707	     4.5039	     5.8715	     5.0945	     4.5909	     6.0611	     4.9484	    -0.0404	     2.1354	     3.0741	     0.0684	     0.1989	     0.8392	     0.8890	     0.6217	    13.6391	     3.5559	     3.4004	
     4.5629	     4.6251	     5.8498	     5.5203	     4.7090	     5.5825	     5.0230	     4.6158	     6.0549	     5.1784	     4.6966	     6.1824	     5.0136	    -0.0311	     2.1882	     3.0772	     0.0653	     0.1554	     0.8548	     0.9107	     0.6590	    13.7199	     3.5590	     3.4284	
     4.7152	     4.7184	     5.9710	     5.6881	     4.7867	     5.7223	     5.1318	     4.6842	     6.1606	     5.2437	     4.7712	     6.2849	     5.0478	    -0.0249	     2.2286	     3.1021	     0.0528	     0.1337	     0.8703	     0.9045	     0.6745	    13.8038	     3.5838	     3.4377	
     4.8458	     4.7743	     6.1015	     5.8467	     4.8676	     5.8498	     5.2623	     4.7774	     6.2507	     5.3524	     4.8520	     6.3626	     5.0913	    -0.0186	     2.2877	     3.1021	     0.0218	     0.1243	     0.8641	     0.9263	     0.7180	    13.8753	     3.6025	     3.4098	
     4.9577	     4.8365	     6.2103	     6.0176	     4.9204	     5.9554	     5.3711	     4.8303	     6.3595	     5.4177	     4.8924	     6.4217	     5.1162	    -0.0031	     2.3219	     3.0989	     0.0000	     0.1150	     0.8517	     0.9667	     0.7460	    13.9251	     3.6149	     3.3663	
     5.0634	     4.8986	     6.2974	     6.1606	     4.9608	     6.0487	     5.4706	     4.8613	     6.4155	     5.4643	     4.9142	     6.4745	     5.1473	     0.0342	     2.3436	     3.0741	    -0.0435	     0.1181	     0.8641	     1.0133	     0.7864	    13.9748	     3.6460	     3.3010	
     5.1286	     4.9142	     6.3409	     6.2725	     4.9701	     6.0953	     5.5358	     4.8365	     6.4683	     5.5079	     4.9173	     6.4994	     5.1784	     0.0280	     2.3374	     3.0523	    -0.0684	     0.1274	     0.8082	     1.0351	     0.7771	    13.9810	     3.6647	     3.2730	
     5.1691	     4.9204	     6.3751	     6.3751	     4.9608	     6.1388	     5.6135	     4.8271	     6.4683	     5.5420	     4.9080	     6.4745	     5.1970	     0.0591	     2.3312	     3.0119	    -0.1305	     0.1834	     0.7957	     1.0692	     0.7615	    14.0028	     3.7113	     3.2450	
     5.1877	     4.8986	     6.3471	     6.4497	     4.9080	     6.1109	     5.6104	     4.7525	     6.4559	     5.5296	     4.8613	     6.4310	     5.1970	     0.0964	     2.3219	     2.9839	    -0.1927	     0.2020	     0.7398	     1.0879	     0.7522	    14.0152	     3.7361	     3.2015	
     5.1846	     4.8955	     6.3595	     6.5274	     4.8551	     6.1264	     5.6291	     4.6873	     6.4030	     5.5296	     4.7867	     6.4030	     5.1473	     0.1337	     2.2784	     2.9715	    -0.2735	     0.2549	     0.6714	     1.1501	     0.7460	    14.0028	     3.8045	     3.1860	
     5.1504	     4.8551	     6.3253	     6.5429	     4.7712	     6.0767	     5.6633	     4.5754	     6.3347	     5.4923	     4.6873	     6.2880	     5.1442	     0.1647	     2.2007	     2.9218	    -0.3419	     0.2922	     0.5875	     1.1563	     0.6869	    14.0028	     3.8636	     3.1300	
     5.1007	     4.7681	     6.2507	     6.5553	     4.6624	     6.0176	     5.6571	     4.4604	     6.2321	     5.4675	     4.5629	     6.1979	     5.1100	     0.2207	     2.1447	     2.9031	    -0.4445	     0.3419	     0.4818	     1.2060	     0.6465	    14.0028	     3.9475	     3.1394	
     5.0199	     4.6842	     6.1886	     6.5585	     4.5629	     5.9461	     5.6104	     4.3112	     6.1326	     5.4270	     4.4386	     6.0736	     5.0976	     0.2797	     2.0577	     2.9125	    -0.5595	     0.3979	     0.3885	     1.2278	     0.5906	    14.0245	     4.0252	     3.1331	
     4.9546	     4.6002	     6.1015	     6.5305	     4.4324	     5.8809	     5.5825	     4.1620	     6.0176	     5.3866	     4.3050	     5.9554	     5.0727	     0.3419	     1.9675	     2.9591	    -0.6745	     0.4787	     0.2797	     1.2682	     0.5284	    14.0463	     4.1247	     3.1052	
     4.8396	     4.4728	     5.9927	     6.4994	     4.2645	     5.7938	     5.5607	     3.9817	     5.8715	     5.3276	     4.1402	     5.7938	     5.0540	     0.3948	     1.8929	     3.0181	    -0.7895	     0.6061	     0.1678	     1.2899	     0.4569	    14.0525	     4.2055	     3.0710	
     4.7308	     4.3360	     5.9213	     6.4466	     4.1402	     5.7006	     5.5607	     3.8201	     5.7348	     5.2903	     3.9817	     5.6322	     5.0354	     0.4569	     1.8152	     3.1269	    -0.9076	     0.7025	     0.0653	     1.3739	     0.4041	    14.0867	     4.3174	     3.0212	
     4.6251	     4.2397	     5.8000	     6.3937	     4.0128	     5.5980	     5.5110	     3.6647	     5.6011	     5.2374	     3.8356	     5.4768	     5.0074	     0.5160	     1.7873	     3.2544	    -1.0319	     0.8548	    -0.0497	     1.4236	     0.3637	    14.1084	     4.4355	     2.9777	
     4.4915	     4.1091	     5.6912	     6.3347	     3.8698	     5.5110	     5.4892	     3.4906	     5.4799	     5.1970	     3.6740	     5.3183	     5.0043	     0.5564	     1.7344	     3.3973	    -1.1376	     0.9853	    -0.1399	     1.4671	     0.3170	    14.1457	     4.5474	     2.8472	
     4.3578	     3.9289	     5.5856	     6.2507	     3.6926	     5.4053	     5.4177	     3.3072	     5.3245	     5.1597	     3.5155	     5.1411	     4.9919	     0.6123	     1.6629	     3.5248	    -1.2247	     1.1159	    -0.2673	     1.5168	     0.2673	    14.2110	     4.6593	     2.7166	
     4.2677	     3.8263	     5.4985	     6.1637	     3.5776	     5.3183	     5.4084	     3.1456	     5.2001	     5.1380	     3.3725	     4.9795	     5.0012	     0.6683	     1.6505	     3.6709	    -1.3303	     1.2775	    -0.3823	     1.6008	     0.2518	    14.2825	     4.7867	     2.5705	
     4.1216	     3.6740	     5.3960	     6.0642	     3.4502	     5.2126	     5.3866	     3.0119	     5.0603	     5.0727	     3.2326	     4.8271	     5.0199	     0.7087	     1.5479	     3.7548	    -1.4329	     1.4453	    -0.5004	     1.6660	     0.2176	    14.3851	     4.9049	     2.4151	
     3.9506	     3.5123	     5.2965	     5.9492	     3.2792	     5.1193	     5.3058	     2.8410	     4.9173	     5.0136	     3.0865	     4.6686	     5.0105	     0.7336	     1.4453	     3.8014	    -1.4889	     1.6070	    -0.6030	     1.7158	     0.1989	    14.4970	     5.0354	     2.2224	
     3.8014	     3.3725	     5.1908	     5.8218	     3.1518	     5.0261	     5.2530	     2.6762	     4.8023	     4.9763	     2.9466	     4.5256	     5.0354	     0.7646	     1.3739	     3.8543	    -1.5635	     1.7841	    -0.7211	     1.7655	     0.1772	    14.5996	     5.1473	     2.0484	
     3.6305	     3.1953	     5.0789	     5.7068	     3.0150	     4.9359	     5.2219	     2.5239	     4.6779	     4.9515	     2.7912	     4.3920	     5.0354	     0.8019	     1.2526	     3.8729	    -1.5977	     1.9644	    -0.8206	     1.8743	     0.1212	    14.7021	     5.2747	     1.8992	
     3.4688	     3.0585	     5.0074	     5.6042	     2.8845	     4.8427	     5.1939	     2.3840	     4.5754	     4.9328	     2.6887	     4.2552	     5.0634	     0.8175	     1.1283	     3.8480	    -1.6350	     2.1571	    -0.8952	     1.9427	     0.1088	    14.8296	     5.3897	     1.7904	
     3.3196	     2.9342	     4.9017	     5.4923	     2.7633	     4.7774	     5.1411	     2.2597	     4.4479	     4.9049	     2.5457	     4.1464	     5.0820	     0.8330	     1.0071	     3.7828	    -1.6474	     2.3374	    -0.9884	     2.0359	     0.0777	    14.9477	     5.4861	     1.6660	
     3.1487	     2.8130	     4.8365	     5.3524	     2.6824	     4.7059	     5.0913	     2.1696	     4.3516	     4.8924	     2.4431	     3.9972	     5.1162	     0.8175	     0.8454	     3.6771	    -1.6443	     2.5270	    -1.0817	     2.0919	     0.0591	    15.0471	     5.5949	     1.5293	
     2.9870	     2.6949	     4.7246	     5.2250	     2.5768	     4.6406	     5.0385	     2.0204	     4.2677	     4.8551	     2.3126	     3.8853	     5.1224	     0.8330	     0.6558	     3.4875	    -1.6629	     2.7291	    -1.1998	     2.1727	     0.0466	    15.1466	     5.6757	     1.4267	
     2.8534	     2.6078	     4.6966	     5.1100	     2.5053	     4.6096	     5.0230	     1.9147	     4.1837	     4.8520	     2.2317	     3.7766	     5.1753	     0.8361	     0.4693	     3.3041	    -1.6847	     2.9435	    -1.2713	     2.2597	     0.0373	    15.2678	     5.8031	     1.3552	
