[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0662	     0.0605	     0.0999	     0.0850	     0.0729	     0.1034	     0.0550	     0.1158	     0.0731	     0.0419	     0.1514	     0.0352	     0.0107	    -0.0007	     0.0127	     0.0386	     0.1119	     0.1323	     0.0085	     0.1549	     0.1134	     0.1191	    -0.0517	    -0.0701	
     0.0565	     0.0617	     0.0954	     0.0727	     0.0647	     0.0967	     0.0380	     0.1030	     0.0619	     0.0236	     0.1362	     0.0196	    -0.0088	     0.0022	    -0.0054	     0.0327	     0.1091	     0.1179	    -0.0035	     0.1393	     0.1012	     0.1741	    -0.0743	    -0.0646	
     0.0581	     0.0671	     0.0982	     0.0688	     0.0612	     0.0963	     0.0264	     0.0952	     0.0549	     0.0107	     0.1298	     0.0138	    -0.0200	     0.0228	    -0.0193	     0.0305	     0.1106	     0.1110	    -0.0047	     0.1275	     0.0909	     0.2274	    -0.0983	    -0.0647	
     0.0529	     0.0670	     0.0917	     0.0581	     0.0519	     0.0907	     0.0105	     0.0816	     0.0431	    -0.0035	     0.1195	     0.0009	    -0.0380	     0.0467	    -0.0315	     0.0235	     0.1062	     0.0947	    -0.0150	     0.1151	     0.0766	     0.2799	    -0.1168	    -0.0596	
     0.0466	     0.0647	     0.0898	     0.0505	     0.0465	     0.0812	    -0.0043	     0.0693	     0.0329	    -0.0188	     0.1083	    -0.0105	    -0.0508	     0.0762	    -0.0419	     0.0167	     0.1020	     0.0830	    -0.0190	     0.1022	     0.0648	     0.3260	    -0.1305	    -0.0547	
     0.0450	     0.0644	     0.0907	     0.0492	     0.0435	     0.0790	    -0.0120	     0.0576	     0.0247	    -0.0314	     0.1035	    -0.0131	    -0.0612	     0.1093	    -0.0477	     0.0093	     0.1031	     0.0731	    -0.0190	     0.0930	     0.0571	     0.3728	    -0.1429	    -0.0538	
     0.0405	     0.0665	     0.0907	     0.0486	     0.0368	     0.0740	    -0.0236	     0.0449	     0.0188	    -0.0407	     0.0953	    -0.0170	    -0.0680	     0.1384	    -0.0491	     0.0062	     0.0987	     0.0663	    -0.0184	     0.0837	     0.0476	     0.4110	    -0.1503	    -0.0530	
     0.0355	     0.0651	     0.0857	     0.0442	     0.0313	     0.0700	    -0.0305	     0.0363	     0.0147	    -0.0465	     0.0837	    -0.0253	    -0.0774	     0.1592	    -0.0503	     0.0008	     0.0963	     0.0566	    -0.0162	     0.0715	     0.0427	     0.4479	    -0.1517	    -0.0520	
     0.0341	     0.0567	     0.0796	     0.0359	     0.0240	     0.0641	    -0.0435	     0.0250	     0.0048	    -0.0592	     0.0732	    -0.0307	    -0.0876	     0.1681	    -0.0475	    -0.0094	     0.0902	     0.0464	    -0.0160	     0.0641	     0.0342	     0.4782	    -0.1461	    -0.0504	
     0.0382	     0.0549	     0.0818	     0.0348	     0.0182	     0.0634	    -0.0472	     0.0133	    -0.0038	    -0.0668	     0.0658	    -0.0330	    -0.0924	     0.1715	    -0.0341	    -0.0136	     0.0888	     0.0379	    -0.0083	     0.0547	     0.0281	     0.5022	    -0.1306	    -0.0540	
     0.0368	     0.0486	     0.0755	     0.0268	     0.0062	     0.0518	    -0.0574	    -0.0014	    -0.0113	    -0.0753	     0.0489	    -0.0445	    -0.0995	     0.1585	    -0.0245	    -0.0254	     0.0830	     0.0259	    -0.0055	     0.0428	     0.0156	     0.5293	    -0.1022	    -0.0542	
     0.0315	     0.0394	     0.0703	     0.0219	    -0.0090	     0.0437	    -0.0698	    -0.0219	    -0.0249	    -0.0857	     0.0326	    -0.0544	    -0.1117	     0.1347	    -0.0151	    -0.0336	     0.0726	     0.0141	    -0.0087	     0.0298	     0.0023	     0.5588	    -0.0598	    -0.0533	
     0.0277	     0.0297	     0.0651	     0.0098	    -0.0227	     0.0315	    -0.0813	    -0.0411	    -0.0365	    -0.0969	     0.0132	    -0.0659	    -0.1230	     0.1043	    -0.0019	    -0.0465	     0.0603	    -0.0017	    -0.0135	     0.0171	    -0.0117	     0.5915	    -0.0130	    -0.0504	
     0.0292	     0.0178	     0.0589	     0.0008	    -0.0389	     0.0225	    -0.0927	    -0.0575	    -0.0473	    -0.1066	    -0.0073	    -0.0757	    -0.1311	     0.0722	     0.0119	    -0.0578	     0.0503	    -0.0155	    -0.0130	     0.0085	    -0.0275	     0.6318	     0.0311	    -0.0476	
     0.0276	     0.0043	     0.0539	    -0.0079	    -0.0529	     0.0138	    -0.1016	    -0.0775	    -0.0600	    -0.1162	    -0.0290	    -0.0933	    -0.1428	     0.0394	     0.0288	    -0.0664	     0.0361	    -0.0323	    -0.0212	    -0.0058	    -0.0444	     0.6752	     0.0684	    -0.0418	
     0.0244	    -0.0057	     0.0481	    -0.0184	    -0.0676	     0.0058	    -0.1126	    -0.0921	    -0.0712	    -0.1249	    -0.0503	    -0.1046	    -0.1536	     0.0116	     0.0384	    -0.0750	     0.0203	    -0.0490	    -0.0319	    -0.0172	    -0.0649	     0.7226	     0.0890	    -0.0347	
     0.0242	    -0.0197	     0.0417	    -0.0317	    -0.0803	    -0.0047	    -0.1266	    -0.1116	    -0.0846	    -0.1352	    -0.0713	    -0.1188	    -0.1663	    -0.0073	     0.0519	    -0.0808	     0.0037	    -0.0672	    -0.0459	    -0.0259	    -0.0827	     0.7687	     0.0901	    -0.0249	
     0.0290	    -0.0264	     0.0460	    -0.0372	    -0.0943	    -0.0094	    -0.1356	    -0.1253	    -0.0931	    -0.1443	    -0.0898	    -0.1277	    -0.1720	    -0.0135	     0.0627	    -0.0813	    -0.0128	    -0.0821	    -0.0593	    -0.0356	    -0.1011	     0.8149	     0.0781	    -0.0154	
     0.0247	    -0.0400	     0.0404	    -0.0485	    -0.1071	    -0.0160	    -0.1455	    -0.1442	    -0.1015	    -0.1526	    -0.1126	    -0.1402	    -0.1885	    -0.0122	     0.0703	    -0.0824	    -0.0382	    -0.1054	    -0.0802	    -0.0471	    -0.1259	     0.8562	     0.0553	     0.0016	
     0.0339	    -0.0479	     0.0406	    -0.0502	    -0.1154	    -0.0227	    -0.1560	    -0.1568	    -0.1085	    -0.1605	    -0.1373	    -0.1520	    -0.1949	    -0.0015	     0.0765	    -0.0804	    -0.0615	    -0.1244	    -0.0977	    -0.0549	    -0.1484	     0.8924	     0.0353	     0.0184	
     0.0374	    -0.0537	     0.0469	    -0.0514	    -0.1221	    -0.0254	    -0.1574	    -0.1692	    -0.1140	    -0.1647	    -0.1515	    -0.1605	    -0.2080	     0.0168	     0.0866	    -0.0693	    -0.0826	    -0.1413	    -0.1187	    -0.0645	    -0.1712	     0.9191	     0.0104	     0.0365	
     0.0464	    -0.0551	     0.0560	    -0.0529	    -0.1235	    -0.0186	    -0.1577	    -0.1782	    -0.1158	    -0.1704	    -0.1703	    -0.1652	    -0.2115	     0.0387	     0.0963	    -0.0623	    -0.1041	    -0.1568	    -0.1386	    -0.0709	    -0.1937	     0.9415	    -0.0069	     0.0542	
     0.0627	    -0.0564	     0.0632	    -0.0510	    -0.1250	    -0.0178	    -0.1588	    -0.1861	    -0.1172	    -0.1730	    -0.1845	    -0.1710	    -0.2218	     0.0559	     0.1004	    -0.0478	    -0.1257	    -0.1745	    -0.1592	    -0.0798	    -0.2129	     0.9584	    -0.0225	     0.0740	
     0.0738	    -0.0530	     0.0751	    -0.0447	    -0.1285	    -0.0119	    -0.1553	    -0.1958	    -0.1178	    -0.1741	    -0.2007	    -0.1776	    -0.2277	     0.0665	     0.1047	    -0.0332	    -0.1467	    -0.1912	    -0.1742	    -0.0875	    -0.2364	     0.9695	    -0.0332	     0.0928	
     0.0923	    -0.0456	     0.0929	    -0.0394	    -0.1241	    -0.0027	    -0.1490	    -0.1977	    -0.1143	    -0.1724	    -0.2136	    -0.1778	    -0.2334	     0.0724	     0.1071	    -0.0220	    -0.1698	    -0.2062	    -0.1888	    -0.0923	    -0.2531	     0.9794	    -0.0425	     0.1070	
