[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1111	     0.0857	    -0.0931	    -0.0327	     0.0901	    -0.0558	     0.0152	     0.1094	     0.0282	     0.0246	     0.0788	     0.0963	     0.0710	     0.0366	    -0.0860	    -0.1446	     0.0550	    -0.0452	     0.0936	    -0.0683	     0.0956	    -0.7559	    -0.0340	     0.0084	
    -0.1087	     0.0887	    -0.0873	    -0.0252	     0.0976	    -0.0436	     0.0250	     0.1234	     0.0477	     0.0443	     0.0951	     0.1168	     0.0961	     0.0497	    -0.0719	    -0.1512	     0.0663	    -0.0318	     0.1030	    -0.0655	     0.1087	    -0.7483	    -0.0376	     0.0032	
    -0.1064	     0.0874	    -0.0862	    -0.0153	     0.0984	    -0.0370	     0.0362	     0.1311	     0.0583	     0.0610	     0.1034	     0.1310	     0.1150	     0.0471	    -0.0630	    -0.1591	     0.0713	    -0.0220	     0.1046	    -0.0613	     0.1168	    -0.7473	    -0.0318	    -0.0001	
    -0.1051	     0.0847	    -0.0836	    -0.0124	     0.0978	    -0.0305	     0.0441	     0.1322	     0.0687	     0.0753	     0.1088	     0.1440	     0.1334	     0.0306	    -0.0552	    -0.1663	     0.0742	    -0.0083	     0.1076	    -0.0596	     0.1228	    -0.7439	    -0.0086	    -0.0031	
    -0.1044	     0.0734	    -0.0865	    -0.0078	     0.0960	    -0.0321	     0.0486	     0.1353	     0.0767	     0.0883	     0.1070	     0.1474	     0.1443	     0.0025	    -0.0486	    -0.1708	     0.0762	     0.0033	     0.1042	    -0.0549	     0.1200	    -0.7374	     0.0272	    -0.0049	
    -0.1081	     0.0636	    -0.0910	    -0.0118	     0.0863	    -0.0318	     0.0509	     0.1277	     0.0818	     0.0963	     0.1084	     0.1519	     0.1622	    -0.0354	    -0.0461	    -0.1778	     0.0733	     0.0128	     0.1037	    -0.0572	     0.1173	    -0.7234	     0.0652	    -0.0044	
    -0.1141	     0.0465	    -0.1010	    -0.0173	     0.0761	    -0.0371	     0.0497	     0.1215	     0.0823	     0.1038	     0.1027	     0.1503	     0.1674	    -0.0783	    -0.0487	    -0.1844	     0.0687	     0.0169	     0.0987	    -0.0587	     0.1085	    -0.7006	     0.1069	    -0.0017	
    -0.1200	     0.0303	    -0.1088	    -0.0172	     0.0648	    -0.0451	     0.0512	     0.1139	     0.0781	     0.1075	     0.0969	     0.1471	     0.1743	    -0.1169	    -0.0532	    -0.1875	     0.0642	     0.0257	     0.0912	    -0.0641	     0.1027	    -0.6685	     0.1404	    -0.0002	
    -0.1246	     0.0161	    -0.1155	    -0.0261	     0.0575	    -0.0515	     0.0483	     0.1046	     0.0782	     0.1136	     0.0875	     0.1472	     0.1833	    -0.1488	    -0.0554	    -0.1885	     0.0588	     0.0375	     0.0893	    -0.0675	     0.0985	    -0.6284	     0.1551	     0.0003	
    -0.1325	     0.0022	    -0.1240	    -0.0286	     0.0470	    -0.0532	     0.0473	     0.0962	     0.0753	     0.1175	     0.0825	     0.1448	     0.1902	    -0.1672	    -0.0529	    -0.1876	     0.0576	     0.0524	     0.0879	    -0.0704	     0.0973	    -0.5824	     0.1508	    -0.0009	
    -0.1380	    -0.0145	    -0.1333	    -0.0367	     0.0339	    -0.0599	     0.0419	     0.0874	     0.0711	     0.1221	     0.0811	     0.1430	     0.1972	    -0.1735	    -0.0554	    -0.1870	     0.0575	     0.0584	     0.0863	    -0.0722	     0.0953	    -0.5327	     0.1342	    -0.0010	
    -0.1401	    -0.0238	    -0.1400	    -0.0386	     0.0296	    -0.0621	     0.0467	     0.0843	     0.0727	     0.1307	     0.0759	     0.1451	     0.2070	    -0.1624	    -0.0478	    -0.1767	     0.0580	     0.0762	     0.0902	    -0.0753	     0.0985	    -0.4870	     0.1088	    -0.0047	
    -0.1432	    -0.0340	    -0.1446	    -0.0381	     0.0238	    -0.0628	     0.0492	     0.0839	     0.0776	     0.1415	     0.0807	     0.1459	     0.2190	    -0.1379	    -0.0394	    -0.1618	     0.0658	     0.0888	     0.0978	    -0.0744	     0.1017	    -0.4439	     0.0816	    -0.0097	
    -0.1424	    -0.0419	    -0.1464	    -0.0383	     0.0202	    -0.0622	     0.0541	     0.0804	     0.0817	     0.1511	     0.0820	     0.1518	     0.2265	    -0.1033	    -0.0272	    -0.1442	     0.0705	     0.1029	     0.1075	    -0.0700	     0.1130	    -0.4079	     0.0553	    -0.0143	
    -0.1416	    -0.0474	    -0.1469	    -0.0361	     0.0160	    -0.0596	     0.0616	     0.0802	     0.0857	     0.1615	     0.0885	     0.1579	     0.2399	    -0.0633	    -0.0116	    -0.1249	     0.0770	     0.1199	     0.1173	    -0.0641	     0.1207	    -0.3793	     0.0340	    -0.0196	
    -0.1338	    -0.0532	    -0.1448	    -0.0309	     0.0171	    -0.0560	     0.0719	     0.0822	     0.0914	     0.1723	     0.0926	     0.1657	     0.2484	    -0.0209	     0.0030	    -0.0978	     0.0846	     0.1353	     0.1306	    -0.0538	     0.1329	    -0.3578	     0.0112	    -0.0263	
    -0.1271	    -0.0556	    -0.1428	    -0.0257	     0.0208	    -0.0473	     0.0836	     0.0847	     0.0995	     0.1851	     0.1032	     0.1747	     0.2612	     0.0179	     0.0228	    -0.0680	     0.0937	     0.1489	     0.1417	    -0.0440	     0.1497	    -0.3426	    -0.0041	    -0.0351	
    -0.1155	    -0.0581	    -0.1328	    -0.0191	     0.0249	    -0.0409	     0.0952	     0.0916	     0.1078	     0.2002	     0.1144	     0.1842	     0.2711	     0.0509	     0.0408	    -0.0315	     0.1013	     0.1678	     0.1544	    -0.0294	     0.1649	    -0.3331	    -0.0171	    -0.0449	
    -0.1048	    -0.0568	    -0.1284	    -0.0095	     0.0296	    -0.0308	     0.1081	     0.0988	     0.1158	     0.2151	     0.1242	     0.1880	     0.2808	     0.0739	     0.0606	     0.0046	     0.1079	     0.1836	     0.1663	    -0.0123	     0.1816	    -0.3291	    -0.0191	    -0.0559	
    -0.0940	    -0.0585	    -0.1219	    -0.0009	     0.0285	    -0.0236	     0.1207	     0.1025	     0.1230	     0.2201	     0.1309	     0.1930	     0.2852	     0.0849	     0.0762	     0.0377	     0.1113	     0.1957	     0.1765	     0.0028	     0.1966	    -0.3253	    -0.0150	    -0.0665	
    -0.0842	    -0.0649	    -0.1162	     0.0033	     0.0286	    -0.0148	     0.1299	     0.1054	     0.1276	     0.2302	     0.1405	     0.1942	     0.2871	     0.0832	     0.0918	     0.0741	     0.1136	     0.2044	     0.1835	     0.0182	     0.2098	    -0.3218	     0.0034	    -0.0770	
    -0.0777	    -0.0692	    -0.1083	     0.0123	     0.0276	    -0.0086	     0.1395	     0.1101	     0.1307	     0.2344	     0.1465	     0.1937	     0.2874	     0.0743	     0.1028	     0.1080	     0.1155	     0.2149	     0.1882	     0.0350	     0.2225	    -0.3139	     0.0292	    -0.0877	
    -0.0700	    -0.0751	    -0.1038	     0.0193	     0.0273	    -0.0037	     0.1455	     0.1125	     0.1288	     0.2376	     0.1502	     0.1915	     0.2848	     0.0564	     0.1132	     0.1341	     0.1137	     0.2200	     0.1904	     0.0510	     0.2277	    -0.2998	     0.0592	    -0.0941	
    -0.0587	    -0.0775	    -0.0941	     0.0256	     0.0291	     0.0051	     0.1525	     0.1139	     0.1307	     0.2418	     0.1572	     0.1883	     0.2786	     0.0406	     0.1241	     0.1627	     0.1120	     0.2266	     0.1943	     0.0692	     0.2387	    -0.2815	     0.0822	    -0.1029	
    -0.0526	    -0.0844	    -0.0913	     0.0284	     0.0229	     0.0085	     0.1517	     0.1134	     0.1262	     0.2360	     0.1572	     0.1773	     0.2666	     0.0194	     0.1288	     0.1740	     0.1056	     0.2236	     0.1909	     0.0815	     0.2371	    -0.2580	     0.0951	    -0.1034	
    -0.0425	    -0.0836	    -0.0836	     0.0411	     0.0235	     0.0172	     0.1580	     0.1136	     0.1262	     0.2321	     0.1599	     0.1724	     0.2596	     0.0081	     0.1339	     0.1923	     0.1029	     0.2236	     0.1873	     0.0987	     0.2389	    -0.2318	     0.0877	    -0.1067	
    -0.0331	    -0.0836	    -0.0704	     0.0491	     0.0244	     0.0211	     0.1619	     0.1147	     0.1206	     0.2276	     0.1631	     0.1643	     0.2483	     0.0037	     0.1407	     0.1983	     0.0973	     0.2232	     0.1860	     0.1143	     0.2397	    -0.2022	     0.0666	    -0.1068	
    -0.0250	    -0.0785	    -0.0597	     0.0600	     0.0324	     0.0297	     0.1651	     0.1181	     0.1214	     0.2229	     0.1637	     0.1620	     0.2387	     0.0100	     0.1415	     0.2043	     0.0894	     0.2220	     0.1801	     0.1265	     0.2371	    -0.1766	     0.0286	    -0.1057	
    -0.0076	    -0.0652	    -0.0400	     0.0784	     0.0412	     0.0463	     0.1733	     0.1267	     0.1242	     0.2223	     0.1728	     0.1587	     0.2294	     0.0340	     0.1509	     0.2086	     0.0884	     0.2265	     0.1766	     0.1467	     0.2372	    -0.1556	    -0.0110	    -0.1101	
     0.0037	    -0.0563	    -0.0273	     0.0887	     0.0497	     0.0555	     0.1770	     0.1353	     0.1274	     0.2167	     0.1790	     0.1558	     0.2203	     0.0621	     0.1550	     0.2046	     0.0832	     0.2237	     0.1714	     0.1563	     0.2366	    -0.1363	    -0.0541	    -0.1090	
     0.0131	    -0.0458	    -0.0147	     0.1016	     0.0583	     0.0672	     0.1799	     0.1376	     0.1289	     0.2110	     0.1820	     0.1556	     0.2073	     0.0946	     0.1553	     0.1944	     0.0802	     0.2259	     0.1625	     0.1696	     0.2323	    -0.1232	    -0.0934	    -0.1073	
     0.0327	    -0.0275	     0.0084	     0.1146	     0.0741	     0.0808	     0.1853	     0.1500	     0.1361	     0.2080	     0.1945	     0.1568	     0.2033	     0.1326	     0.1622	     0.1904	     0.0814	     0.2268	     0.1576	     0.1817	     0.2351	    -0.1148	    -0.1278	    -0.1101	
     0.0431	    -0.0150	     0.0238	     0.1231	     0.0849	     0.0909	     0.1826	     0.1585	     0.1376	     0.1995	     0.2019	     0.1537	     0.1928	     0.1617	     0.1577	     0.1747	     0.0788	     0.2277	     0.1465	     0.1871	     0.2314	    -0.1080	    -0.1535	    -0.1063	
     0.0527	    -0.0005	     0.0368	     0.1248	     0.0906	     0.0980	     0.1748	     0.1621	     0.1367	     0.1876	     0.2038	     0.1493	     0.1788	     0.1803	     0.1517	     0.1538	     0.0796	     0.2218	     0.1340	     0.1928	     0.2245	    -0.1039	    -0.1769	    -0.1006	
     0.0595	     0.0121	     0.0488	     0.1292	     0.0978	     0.1061	     0.1680	     0.1652	     0.1397	     0.1774	     0.2078	     0.1445	     0.1667	     0.1913	     0.1478	     0.1351	     0.0822	     0.2192	     0.1225	     0.1985	     0.2187	    -0.1066	    -0.1878	    -0.0971	
     0.0660	     0.0185	     0.0600	     0.1260	     0.1006	     0.1085	     0.1603	     0.1672	     0.1350	     0.1640	     0.2061	     0.1362	     0.1477	     0.1883	     0.1408	     0.1181	     0.0842	     0.2136	     0.1072	     0.1993	     0.2092	    -0.1095	    -0.1918	    -0.0916	
     0.0712	     0.0272	     0.0699	     0.1244	     0.1037	     0.1157	     0.1502	     0.1673	     0.1333	     0.1512	     0.2055	     0.1255	     0.1340	     0.1750	     0.1291	     0.1026	     0.0869	     0.2066	     0.0963	     0.1997	     0.1987	    -0.1081	    -0.1771	    -0.0893	
     0.0742	     0.0349	     0.0805	     0.1248	     0.1005	     0.1172	     0.1392	     0.1664	     0.1270	     0.1342	     0.2004	     0.1163	     0.1190	     0.1508	     0.1160	     0.0856	     0.0917	     0.1945	     0.0840	     0.1967	     0.1876	    -0.1007	    -0.1514	    -0.0858	
     0.0766	     0.0408	     0.0877	     0.1184	     0.1020	     0.1204	     0.1300	     0.1579	     0.1200	     0.1209	     0.1932	     0.1024	     0.1028	     0.1209	     0.0973	     0.0750	     0.0994	     0.1871	     0.0691	     0.1961	     0.1784	    -0.0847	    -0.1160	    -0.0842	
     0.0753	     0.0456	     0.0901	     0.1134	     0.0929	     0.1172	     0.1131	     0.1530	     0.1093	     0.1038	     0.1880	     0.0884	     0.0798	     0.0847	     0.0813	     0.0603	     0.0997	     0.1741	     0.0553	     0.1872	     0.1653	    -0.0596	    -0.0820	    -0.0799	
     0.0766	     0.0525	     0.0970	     0.1085	     0.0917	     0.1179	     0.1047	     0.1477	     0.1051	     0.0901	     0.1810	     0.0781	     0.0674	     0.0548	     0.0656	     0.0587	     0.1094	     0.1689	     0.0407	     0.1831	     0.1541	    -0.0259	    -0.0543	    -0.0804	
     0.0754	     0.0583	     0.1000	     0.1026	     0.0889	     0.1153	     0.0867	     0.1364	     0.0968	     0.0749	     0.1715	     0.0633	     0.0487	     0.0263	     0.0477	     0.0512	     0.1109	     0.1569	     0.0284	     0.1782	     0.1395	     0.0163	    -0.0368	    -0.0776	
     0.0715	     0.0623	     0.1025	     0.0936	     0.0830	     0.1124	     0.0736	     0.1307	     0.0845	     0.0597	     0.1612	     0.0493	     0.0306	     0.0080	     0.0304	     0.0487	     0.1139	     0.1470	     0.0188	     0.1684	     0.1288	     0.0645	    -0.0393	    -0.0747	
