[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1058	     0.1832	     0.1214	     0.2547	     0.2232	     0.2195	     0.3242	     0.3147	     0.3777	     0.4414	     0.4304	     0.4732	     0.5079	     0.2467	    -0.0086	     0.0248	     0.1696	     0.4756	     0.2911	     0.3369	     0.4801	    -1.3046	     0.0451	    -0.2210	
     0.1065	     0.1874	     0.1258	     0.2585	     0.2253	     0.2239	     0.3383	     0.3177	     0.3867	     0.4587	     0.4355	     0.4843	     0.5248	     0.2516	     0.0012	     0.0275	     0.1694	     0.4850	     0.2893	     0.3421	     0.4809	    -1.2797	     0.0423	    -0.2108	
     0.1041	     0.1810	     0.1285	     0.2590	     0.2217	     0.2250	     0.3434	     0.3148	     0.3912	     0.4704	     0.4349	     0.4884	     0.5314	     0.2462	     0.0059	     0.0289	     0.1663	     0.4866	     0.2813	     0.3418	     0.4770	    -1.2539	     0.0528	    -0.1976	
     0.0994	     0.1692	     0.1223	     0.2531	     0.2123	     0.2194	     0.3449	     0.3085	     0.3900	     0.4742	     0.4280	     0.4881	     0.5349	     0.2308	     0.0071	     0.0266	     0.1594	     0.4848	     0.2696	     0.3421	     0.4662	    -1.2250	     0.0774	    -0.1832	
     0.0926	     0.1620	     0.1195	     0.2472	     0.2029	     0.2191	     0.3507	     0.3020	     0.3898	     0.4803	     0.4223	     0.4930	     0.5428	     0.2109	     0.0117	     0.0281	     0.1543	     0.4860	     0.2577	     0.3361	     0.4582	    -1.1960	     0.1083	    -0.1744	
     0.0850	     0.1476	     0.1136	     0.2415	     0.1909	     0.2127	     0.3475	     0.2911	     0.3845	     0.4788	     0.4125	     0.4872	     0.5440	     0.1783	     0.0060	     0.0217	     0.1476	     0.4837	     0.2430	     0.3326	     0.4463	    -1.1589	     0.1407	    -0.1635	
     0.0741	     0.1320	     0.1027	     0.2263	     0.1724	     0.2015	     0.3407	     0.2758	     0.3740	     0.4698	     0.3978	     0.4785	     0.5312	     0.1354	    -0.0015	     0.0168	     0.1328	     0.4696	     0.2245	     0.3242	     0.4298	    -1.1178	     0.1694	    -0.1488	
     0.0619	     0.1184	     0.0944	     0.2159	     0.1612	     0.1938	     0.3299	     0.2638	     0.3642	     0.4618	     0.3825	     0.4650	     0.5232	     0.0924	    -0.0082	     0.0115	     0.1202	     0.4626	     0.2093	     0.3133	     0.4137	    -1.0669	     0.1897	    -0.1384	
     0.0531	     0.1049	     0.0848	     0.2033	     0.1476	     0.1816	     0.3203	     0.2519	     0.3527	     0.4502	     0.3666	     0.4529	     0.5117	     0.0514	    -0.0146	     0.0023	     0.1080	     0.4469	     0.1928	     0.2989	     0.3960	    -1.0034	     0.1913	    -0.1282	
     0.0410	     0.0935	     0.0753	     0.1853	     0.1320	     0.1710	     0.3040	     0.2356	     0.3404	     0.4296	     0.3490	     0.4387	     0.4926	     0.0120	    -0.0272	    -0.0075	     0.0910	     0.4325	     0.1749	     0.2799	     0.3743	    -0.9318	     0.1835	    -0.1145	
     0.0318	     0.0877	     0.0646	     0.1698	     0.1217	     0.1571	     0.2886	     0.2225	     0.3240	     0.4125	     0.3349	     0.4229	     0.4739	    -0.0140	    -0.0349	    -0.0158	     0.0756	     0.4110	     0.1575	     0.2618	     0.3568	    -0.8606	     0.1588	    -0.1030	
     0.0213	     0.0798	     0.0574	     0.1559	     0.1123	     0.1417	     0.2708	     0.2088	     0.3070	     0.3896	     0.3159	     0.4069	     0.4511	    -0.0323	    -0.0455	    -0.0290	     0.0570	     0.3865	     0.1418	     0.2373	     0.3361	    -0.7967	     0.1243	    -0.0890	
     0.0192	     0.0795	     0.0565	     0.1463	     0.1053	     0.1350	     0.2576	     0.2000	     0.2961	     0.3705	     0.3056	     0.3960	     0.4323	    -0.0354	    -0.0507	    -0.0367	     0.0440	     0.3659	     0.1323	     0.2227	     0.3227	    -0.7483	     0.0878	    -0.0803	
     0.0168	     0.0743	     0.0534	     0.1372	     0.1042	     0.1279	     0.2429	     0.1920	     0.2836	     0.3532	     0.2950	     0.3829	     0.4086	    -0.0315	    -0.0573	    -0.0384	     0.0311	     0.3432	     0.1247	     0.2070	     0.3114	    -0.7142	     0.0506	    -0.0709	
     0.0181	     0.0749	     0.0494	     0.1290	     0.1000	     0.1204	     0.2282	     0.1827	     0.2738	     0.3335	     0.2802	     0.3704	     0.3879	    -0.0223	    -0.0553	    -0.0429	     0.0177	     0.3193	     0.1142	     0.1898	     0.2966	    -0.6935	     0.0236	    -0.0612	
     0.0248	     0.0751	     0.0523	     0.1238	     0.0997	     0.1191	     0.2186	     0.1784	     0.2657	     0.3149	     0.2717	     0.3606	     0.3717	    -0.0088	    -0.0546	    -0.0475	     0.0072	     0.2982	     0.1107	     0.1723	     0.2893	    -0.6814	     0.0044	    -0.0545	
     0.0217	     0.0719	     0.0518	     0.1183	     0.0978	     0.1122	     0.2023	     0.1696	     0.2529	     0.2975	     0.2609	     0.3458	     0.3491	     0.0034	    -0.0605	    -0.0508	    -0.0053	     0.2748	     0.1024	     0.1518	     0.2781	    -0.6732	     0.0024	    -0.0454	
     0.0298	     0.0716	     0.0593	     0.1220	     0.1019	     0.1115	     0.1978	     0.1691	     0.2480	     0.2854	     0.2548	     0.3393	     0.3335	     0.0199	    -0.0575	    -0.0533	    -0.0083	     0.2570	     0.1017	     0.1427	     0.2703	    -0.6658	     0.0101	    -0.0425	
     0.0353	     0.0752	     0.0639	     0.1196	     0.0998	     0.1076	     0.1877	     0.1607	     0.2393	     0.2679	     0.2472	     0.3286	     0.3171	     0.0288	    -0.0600	    -0.0537	    -0.0126	     0.2377	     0.1006	     0.1277	     0.2593	    -0.6556	     0.0318	    -0.0374	
     0.0393	     0.0694	     0.0694	     0.1185	     0.0945	     0.1056	     0.1747	     0.1527	     0.2328	     0.2551	     0.2400	     0.3183	     0.3003	     0.0324	    -0.0583	    -0.0543	    -0.0182	     0.2203	     0.0951	     0.1140	     0.2491	    -0.6461	     0.0641	    -0.0341	
     0.0425	     0.0652	     0.0716	     0.1208	     0.0905	     0.1007	     0.1646	     0.1439	     0.2220	     0.2369	     0.2276	     0.3044	     0.2778	     0.0283	    -0.0578	    -0.0592	    -0.0209	     0.2019	     0.0909	     0.0971	     0.2369	    -0.6351	     0.1063	    -0.0323	
     0.0478	     0.0603	     0.0750	     0.1202	     0.0824	     0.0996	     0.1567	     0.1345	     0.2122	     0.2216	     0.2144	     0.2900	     0.2590	     0.0153	    -0.0559	    -0.0575	    -0.0205	     0.1859	     0.0866	     0.0884	     0.2216	    -0.6264	     0.1487	    -0.0325	
     0.0401	     0.0473	     0.0726	     0.1135	     0.0673	     0.0893	     0.1377	     0.1200	     0.1962	     0.1997	     0.1977	     0.2716	     0.2373	    -0.0119	    -0.0592	    -0.0612	    -0.0272	     0.1625	     0.0766	     0.0678	     0.2008	    -0.6107	     0.1917	    -0.0273	
     0.0427	     0.0369	     0.0697	     0.1123	     0.0568	     0.0837	     0.1263	     0.1099	     0.1827	     0.1836	     0.1831	     0.2537	     0.2144	    -0.0414	    -0.0634	    -0.0618	    -0.0272	     0.1446	     0.0700	     0.0578	     0.1846	    -0.5879	     0.2254	    -0.0266	
     0.0442	     0.0307	     0.0693	     0.1100	     0.0492	     0.0784	     0.1132	     0.0949	     0.1672	     0.1638	     0.1671	     0.2340	     0.1936	    -0.0734	    -0.0626	    -0.0608	    -0.0247	     0.1280	     0.0635	     0.0455	     0.1660	    -0.5543	     0.2391	    -0.0251	
     0.0452	     0.0290	     0.0700	     0.1077	     0.0435	     0.0739	     0.1031	     0.0878	     0.1587	     0.1502	     0.1545	     0.2197	     0.1773	    -0.0985	    -0.0627	    -0.0527	    -0.0185	     0.1136	     0.0618	     0.0385	     0.1530	    -0.5107	     0.2409	    -0.0272	
     0.0478	     0.0244	     0.0748	     0.1117	     0.0394	     0.0725	     0.0935	     0.0820	     0.1492	     0.1385	     0.1425	     0.2030	     0.1603	    -0.1158	    -0.0591	    -0.0497	    -0.0135	     0.1013	     0.0566	     0.0337	     0.1403	    -0.4612	     0.2245	    -0.0292	
     0.0537	     0.0254	     0.0776	     0.1115	     0.0358	     0.0697	     0.0877	     0.0782	     0.1404	     0.1274	     0.1326	     0.1902	     0.1461	    -0.1211	    -0.0567	    -0.0438	    -0.0069	     0.0973	     0.0567	     0.0357	     0.1289	    -0.4129	     0.1943	    -0.0315	
     0.0585	     0.0219	     0.0805	     0.1095	     0.0341	     0.0702	     0.0787	     0.0686	     0.1324	     0.1147	     0.1190	     0.1780	     0.1318	    -0.1167	    -0.0553	    -0.0414	     0.0011	     0.0879	     0.0550	     0.0329	     0.1136	    -0.3705	     0.1545	    -0.0327	
     0.0655	     0.0273	     0.0837	     0.1132	     0.0391	     0.0746	     0.0761	     0.0703	     0.1281	     0.1121	     0.1148	     0.1684	     0.1256	    -0.0969	    -0.0447	    -0.0296	     0.0137	     0.0828	     0.0555	     0.0382	     0.1066	    -0.3409	     0.1090	    -0.0391	
     0.0728	     0.0265	     0.0914	     0.1152	     0.0405	     0.0768	     0.0688	     0.0658	     0.1182	     0.1053	     0.1075	     0.1591	     0.1170	    -0.0742	    -0.0394	    -0.0203	     0.0201	     0.0770	     0.0549	     0.0428	     0.0953	    -0.3204	     0.0679	    -0.0404	
     0.0776	     0.0283	     0.0933	     0.1122	     0.0434	     0.0747	     0.0636	     0.0621	     0.1099	     0.0965	     0.0994	     0.1464	     0.1058	    -0.0488	    -0.0337	    -0.0138	     0.0280	     0.0735	     0.0509	     0.0437	     0.0885	    -0.3101	     0.0339	    -0.0397	
     0.0814	     0.0323	     0.0939	     0.1092	     0.0467	     0.0728	     0.0549	     0.0631	     0.1033	     0.0891	     0.0937	     0.1367	     0.0995	    -0.0214	    -0.0273	    -0.0055	     0.0358	     0.0706	     0.0533	     0.0475	     0.0790	    -0.3033	     0.0086	    -0.0399	
     0.0790	     0.0281	     0.0939	     0.1008	     0.0508	     0.0717	     0.0466	     0.0606	     0.0927	     0.0789	     0.0846	     0.1219	     0.0848	     0.0024	    -0.0228	    -0.0006	     0.0396	     0.0656	     0.0485	     0.0495	     0.0691	    -0.2965	     0.0000	    -0.0352	
     0.0753	     0.0287	     0.0907	     0.0929	     0.0518	     0.0655	     0.0353	     0.0606	     0.0812	     0.0667	     0.0760	     0.1070	     0.0743	     0.0223	    -0.0150	     0.0015	     0.0416	     0.0578	     0.0443	     0.0525	     0.0601	    -0.2872	     0.0052	    -0.0306	
     0.0689	     0.0297	     0.0894	     0.0834	     0.0538	     0.0595	     0.0264	     0.0557	     0.0698	     0.0553	     0.0676	     0.0889	     0.0596	     0.0382	    -0.0080	     0.0061	     0.0466	     0.0527	     0.0463	     0.0565	     0.0490	    -0.2773	     0.0200	    -0.0269	
     0.0605	     0.0262	     0.0832	     0.0735	     0.0569	     0.0535	     0.0153	     0.0517	     0.0576	     0.0398	     0.0584	     0.0735	     0.0447	     0.0458	     0.0002	     0.0063	     0.0495	     0.0471	     0.0430	     0.0614	     0.0408	    -0.2668	     0.0508	    -0.0237	
     0.0557	     0.0265	     0.0770	     0.0628	     0.0551	     0.0486	     0.0059	     0.0509	     0.0429	     0.0283	     0.0477	     0.0566	     0.0355	     0.0465	     0.0112	     0.0087	     0.0491	     0.0471	     0.0430	     0.0635	     0.0360	    -0.2585	     0.0875	    -0.0231	
     0.0479	     0.0252	     0.0711	     0.0497	     0.0574	     0.0392	    -0.0048	     0.0488	     0.0294	     0.0139	     0.0407	     0.0393	     0.0189	     0.0354	     0.0254	     0.0129	     0.0530	     0.0414	     0.0416	     0.0684	     0.0293	    -0.2518	     0.1214	    -0.0222	
     0.0408	     0.0276	     0.0648	     0.0400	     0.0598	     0.0340	    -0.0119	     0.0502	     0.0193	     0.0008	     0.0332	     0.0229	     0.0105	     0.0202	     0.0390	     0.0189	     0.0565	     0.0394	     0.0419	     0.0717	     0.0287	    -0.2398	     0.1559	    -0.0250	
     0.0295	     0.0199	     0.0552	     0.0198	     0.0613	     0.0212	    -0.0283	     0.0468	     0.0018	    -0.0127	     0.0194	     0.0029	    -0.0051	    -0.0075	     0.0508	     0.0245	     0.0590	     0.0332	     0.0367	     0.0681	     0.0242	    -0.2257	     0.1724	    -0.0213	
     0.0150	     0.0161	     0.0417	     0.0000	     0.0577	     0.0100	    -0.0423	     0.0403	    -0.0160	    -0.0321	     0.0088	    -0.0212	    -0.0210	    -0.0382	     0.0547	     0.0270	     0.0525	     0.0231	     0.0270	     0.0602	     0.0168	    -0.1971	     0.1744	    -0.0168	
     0.0060	     0.0191	     0.0316	    -0.0170	     0.0564	     0.0007	    -0.0541	     0.0411	    -0.0330	    -0.0461	     0.0016	    -0.0382	    -0.0335	    -0.0600	     0.0677	     0.0337	     0.0519	     0.0201	     0.0288	     0.0575	     0.0152	    -0.1628	     0.1563	    -0.0164	
    -0.0068	     0.0184	     0.0198	    -0.0367	     0.0541	    -0.0164	    -0.0684	     0.0360	    -0.0496	    -0.0646	    -0.0108	    -0.0574	    -0.0511	    -0.0800	     0.0717	     0.0342	     0.0458	     0.0131	     0.0202	     0.0457	     0.0128	    -0.1244	     0.1195	    -0.0109	
    -0.0140	     0.0166	     0.0082	    -0.0527	     0.0562	    -0.0269	    -0.0787	     0.0352	    -0.0620	    -0.0785	    -0.0148	    -0.0755	    -0.0627	    -0.0862	     0.0775	     0.0342	     0.0421	     0.0057	     0.0222	     0.0353	     0.0155	    -0.0863	     0.0695	    -0.0088	
    -0.0217	     0.0144	     0.0011	    -0.0668	     0.0545	    -0.0349	    -0.0895	     0.0327	    -0.0765	    -0.0893	    -0.0227	    -0.0895	    -0.0754	    -0.0840	     0.0782	     0.0383	     0.0358	     0.0013	     0.0214	     0.0257	     0.0152	    -0.0574	     0.0143	    -0.0054	
    -0.0273	     0.0182	    -0.0055	    -0.0772	     0.0555	    -0.0465	    -0.0948	     0.0309	    -0.0878	    -0.0997	    -0.0247	    -0.0984	    -0.0846	    -0.0714	     0.0835	     0.0362	     0.0314	    -0.0013	     0.0246	     0.0182	     0.0242	    -0.0385	    -0.0404	    -0.0035	
    -0.0330	     0.0216	    -0.0120	    -0.0854	     0.0555	    -0.0553	    -0.0990	     0.0326	    -0.0990	    -0.1064	    -0.0269	    -0.1083	    -0.0935	    -0.0566	     0.0779	     0.0316	     0.0272	    -0.0049	     0.0271	     0.0051	     0.0264	    -0.0249	    -0.0896	     0.0007	
    -0.0352	     0.0212	    -0.0172	    -0.0943	     0.0555	    -0.0628	    -0.1052	     0.0317	    -0.1085	    -0.1119	    -0.0283	    -0.1148	    -0.1009	    -0.0361	     0.0787	     0.0307	     0.0248	    -0.0041	     0.0344	     0.0016	     0.0326	    -0.0182	    -0.1296	     0.0039	
    -0.0397	     0.0244	    -0.0232	    -0.1014	     0.0589	    -0.0702	    -0.1103	     0.0301	    -0.1166	    -0.1152	    -0.0279	    -0.1201	    -0.1047	    -0.0151	     0.0741	     0.0229	     0.0240	    -0.0044	     0.0397	    -0.0082	     0.0401	    -0.0113	    -0.1558	     0.0076	
    -0.0455	     0.0207	    -0.0334	    -0.1145	     0.0546	    -0.0842	    -0.1139	     0.0271	    -0.1276	    -0.1237	    -0.0306	    -0.1298	    -0.1140	     0.0012	     0.0627	     0.0105	     0.0198	    -0.0106	     0.0428	    -0.0227	     0.0424	     0.0005	    -0.1647	     0.0151	
    -0.0488	     0.0210	    -0.0395	    -0.1217	     0.0510	    -0.0930	    -0.1204	     0.0256	    -0.1354	    -0.1287	    -0.0339	    -0.1349	    -0.1219	     0.0147	     0.0582	     0.0012	     0.0221	    -0.0137	     0.0492	    -0.0312	     0.0443	     0.0135	    -0.1560	     0.0204	
    -0.0563	     0.0163	    -0.0478	    -0.1346	     0.0470	    -0.1045	    -0.1271	     0.0167	    -0.1486	    -0.1370	    -0.0382	    -0.1446	    -0.1310	     0.0213	     0.0466	    -0.0120	     0.0233	    -0.0210	     0.0495	    -0.0460	     0.0418	     0.0305	    -0.1353	     0.0286	
    -0.0653	     0.0087	    -0.0615	    -0.1464	     0.0382	    -0.1149	    -0.1354	     0.0093	    -0.1572	    -0.1422	    -0.0444	    -0.1549	    -0.1412	     0.0182	     0.0394	    -0.0227	     0.0235	    -0.0308	     0.0485	    -0.0574	     0.0363	     0.0434	    -0.1032	     0.0359	
    -0.0702	     0.0071	    -0.0685	    -0.1530	     0.0334	    -0.1228	    -0.1366	     0.0043	    -0.1669	    -0.1486	    -0.0506	    -0.1641	    -0.1521	     0.0082	     0.0296	    -0.0354	     0.0258	    -0.0373	     0.0512	    -0.0669	     0.0334	     0.0582	    -0.0618	     0.0406	
    -0.0753	    -0.0025	    -0.0768	    -0.1635	     0.0218	    -0.1318	    -0.1440	    -0.0045	    -0.1793	    -0.1572	    -0.0606	    -0.1767	    -0.1609	    -0.0143	     0.0211	    -0.0488	     0.0255	    -0.0505	     0.0481	    -0.0771	     0.0182	     0.0706	    -0.0178	     0.0484	
    -0.0791	    -0.0041	    -0.0831	    -0.1685	     0.0147	    -0.1422	    -0.1445	    -0.0123	    -0.1880	    -0.1622	    -0.0719	    -0.1840	    -0.1723	    -0.0396	     0.0186	    -0.0562	     0.0299	    -0.0593	     0.0477	    -0.0824	     0.0097	     0.0882	     0.0160	     0.0517	
    -0.0871	    -0.0168	    -0.0947	    -0.1755	    -0.0005	    -0.1524	    -0.1505	    -0.0259	    -0.2042	    -0.1735	    -0.0876	    -0.2018	    -0.1914	    -0.0748	     0.0079	    -0.0710	     0.0265	    -0.0801	     0.0389	    -0.0944	    -0.0106	     0.1123	     0.0356	     0.0606	
    -0.0906	    -0.0266	    -0.1035	    -0.1794	    -0.0116	    -0.1621	    -0.1562	    -0.0355	    -0.2143	    -0.1813	    -0.0995	    -0.2137	    -0.2064	    -0.1058	     0.0003	    -0.0775	     0.0273	    -0.0943	     0.0322	    -0.1042	    -0.0285	     0.1424	     0.0374	     0.0664	
    -0.0935	    -0.0316	    -0.1099	    -0.1831	    -0.0227	    -0.1666	    -0.1600	    -0.0446	    -0.2258	    -0.1906	    -0.1118	    -0.2265	    -0.2172	    -0.1291	    -0.0042	    -0.0859	     0.0250	    -0.1115	     0.0298	    -0.1123	    -0.0442	     0.1782	     0.0232	     0.0700	
    -0.0871	    -0.0364	    -0.1101	    -0.1820	    -0.0268	    -0.1688	    -0.1582	    -0.0499	    -0.2275	    -0.1937	    -0.1210	    -0.2333	    -0.2265	    -0.1351	    -0.0044	    -0.0831	     0.0286	    -0.1233	     0.0309	    -0.1165	    -0.0576	     0.2130	    -0.0073	     0.0679	
    -0.0901	    -0.0452	    -0.1187	    -0.1845	    -0.0414	    -0.1756	    -0.1614	    -0.0659	    -0.2411	    -0.2043	    -0.1354	    -0.2457	    -0.2409	    -0.1373	    -0.0075	    -0.0885	     0.0208	    -0.1412	     0.0236	    -0.1264	    -0.0774	     0.2415	    -0.0518	     0.0720	
    -0.0862	    -0.0481	    -0.1198	    -0.1802	    -0.0467	    -0.1782	    -0.1608	    -0.0765	    -0.2438	    -0.2104	    -0.1438	    -0.2551	    -0.2494	    -0.1257	    -0.0080	    -0.0922	     0.0167	    -0.1591	     0.0164	    -0.1356	    -0.0952	     0.2605	    -0.0953	     0.0724	
    -0.0791	    -0.0504	    -0.1195	    -0.1786	    -0.0527	    -0.1751	    -0.1590	    -0.0818	    -0.2455	    -0.2123	    -0.1557	    -0.2587	    -0.2553	    -0.1032	    -0.0068	    -0.0894	     0.0117	    -0.1722	     0.0089	    -0.1383	    -0.1129	     0.2664	    -0.1395	     0.0700	
    -0.0738	    -0.0540	    -0.1183	    -0.1765	    -0.0572	    -0.1740	    -0.1591	    -0.0896	    -0.2471	    -0.2162	    -0.1624	    -0.2642	    -0.2647	    -0.0751	    -0.0029	    -0.0875	     0.0046	    -0.1843	     0.0009	    -0.1423	    -0.1310	     0.2648	    -0.1705	     0.0681	
    -0.0673	    -0.0525	    -0.1159	    -0.1709	    -0.0564	    -0.1693	    -0.1618	    -0.0936	    -0.2445	    -0.2160	    -0.1681	    -0.2662	    -0.2702	    -0.0415	    -0.0044	    -0.0821	    -0.0015	    -0.1946	    -0.0113	    -0.1407	    -0.1467	     0.2647	    -0.1922	     0.0632	
    -0.0584	    -0.0523	    -0.1123	    -0.1673	    -0.0608	    -0.1636	    -0.1586	    -0.0975	    -0.2455	    -0.2172	    -0.1765	    -0.2683	    -0.2750	    -0.0083	    -0.0001	    -0.0787	    -0.0081	    -0.2032	    -0.0229	    -0.1414	    -0.1615	     0.2597	    -0.2017	     0.0597	
    -0.0541	    -0.0489	    -0.1069	    -0.1642	    -0.0578	    -0.1572	    -0.1576	    -0.1013	    -0.2404	    -0.2196	    -0.1854	    -0.2713	    -0.2781	     0.0225	     0.0003	    -0.0740	    -0.0152	    -0.2125	    -0.0360	    -0.1402	    -0.1761	     0.2643	    -0.1951	     0.0555	
    -0.0439	    -0.0411	    -0.1030	    -0.1568	    -0.0547	    -0.1490	    -0.1599	    -0.1049	    -0.2375	    -0.2186	    -0.1907	    -0.2735	    -0.2798	     0.0521	     0.0017	    -0.0686	    -0.0181	    -0.2180	    -0.0499	    -0.1427	    -0.1892	     0.2703	    -0.1777	     0.0496	
    -0.0384	    -0.0358	    -0.0950	    -0.1514	    -0.0556	    -0.1409	    -0.1557	    -0.1084	    -0.2338	    -0.2186	    -0.1973	    -0.2761	    -0.2851	     0.0720	    -0.0023	    -0.0624	    -0.0207	    -0.2240	    -0.0591	    -0.1422	    -0.2060	     0.2835	    -0.1439	     0.0454	
    -0.0330	    -0.0334	    -0.0924	    -0.1453	    -0.0559	    -0.1319	    -0.1555	    -0.1121	    -0.2283	    -0.2203	    -0.2036	    -0.2782	    -0.2864	     0.0811	     0.0010	    -0.0519	    -0.0232	    -0.2312	    -0.0746	    -0.1429	    -0.2186	     0.2984	    -0.1053	     0.0404	
    -0.0255	    -0.0276	    -0.0839	    -0.1368	    -0.0579	    -0.1233	    -0.1540	    -0.1215	    -0.2228	    -0.2166	    -0.2121	    -0.2803	    -0.2880	     0.0788	    -0.0001	    -0.0392	    -0.0281	    -0.2361	    -0.0894	    -0.1407	    -0.2372	     0.3128	    -0.0586	     0.0370	
    -0.0211	    -0.0238	    -0.0781	    -0.1330	    -0.0615	    -0.1160	    -0.1527	    -0.1293	    -0.2206	    -0.2186	    -0.2255	    -0.2857	    -0.2901	     0.0663	    -0.0034	    -0.0287	    -0.0306	    -0.2453	    -0.1068	    -0.1417	    -0.2503	     0.3347	    -0.0153	     0.0338	
    -0.0140	    -0.0194	    -0.0698	    -0.1229	    -0.0633	    -0.1074	    -0.1491	    -0.1357	    -0.2164	    -0.2142	    -0.2316	    -0.2845	    -0.2863	     0.0476	    -0.0041	    -0.0128	    -0.0330	    -0.2497	    -0.1225	    -0.1412	    -0.2690	     0.3604	     0.0170	     0.0293	
    -0.0150	    -0.0229	    -0.0680	    -0.1158	    -0.0692	    -0.0999	    -0.1481	    -0.1486	    -0.2165	    -0.2201	    -0.2449	    -0.2913	    -0.2928	     0.0186	    -0.0064	     0.0004	    -0.0396	    -0.2560	    -0.1413	    -0.1452	    -0.2885	     0.3978	     0.0356	     0.0311	
    -0.0059	    -0.0195	    -0.0616	    -0.1073	    -0.0740	    -0.0908	    -0.1422	    -0.1555	    -0.2094	    -0.2204	    -0.2534	    -0.2932	    -0.2906	    -0.0050	    -0.0102	     0.0160	    -0.0447	    -0.2603	    -0.1585	    -0.1479	    -0.2979	     0.4413	     0.0375	     0.0300	
    -0.0023	    -0.0241	    -0.0570	    -0.1004	    -0.0833	    -0.0850	    -0.1428	    -0.1677	    -0.2125	    -0.2237	    -0.2634	    -0.2983	    -0.2944	    -0.0257	    -0.0144	     0.0326	    -0.0501	    -0.2690	    -0.1768	    -0.1517	    -0.3148	     0.4935	     0.0217	     0.0338	
     0.0059	    -0.0251	    -0.0515	    -0.0904	    -0.0880	    -0.0768	    -0.1337	    -0.1728	    -0.2046	    -0.2208	    -0.2676	    -0.2979	    -0.2898	    -0.0312	    -0.0154	     0.0562	    -0.0525	    -0.2696	    -0.1895	    -0.1476	    -0.3230	     0.5452	    -0.0062	     0.0320	
     0.0137	    -0.0240	    -0.0429	    -0.0787	    -0.0937	    -0.0652	    -0.1279	    -0.1788	    -0.1988	    -0.2179	    -0.2701	    -0.2916	    -0.2860	    -0.0275	    -0.0112	     0.0814	    -0.0554	    -0.2699	    -0.1987	    -0.1447	    -0.3285	     0.5912	    -0.0462	     0.0309	
     0.0222	    -0.0272	    -0.0350	    -0.0654	    -0.0974	    -0.0561	    -0.1218	    -0.1831	    -0.1902	    -0.2083	    -0.2665	    -0.2870	    -0.2770	    -0.0152	    -0.0117	     0.1048	    -0.0564	    -0.2651	    -0.2009	    -0.1398	    -0.3289	     0.6255	    -0.0868	     0.0291	
     0.0246	    -0.0313	    -0.0303	    -0.0607	    -0.1045	    -0.0459	    -0.1161	    -0.1861	    -0.1835	    -0.2098	    -0.2689	    -0.2794	    -0.2750	     0.0004	    -0.0086	     0.1244	    -0.0596	    -0.2650	    -0.2045	    -0.1416	    -0.3312	     0.6503	    -0.1273	     0.0314	
     0.0235	    -0.0396	    -0.0285	    -0.0562	    -0.1142	    -0.0480	    -0.1155	    -0.1951	    -0.1760	    -0.2053	    -0.2701	    -0.2758	    -0.2731	     0.0156	    -0.0149	     0.1356	    -0.0666	    -0.2643	    -0.2063	    -0.1423	    -0.3371	     0.6681	    -0.1567	     0.0373	
     0.0198	    -0.0457	    -0.0309	    -0.0541	    -0.1203	    -0.0426	    -0.1126	    -0.1982	    -0.1730	    -0.2065	    -0.2685	    -0.2691	    -0.2665	     0.0335	    -0.0112	     0.1435	    -0.0702	    -0.2619	    -0.2101	    -0.1447	    -0.3355	     0.6839	    -0.1781	     0.0422	
     0.0174	    -0.0543	    -0.0286	    -0.0545	    -0.1275	    -0.0399	    -0.1138	    -0.2004	    -0.1650	    -0.2029	    -0.2630	    -0.2610	    -0.2581	     0.0502	    -0.0103	     0.1455	    -0.0779	    -0.2582	    -0.2085	    -0.1469	    -0.3317	     0.7011	    -0.1809	     0.0476	
     0.0129	    -0.0600	    -0.0304	    -0.0533	    -0.1340	    -0.0353	    -0.1076	    -0.2010	    -0.1574	    -0.1981	    -0.2555	    -0.2469	    -0.2477	     0.0660	    -0.0081	     0.1455	    -0.0813	    -0.2529	    -0.2039	    -0.1464	    -0.3252	     0.7251	    -0.1714	     0.0517	
     0.0037	    -0.0737	    -0.0389	    -0.0558	    -0.1479	    -0.0381	    -0.1093	    -0.2092	    -0.1501	    -0.1985	    -0.2501	    -0.2405	    -0.2451	     0.0690	    -0.0099	     0.1332	    -0.0934	    -0.2523	    -0.2084	    -0.1574	    -0.3262	     0.7495	    -0.1476	     0.0622	
    -0.0091	    -0.0793	    -0.0396	    -0.0579	    -0.1534	    -0.0368	    -0.1065	    -0.2088	    -0.1444	    -0.1929	    -0.2422	    -0.2306	    -0.2347	     0.0702	    -0.0049	     0.1220	    -0.1021	    -0.2501	    -0.2106	    -0.1594	    -0.3203	     0.7775	    -0.1122	     0.0667	
    -0.0208	    -0.0911	    -0.0462	    -0.0569	    -0.1605	    -0.0315	    -0.1031	    -0.2114	    -0.1359	    -0.1870	    -0.2383	    -0.2185	    -0.2249	     0.0636	    -0.0023	     0.1088	    -0.1082	    -0.2464	    -0.2105	    -0.1627	    -0.3127	     0.8053	    -0.0713	     0.0708	
