[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.2257	     6.1529	     6.9365	     5.9955	     8.4868	     9.6567	     7.9836	     8.5379	    10.3435	     8.5357	     7.9859	     9.2751	     7.6900	     0.4780	     1.3341	     0.8475	     1.2523	     3.7041	     4.5002	     3.8997	     4.9329	    35.4780	    -1.4865	    -0.4060	
     4.1853	     6.0973	     6.8859	     5.9489	     8.4239	     9.5920	     7.9364	     8.4624	    10.2595	     8.4668	     7.8899	     9.1707	     7.6003	     0.5220	     1.3338	     0.8475	     1.2370	     3.6603	     4.4543	     3.8589	     4.8573	    35.7763	    -1.4810	    -0.3879	
     4.1420	     6.0397	     6.8351	     5.9024	     8.3581	     9.5267	     7.8824	     8.3799	    10.1737	     8.3976	     7.7863	     9.0607	     7.5053	     0.5527	     1.3365	     0.8435	     1.2219	     3.6087	     4.4014	     3.8202	     4.7774	    36.0679	    -1.4878	    -0.3690	
     4.1040	     5.9794	     6.7843	     5.8541	     8.2920	     9.4578	     7.8296	     8.2968	    10.0802	     8.3258	     7.6831	     8.9429	     7.4116	     0.5637	     1.3334	     0.8360	     1.2093	     3.5629	     4.3507	     3.7853	     4.6988	    36.3490	    -1.5017	    -0.3518	
     4.0638	     5.9230	     6.7296	     5.8048	     8.2234	     9.3883	     7.7735	     8.2130	     9.9860	     8.2499	     7.5745	     8.8231	     7.3099	     0.5479	     1.3321	     0.8282	     1.1971	     3.5108	     4.2951	     3.7467	     4.6203	    36.6153	    -1.5302	    -0.3340	
     4.0264	     5.8598	     6.6785	     5.7529	     8.1534	     9.3204	     7.7150	     8.1280	     9.8872	     8.1687	     7.4624	     8.6982	     7.2035	     0.5049	     1.3271	     0.8207	     1.1851	     3.4604	     4.2377	     3.7173	     4.5334	    36.8641	    -1.5603	    -0.3164	
     3.9861	     5.7965	     6.6241	     5.7056	     8.0794	     9.2461	     7.6568	     8.0360	     9.7848	     8.0887	     7.3450	     8.5691	     7.0943	     0.4362	     1.3224	     0.8097	     1.1701	     3.4061	     4.1811	     3.6859	     4.4472	    37.1010	    -1.6011	    -0.2976	
     3.9485	     5.7377	     6.5702	     5.6516	     8.0063	     9.1729	     7.5970	     7.9510	     9.6847	     8.0084	     7.2329	     8.4374	     6.9874	     0.3527	     1.3129	     0.7963	     1.1479	     3.3547	     4.1216	     3.6591	     4.3602	    37.3281	    -1.6342	    -0.2796	
     3.9098	     5.6786	     6.5180	     5.5969	     7.9324	     9.1013	     7.5377	     7.8633	     9.5823	     7.9251	     7.1192	     8.3071	     6.8773	     0.2588	     1.3006	     0.7802	     1.1204	     3.3016	     4.0646	     3.6303	     4.2754	    37.5496	    -1.6571	    -0.2581	
     3.8747	     5.6226	     6.4692	     5.5519	     7.8621	     9.0335	     7.4833	     7.7771	     9.4869	     7.8472	     7.0036	     8.1771	     6.7762	     0.1717	     1.2855	     0.7640	     1.0917	     3.2528	     4.0105	     3.6092	     4.1902	    37.7706	    -1.6675	    -0.2362	
     3.8422	     5.5688	     6.4228	     5.5058	     7.7962	     8.9667	     7.4274	     7.7004	     9.3947	     7.7771	     6.9025	     8.0583	     6.6780	     0.0987	     1.2681	     0.7432	     1.0536	     3.2076	     3.9591	     3.5888	     4.1117	    37.9911	    -1.6624	    -0.2126	
     3.8086	     5.5200	     6.3778	     5.4621	     7.7285	     8.9053	     7.3748	     7.6230	     9.3075	     7.7070	     6.8029	     7.9421	     6.5885	     0.0444	     1.2414	     0.7196	     1.0133	     3.1626	     3.9075	     3.5719	     4.0337	    38.2234	    -1.6405	    -0.1849	
     3.7787	     5.4752	     6.3377	     5.4261	     7.6719	     8.8448	     7.3305	     7.5560	     9.2225	     7.6487	     6.7086	     7.8354	     6.5083	     0.0138	     1.2196	     0.6935	     0.9757	     3.1271	     3.8605	     3.5573	     3.9626	    38.4616	    -1.6105	    -0.1581	
     3.7509	     5.4359	     6.3030	     5.3945	     7.6186	     8.7928	     7.2877	     7.4947	     9.1478	     7.5917	     6.6266	     7.7373	     6.4332	     0.0056	     1.1908	     0.6664	     0.9375	     3.0960	     3.8181	     3.5491	     3.8984	    38.7108	    -1.5737	    -0.1316	
     3.7328	     5.4021	     6.2706	     5.3764	     7.5775	     8.7521	     7.2602	     7.4389	     9.0850	     7.5444	     6.5541	     7.6485	     6.3675	     0.0237	     1.1663	     0.6406	     0.9094	     3.0774	     3.7880	     3.5472	     3.8444	    38.9645	    -1.5393	    -0.1120	
     3.7093	     5.3706	     6.2409	     5.3461	     7.5287	     8.7008	     7.2243	     7.3813	     9.0145	     7.4967	     6.4778	     7.5564	     6.3050	     0.0485	     1.1340	     0.6084	     0.8787	     3.0550	     3.7469	     3.5402	     3.7863	    39.2213	    -1.5082	    -0.0861	
     3.6871	     5.3388	     6.2088	     5.3239	     7.4866	     8.6559	     7.1906	     7.3302	     8.9489	     7.4524	     6.4015	     7.4678	     6.2409	     0.0844	     1.1024	     0.5751	     0.8501	     3.0369	     3.7129	     3.5390	     3.7364	    39.4752	    -1.4877	    -0.0656	
     3.6683	     5.3107	     6.1786	     5.3015	     7.4462	     8.6110	     7.1634	     7.2775	     8.8824	     7.4107	     6.3353	     7.3792	     6.1825	     0.1253	     1.0763	     0.5426	     0.8339	     3.0274	     3.6835	     3.5392	     3.6872	    39.7209	    -1.4769	    -0.0495	
     3.6468	     5.2778	     6.1452	     5.2777	     7.3999	     8.5610	     7.1289	     7.2202	     8.8140	     7.3614	     6.2609	     7.2836	     6.1165	     0.1574	     1.0424	     0.5112	     0.8161	     3.0131	     3.6490	     3.5327	     3.6351	    39.9510	    -1.4791	    -0.0326	
     3.6245	     5.2456	     6.1141	     5.2532	     7.3520	     8.5079	     7.0939	     7.1645	     8.7426	     7.3134	     6.1856	     7.1883	     6.0526	     0.1788	     1.0204	     0.4850	     0.8103	     2.9987	     3.6191	     3.5283	     3.5884	    40.1673	    -1.4911	    -0.0226	
     3.6006	     5.2097	     6.0757	     5.2243	     7.3041	     8.4500	     7.0569	     7.1030	     8.6625	     7.2606	     6.1087	     7.0848	     5.9829	     0.1777	     0.9968	     0.4645	     0.8060	     2.9819	     3.5886	     3.5173	     3.5363	    40.3631	    -1.5165	    -0.0128	
     3.5730	     5.1727	     6.0397	     5.1996	     7.2494	     8.3945	     7.0179	     7.0406	     8.5839	     7.2125	     6.0271	     6.9817	     5.9110	     0.1534	     0.9782	     0.4490	     0.8025	     2.9667	     3.5572	     3.5090	     3.4856	    40.5442	    -1.5503	    -0.0100	
     3.5473	     5.1327	     5.9967	     5.1683	     7.1990	     8.3332	     6.9825	     6.9760	     8.4978	     7.1560	     5.9456	     6.8713	     5.8367	     0.1048	     0.9693	     0.4385	     0.8005	     2.9493	     3.5264	     3.4943	     3.4382	    40.7065	    -1.5894	    -0.0095	
     3.5199	     5.0905	     5.9517	     5.1378	     7.1398	     8.2720	     6.9411	     6.9084	     8.4155	     7.0978	     5.8591	     6.7621	     5.7618	     0.0366	     0.9624	     0.4361	     0.7931	     2.9334	     3.4964	     3.4789	     3.3885	    40.8584	    -1.6280	    -0.0128	
     3.4865	     5.0437	     5.9062	     5.1036	     7.0790	     8.2081	     6.8996	     6.8400	     8.3249	     7.0385	     5.7710	     6.6507	     5.6877	    -0.0453	     0.9560	     0.4359	     0.7863	     2.9105	     3.4619	     3.4582	     3.3382	    40.9994	    -1.6598	    -0.0160	
     3.4516	     4.9988	     5.8595	     5.0698	     7.0211	     8.1430	     6.8583	     6.7682	     8.2397	     6.9806	     5.6868	     6.5438	     5.6142	    -0.1251	     0.9573	     0.4397	     0.7774	     2.8918	     3.4288	     3.4458	     3.2888	    41.1393	    -1.6774	    -0.0234	
     3.4103	     4.9448	     5.8059	     5.0297	     6.9525	     8.0738	     6.8109	     6.6999	     8.1518	     6.9185	     5.5999	     6.4361	     5.5360	    -0.1973	     0.9599	     0.4488	     0.7575	     2.8653	     3.3924	     3.4235	     3.2386	    41.2798	    -1.6774	    -0.0258	
     3.3702	     4.8976	     5.7503	     4.9885	     6.8920	     8.0098	     6.7693	     6.6334	     8.0678	     6.8575	     5.5210	     6.3334	     5.4675	    -0.2489	     0.9667	     0.4563	     0.7359	     2.8403	     3.3585	     3.4010	     3.1918	    41.4292	    -1.6637	    -0.0306	
     3.3325	     4.8514	     5.7027	     4.9525	     6.8374	     7.9473	     6.7294	     6.5680	     7.9886	     6.8034	     5.4470	     6.2401	     5.4037	    -0.2721	     0.9779	     0.4650	     0.7193	     2.8224	     3.3300	     3.3852	     3.1512	    41.5904	    -1.6286	    -0.0384	
     3.2913	     4.8039	     5.6541	     4.9164	     6.7796	     7.8907	     6.6858	     6.5119	     7.9198	     6.7530	     5.3818	     6.1563	     5.3484	    -0.2705	     0.9921	     0.4746	     0.6995	     2.8033	     3.3032	     3.3716	     3.1148	    41.7626	    -1.5898	    -0.0454	
     3.2489	     4.7551	     5.6019	     4.8746	     6.7236	     7.8320	     6.6461	     6.4551	     7.8470	     6.7005	     5.3181	     6.0730	     5.2901	    -0.2478	     1.0032	     0.4789	     0.6804	     2.7852	     3.2787	     3.3556	     3.0817	    41.9497	    -1.5476	    -0.0492	
     3.2088	     4.7122	     5.5535	     4.8368	     6.6759	     7.7761	     6.6038	     6.4034	     7.7797	     6.6502	     5.2594	     5.9914	     5.2369	    -0.2066	     1.0207	     0.4848	     0.6599	     2.7660	     3.2545	     3.3423	     3.0519	    42.1463	    -1.5103	    -0.0527	
     3.1602	     4.6655	     5.4998	     4.7940	     6.6269	     7.7170	     6.5576	     6.3500	     7.7109	     6.5985	     5.2022	     5.9147	     5.1841	    -0.1541	     1.0295	     0.4838	     0.6419	     2.7466	     3.2284	     3.3249	     3.0202	    42.3491	    -1.4799	    -0.0525	
     3.1117	     4.6171	     5.4473	     4.7527	     6.5728	     7.6589	     6.5102	     6.2985	     7.6403	     6.5423	     5.1448	     5.8366	     5.1298	    -0.0968	     1.0432	     0.4826	     0.6241	     2.7230	     3.2018	     3.3104	     2.9915	    42.5537	    -1.4641	    -0.0501	
     3.0619	     4.5695	     5.3904	     4.7024	     6.5241	     7.5977	     6.4578	     6.2409	     7.5676	     6.4854	     5.0821	     5.7531	     5.0685	    -0.0421	     1.0516	     0.4748	     0.6039	     2.6992	     3.1736	     3.2898	     2.9585	    42.7519	    -1.4614	    -0.0438	
     3.0059	     4.5136	     5.3275	     4.6516	     6.4640	     7.5271	     6.4034	     6.1756	     7.4851	     6.4237	     5.0139	     5.6645	     4.9978	     0.0007	     1.0543	     0.4584	     0.5863	     2.6691	     3.1375	     3.2631	     2.9218	    42.9429	    -1.4724	    -0.0347	
     2.9479	     4.4552	     5.2625	     4.5982	     6.4052	     7.4556	     6.3440	     6.1100	     7.4013	     6.3567	     4.9419	     5.5686	     4.9282	     0.0262	     1.0491	     0.4391	     0.5640	     2.6354	     3.0988	     3.2374	     2.8829	    43.1232	    -1.4978	    -0.0236	
