[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.3768	    -0.4960	    -1.2097	    -0.6509	     0.3993	    -0.2824	     0.2943	     1.4562	     0.8484	     1.5470	     3.0256	     2.2236	     3.2642	     0.5051	    -0.3498	    -0.4414	     0.3653	     3.2323	     0.8236	     0.7667	     2.7383	     2.5187	    -1.0084	    -0.4659	
    -1.4503	    -0.5702	    -1.3147	    -0.7238	     0.3332	    -0.3795	     0.2324	     1.4174	     0.7822	     1.5108	     3.0227	     2.1896	     3.2567	     0.5704	    -0.3704	    -0.4700	     0.3748	     3.2822	     0.8222	     0.7773	     2.7755	     2.4622	    -1.0678	    -0.4712	
    -1.5339	    -0.6458	    -1.4193	    -0.7966	     0.2671	    -0.4730	     0.1708	     1.3773	     0.7094	     1.4679	     3.0180	     2.1528	     3.2461	     0.6200	    -0.3927	    -0.4911	     0.3879	     3.3324	     0.8189	     0.7883	     2.8115	     2.4055	    -1.1283	    -0.4802	
    -1.6144	    -0.7234	    -1.5294	    -0.8773	     0.1949	    -0.5765	     0.1025	     1.3279	     0.6325	     1.4213	     3.0003	     2.1098	     3.2295	     0.6397	    -0.4113	    -0.5195	     0.3987	     3.3730	     0.8147	     0.7973	     2.8392	     2.3474	    -1.1859	    -0.4864	
    -1.7017	    -0.8099	    -1.6395	    -0.9645	     0.1158	    -0.6863	     0.0281	     1.2766	     0.5508	     1.3672	     2.9798	     2.0608	     3.2036	     0.6277	    -0.4360	    -0.5450	     0.4115	     3.4078	     0.8055	     0.8000	     2.8637	     2.2922	    -1.2341	    -0.4916	
    -1.7807	    -0.8904	    -1.7462	    -1.0450	     0.0463	    -0.7883	    -0.0402	     1.2272	     0.4732	     1.3193	     2.9642	     2.0146	     3.1822	     0.5944	    -0.4507	    -0.5662	     0.4332	     3.4437	     0.8036	     0.8100	     2.8951	     2.2455	    -1.2784	    -0.5045	
    -1.8693	    -0.9732	    -1.8655	    -1.1329	    -0.0335	    -0.8949	    -0.1117	     1.1745	     0.3879	     1.2665	     2.9411	     1.9681	     3.1556	     0.5344	    -0.4687	    -0.5908	     0.4491	     3.4742	     0.7996	     0.8137	     2.9189	     2.2070	    -1.3070	    -0.5142	
    -1.9568	    -1.0623	    -1.9785	    -1.2206	    -0.1154	    -1.0076	    -0.1915	     1.1205	     0.3068	     1.2108	     2.9126	     1.9155	     3.1312	     0.4609	    -0.4881	    -0.6140	     0.4603	     3.4984	     0.7901	     0.8168	     2.9388	     2.1728	    -1.3267	    -0.5221	
    -2.0481	    -1.1508	    -2.0953	    -1.3111	    -0.1999	    -1.1159	    -0.2693	     1.0627	     0.2255	     1.1570	     2.8864	     1.8671	     3.1019	     0.3848	    -0.5090	    -0.6401	     0.4662	     3.5196	     0.7811	     0.8177	     2.9547	     2.1412	    -1.3261	    -0.5289	
    -2.1323	    -1.2356	    -2.2054	    -1.3957	    -0.2775	    -1.2211	    -0.3440	     1.0066	     0.1464	     1.1017	     2.8604	     1.8165	     3.0757	     0.3216	    -0.5273	    -0.6649	     0.4716	     3.5400	     0.7698	     0.8195	     2.9699	     2.1080	    -1.3115	    -0.5362	
