[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0532	    -0.0075	    -0.0224	     0.0803	     0.0661	     0.0580	     0.1327	     0.1829	     0.2204	     0.2147	     0.2912	     0.3240	     0.2525	     0.0224	    -0.1146	    -0.1283	    -0.0413	     0.1336	     0.1029	     0.0319	     0.2843	    -0.6296	     0.0945	    -0.0248	
    -0.0457	    -0.0038	    -0.0182	     0.0850	     0.0676	     0.0570	     0.1249	     0.1798	     0.2150	     0.2009	     0.2846	     0.3130	     0.2378	     0.0233	    -0.1136	    -0.1326	    -0.0406	     0.1228	     0.1043	     0.0246	     0.2812	    -0.6238	     0.1460	    -0.0286	
    -0.0359	    -0.0009	    -0.0080	     0.0861	     0.0662	     0.0603	     0.1192	     0.1759	     0.2119	     0.1934	     0.2754	     0.3058	     0.2258	     0.0129	    -0.1087	    -0.1293	    -0.0363	     0.1169	     0.1060	     0.0261	     0.2741	    -0.6189	     0.1985	    -0.0350	
    -0.0364	    -0.0072	    -0.0049	     0.0829	     0.0579	     0.0545	     0.1028	     0.1679	     0.2016	     0.1772	     0.2638	     0.2931	     0.2126	    -0.0145	    -0.1092	    -0.1314	    -0.0366	     0.1040	     0.1040	     0.0174	     0.2612	    -0.6092	     0.2512	    -0.0355	
    -0.0266	    -0.0049	     0.0026	     0.0879	     0.0584	     0.0573	     0.0967	     0.1671	     0.1993	     0.1716	     0.2574	     0.2826	     0.2001	    -0.0436	    -0.1098	    -0.1241	    -0.0275	     0.1000	     0.1083	     0.0202	     0.2580	    -0.5892	     0.2903	    -0.0432	
    -0.0177	    -0.0042	     0.0077	     0.0887	     0.0606	     0.0571	     0.0877	     0.1579	     0.1913	     0.1591	     0.2474	     0.2694	     0.1883	    -0.0780	    -0.1078	    -0.1215	    -0.0153	     0.0932	     0.1113	     0.0185	     0.2495	    -0.5544	     0.3075	    -0.0477	
    -0.0122	     0.0015	     0.0158	     0.0864	     0.0588	     0.0596	     0.0789	     0.1560	     0.1884	     0.1516	     0.2380	     0.2596	     0.1792	    -0.1068	    -0.1071	    -0.1102	    -0.0011	     0.0866	     0.1179	     0.0182	     0.2438	    -0.5078	     0.3074	    -0.0536	
    -0.0062	     0.0066	     0.0261	     0.0934	     0.0621	     0.0640	     0.0730	     0.1531	     0.1860	     0.1456	     0.2315	     0.2486	     0.1702	    -0.1254	    -0.1029	    -0.1032	     0.0126	     0.0838	     0.1212	     0.0207	     0.2409	    -0.4544	     0.2837	    -0.0596	
     0.0040	     0.0151	     0.0348	     0.0945	     0.0670	     0.0664	     0.0698	     0.1560	     0.1837	     0.1419	     0.2253	     0.2417	     0.1639	    -0.1285	    -0.0982	    -0.0922	     0.0294	     0.0875	     0.1297	     0.0295	     0.2364	    -0.4026	     0.2425	    -0.0661	
     0.0111	     0.0139	     0.0432	     0.0911	     0.0677	     0.0701	     0.0611	     0.1491	     0.1807	     0.1339	     0.2146	     0.2320	     0.1545	    -0.1220	    -0.0974	    -0.0869	     0.0440	     0.0844	     0.1336	     0.0307	     0.2267	    -0.3591	     0.1913	    -0.0686	
