[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.7962	     1.1943	     1.4324	     0.9632	     1.8634	     2.0362	     1.4711	     2.2999	     2.5208	     2.2677	     3.0443	     2.9995	     3.1642	     0.1009	     0.1426	     0.1087	     0.2644	     1.6884	     1.2889	     0.9096	     1.9430	     5.9612	    -0.7270	     0.1497	
     0.9116	     1.3027	     1.5777	     1.0243	     1.9525	     2.1695	     1.5076	     2.3145	     2.6051	     2.2493	     2.9649	     2.9770	     3.0448	    -0.1211	     0.1894	     0.1473	     0.0670	     1.3651	     1.1931	     0.7417	     1.7270	     6.0796	    -0.6848	     0.4008	
     1.0332	     1.4170	     1.7278	     1.0912	     2.0361	     2.3043	     1.5435	     2.3284	     2.6912	     2.2296	     2.8864	     2.9588	     2.9220	    -0.3568	     0.2400	     0.1956	    -0.1288	     1.0313	     1.0964	     0.5775	     1.5069	     6.1947	    -0.6348	     0.6495	
     1.1535	     1.5268	     1.8728	     1.1553	     2.1176	     2.4321	     1.5722	     2.3383	     2.7685	     2.1999	     2.7956	     2.9276	     2.7894	    -0.6104	     0.2920	     0.2358	    -0.3352	     0.6873	     0.9925	     0.3991	     1.2758	     6.3099	    -0.5800	     0.9023	
     1.2721	     1.6379	     2.0149	     1.2222	     2.1944	     2.5553	     1.6008	     2.3422	     2.8411	     2.1654	     2.7042	     2.9027	     2.6510	    -0.8771	     0.3446	     0.2723	    -0.5400	     0.3377	     0.8817	     0.2154	     1.0438	     6.4212	    -0.5353	     1.1542	
     1.3881	     1.7469	     2.1525	     1.2815	     2.2700	     2.6686	     1.6250	     2.3427	     2.9099	     2.1206	     2.6105	     2.8668	     2.5091	    -1.1494	     0.3956	     0.3132	    -0.7453	    -0.0205	     0.7720	     0.0269	     0.8048	     6.5380	    -0.5042	     1.4045	
     1.5039	     1.8569	     2.2876	     1.3487	     2.3415	     2.7845	     1.6436	     2.3397	     2.9747	     2.0785	     2.5120	     2.8340	     2.3638	    -1.4175	     0.4468	     0.3558	    -0.9505	    -0.3722	     0.6636	    -0.1589	     0.5705	     6.6657	    -0.4978	     1.6483	
     1.6195	     1.9666	     2.4147	     1.4103	     2.4119	     2.8940	     1.6671	     2.3348	     3.0324	     2.0305	     2.4111	     2.7997	     2.2154	    -1.6760	     0.4979	     0.3892	    -1.1484	    -0.7238	     0.5531	    -0.3489	     0.3345	     6.8010	    -0.5134	     1.8874	
     1.7323	     2.0641	     2.5348	     1.4691	     2.4719	     2.9968	     1.6787	     2.3221	     3.0813	     1.9763	     2.3060	     2.7555	     2.0605	    -1.9213	     0.5458	     0.4204	    -1.3459	    -1.0784	     0.4433	    -0.5427	     0.0964	     6.9361	    -0.5561	     2.1229	
     1.8357	     2.1584	     2.6459	     1.5250	     2.5279	     3.0828	     1.6871	     2.3008	     3.1196	     1.9155	     2.1920	     2.7050	     1.9006	    -2.1474	     0.5882	     0.4451	    -1.5367	    -1.4301	     0.3243	    -0.7334	    -0.1436	     7.0681	    -0.6145	     2.3518	
     1.9393	     2.2440	     2.7519	     1.5815	     2.5745	     3.1633	     1.6936	     2.2703	     3.1492	     1.8494	     2.0732	     2.6488	     1.7380	    -2.3511	     0.6251	     0.4625	    -1.7219	    -1.7725	     0.2128	    -0.9248	    -0.3838	     7.1875	    -0.6870	     2.5719	
     2.0259	     2.3178	     2.8445	     1.6297	     2.6082	     3.2283	     1.6931	     2.2310	     3.1665	     1.7767	     1.9477	     2.5827	     1.5648	    -2.5404	     0.6589	     0.4683	    -1.9052	    -2.1125	     0.0945	    -1.1167	    -0.6214	     7.2903	    -0.7621	     2.7886	
     2.1173	     2.3952	     2.9318	     1.6798	     2.6407	     3.2917	     1.6957	     2.1944	     3.1787	     1.7064	     1.8248	     2.5143	     1.4003	    -2.7085	     0.6873	     0.4810	    -2.0698	    -2.4377	    -0.0168	    -1.2993	    -0.8528	     7.3766	    -0.8318	     2.9898	
     2.1949	     2.4540	     3.0126	     1.7230	     2.6650	     3.3436	     1.6901	     2.1434	     3.1796	     1.6263	     1.6985	     2.4407	     1.2329	    -2.8637	     0.7146	     0.4836	    -2.2272	    -2.7545	    -0.1305	    -1.4760	    -1.0806	     7.4537	    -0.8951	     3.1838	
     2.2612	     2.4992	     3.0707	     1.7540	     2.6741	     3.3787	     1.6774	     2.0865	     3.1677	     1.5420	     1.5559	     2.3538	     1.0552	    -3.0151	     0.7356	     0.4770	    -2.3780	    -3.0622	    -0.2436	    -1.6563	    -1.3102	     7.5233	    -0.9465	     3.3730	
     2.3259	     2.5461	     3.1310	     1.7883	     2.6889	     3.4134	     1.6640	     2.0295	     3.1528	     1.4620	     1.4260	     2.2721	     0.8901	    -3.1478	     0.7563	     0.4773	    -2.5090	    -3.3464	    -0.3470	    -1.8194	    -1.5231	     7.5908	    -0.9808	     3.5422	
     2.3796	     2.5752	     3.1764	     1.8097	     2.6860	     3.4309	     1.6418	     1.9610	     3.1257	     1.3754	     1.2867	     2.1809	     0.7268	    -3.2829	     0.7688	     0.4682	    -2.6347	    -3.6227	    -0.4588	    -1.9830	    -1.7373	     7.6559	    -0.9925	     3.7070	
     2.4251	     2.6023	     3.2154	     1.8341	     2.6793	     3.4467	     1.6197	     1.8951	     3.0967	     1.2906	     1.1535	     2.0916	     0.5695	    -3.4060	     0.7807	     0.4602	    -2.7448	    -3.8728	    -0.5592	    -2.1299	    -1.9334	     7.7161	    -0.9862	     3.8520	
     2.4591	     2.6156	     3.2425	     1.8386	     2.6567	     3.4481	     1.5940	     1.8204	     3.0518	     1.2045	     1.0124	     1.9963	     0.4149	    -3.5344	     0.7854	     0.4418	    -2.8532	    -4.1124	    -0.6673	    -2.2747	    -2.1343	     7.7701	    -0.9593	     3.9896	
     2.4924	     2.6284	     3.2675	     1.8528	     2.6418	     3.4498	     1.5709	     1.7504	     3.0159	     1.1273	     0.8844	     1.9094	     0.2749	    -3.6501	     0.7942	     0.4360	    -2.9368	    -4.3213	    -0.7595	    -2.3959	    -2.3094	     7.8137	    -0.9251	     4.1010	
     2.5157	     2.6334	     3.2832	     1.8550	     2.6142	     3.4394	     1.5427	     1.6755	     2.9675	     1.0482	     0.7557	     1.8138	     0.1408	    -3.7691	     0.7974	     0.4257	    -3.0191	    -4.5101	    -0.8529	    -2.5104	    -2.4778	     7.8536	    -0.8856	     4.2023	
     2.5375	     2.6386	     3.2964	     1.8608	     2.5878	     3.4350	     1.5217	     1.6099	     2.9230	     0.9777	     0.6345	     1.7313	     0.0211	    -3.8766	     0.7985	     0.4148	    -3.0796	    -4.6732	    -0.9379	    -2.6080	    -2.6299	     7.8920	    -0.8529	     4.2832	
     2.5498	     2.6388	     3.3036	     1.8634	     2.5628	     3.4178	     1.5004	     1.5411	     2.8759	     0.9133	     0.5200	     1.6472	    -0.0905	    -3.9771	     0.7961	     0.4096	    -3.1332	    -4.8153	    -1.0143	    -2.6956	    -2.7674	     7.9353	    -0.8351	     4.3493	
     2.5555	     2.6299	     3.3023	     1.8609	     2.5299	     3.4013	     1.4782	     1.4698	     2.8246	     0.8510	     0.4114	     1.5642	    -0.1955	    -4.0645	     0.7930	     0.3992	    -3.1741	    -4.9330	    -1.0920	    -2.7684	    -2.8971	     7.9874	    -0.8348	     4.4017	
     2.5530	     2.6111	     3.2923	     1.8509	     2.4873	     3.3723	     1.4489	     1.3950	     2.7628	     0.7845	     0.3022	     1.4807	    -0.2907	    -4.1297	     0.7789	     0.3900	    -3.2042	    -5.0322	    -1.1657	    -2.8307	    -3.0131	     8.0432	    -0.8586	     4.4416	
     2.5441	     2.5874	     3.2704	     1.8377	     2.4432	     3.3416	     1.4242	     1.3291	     2.7007	     0.7286	     0.2001	     1.3970	    -0.3770	    -4.1720	     0.7644	     0.3778	    -3.2270	    -5.1072	    -1.2366	    -2.8813	    -3.1113	     8.1033	    -0.9075	     4.4682	
     2.5260	     2.5580	     3.2493	     1.8259	     2.3941	     3.2992	     1.3946	     1.2560	     2.6362	     0.6720	     0.1027	     1.3150	    -0.4537	    -4.1859	     0.7447	     0.3609	    -3.2313	    -5.1600	    -1.3022	    -2.9151	    -3.1990	     8.1545	    -0.9621	     4.4803	
     2.5019	     2.5179	     3.2150	     1.8020	     2.3449	     3.2574	     1.3660	     1.1900	     2.5693	     0.6205	     0.0149	     1.2345	    -0.5185	    -4.1756	     0.7234	     0.3492	    -3.2298	    -5.1908	    -1.3613	    -2.9405	    -3.2722	     8.1919	    -1.0204	     4.4787	
     2.4716	     2.4740	     3.1751	     1.7803	     2.2934	     3.2064	     1.3379	     1.1237	     2.4996	     0.5710	    -0.0621	     1.1550	    -0.5781	    -4.1421	     0.7046	     0.3368	    -3.2173	    -5.2013	    -1.4098	    -2.9504	    -3.3245	     8.2112	    -1.0727	     4.4638	
     2.4366	     2.4333	     3.1350	     1.7502	     2.2423	     3.1567	     1.3121	     1.0640	     2.4293	     0.5372	    -0.1282	     1.0854	    -0.6191	    -4.0873	     0.6828	     0.3275	    -3.1912	    -5.1890	    -1.4499	    -2.9510	    -3.3632	     8.2183	    -1.1141	     4.4331	
     2.3952	     2.3793	     3.0842	     1.7212	     2.1876	     3.1002	     1.2853	     1.0052	     2.3578	     0.4984	    -0.1889	     1.0151	    -0.6503	    -4.0206	     0.6623	     0.3112	    -3.1602	    -5.1595	    -1.4840	    -2.9394	    -3.3896	     8.2179	    -1.1436	     4.3935	
     2.3434	     2.3189	     3.0246	     1.6811	     2.1284	     3.0387	     1.2527	     0.9489	     2.2831	     0.4636	    -0.2430	     0.9485	    -0.6744	    -3.9493	     0.6355	     0.2961	    -3.1246	    -5.1133	    -1.5160	    -2.9290	    -3.4033	     8.2078	    -1.1512	     4.3481	
     2.2885	     2.2618	     2.9630	     1.6449	     2.0758	     2.9738	     1.2287	     0.9015	     2.2124	     0.4441	    -0.2820	     0.8919	    -0.6819	    -3.8668	     0.6151	     0.2903	    -3.0765	    -5.0449	    -1.5331	    -2.8980	    -3.3994	     8.1925	    -1.1481	     4.2889	
     2.2283	     2.2028	     2.8997	     1.6024	     2.0228	     2.9122	     1.2062	     0.8592	     2.1450	     0.4291	    -0.3098	     0.8435	    -0.6775	    -3.7834	     0.5920	     0.2805	    -3.0280	    -4.9622	    -1.5427	    -2.8640	    -3.3802	     8.1746	    -1.1241	     4.2229	
     2.1706	     2.1440	     2.8320	     1.5625	     1.9794	     2.8478	     1.1847	     0.8278	     2.0844	     0.4248	    -0.3219	     0.8056	    -0.6567	    -3.7016	     0.5738	     0.2746	    -2.9688	    -4.8584	    -1.5406	    -2.8212	    -3.3446	     8.1559	    -1.0831	     4.1468	
     2.1089	     2.0884	     2.7663	     1.5217	     1.9359	     2.7875	     1.1691	     0.8002	     2.0255	     0.4285	    -0.3230	     0.7790	    -0.6180	    -3.6244	     0.5613	     0.2732	    -2.9071	    -4.7363	    -1.5283	    -2.7686	    -3.2994	     8.1284	    -1.0314	     4.0630	
     2.0518	     2.0348	     2.7022	     1.4852	     1.8977	     2.7337	     1.1635	     0.7900	     1.9780	     0.4451	    -0.3071	     0.7637	    -0.5633	    -3.5515	     0.5515	     0.2784	    -2.8404	    -4.5981	    -1.5027	    -2.7072	    -3.2313	     8.0986	    -0.9675	     3.9689	
     1.9860	     1.9813	     2.6337	     1.4513	     1.8602	     2.6756	     1.1547	     0.7785	     1.9334	     0.4683	    -0.2817	     0.7568	    -0.4956	    -3.4886	     0.5403	     0.2778	    -2.7705	    -4.4470	    -1.4712	    -2.6339	    -3.1534	     8.0693	    -0.9050	     3.8720	
     1.9252	     1.9303	     2.5693	     1.4134	     1.8326	     2.6226	     1.1552	     0.7783	     1.8950	     0.4999	    -0.2413	     0.7631	    -0.4169	    -3.4292	     0.5346	     0.2798	    -2.6912	    -4.2829	    -1.4307	    -2.5525	    -3.0560	     8.0494	    -0.8491	     3.7688	
     1.8565	     1.8785	     2.5072	     1.3782	     1.8013	     2.5643	     1.1517	     0.7845	     1.8600	     0.5334	    -0.1936	     0.7731	    -0.3332	    -3.3707	     0.5291	     0.2804	    -2.6119	    -4.1048	    -1.3862	    -2.4711	    -2.9560	     8.0408	    -0.8083	     3.6632	
     1.7976	     1.8284	     2.4394	     1.3424	     1.7750	     2.5172	     1.1595	     0.7984	     1.8305	     0.5747	    -0.1390	     0.7899	    -0.2344	    -3.3053	     0.5256	     0.2777	    -2.5267	    -3.9196	    -1.3301	    -2.3826	    -2.8427	     8.0425	    -0.7897	     3.5533	
     1.7372	     1.7817	     2.3743	     1.3059	     1.7574	     2.4663	     1.1624	     0.8116	     1.8076	     0.6225	    -0.0745	     0.8142	    -0.1330	    -3.2280	     0.5268	     0.2862	    -2.4405	    -3.7277	    -1.2722	    -2.2858	    -2.7188	     8.0543	    -0.7903	     3.4394	
     1.6668	     1.7309	     2.3033	     1.2688	     1.7354	     2.4133	     1.1617	     0.8333	     1.7778	     0.6668	    -0.0055	     0.8359	    -0.0276	    -3.1400	     0.5196	     0.2837	    -2.3548	    -3.5298	    -1.2148	    -2.1927	    -2.5936	     8.0646	    -0.8133	     3.3275	
     1.5999	     1.6845	     2.2363	     1.2268	     1.7188	     2.3597	     1.1602	     0.8538	     1.7571	     0.7137	     0.0679	     0.8695	     0.0740	    -3.0365	     0.5136	     0.2812	    -2.2638	    -3.3281	    -1.1537	    -2.0908	    -2.4546	     8.0661	    -0.8493	     3.2125	
     1.5376	     1.6371	     2.1631	     1.1821	     1.7026	     2.3078	     1.1580	     0.8802	     1.7349	     0.7602	     0.1445	     0.9001	     0.1881	    -2.9188	     0.5032	     0.2794	    -2.1709	    -3.1177	    -1.0897	    -1.9860	    -2.3148	     8.0563	    -0.8890	     3.0942	
     1.4612	     1.5874	     2.0849	     1.1287	     1.6829	     2.2456	     1.1472	     0.9043	     1.7075	     0.7990	     0.2211	     0.9264	     0.2950	    -2.7962	     0.4864	     0.2673	    -2.0852	    -2.9106	    -1.0329	    -1.8827	    -2.1728	     8.0353	    -0.9260	     2.9800	
     1.3919	     1.5320	     2.0098	     1.0787	     1.6615	     2.1869	     1.1372	     0.9284	     1.6830	     0.8422	     0.2971	     0.9566	     0.4007	    -2.6694	     0.4650	     0.2574	    -1.9948	    -2.7009	    -0.9735	    -1.7787	    -2.0271	     8.0046	    -0.9525	     2.8643	
     1.3176	     1.4777	     1.9316	     1.0249	     1.6413	     2.1261	     1.1259	     0.9541	     1.6547	     0.8854	     0.3813	     0.9903	     0.5091	    -2.5418	     0.4433	     0.2448	    -1.9067	    -2.4866	    -0.9099	    -1.6719	    -1.8793	     7.9674	    -0.9718	     2.7495	
     1.2396	     1.4209	     1.8439	     0.9670	     1.6156	     2.0568	     1.1079	     0.9760	     1.6289	     0.9272	     0.4594	     1.0228	     0.6146	    -2.4249	     0.4052	     0.2173	    -1.8233	    -2.2783	    -0.8506	    -1.5679	    -1.7356	     7.9356	    -0.9756	     2.6430	
     1.1664	     1.3629	     1.7651	     0.9233	     1.6024	     1.9991	     1.1034	     1.0071	     1.6110	     0.9748	     0.5514	     1.0681	     0.7328	    -2.3071	     0.3761	     0.1953	    -1.7359	    -2.0595	    -0.7863	    -1.4574	    -1.5807	     7.9031	    -0.9594	     2.5312	
     1.0842	     1.3050	     1.6789	     0.8777	     1.5769	     1.9373	     1.0958	     1.0374	     1.5885	     1.0202	     0.6378	     1.1109	     0.8480	    -2.2066	     0.3361	     0.1632	    -1.6558	    -1.8459	    -0.7227	    -1.3526	    -1.4287	     7.8790	    -0.9310	     2.4281	
     1.0123	     1.2512	     1.6028	     0.8390	     1.5576	     1.8835	     1.0973	     1.0720	     1.5834	     1.0812	     0.7343	     1.1653	     0.9753	    -2.1129	     0.3033	     0.1300	    -1.5754	    -1.6258	    -0.6595	    -1.2430	    -1.2732	     7.8549	    -0.8856	     2.3218	
     0.9330	     1.1925	     1.5206	     0.8048	     1.5370	     1.8275	     1.0986	     1.1075	     1.5769	     1.1347	     0.8327	     1.2199	     1.0992	    -2.0402	     0.2611	     0.0939	    -1.5029	    -1.4058	    -0.5984	    -1.1378	    -1.1191	     7.8347	    -0.8341	     2.2217	
     0.8731	     1.1471	     1.4499	     0.7763	     1.5238	     1.7846	     1.1127	     1.1534	     1.5826	     1.2067	     0.9373	     1.2913	     1.2365	    -1.9749	     0.2289	     0.0642	    -1.4285	    -1.1771	    -0.5264	    -1.0298	    -0.9572	     7.8176	    -0.7820	     2.1170	
     0.7996	     1.1003	     1.3767	     0.7506	     1.5150	     1.7384	     1.1250	     1.1993	     1.5916	     1.2726	     1.0452	     1.3629	     1.3742	    -1.9286	     0.1939	     0.0274	    -1.3631	    -0.9514	    -0.4607	    -0.9226	    -0.7980	     7.8089	    -0.7344	     2.0197	
     0.7352	     1.0620	     1.3088	     0.7333	     1.5106	     1.7018	     1.1461	     1.2532	     1.6085	     1.3476	     1.1609	     1.4445	     1.5213	    -1.8895	     0.1559	    -0.0074	    -1.3028	    -0.7243	    -0.3960	    -0.8151	    -0.6366	     7.8080	    -0.6969	     1.9230	
     0.6760	     1.0304	     1.2455	     0.7195	     1.5121	     1.6753	     1.1710	     1.3122	     1.6350	     1.4297	     1.2788	     1.5332	     1.6721	    -1.8509	     0.1269	    -0.0377	    -1.2409	    -0.4935	    -0.3191	    -0.7054	    -0.4729	     7.8215	    -0.6811	     1.8262	
     0.6197	     1.0028	     1.1883	     0.7092	     1.5229	     1.6503	     1.2014	     1.3770	     1.6640	     1.5110	     1.4002	     1.6217	     1.8256	    -1.8099	     0.1038	    -0.0615	    -1.1852	    -0.2619	    -0.2438	    -0.6026	    -0.3143	     7.8416	    -0.6872	     1.7328	
     0.5761	     0.9835	     1.1402	     0.7072	     1.5383	     1.6312	     1.2331	     1.4446	     1.7019	     1.6024	     1.5282	     1.7207	     1.9841	    -1.7546	     0.0856	    -0.0789	    -1.1291	    -0.0292	    -0.1666	    -0.4916	    -0.1498	     7.8675	    -0.7137	     1.6384	
     0.5276	     0.9664	     1.0945	     0.7081	     1.5538	     1.6165	     1.2738	     1.5137	     1.7443	     1.6909	     1.6516	     1.8129	     2.1378	    -1.6893	     0.0725	    -0.0922	    -1.0759	     0.1982	    -0.0885	    -0.3840	     0.0104	     7.8835	    -0.7576	     1.5490	
     0.4903	     0.9613	     1.0538	     0.7171	     1.5772	     1.6106	     1.3198	     1.5903	     1.7926	     1.7880	     1.7803	     1.9172	     2.2961	    -1.6058	     0.0650	    -0.1000	    -1.0197	     0.4301	    -0.0067	    -0.2704	     0.1714	     7.8891	    -0.8076	     1.4565	
     0.4544	     0.9568	     1.0187	     0.7245	     1.6032	     1.6054	     1.3636	     1.6622	     1.8451	     1.8810	     1.9078	     2.0213	     2.4523	    -1.5158	     0.0573	    -0.1061	    -0.9655	     0.6568	     0.0724	    -0.1584	     0.3287	     7.8784	    -0.8625	     1.3702	
     0.4265	     0.9580	     0.9842	     0.7438	     1.6351	     1.6081	     1.4112	     1.7400	     1.8967	     1.9798	     2.0347	     2.1225	     2.6075	    -1.4161	     0.0522	    -0.1054	    -0.9137	     0.8820	     0.1584	    -0.0482	     0.4839	     7.8536	    -0.9091	     1.2833	
     0.4054	     0.9658	     0.9630	     0.7660	     1.6685	     1.6121	     1.4640	     1.8242	     1.9579	     2.0791	     2.1663	     2.2323	     2.7624	    -1.3078	     0.0538	    -0.1038	    -0.8550	     1.1007	     0.2425	     0.0674	     0.6403	     7.8222	    -0.9468	     1.1951	
     0.3840	     0.9709	     0.9357	     0.7867	     1.7015	     1.6184	     1.5158	     1.9010	     2.0162	     2.1778	     2.2894	     2.3356	     2.9150	    -1.2016	     0.0473	    -0.1040	    -0.8008	     1.3217	     0.3267	     0.1781	     0.7930	     7.7905	    -0.9682	     1.1114	
     0.3652	     0.9777	     0.9114	     0.8099	     1.7308	     1.6213	     1.5664	     1.9780	     2.0724	     2.2681	     2.4194	     2.4425	     3.0641	    -1.1005	     0.0433	    -0.1044	    -0.7482	     1.5290	     0.4094	     0.2866	     0.9394	     7.7653	    -0.9734	     1.0308	
     0.3591	     0.9960	     0.8955	     0.8433	     1.7771	     1.6376	     1.6232	     2.0602	     2.1404	     2.3682	     2.5499	     2.5556	     3.2207	    -0.9979	     0.0403	    -0.1002	    -0.6912	     1.7427	     0.4996	     0.4010	     1.0901	     7.7454	    -0.9626	     0.9449	
     0.3518	     1.0133	     0.8849	     0.8813	     1.8218	     1.6612	     1.6832	     2.1474	     2.2116	     2.4736	     2.6860	     2.6747	     3.3805	    -0.9019	     0.0466	    -0.0896	    -0.6330	     1.9555	     0.5899	     0.5182	     1.2432	     7.7287	    -0.9284	     0.8569	
     0.3462	     1.0288	     0.8704	     0.9120	     1.8595	     1.6754	     1.7350	     2.2264	     2.2786	     2.5691	     2.8141	     2.7883	     3.5309	    -0.8269	     0.0425	    -0.0822	    -0.5870	     2.1568	     0.6734	     0.6214	     1.3891	     7.7112	    -0.8858	     0.7789	
     0.3441	     1.0487	     0.8610	     0.9500	     1.9040	     1.6932	     1.7944	     2.3111	     2.3505	     2.6683	     2.9463	     2.9059	     3.6831	    -0.7624	     0.0446	    -0.0673	    -0.5396	     2.3550	     0.7651	     0.7268	     1.5329	     7.6960	    -0.8297	     0.6980	
     0.3464	     1.0646	     0.8548	     0.9829	     1.9439	     1.7171	     1.8465	     2.3963	     2.4207	     2.7655	     3.0736	     3.0222	     3.8329	    -0.7151	     0.0440	    -0.0534	    -0.5000	     2.5469	     0.8529	     0.8270	     1.6785	     7.6863	    -0.7729	     0.6221	
     0.3468	     1.0846	     0.8473	     1.0165	     1.9860	     1.7330	     1.8998	     2.4777	     2.4895	     2.8579	     3.1994	     3.1376	     3.9817	    -0.6838	     0.0471	    -0.0430	    -0.4619	     2.7354	     0.9387	     0.9248	     1.8184	     7.6830	    -0.7254	     0.5508	
     0.3448	     1.0954	     0.8330	     1.0408	     2.0190	     1.7455	     1.9475	     2.5510	     2.5534	     2.9474	     3.3242	     3.2464	     4.1248	    -0.6679	     0.0360	    -0.0374	    -0.4393	     2.9139	     1.0154	     1.0124	     1.9547	     7.6976	    -0.6887	     0.4882	
     0.3344	     1.0984	     0.8158	     1.0637	     2.0463	     1.7560	     1.9889	     2.6177	     2.6143	     3.0303	     3.4410	     3.3536	     4.2588	    -0.6577	     0.0303	    -0.0358	    -0.4174	     3.0832	     1.0949	     1.1001	     2.0876	     7.7262	    -0.6780	     0.4320	
     0.3286	     1.1067	     0.8005	     1.0825	     2.0733	     1.7677	     2.0291	     2.6816	     2.6709	     3.1122	     3.5526	     3.4544	     4.3891	    -0.6449	     0.0248	    -0.0353	    -0.3959	     3.2524	     1.1697	     1.1822	     2.2173	     7.7715	    -0.6838	     0.3782	
     0.3143	     1.0968	     0.7796	     1.0904	     2.0872	     1.7678	     2.0595	     2.7388	     2.7115	     3.1811	     3.6508	     3.5436	     4.5101	    -0.6268	     0.0143	    -0.0458	    -0.3815	     3.4066	     1.2409	     1.2597	     2.3400	     7.8220	    -0.7092	     0.3318	
     0.2992	     1.0924	     0.7506	     1.1014	     2.1000	     1.7659	     2.0871	     2.7881	     2.7546	     3.2456	     3.7478	     3.6251	     4.6238	    -0.5977	     0.0062	    -0.0574	    -0.3661	     3.5547	     1.3067	     1.3361	     2.4612	     7.8695	    -0.7529	     0.2860	
     0.2730	     1.0720	     0.7156	     1.0940	     2.1033	     1.7527	     2.0978	     2.8267	     2.7817	     3.2959	     3.8310	     3.6928	     4.7176	    -0.5642	    -0.0073	    -0.0735	    -0.3535	     3.6915	     1.3697	     1.4018	     2.5697	     7.9033	    -0.8002	     0.2488	
     0.2459	     1.0430	     0.6687	     1.0800	     2.0962	     1.7273	     2.1038	     2.8557	     2.8009	     3.3380	     3.9046	     3.7495	     4.8031	    -0.5240	    -0.0201	    -0.0958	    -0.3447	     3.8156	     1.4239	     1.4670	     2.6759	     7.9236	    -0.8507	     0.2150	
     0.2119	     1.0116	     0.6214	     1.0609	     2.0851	     1.6980	     2.1027	     2.8801	     2.8077	     3.3727	     3.9690	     3.7968	     4.8790	    -0.4789	    -0.0335	    -0.1169	    -0.3336	     3.9365	     1.4784	     1.5285	     2.7775	     7.9276	    -0.8944	     0.1820	
     0.1696	     0.9736	     0.5680	     1.0304	     2.0633	     1.6612	     2.0901	     2.8960	     2.8119	     3.3926	     4.0244	     3.8304	     4.9399	    -0.4325	    -0.0442	    -0.1406	    -0.3235	     4.0475	     1.5315	     1.5862	     2.8696	     7.9227	    -0.9275	     0.1538	
     0.1230	     0.9260	     0.5051	     0.9935	     2.0329	     1.6143	     2.0734	     2.9018	     2.8017	     3.4106	     4.0736	     3.8600	     4.9951	    -0.3872	    -0.0584	    -0.1699	    -0.3111	     4.1476	     1.5748	     1.6409	     2.9557	     7.9119	    -0.9488	     0.1283	
     0.0720	     0.8757	     0.4337	     0.9540	     1.9985	     1.5612	     2.0477	     2.9027	     2.7831	     3.4188	     4.1137	     3.8783	     5.0414	    -0.3489	    -0.0678	    -0.1948	    -0.3014	     4.2418	     1.6122	     1.6887	     3.0394	     7.8990	    -0.9534	     0.1078	
     0.0105	     0.8142	     0.3612	     0.9010	     1.9590	     1.5070	     2.0108	     2.8990	     2.7596	     3.4193	     4.1488	     3.8926	     5.0809	    -0.3174	    -0.0791	    -0.2261	    -0.2881	     4.3289	     1.6498	     1.7354	     3.1194	     7.8851	    -0.9428	     0.0899	
    -0.0444	     0.7563	     0.2880	     0.8542	     1.9157	     1.4461	     1.9785	     2.8930	     2.7344	     3.4228	     4.1866	     3.9079	     5.1211	    -0.2930	    -0.0844	    -0.2455	    -0.2757	     4.4192	     1.6887	     1.7820	     3.1973	     7.8673	    -0.9189	     0.0696	
    -0.1075	     0.6912	     0.2095	     0.8015	     1.8637	     1.3822	     1.9436	     2.8799	     2.7039	     3.4183	     4.2136	     3.9128	     5.1570	    -0.2833	    -0.0840	    -0.2649	    -0.2606	     4.5038	     1.7185	     1.8234	     3.2725	     7.8450	    -0.8845	     0.0535	
    -0.1628	     0.6239	     0.1323	     0.7501	     1.8134	     1.3172	     1.9053	     2.8707	     2.6783	     3.4145	     4.2442	     3.9229	     5.1909	    -0.2841	    -0.0817	    -0.2745	    -0.2496	     4.5850	     1.7523	     1.8689	     3.3459	     7.8218	    -0.8456	     0.0347	
    -0.2163	     0.5625	     0.0634	     0.7044	     1.7716	     1.2593	     1.8762	     2.8610	     2.6537	     3.4175	     4.2754	     3.9354	     5.2321	    -0.2927	    -0.0736	    -0.2708	    -0.2316	     4.6731	     1.7868	     1.9212	     3.4226	     7.7941	    -0.8068	     0.0105	
    -0.2692	     0.4952	    -0.0111	     0.6614	     1.7216	     1.1987	     1.8479	     2.8540	     2.6287	     3.4208	     4.3036	     3.9455	     5.2667	    -0.3096	    -0.0651	    -0.2627	    -0.2177	     4.7574	     1.8219	     1.9739	     3.4886	     7.7762	    -0.7729	    -0.0136	
    -0.3237	     0.4348	    -0.0859	     0.6171	     1.6724	     1.1406	     1.8144	     2.8433	     2.5990	     3.4167	     4.3269	     3.9498	     5.2953	    -0.3275	    -0.0527	    -0.2563	    -0.1993	     4.8391	     1.8559	     2.0290	     3.5566	     7.7639	    -0.7567	    -0.0394	
    -0.3719	     0.3754	    -0.1537	     0.5742	     1.6204	     1.0841	     1.7852	     2.8325	     2.5711	     3.4150	     4.3526	     3.9557	     5.3281	    -0.3378	    -0.0421	    -0.2351	    -0.1796	     4.9188	     1.8873	     2.0849	     3.6222	     7.7637	    -0.7617	    -0.0693	
